PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
8.07578444480896,19.22155523300171,0.3410680294036865,0.659571874282,362,255.032137841,371.937241295,0.289202593447,68,23.6737,1.9114e+10,104.93587696,775.626174166,151.789046323,0.97519,8.71698e-09,-0.0783561,0.0,0.00760003,0.0783561,11462.113876581192,34.17006778717041
6.388399124145508,17.707037925720215,0.1894080638885498,0.679103658275,363,253.695274621,362.254069426,0.518897605888,69,23.6755,1.91479e+10,61.1024668313,560.103652492,233.858677416,0.9753,-6.06591e-09,-0.0885002,0.0,0.00964786,0.0885002,11494.348223209381,31.99449586868286
6.8045973777771,17.6288845539093,0.23637747764587402,0.658438126469,364,263.507399461,386.530364004,0.480623211329,65,23.6789,1.92135e+10,85.3709620175,584.274051343,249.665858864,0.975511,2.54675e-08,-0.096643,0.0,0.00962664,0.096643,11525.877135038376,31.271963834762573
5.586066246032715,17.170694589614868,0.24222660064697266,0.66891874757,365,254.349475984,368.071808084,0.459850681473,67,23.6819,1.92719e+10,83.6181093577,797.3394105,218.614886537,0.975675,1.16992e-08,-0.0831844,0.0,0.00862354,0.0831845,11558.128771543503,32.177913188934326
5.375838279724121,18.064088821411133,0.2555234432220459,0.6815168279,366,255.767257493,367.586859053,0.543727979754,68,23.68,1.92348e+10,75.6168180819,573.353440123,226.721556268,0.975569,1.06726e-08,-0.082975,0.0,0.00868144,0.082975,11587.927762269974,29.723989248275757
5.436157464981079,18.763946771621704,0.24465060234069824,0.634129744181,367,264.783548386,389.158911812,0.435336435769,64,23.6822,1.92778e+10,80.9819514707,638.560166473,267.375404647,0.975694,5.37255e-09,-0.100238,0.0,0.00874161,0.100238,11616.856605052948,28.62006664276123
6.389935493469238,20.46276593208313,0.25029516220092773,0.696545555527,368,258.790860287,376.101308575,0.603377524273,67,23.6851,1.93325e+10,85.9446493429,614.892815169,239.568635817,0.975857,-5.38212e-09,-0.0824217,0.0,0.00961941,0.0824217,11647.833857297897,30.833197593688965
4.468233585357666,17.86310338973999,0.23986291885375977,0.529844822798,369,254.203972645,363.368394372,0.242568406775,69,23.6881,1.9392e+10,67.3012954094,703.771006249,233.812504678,0.976035,-3.09017e-09,-0.0659384,0.0,0.00904839,0.0659384,11679.778930425644,31.792165279388428
6.938308000564575,21.653400659561157,0.3171834945678711,0.542042012444,370,254.098667296,365.822055385,0.288303889428,68,23.6821,1.92747e+10,79.2399961866,601.059465006,153.163591032,0.975694,-2.25672e-08,-0.0902271,0.0,0.00872056,0.0902271,11712.409895181656,32.55667185783386
7.250068187713623,19.95142912864685,0.2664005756378174,0.719619527781,371,255.470333914,369.09440086,0.645498237691,67,23.6859,1.93482e+10,73.7762112696,545.235820009,248.950403398,0.975923,-1.84293e-08,-0.0899555,0.0,0.00955772,0.0899555,11745.074028253555,32.47000050544739
5.866269588470459,18.715133905410767,0.23000669479370117,0.638291008088,372,255.836335948,368.798725615,0.513175794092,68,23.6855,1.93415e+10,81.2832622504,743.174637121,210.96094137,0.975919,1.70231e-08,-0.0711934,0.0,0.00929644,0.0711934,11781.018695354462,35.8476881980896
8.717700242996216,20.78051781654358,0.35583972930908203,0.636008028996,373,256.237912301,368.732776757,0.477795283116,69,23.684,1.93126e+10,75.3218503418,591.577252728,216.600742468,0.975823,-5.31223e-08,-0.0690755,0.0,0.00898907,0.0690754,11814.670897960663,33.57629179954529
6.24039363861084,18.6168110370636,0.21803951263427734,0.724613658699,374,259.814748799,379.867847376,0.646754797748,65,23.6785,1.92065e+10,85.4018812757,621.875299768,222.345507076,0.975483,4.71649e-09,-0.0896978,0.0,0.00842738,0.0896978,11845.00419139862,30.056734323501587
4.97617769241333,18.440783739089966,0.18709158897399902,0.703413954463,375,254.370795486,364.259486115,0.662101044212,68,23.6696,1.90363e+10,60.2491931886,505.501219185,217.987082706,0.974962,-1.18208e-08,-0.105075,0.0,0.00959238,0.105075,11882.16161775589,36.92094397544861
4.1627044677734375,18.967853307724,0.20070910453796387,0.707303362817,376,251.182670446,358.790905871,0.656605597991,69,23.6729,1.90994e+10,69.5793266044,538.901091156,242.545491304,0.975152,2.35188e-09,-0.0869794,0.0,0.00990935,0.0869794,11909.500640153885,27.0105562210083
5.6220221519470215,18.153570652008057,0.23152947425842285,0.738343435591,377,255.702663832,367.025352385,0.705402015263,68,23.6693,1.90311e+10,65.5890975207,553.843417633,249.098663517,0.974942,-2.73642e-08,-0.0784798,0.0,0.00653699,0.0784797,11940.244287252426,30.58263850212097
4.908097743988037,18.86303424835205,0.2480602264404297,0.522215569571,378,258.300325841,371.413343185,-0.00168178806283,68,23.6689,1.90235e+10,68.0903618513,546.141079487,225.621585797,0.974938,1.29604e-08,-0.0894056,0.0,0.00977065,0.0894056,11970.645946502686,30.124098300933838
5.9210076332092285,19.431793212890625,0.3031489849090576,0.615318213226,379,258.223506291,370.040786424,0.55139948194,68,23.6744,1.91275e+10,57.3775937114,538.995494459,254.994839323,0.975269,-1.44958e-08,-0.0913616,0.0,0.00928804,0.0913616,12002.79615020752,32.07804226875305
6.858427047729492,19.246488094329834,0.2654836177825928,0.666338110724,380,260.945876864,378.544658408,0.587702020976,66,23.6727,1.90943e+10,71.9442661643,563.034006833,244.125628077,0.975179,2.73153e-08,-0.0960416,0.0,0.00933126,0.0960416,12039.08712887764,36.11239814758301
4.682725667953491,17.284982204437256,0.2177746295928955,0.662383350252,381,261.362059498,382.493618231,0.587856752595,66,23.6754,1.91459e+10,91.7123011864,806.172841446,227.58628958,0.975332,-1.64621e-10,-0.0891408,0.0,0.00974061,0.0891408,12067.314823389053,27.829052925109863
5.940148830413818,18.948919773101807,0.21620774269104004,0.683831957859,382,251.259392143,357.482395218,0.543204790875,70,23.6727,1.90954e+10,68.4935632083,571.781804185,233.754299411,0.975186,-1.99832e-08,-0.0914909,0.0,0.00960147,0.0914909,12099.024453878403,31.526183605194092
6.149547100067139,20.98495101928711,0.22245407104492188,0.670504972373,383,260.261849852,380.860476251,0.634710228387,66,23.6715,1.90724e+10,89.6651987348,650.487658486,212.401351963,0.975128,2.48278e-08,-0.0841083,0.0,0.00975431,0.0841083,12131.368499040604,31.91997504234314
6.025080680847168,19.835230588912964,0.39731526374816895,0.51719559258,384,259.831998107,378.931316177,0.12622526583,66,23.6645,1.89397e+10,81.9387712127,640.413689856,143.116971666,0.974735,2.63507e-08,-0.0699091,0.0,0.00227595,0.0699091,12166.860518455505,35.282246351242065
5.930809736251831,21.218157529830933,0.4231150150299072,0.625646234067,385,259.39664898,379.769552478,0.448137890361,65,23.6679,1.90035e+10,90.313934305,683.540520727,184.456741702,0.974934,-1.20183e-08,-0.0658851,0.0,0.0034319,0.0658851,12198.669821739197,31.73391580581665
4.569397211074829,15.072112083435059,0.2636566162109375,0.711477007598,386,249.437261122,355.857011065,0.55437674655,69,23.6637,1.89249e+10,73.5587258421,540.245116725,197.463845585,0.974696,-1.25483e-08,-0.0829294,0.0,0.00948212,0.0829294,12226.915135145187,28.138452529907227
5.883274793624878,18.2913236618042,0.23656105995178223,0.695969270498,387,258.811993245,376.49010104,0.538108233329,67,23.6657,1.89627e+10,90.5782936399,737.567752181,256.204598589,0.974804,1.15957e-08,-0.0794552,0.0,0.00808374,0.0794552,12255.162333965302,27.898676872253418
7.075519561767578,20.15902352333069,0.2090001106262207,0.411691193922,388,254.551101235,365.946247049,-0.500384948752,69,23.6625,1.89023e+10,76.1168126066,609.29509379,234.053000367,0.974621,5.93593e-09,-0.0929479,0.0,0.0092192,0.0929479,12289.149523496628,33.810564041137695
4.447107553482056,14.917513847351074,0.18689370155334473,0.699530228432,389,259.311044099,375.095924832,0.524877345579,67,23.6604,1.88611e+10,73.0902130622,615.64078862,261.400980397,0.974491,-9.71493e-10,-0.0850992,0.0,0.00874864,0.0850992,12314.573164224625,25.348163843154907
6.1909754276275635,18.03939723968506,0.1871352195739746,0.132050940345,390,252.816261021,360.798614974,-9.46769724189,70,23.663,1.89113e+10,71.08873302,593.488746562,221.397736645,0.974635,7.42249e-09,-0.0209602,0.0,0.00741801,0.0209602,12347.660409450531,32.95493531227112
5.639236927032471,17.54927968978882,0.17447471618652344,0.70019931646,391,257.493142087,373.059642014,0.62711370494,67,23.6594,1.8843e+10,78.5836756704,601.695392313,216.72221316,0.974429,-1.51057e-08,-0.0876051,0.0,0.00941076,0.0876051,12383.683698892593,35.946935415267944
5.609297037124634,15.44173526763916,0.16331124305725098,0.541727413651,392,249.933035935,356.584461395,0.316824814755,70,23.6494,1.86554e+10,69.3086537563,620.022391469,196.666142938,0.973867,9.24112e-09,-0.163007,0.0,0.00925308,0.163007,12411.34678554535,27.51184058189392
8.167630672454834,19.710902214050293,0.2829875946044922,0.576179242104,393,257.545579249,372.894423953,0.497562205381,67,23.6445,1.85648e+10,78.7841772684,623.918253843,228.805668641,0.973606,9.26632e-09,-0.0745454,0.0,0.00782046,0.0745454,12445.23988199234,33.73619055747986
5.658734560012817,18.52274775505066,0.2513916492462158,0.692140536519,394,255.96589327,368.428936495,0.512656911779,67,23.6396,1.84732e+10,67.6456168269,582.27117988,261.265765551,0.973329,4.06207e-09,-0.0897725,0.0,0.00964764,0.0897725,12474.171446561813,28.702417850494385
6.119232416152954,19.1018488407135,0.26326751708984375,0.654645487058,395,258.891140046,375.468808549,0.608778994355,67,23.6451,1.85759e+10,75.3136560587,528.829544051,146.912210606,0.973678,-1.83834e-09,-0.0973448,0.0,0.00974839,0.0973448,12505.997408866882,31.70811414718628
8.2671639919281,16.655850648880005,0.2807474136352539,0.466299323625,396,260.333083788,380.709230739,0.102386302966,65,23.644,1.85557e+10,79.9118524708,622.419340965,207.256207381,0.973625,-3.0581e-08,-0.0940493,0.0,0.00801208,0.0940493,12542.295929431915,36.19980764389038
4.4074273109436035,17.529056072235107,0.20815324783325195,0.524214053739,397,260.105700366,376.759337854,0.0879950971168,67,23.6405,1.84901e+10,73.6288456959,639.57240071,193.090985738,0.973426,-1.32062e-09,-0.106827,0.0,0.00983206,0.106827,12572.190462350845,29.657240629196167
5.419254779815674,18.75179648399353,0.35007643699645996,0.70411579427,398,258.453380803,373.24411706,0.682386273616,67,23.6381,1.84456e+10,71.7775358497,600.493916119,219.771183504,0.973294,1.33328e-09,-0.0919955,0.0,0.00907103,0.0919955,12603.492365598679,31.086646556854248
7.470696210861206,19.504208087921143,0.3059854507446289,0.712719615389,399,264.749539815,387.922213506,0.617603791822,64,23.634,1.83704e+10,76.1704751379,732.132647469,253.844898919,0.973064,1.32877e-09,-0.0922184,0.0,0.00963112,0.0922184,12636.07451081276,32.417526960372925
5.068230628967285,17.238134145736694,0.20606350898742676,0.726287101076,400,262.813018263,383.559810166,0.630205207334,66,23.6329,1.83506e+10,83.5758579469,674.3343667,245.752525245,0.972999,-3.8637e-09,-0.101673,0.0,0.00994322,0.101673,12664.79608798027,28.508164167404175
6.809012174606323,19.988321781158447,0.1625499725341797,0.63992727871,401,255.403470572,370.041948169,0.410660093711,67,23.6348,1.83857e+10,80.7988831975,589.459560105,243.828090872,0.9731,-1.09228e-08,-0.0879858,0.0,0.00915784,0.0879858,12701.565935611725,36.250778913497925
6.825092792510986,19.83260226249695,0.3235161304473877,0.700575511114,402,258.375225096,374.473161935,0.591089771898,67,23.6367,1.84194e+10,75.6762886957,541.552891678,208.360561742,0.973214,4.87215e-09,-0.0849305,0.0,0.00974345,0.0849305,12737.891649007797,36.25165915489197
5.270876884460449,16.063385725021362,0.1761026382446289,0.558480573389,403,260.964586627,383.236617959,0.297129799762,65,23.6372,1.84288e+10,98.4367935123,756.296701163,256.436624368,0.973244,-3.38028e-08,-0.0748657,0.0,0.00570862,0.0748657,12764.465992450714,26.500070810317993
6.319627046585083,18.660556077957153,0.1915130615234375,0.627959052253,404,255.278169184,367.967123296,0.294957899611,68,23.6334,1.83596e+10,83.958146914,607.019635647,174.200427102,0.973029,1.71654e-08,-0.0906167,0.0,0.00912981,0.0906167,12794.394673347473,29.726048707962036
5.005015134811401,16.404237747192383,0.17690539360046387,0.287430201705,405,257.637779299,372.881891787,-1.14109918276,67,23.636,1.84076e+10,79.3972703272,641.582881955,224.571454976,0.973186,-2.24708e-08,-0.108244,0.0,0.00547969,0.108244,12823.994994401932,29.525882482528687
7.548777103424072,18.786641836166382,0.27475857734680176,0.652340140611,406,263.139217905,383.06720397,0.45374525844,66,23.6344,1.83773e+10,74.4328915497,579.591412597,199.966911665,0.973104,-1.90013e-08,-0.109458,0.0,0.00920748,0.109458,12857.667119026184,33.55069351196289
7.7160258293151855,19.49242901802063,0.15439701080322266,0.634132106628,407,255.995610434,368.208290388,0.423051075511,67,23.6331,1.8353e+10,67.6091680694,570.940684026,217.713556632,0.973026,1.78159e-08,-0.103752,0.0,0.0086966,0.103752,12889.77555179596,32.0421724319458
5.018876552581787,17.82913827896118,0.26019978523254395,0.617187000328,408,266.087073784,390.149089074,0.612847596715,64,23.64,1.84816e+10,68.229884954,596.122778921,281.774975944,0.973427,2.83214e-09,-0.123031,0.0,0.00737638,0.123031,12917.298316955566,27.36638379096985
7.983814477920532,20.70318365097046,0.23258256912231445,0.660456948057,409,261.625098106,381.792888329,0.576832611187,67,23.6409,1.84966e+10,94.9309846874,787.552335691,224.997314674,0.97348,-5.66876e-09,-0.0869412,0.0,0.00965371,0.0869412,12952.02483868599,34.44594383239746
6.6395583152771,19.157769203186035,0.2513549327850342,0.587519803297,410,262.927906636,383.510666985,0.281347690029,65,23.6409,1.84971e+10,69.3914044058,544.02571396,268.656053333,0.973468,-1.11891e-08,-0.0909942,0.0,0.00876952,0.0909941,12985.494243383408,33.3342719078064
5.615397930145264,18.30793595314026,0.2315692901611328,0.679630867761,411,257.543709992,371.871763796,0.602866895337,68,23.6378,1.84405e+10,76.9162727565,654.063090152,190.941422997,0.973305,4.79385e-08,-0.0785144,0.0,0.00962274,0.0785144,13016.560111045837,30.845519542694092
6.607088327407837,18.67302131652832,0.25521326065063477,0.687732228384,412,260.656889794,380.247136995,0.567647152716,66,23.6369,1.84242e+10,79.0656854427,651.700230529,254.272752584,0.973259,3.92112e-08,-0.0847054,0.0,0.00903628,0.0847054,13046.648149251938,29.676961660385132
4.900390148162842,17.902783155441284,0.39809560775756836,0.722769616779,413,259.661604018,378.796824216,0.54027627104,66,23.6335,1.83608e+10,89.3351654188,745.8025347,240.237918575,0.973052,-2.73502e-09,-0.0880163,0.0,0.00947519,0.0880163,13074.94809103012,28.161084413528442
4.882891654968262,18.236676931381226,0.18377065658569336,0.465926019357,414,266.282265718,392.511577791,0.00333290926024,64,23.6371,1.84273e+10,86.9345908715,764.822655444,266.017146594,0.973246,-2.97199e-08,-0.0852681,0.0,0.00827722,0.0852681,13104.554551124573,29.351229190826416
7.217794895172119,20.60057234764099,0.3922555446624756,0.112020503043,415,254.136262628,363.529153325,-39.0292715599,69,23.64,1.848e+10,68.0441735959,643.473696447,246.426067766,0.973415,4.40675e-08,-0.0316831,0.0,0.00451427,0.0316831,13139.200135469437,34.568418979644775
4.822769641876221,19.19128179550171,0.2752418518066406,0.634912843406,416,257.850232081,374.664879066,0.472338930091,67,23.6407,1.84946e+10,80.760887986,652.450919525,234.589467883,0.973458,-3.78709e-08,-0.0802046,0.0,0.00959307,0.0802045,13168.196157217026,28.859333276748657
5.290565490722656,19.171496629714966,0.203932523727417,0.715259492779,417,267.987057308,395.845372352,0.572946507876,64,23.6404,1.84889e+10,84.1047243852,636.221289539,245.693249297,0.973442,9.22061e-09,-0.0791251,0.0,0.00855276,0.0791251,13197.245129823685,28.850491523742676
6.223655700683594,19.518529653549194,0.1530439853668213,0.603562639776,418,257.607987391,374.099154883,0.483155754503,66,23.6387,1.84562e+10,77.7951854232,647.305652446,211.523538988,0.973333,2.93052e-08,-0.0871328,0.0,0.00919469,0.0871328,13227.634132862091,30.208940744400024
6.052621364593506,17.154173851013184,0.22639060020446777,0.591391977341,419,255.636444492,369.286008527,0.371894719851,67,23.6357,1.84012e+10,75.8339808981,643.64232949,242.924341992,0.973157,-4.16286e-09,-0.0896779,0.0,0.00980269,0.0896779,13260.773263216019,32.96126961708069
6.009873390197754,19.196261167526245,0.36495399475097656,0.116876241607,420,253.429261097,364.681995445,-17.0961137395,68,23.6242,1.81916e+10,79.2958821145,765.559926967,262.086111505,0.97249,-2.46628e-08,-0.216962,0.0,0.00500837,0.216962,13295.183327674866,34.3148078918457
4.899798631668091,18.608630657196045,0.2517850399017334,0.65920418051,421,261.114991157,380.523714107,0.488953382275,66,23.6308,1.83121e+10,77.9459260905,597.753963746,258.122712688,0.972841,2.7307e-08,-0.088462,0.0,0.00958406,0.088462,13323.311695814133,27.81951594352722
5.274820804595947,17.982966899871826,0.2520585060119629,0.597325082325,422,256.025746475,368.962904325,0.40571677065,67,23.6304,1.83046e+10,73.0171084868,605.041519803,266.966064168,0.972818,-4.04826e-09,-0.0896088,0.0,0.00910428,0.0896088,13353.56993675232,29.945639848709106
5.936875581741333,17.833653926849365,0.2157137393951416,0.511476078235,423,264.415538739,386.326020005,0.441500069703,65,23.634,1.83709e+10,76.2956863341,674.203261179,253.303540192,0.973034,1.35611e-08,-0.0660647,0.0,0.00755118,0.0660647,13384.100004911423,30.34353280067444
5.560161352157593,16.390823125839233,0.21414828300476074,0.57439077985,424,252.690519964,363.102948102,0.158805834234,68,23.6385,1.84526e+10,74.6276815003,617.962446843,103.843332014,0.9733,-1.94589e-08,-0.0819261,0.0,0.0075804,0.081926,13410.85203576088,26.52829122543335
7.927143573760986,19.072051286697388,0.24726533889770508,0.344512592983,425,256.801280022,372.019518121,-0.562918491081,66,23.6357,1.84018e+10,78.937708641,652.318122878,215.416142404,0.973143,-2.86102e-09,-0.0858827,0.0,0.00884833,0.0858827,13442.618683576584,31.694427728652954
6.439114809036255,19.849194765090942,0.2482297420501709,0.666174949354,426,259.228634966,376.501557364,0.353916169758,65,23.6328,1.8349e+10,66.6894854343,555.127120284,235.991539448,0.97298,8.85324e-09,-0.0791946,0.0,0.00962388,0.0791946,13474.233047008514,31.44948697090149
4.874145269393921,16.739205360412598,0.2112734317779541,0.735273420441,427,257.697288338,373.072364914,0.655656979106,67,23.6354,1.83968e+10,75.0329406846,595.906762066,236.820568018,0.973124,-1.92842e-08,-0.0810085,0.0,0.00938679,0.0810085,13503.651114940643,29.08558464050293
6.368715524673462,18.584630727767944,0.25587987899780273,0.62506793287,428,260.403889346,378.380017139,0.528113927992,66,23.6325,1.8343e+10,73.0275862871,578.297578278,228.449704152,0.972965,2.78487e-08,-0.0771271,0.0,0.00946059,0.0771272,13540.76594209671,36.93686389923096
4.507144927978516,17.037556648254395,0.17512249946594238,0.679214689502,429,266.023233469,391.329610936,0.601863082511,64,23.6305,1.83065e+10,82.3380483985,605.87736289,248.393079814,0.97286,-9.52912e-10,-0.0765558,0.0,0.00740187,0.0765558,13570.379482269287,29.447859525680542
6.791883945465088,18.605982065200806,0.2885739803314209,0.679687799294,430,261.278873032,382.335193096,0.489192576704,65,23.6317,1.83282e+10,81.7730331953,654.293322207,238.64076285,0.972947,-5.39601e-09,-0.0668806,0.0,0.00640852,0.0668806,13601.932302236557,31.23111629486084
6.187575340270996,18.233680725097656,0.19672775268554688,0.274951924616,431,260.214127766,377.223222252,-1.27949904151,67,23.6332,1.83551e+10,77.9930847807,618.37786875,244.808992125,0.973029,-1.35928e-08,-0.108224,0.0,0.00668594,0.108224,13633.82986330986,31.711052894592285
7.27316951751709,18.515485763549805,0.3420135974884033,0.526434868361,432,254.849836744,366.590492348,0.212049358639,69,23.6409,1.84982e+10,77.104526676,691.018879743,143.699563568,0.97347,-7.52257e-09,-0.0977673,0.0,0.00763287,0.0977672,13663.658035755157,29.70833134651184
6.417877912521362,16.868086338043213,0.18876242637634277,0.458331678261,433,263.04281397,386.544992206,-0.249948753755,64,23.6427,1.85303e+10,88.3605571167,703.631705765,225.675566299,0.973579,2.28334e-09,-0.0631191,0.0,0.0060556,0.0631191,13691.638882637024,27.86003279685974
4.158147573471069,15.860990524291992,0.21914887428283691,0.689597737996,434,254.679064561,365.818838648,0.561646113511,68,23.6384,1.84504e+10,64.3359335279,519.720860379,237.116406077,0.973342,-1.1902e-08,-0.0797647,0.0,0.00987011,0.0797647,13718.958151102066,27.246935606002808
10.2155601978302,19.464094877243042,0.27495288848876953,0.709572738924,435,254.066538314,365.124133618,0.730920217487,68,23.6337,1.83646e+10,73.629870478,559.25072831,92.3551758031,0.973063,5.43051e-09,-0.0859959,0.0,0.0096884,0.0859959,13758.530121803284,39.32998490333557
7.577789068222046,20.08483648300171,0.2684190273284912,0.695789786627,436,259.866831973,378.172524753,0.600502050871,67,23.6367,1.84202e+10,77.1519942686,618.243213471,216.232349745,0.97322,5.03307e-09,-0.0867234,0.0,0.00992415,0.0867234,13793.862189769745,35.08624315261841
4.383911609649658,16.0454158782959,0.1733710765838623,0.468576273309,437,265.667685764,392.473795385,0.162383637471,64,23.6334,1.83596e+10,91.4492147008,777.919327751,195.662026082,0.97303,3.99637e-10,-0.0697765,0.0,0.00756074,0.0697765,13824.414152383804,30.47796058654785
8.348109245300293,20.75645089149475,0.3162980079650879,0.176721686162,438,266.24108671,396.076714683,-14.0339785934,63,23.6384,1.84515e+10,108.00567456,815.37536209,229.569914868,0.973305,-2.49807e-08,-1.38938,0.0,0.00784953,1.38938,13858.973251581192,34.26622271537781
4.82350754737854,16.94163155555725,0.195570707321167,0.665873758293,439,261.160047327,378.138003883,0.447349937749,67,23.6413,1.85048e+10,66.0275254759,617.126392007,228.641492022,0.973466,-5.6475e-10,-0.0982149,0.0,0.00864705,0.0982149,13889.851216316223,30.80639624595642
8.083157539367676,16.64579677581787,0.19440126419067383,0.71727482972,440,259.350904083,375.09519973,0.728282826991,67,23.6442,1.85591e+10,70.8212146053,619.203461213,239.63251916,0.973645,-1.76938e-08,-0.0909119,0.0,0.00935967,0.0909119,13922.57464504242,32.64837622642517
9.56449818611145,20.47242760658264,0.19128990173339844,0.471284359552,441,258.078328103,375.058008377,-0.820238182259,67,23.6468,1.86073e+10,92.5078139721,737.460561398,226.104458402,0.973792,3.3028e-09,-0.0898424,0.0,0.00902853,0.0898424,13959.039880990982,36.27678656578064
4.670845031738281,18.64467763900757,0.21926593780517578,0.68448660718,442,260.321375631,380.114687136,0.519511510921,66,23.6508,1.86816e+10,85.1352257649,591.704191368,225.223082678,0.974027,-1.69125e-08,-0.0910883,0.0,0.00970289,0.0910883,13986.684847831726,27.478137254714966
4.12903904914856,16.98167634010315,0.21342706680297852,0.686195454487,443,263.494220172,386.594393705,0.617339782864,64,23.6434,1.85438e+10,73.9137022371,576.02533885,237.635743676,0.973598,1.21336e-08,-0.0853832,0.0,0.00869569,0.0853832,14012.319573640823,25.364741325378418
9.737146854400635,20.145385026931763,0.19308066368103027,0.593044215918,444,259.724754455,376.476939908,0.536037681461,67,23.6355,1.83979e+10,75.957819704,650.687679735,211.297312342,0.97314,-5.45226e-08,-0.0775151,0.0,0.00658451,0.077515,14049.885607004166,37.30323672294617
4.517710447311401,17.93109369277954,0.22182369232177734,0.648011814609,445,262.645859328,384.251453935,0.518525312991,66,23.6366,1.84181e+10,79.5545503974,623.730597127,263.987185071,0.973203,-4.11075e-08,-0.0898392,0.0,0.00924718,0.0898391,14077.974338293076,27.833303928375244
5.9975199699401855,17.938788652420044,0.28682804107666016,0.688380758226,446,261.897922124,383.216294805,0.590033343148,65,23.6383,1.84487e+10,83.949660836,616.500233118,226.599183683,0.973303,2.53396e-08,-0.0778565,0.0,0.00973795,0.0778565,14107.371991634369,29.24986982345581
6.759972095489502,19.00246500968933,0.3103358745574951,0.670094717294,447,261.484335351,383.860911845,0.309486220609,67,23.6337,1.8365e+10,100.698084272,757.025182722,228.05366898,0.973051,-3.90241e-09,-0.12286,0.0,0.00913249,0.12286,14147.132190942764,39.6746027469635
5.1862359046936035,16.316455364227295,0.25258588790893555,0.646330532864,448,262.974149346,381.887355298,0.444487744614,67,23.6426,1.85293e+10,65.0425789548,536.953164026,272.47492711,0.973583,-2.12832e-09,-0.126717,0.0,0.00933369,0.126717,14173.342694759369,26.08617067337036
5.08665657043457,16.660599946975708,0.20998167991638184,0.701983793066,449,255.622659988,369.303444328,0.562326246511,67,23.6453,1.85785e+10,76.1785527331,579.481549435,212.251155913,0.973726,-4.0602e-09,-0.0877972,0.0,0.0093593,0.0877972,14203.297982692719,29.798181772232056
6.144742965698242,21.410531759262085,0.2827188968658447,0.133409880279,450,266.285754938,394.729023105,-23.0561100376,63,23.6422,1.85214e+10,91.9078201526,713.54988833,246.27469638,0.973544,7.48755e-08,-0.116096,0.0,0.00590224,0.116096,14238.152739048004,34.5422887802124
7.309760332107544,18.065221309661865,0.29958653450012207,0.693616028417,451,260.417071113,378.910017266,0.535754686873,66,23.6451,1.85756e+10,80.979025372,574.162253849,209.132540069,0.973702,-1.59072e-08,-0.0895287,0.0,0.0097655,0.0895287,14268.820022583008,30.36328411102295
3.5736002922058105,16.70483160018921,0.15152263641357422,0.622278670794,452,260.033879883,378.857273871,0.290367216878,66,23.6459,1.85898e+10,81.6273504705,675.326594321,231.376349834,0.973742,2.26392e-08,-0.0966737,0.0,0.00967675,0.0966738,14293.985643148422,25.093353033065796
5.382228136062622,18.83793330192566,0.25089526176452637,0.670148252347,453,261.195818369,380.849283956,0.522342669648,66,23.6421,1.85206e+10,80.047329145,675.894271263,185.197663366,0.973548,-3.3959e-08,-0.089135,0.0,0.00884613,0.089135,14326.89237833023,32.77209949493408
9.002551078796387,17.927022695541382,0.20564770698547363,0.622465835482,454,262.804947113,387.249170457,0.273559901526,64,23.6405,1.84895e+10,99.331718628,822.981622244,262.480231709,0.973443,3.23473e-09,-0.104366,0.0,0.00899084,0.104366,14360.032505273819,33.06592392921448
4.842817306518555,15.347920894622803,0.17888116836547852,0.660207163913,455,266.534912898,395.105443118,0.0808178145476,63,23.6424,1.85258e+10,94.3938390894,690.326463996,282.218024148,0.973577,1.76959e-08,-0.0891799,0.0,0.00880503,0.0891799,14384.706037044525,24.41911220550537
5.312632322311401,18.209078311920166,0.20679903030395508,0.718701182593,456,262.879833162,384.938567536,0.606197624411,65,23.6466,1.86025e+10,79.9478271289,633.155009146,270.554884336,0.973814,-1.29652e-09,-0.0861264,0.0,0.00967728,0.0861264,14412.527204751968,27.688798666000366
6.248656988143921,19.78955864906311,0.18957066535949707,0.672631255429,457,265.139474824,391.76332253,0.544120079207,63,23.6478,1.8625e+10,88.1432177339,670.076455861,234.458718426,0.973889,-2.40558e-08,-0.0794564,0.0,0.00915384,0.0794564,14445.505402326584,32.7637665271759
6.157392740249634,18.046682119369507,0.2682220935821533,0.497362471485,458,257.759822199,372.170691671,0.0611234208644,68,23.6475,1.86201e+10,72.4826180301,585.631094605,241.013846691,0.973886,9.39395e-09,-0.0675397,0.0,0.00695309,0.0675397,14476.133868455887,30.55044388771057
6.383058071136475,18.862245321273804,0.18378400802612305,0.706139924269,459,262.565506164,383.131353854,0.676198961088,66,23.6423,1.85226e+10,82.796831783,678.834978559,206.927653078,0.973595,-6.71202e-09,-0.099447,0.0,0.00987762,0.0994469,14507.289536476135,30.92705273628235
5.466237306594849,18.76886510848999,0.18377447128295898,0.653639927936,460,261.05534125,379.523259205,0.593329126709,66,23.638,1.84434e+10,74.5365808486,679.168999889,212.262356883,0.973361,-1.24985e-08,-0.0809496,0.0,0.00905228,0.0809496,14538.686332941055,31.062031030654907
