PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
5.087350845336914,18.802048683166504,0.24458885192871094,0.722968589835,0.860973664105,0.860973664105,124,275.648453855,410.884029685,0.241270116908,63,24.1,2.92742e+10,114.089681233,854.40242532,146.896531443,0.998722,-192.732,-192.808,0.0,0.00648298,0.0766144,100.215,185.45,185.566,185.46062572,185.533502951,6.62352303358,12749.305472135544,105.57517671585083
5.466367959976196,18.4423770904541,0.16062235832214355,0.488825303039,0.856098247822,0.856098247822,125,280.690269138,423.777541557,-0.602217285066,61,24.0979,2.92144e+10,124.88801484,773.262247568,166.725765624,0.998601,-202.188,-202.278,0.0,0.00654614,0.0895538,105.061,185.173,185.29,185.186846198,185.263960193,6.75466973459,12848.635390996933,99.24636888504028
6.070098161697388,20.37210488319397,0.29082584381103516,0.718876765722,0.859653861273,0.859653861273,126,292.074508708,458.300492957,0.321296261263,56,24.0961,2.91596e+10,151.728672998,870.424838129,100.671474125,0.998491,-210.31,-210.409,0.0,0.00646102,0.0992432,107.521,185.255,185.378,185.267678601,185.350652598,6.8281494605,12955.565702199936,106.71688747406006
6.2940075397491455,20.78626775741577,0.3228275775909424,0.634990425214,0.839878106778,0.839878106778,127,288.958973237,448.985862185,-0.245507917591,58,24.0957,2.91498e+10,154.39870799,1076.33971525,102.338859626,0.998473,-205.575,-205.674,0.0,0.00994573,0.0990448,108.513,184.789,184.925,184.799873006,184.893798413,6.87380614048,13057.044944763184,101.39543271064758
5.11865758895874,21.474422931671143,0.21445012092590332,0.67304973689,0.860981377372,0.860981377372,128,294.583457622,452.351760176,0.176859836793,57,24.1009,2.93021e+10,111.368424138,762.543721375,246.310849497,0.998779,-202.298,-202.383,0.0,0.00642035,0.084137,110.243,185.576,185.729,185.590126261,185.703759302,6.92819753193,13159.34059715271,102.22201752662659
7.2761688232421875,22.10071086883545,0.31871604919433594,0.667528695989,0.857990432805,0.857990432805,129,276.490265145,408.704299655,0.511782076352,64,24.1028,2.93565e+10,94.8876332546,665.027796993,148.756450473,0.998888,-192.331,-192.434,0.0,0.00996534,0.102402,113.255,185.54,185.691,185.55251527,185.668165773,7.00014484455,13266.350642204285,106.92602777481079
7.847715854644775,21.471542596817017,0.2655963897705078,0.165016167142,0.823784635928,0.823784635928,130,274.720132811,408.412045328,-8.40289983261,64,24.106,2.94509e+10,116.402078344,834.598872595,143.415625871,0.999076,-200.124,-200.231,0.0,0.00994071,0.106522,115.99,184.822,184.971,184.835165782,184.947836298,7.07686324083,13369.841360807419,103.41494917869568
6.16952657699585,19.25804376602173,0.2428297996520996,0.28413293113,0.44055501186,0.44055501186,131,287.088639567,439.377024836,-17.5836832183,60,24.1055,2.94372e+10,129.184008162,992.20967552,165.095804025,0.99905,-197.067,-197.174,0.0,0.00997854,0.106918,116.342,185.286,185.431,185.29791794,185.406512739,7.0905318255,13473.64147901535,103.6239755153656
5.914753198623657,18.99967908859253,0.18735289573669434,0.718780032474,0.854955991544,0.854955991544,132,279.429220174,421.237737426,0.463439124946,62,24.1101,2.95729e+10,122.623663428,819.423154751,169.324082169,0.99932,-198.063,-198.167,0.0,0.00997086,0.104462,114.918,184.958,185.114,184.973157434,185.087164091,7.07021240366,13577.40654540062,103.61163592338562
6.183288812637329,20.76976990699768,0.2086784839630127,0.694465612468,0.866285492511,0.866285492511,133,281.815055116,423.414390092,0.408985809182,62,24.1104,2.9581e+10,119.559314216,923.594485401,202.734441342,0.999336,-196.314,-196.411,0.0,0.00991039,0.097229,115.218,185.058,185.225,185.068285596,185.198573026,7.05139028878,13684.740670442581,107.16170454025269
5.824389934539795,19.558992862701416,0.21522116661071777,0.582505408522,0.819399460363,0.819399460363,134,272.834850754,402.319983086,-0.591452126221,64,24.1069,2.94786e+10,103.064995244,724.520776823,128.923872223,0.999132,-191.503,-191.583,0.0,0.0064836,0.0796661,116.782,185.136,185.308,185.148336605,185.291401444,7.0747816276,13788.334467887878,103.40512990951538
4.613398551940918,16.759371280670166,0.32375335693359375,0.648138770678,0.865983752535,0.865983752535,135,272.207670694,407.156507396,0.404006152174,64,24.1053,2.9431e+10,130.687198763,800.492096027,74.08825758,0.999037,-197.59,-197.676,0.0,0.00644284,0.0866089,119.639,185.27,185.447,185.282217865,185.424889385,7.16202093316,13887.477360010147,98.95878005027771
3.4598963260650635,16.634018182754517,0.15661931037902832,0.554719387192,0.85442844779,0.85442844779,136,283.555858545,430.643601554,-0.0333603519204,60,24.1031,2.93651e+10,137.862623416,1067.65597971,201.375169836,0.998907,-197.294,-197.4,0.0,0.00991536,0.105637,115.641,185.193,185.372,185.204900371,185.349499383,7.09178019288,13987.383291006088,99.82481575012207
4.211052417755127,17.071979761123657,0.20332050323486328,0.685573606599,0.864631213951,0.864631213951,137,277.079717123,413.226077084,0.230580288176,63,24.1019,2.9332e+10,120.13864826,759.529198303,203.612731792,0.99884,-195.724,-195.829,0.0,0.00993526,0.105042,116.419,184.99,185.164,185.006182588,185.149887924,7.12237905731,14087.534225940704,100.02211928367615
5.270943641662598,20.54402780532837,0.258105993270874,0.732919321512,0.859907154643,0.859907154643,138,278.231327918,416.563546588,0.403115034065,62,24.0978,2.92105e+10,116.533744141,727.293256208,160.005328417,0.998595,-201.091,-201.179,0.0,0.00646369,0.0879211,116.91,185.079,185.247,185.088584332,185.224895434,7.10316757927,14193.457653045654,105.76626801490784
4.8294007778167725,20.775726795196533,0.2731969356536865,0.588022343605,0.861240847975,0.861240847975,139,276.007695727,409.164484382,0.113346047247,63,24.0988,2.92411e+10,100.544927122,767.716260128,181.796920865,0.998655,-193.719,-193.821,0.0,0.00996344,0.102493,117.254,185.954,186.125,185.966837432,186.109696713,7.1087506031,14296.031136751175,102.49480819702148
6.278269052505493,22.716947317123413,0.34726643562316895,0.616107608789,0.851585323948,0.851585323948,140,276.177435093,408.588073353,0.396685141388,63,24.0982,2.92234e+10,92.1304202379,686.854685327,80.8482261783,0.998621,-191.392,-191.497,0.0,0.00990683,0.105362,120.827,185.86,186.019,185.873200001,186.005065803,7.16106465074,14399.528444766998,103.02025485038757
5.355188846588135,22.560282707214355,0.32341909408569336,0.578550574475,0.843818455606,0.843818455606,141,300.920061118,473.835591215,0.249332716668,54,24.0981,2.92181e+10,131.176718822,1003.98670919,287.269448372,0.998611,-201.983,-202.068,0.0,0.00654027,0.0851135,120.614,186.004,186.18,186.014893751,186.162676758,7.13097703595,14511.718817949295,112.10703992843628
6.141087532043457,19.361292839050293,0.2382972240447998,0.562510385284,0.845655865648,0.845655865648,142,272.769097122,405.864032726,-0.480103725928,64,24.1002,2.928e+10,126.218108849,773.395917018,82.9612072323,0.998735,-196.8,-196.889,0.0,0.00647497,0.0892334,118.95,186.108,186.267,186.121843438,186.254591936,7.08215592807,14616.834843873978,104.41671061515808
6.463436603546143,19.109392881393433,0.20272588729858398,0.46199634743,0.855443871369,0.855443871369,143,285.463805097,433.643519409,-0.57088767387,60,24.1011,2.93075e+10,125.463034789,772.958686288,196.67394304,0.998791,-201.255,-201.341,0.0,0.00641367,0.0857239,121.18,187.023,187.164,187.035222193,187.156319294,7.11322703908,14720.10405254364,103.18964338302612
5.202113389968872,18.758182287216187,0.26624250411987305,0.605339010527,0.856903502871,0.856903502871,144,293.736010954,455.138085813,0.360600793556,57,24.1023,2.93414e+10,132.106106589,816.780128057,79.4659740879,0.998859,-202.808,-202.902,0.0,0.00979644,0.0944061,118.603,186.855,186.997,186.8681021,186.981275137,7.05763663765,14823.22617983818,102.84160375595093
6.1433093547821045,22.06283473968506,0.2862224578857422,0.609742543252,0.844018899508,0.844018899508,145,294.323693995,451.476400347,-0.044178501631,57,24.1004,2.92859e+10,114.096776934,873.882180122,205.584052637,0.998749,-201.392,-201.493,0.0,0.00995981,0.100204,119.599,187.571,187.704,187.579948594,187.685057315,7.06154022253,14927.27861404419,103.84118390083313
6.03624701499939,21.378337621688843,0.253312349319458,0.697266534734,0.862149377125,0.862149377125,146,287.400192202,435.000929065,0.500789586484,60,24.1026,2.93522e+10,119.653201508,912.916154493,202.389968424,0.998883,-201.125,-201.227,0.0,0.00995299,0.10173,119.201,188.693,188.829,188.708393645,188.810051869,7.01947557164,15033.780994415283,106.4207980632782
6.3237855434417725,22.396443843841553,0.30681300163269043,0.608904764063,0.864844784534,0.864844784534,147,285.216438643,433.070357161,0.358931191181,60,24.1021,2.93354e+10,120.381192292,754.496388676,89.3281301827,0.998849,-203.437,-203.525,0.0,0.00647972,0.0871124,122.7,189.19,189.345,189.201393716,189.330017928,7.09161635573,15141.521681070328,107.44646406173706
6.7638840675354,22.004923582077026,0.18765807151794434,0.668966992492,0.856712514788,0.856712514788,148,293.28856693,452.892510041,0.370798159572,57,24.1006,2.92926e+10,134.969110076,850.391196328,201.302809973,0.998764,-210.007,-210.096,0.0,0.00645905,0.0896912,120.047,189.889,190.047,189.901312013,190.028663564,7.02830289194,15246.751851797104,105.05671405792236
6.010679483413696,18.942287921905518,0.3098185062408447,0.43864234062,0.784620043084,0.784620043084,149,289.71647733,442.750701689,-1.08139974388,59,24.1017,2.93238e+10,124.986370443,869.156010819,98.9951944082,0.998826,-208.061,-208.162,0.0,0.00993866,0.100479,119.528,190.15,190.308,190.160449159,190.287878767,7.02823548675,15346.8995013237,99.98326086997986
5.136481523513794,19.350652933120728,0.2783946990966797,0.577306759799,0.861345881122,0.861345881122,150,287.047009114,433.98400413,0.0857674281322,60,24.1025,2.93495e+10,111.530932918,781.109584313,180.604871619,0.998879,-201.342,-201.446,0.0,0.00981351,0.104233,122.766,190.003,190.145,190.015133222,190.129785435,7.05038394705,15449.160180568695,101.85205245018005
7.747716426849365,20.960450172424316,0.21864056587219238,0.583699711091,0.851389307644,0.851389307644,151,284.425347375,430.393738354,0.166203660673,60,24.1022,2.934e+10,123.711266709,1061.47268551,174.146526594,0.998859,-205.817,-205.904,0.0,0.00642507,0.0877838,125.444,190.697,190.843,190.709002254,190.825979181,7.14325803191,15555.22121810913,105.81290745735168
5.04832649230957,20.320502996444702,0.24248409271240234,0.721925441179,0.863459701164,0.863459701164,152,293.053807183,449.859672053,0.506931265094,57,24.1002,2.9281e+10,120.109328801,810.560142335,293.461117014,0.99874,-206.279,-206.383,0.0,0.00999608,0.104462,124.191,192.389,192.55,192.401720663,192.524567257,7.08611427937,15655.587313890457,100.11029052734375
4.674620151519775,19.921756267547607,0.26190757751464844,0.607441332914,0.849538909512,0.849538909512,153,287.260444492,440.283182985,-0.0176307060507,60,24.1007,2.92967e+10,138.098880056,885.246240085,180.600686653,0.998773,-208.575,-208.671,0.0,0.00968998,0.0962067,129.66,193.096,193.248,193.108858483,193.232322364,7.19246319532,15754.191986083984,98.52383255958557
5.472305059432983,22.041815519332886,0.24309825897216797,0.574390849621,0.844395782051,0.844395782051,154,285.396600384,435.843453694,-0.505106644202,59,24.1005,2.9289e+10,140.62800698,887.798921514,108.841028484,0.998757,-202.992,-203.111,0.0,0.00995739,0.11882,137.32,193.483,193.66,193.496339526,193.663272451,7.24257551174,15856.98639702797,102.62819910049438
5.120432615280151,20.153963088989258,0.30582523345947266,0.660689718525,0.860337725069,0.860337725069,155,285.961529652,431.210609719,0.244445934426,61,24.1012,2.93092e+10,113.325936581,732.144720502,84.4395313076,0.998798,-204.411,-204.512,0.0,0.0099565,0.101151,140.105,194.022,194.213,194.033982225,194.200559523,7.29131828068,15961.377927541733,104.31253981590271
6.68354606628418,20.900753021240234,0.22061419486999512,0.539891377906,0.859010011879,0.859010011879,156,298.954184728,462.065080078,0.110005033949,56,24.0994,2.92583e+10,117.907207174,957.347012802,278.77463739,0.998696,-213.971,-214.054,0.0,0.00660443,0.0833282,140.026,194.228,194.42,194.238996809,194.426754473,7.27798986402,16068.981419563293,107.34490871429443
5.512624502182007,19.83770775794983,0.2117445468902588,0.699189175198,0.861307649154,0.861307649154,157,296.05540522,454.913083167,0.323933148023,57,24.097,2.91864e+10,115.222617798,933.985999278,255.660653447,0.998552,-204.836,-204.942,0.0,0.00996787,0.105545,146.962,195.141,195.34,195.15574508,195.341775202,7.38380238745,16167.430108070374,98.30407762527466
4.662160634994507,19.34141254425049,0.26128697395324707,0.733719866669,0.866119925052,0.866119925052,158,291.829928981,442.996894173,0.57345861615,59,24.0949,2.91264e+10,117.802721682,813.19808048,172.898368353,0.998431,-206.299,-206.411,0.0,0.0099807,0.112671,156.753,196.605,196.796,196.618538011,196.807765871,7.5017447841,16273.20331978798,105.57240033149719
6.543992757797241,22.858014822006226,0.2498025894165039,0.690696767334,0.867428118101,0.867428118101,159,273.176172954,399.557985886,0.461684834427,65,24.0991,2.92497e+10,88.9452573066,669.580098134,126.968245998,0.998679,-196.778,-196.884,0.0,0.00996271,0.106171,147.188,197.102,197.292,197.117712326,197.28971147,7.37240235377,16377.078655481339,103.80038642883301
6.106726169586182,19.53265643119812,0.2848653793334961,0.173723961532,0.855032664944,0.855032664944,160,282.787430324,419.374726031,-6.68053302501,62,24.0957,2.91499e+10,89.785017077,636.658741501,258.196027031,0.998479,-196.362,-196.445,0.0,0.0064874,0.0822449,153.152,198.022,198.204,198.036060349,198.216619311,7.43663588662,16480.98501420021,103.57844686508179
4.9631853103637695,19.18905806541443,0.23014593124389648,0.537431458232,0.857654463311,0.857654463311,161,272.08206707,401.628318553,0.0850752516419,65,24.095,2.91281e+10,113.606977377,811.093298109,170.875820152,0.998435,-197.587,-197.694,0.0,0.00644557,0.107178,155.377,198.766,198.947,198.781710133,198.94771504,7.46835749142,16580.17792725563,99.08814644813538
5.714111328125,19.601588487625122,0.15561127662658691,0.444821648565,0.863135990813,0.863135990813,162,261.127893365,373.906614657,-0.203592416477,69,24.0957,2.91498e+10,87.8374709541,622.416278073,132.358034776,0.998479,-192.702,-192.802,0.0,0.00658146,0.0996399,157.901,199.543,199.725,199.554169655,199.730633575,7.51405321644,16681.652233839035,101.31145763397217
5.573198318481445,19.514896154403687,0.1757059097290039,0.495867374942,0.853810169688,0.853810169688,163,280.012341063,415.697452101,-0.110033019774,63,24.0929,2.90683e+10,97.4494000403,714.296637518,143.848088472,0.998314,-198.856,-198.953,0.0,0.00648776,0.0969696,160.333,200.613,200.795,200.628166855,200.813373412,7.53233355118,16786.688593149185,104.96740889549255
5.568539142608643,18.52499294281006,0.25863122940063477,0.60815803252,0.858097123672,0.858097123672,164,280.956272015,415.296113643,0.347525925565,63,24.0946,2.91165e+10,86.0345699316,647.501273439,240.961726296,0.998413,-200.721,-200.82,0.0,0.00648617,0.0988464,165.462,201.492,201.673,201.506015811,201.697617923,7.5544107897,16887.76614880562,100.83724164962769
7.596347808837891,20.80669927597046,0.21999096870422363,0.730471377686,0.861886751382,0.861886751382,165,277.279325126,410.198146053,0.65464531523,63,24.0944,2.91113e+10,90.3779264391,738.324463005,234.586311488,0.998402,-203.555,-203.675,0.0,0.00850481,0.11972,171.406,202.52,202.707,202.535639664,202.71744664,7.62175672815,16994.804020881653,106.81998085975647
6.407000303268433,20.097503662109375,0.17905735969543457,0.604875251078,0.858471140897,0.858471140897,166,286.452188056,432.503097407,0.545333553368,60,24.094,2.91009e+10,102.507550604,685.346549259,218.916718377,0.998381,-209.762,-209.86,0.0,0.00641004,0.0975647,181.456,203.182,203.416,203.198068998,203.441141376,7.71648700034,17098.30889725685,103.32732963562012
6.9004833698272705,21.905762434005737,0.298602819442749,0.327104601934,0.844957372306,0.844957372306,167,283.1496938,422.711375552,-1.09842665147,62,24.0952,2.91349e+10,105.309429337,738.506280845,159.930046083,0.99845,-210.84,-210.982,0.0,0.00999617,0.142242,202.468,204.445,204.683,204.461093918,204.741168929,7.84600933882,17200.487481355667,101.94095969200134
6.230603218078613,21.99807643890381,0.18473458290100098,0.66810386651,0.863439496117,0.863439496117,168,273.998992978,401.598024624,0.440512926073,65,24.0965,2.91717e+10,89.6515012293,715.786307315,163.891034226,0.998525,-201.413,-201.513,0.0,0.00642074,0.0999756,198.879,204.697,204.927,204.710182442,204.984031568,7.88454360954,17303.21568107605,102.60638117790222
6.763895750045776,21.64582061767578,0.27228593826293945,0.668987910142,0.863768668717,0.863768668717,169,280.723467443,421.235482911,0.594261431654,61,24.0944,2.91116e+10,102.22710996,694.897943342,217.551880897,0.998404,-203.892,-203.999,0.0,0.00644044,0.107544,190.232,205.07,205.315,205.080661287,205.349031014,7.82866550464,17406.094073295593,102.73270559310913
6.176967144012451,21.238327980041504,0.24025392532348633,0.703930117784,0.858385800822,0.858385800822,170,272.980595762,399.064479687,0.547188421732,66,24.0955,2.91429e+10,86.6399707346,658.606480943,242.45650245,0.998467,-201.323,-201.432,0.0,0.00650243,0.108398,191.461,206.226,206.479,206.242179019,206.519932993,7.83928664261,17510.463416814804,104.24353671073914
6.8078320026397705,21.962360620498657,0.3158738613128662,0.30418147417,0.599838404943,0.599838404943,171,277.157994072,415.117214164,-9.26119007281,62,24.0944,2.91108e+10,111.264651293,777.908425983,234.573092536,0.998402,-202.653,-202.773,0.0,0.00929855,0.11998,200.018,206.298,206.543,206.311691455,206.583370518,7.95296387567,17612.707459449768,101.89133739471436
6.10432243347168,19.03082823753357,0.22124099731445312,0.731088408916,0.853736015802,0.853736015802,172,273.695558537,401.524479446,0.697570690454,64,24.097,2.91863e+10,86.5007627222,673.27044809,217.679355458,0.998554,-208.934,-209.076,0.0,0.00994941,0.141785,214.353,206.794,207.052,206.810039088,207.121166845,8.0744675661,17719.174668312073,105.98571968078613
5.481669664382935,19.2574942111969,0.34264397621154785,0.640089487416,0.864751878843,0.864751878843,173,275.351205629,405.806728195,0.431899371382,63,24.0964,2.91705e+10,88.0683240142,712.331212521,273.510345999,0.998522,-213.495,-213.607,0.0,0.00646094,0.112015,268.595,207.966,208.265,207.986275988,208.42471392,8.5452673317,17821.206248283386,101.8367440700531
5.591322422027588,19.18088984489441,0.19716334342956543,0.479461431311,0.862616298717,0.862616298717,174,261.003845744,377.250757021,0.0104902332314,68,24.0962,2.91651e+10,91.6875095517,660.021373419,126.986754718,0.998512,-208.986,-209.107,0.0,0.00640364,0.120987,297.645,209.458,209.809,209.476254975,209.97318639,8.84117296192,17919.28719806671,97.94084882736206
5.490780591964722,20.972440481185913,0.2727527618408203,0.41063099491,0.856644877764,0.856644877764,175,271.410844715,398.41951925,0.0897592264469,65,24.0968,2.91815e+10,91.8582793189,605.733329082,108.275648181,0.998544,-214.582,-214.721,0.0,0.00641255,0.138489,299.898,210.525,210.835,210.543632844,210.98081245,8.84469167938,18023.92616391182,104.43108677864075
6.184280633926392,19.454940795898438,0.31035423278808594,0.586374772907,0.856324189272,0.856324189272,176,268.472164605,393.668668794,0.255080038188,65,24.0977,2.92083e+10,102.553940683,891.262197289,249.218598236,0.998598,-214.411,-214.537,0.0,0.00644591,0.125214,304.828,211.376,211.747,211.397493697,211.91731428,8.87757424033,18127.915330171585,103.8210027217865
6.11809515953064,19.70406413078308,0.3995246887207031,0.452143359646,0.858990666242,0.858990666242,177,272.916758107,401.447119374,-0.0312173159634,64,24.0974,2.91981e+10,88.5936172215,703.354071881,263.921983592,0.998578,-216.275,-216.438,0.0,0.00993173,0.163101,291.553,213.491,213.85,213.510778015,213.983757852,8.86082990748,18231.805904626846,103.72401881217957
5.415931701660156,20.629623413085938,0.21336054801940918,0.60679105495,0.859353025162,0.859353025162,178,275.675986108,408.840600414,0.493760361663,63,24.0973,2.91975e+10,99.0311010184,698.650691887,269.010904513,0.998576,-221.883,-221.997,0.0,0.00640837,0.113495,312.26,215.129,215.471,215.14852229,215.643215355,8.98795281164,18333.476603507996,101.5104489326477
5.35952353477478,19.75933814048767,0.1680293083190918,0.728815980883,0.859292765551,0.859292765551,179,278.366032278,419.766072421,0.630711785947,61,24.0966,2.91767e+10,121.87564393,878.404868898,207.625286395,0.998534,-233.108,-233.264,0.0,0.00999412,0.15593,354.25,216.033,216.433,216.057289897,216.663995791,9.33795984259,18435.00346159935,101.36178255081177
6.05609393119812,19.252785682678223,0.21249747276306152,0.665369076087,0.855141651624,0.855141651624,180,276.347042316,410.015896566,0.412770285961,63,24.0952,2.91361e+10,98.3182939752,676.296619041,268.435431399,0.998452,-228.097,-228.217,0.0,0.00640736,0.120789,354.828,218.051,218.457,218.070664002,218.693587469,9.40958699713,18534.057557106018,98.86343884468079
7.1953065395355225,22.39391803741455,0.2152881622314453,0.626967531066,0.870085546322,0.870085546322,181,264.6444492,381.100966926,0.37736419191,67,24.0944,2.91104e+10,68.3058992266,510.653349065,239.747915404,0.9984,-220.567,-220.679,0.0,0.00642186,0.111847,371.946,220.449,220.913,220.47884861,221.156038951,9.70216337012,18638.11008620262,103.88818359375
9.111983060836792,24.664692878723145,0.3107187747955322,0.653643067364,0.862558038281,0.862558038281,182,277.294501779,410.666016941,0.647060507439,63,24.0941,2.91042e+10,83.4868212376,692.604332873,281.552063246,0.998388,-240.517,-240.659,0.0,0.00641389,0.141479,415.229,224.023,224.541,224.04717435,224.883702244,10.0362098956,18745.10993885994,106.84279990196228
7.165872812271118,19.66895294189453,0.32021212577819824,0.743176941604,0.868057181649,0.868057181649,183,272.704545908,401.551053094,0.686907732058,64,24.0943,2.9108e+10,84.1152557646,767.256380053,255.088083505,0.998395,-233.529,-233.688,0.0,0.00641506,0.159424,473.137,228.592,229.08,228.624518175,229.493998689,10.6651246991,18848.997165203094,103.62635135650635
7.142604351043701,21.565252542495728,0.2673358917236328,0.633547031143,0.857320359386,0.857320359386,184,279.906768932,418.903693179,0.543582052002,62,24.0948,2.91246e+10,101.264449111,715.773173273,149.588388459,0.998429,-259.657,-259.875,0.0,0.00999474,0.217926,489.054,233.292,233.767,233.317881119,234.141637829,10.9895272195,18953.6250872612,104.38178062438965
5.889477252960205,19.467730045318604,0.26026487350463867,0.672257624336,0.861331152272,0.861331152272,185,271.944712996,401.874577354,0.414623800632,64,24.0954,2.91415e+10,102.216153146,773.710298201,265.082083179,0.998463,-248.981,-249.144,0.0,0.00641348,0.163055,477.727,236.881,237.415,236.903985071,237.736274203,11.2099518041,19054.00874710083,100.13173913955688
6.727239370346069,20.096407175064087,0.2704315185546875,0.679041821144,0.861302451429,0.861302451429,186,269.446682283,391.973615854,0.573736808407,67,24.0955,2.91431e+10,82.5950856406,654.149280512,292.106953414,0.998466,-240.18,-240.342,0.0,0.00640565,0.162277,535.515,240.796,241.439,240.819584478,241.845466684,11.6471344613,19154.698849916458,100.55279278755188
6.238588333129883,18.98202919960022,0.2988293170928955,0.645975265857,0.845362751359,0.845362751359,187,270.262562065,396.032540055,0.44069080379,65,24.0958,2.91509e+10,86.0057325644,639.676031342,104.689241221,0.998482,-254.11,-254.338,0.0,0.0099857,0.227982,635.251,244.212,244.974,244.243247746,245.515906483,12.2633519203,19254.14813542366,99.28605341911316
6.793567419052124,21.635809898376465,0.3334364891052246,0.639798402903,0.853937412295,0.853937412295,188,279.970572691,418.351842381,0.551849815677,62,24.0965,2.91717e+10,100.558435318,764.572364395,256.073931279,0.998523,-263.283,-263.529,0.0,0.00998108,0.245728,708.981,247.648,248.489,247.672721089,249.057136835,12.7912629075,19355.309300899506,100.98293042182922
7.303414821624756,22.256531476974487,0.3273954391479492,0.573954496254,0.840100404232,0.840100404232,189,288.342187173,442.892532215,0.170692957178,58,24.0955,2.91421e+10,115.174520888,822.392264481,240.990580193,0.998464,-271.56,-271.787,0.0,0.00997037,0.226807,669.359,250.913,251.787,250.936754139,252.281232491,12.9862034077,19460.41593670845,104.87567329406738
7.287750005722046,21.79850697517395,0.33838629722595215,0.68863670007,0.855276402733,0.855276402733,190,274.926774477,407.120141104,0.557917823886,64,24.0958,2.91531e+10,89.9089326342,644.294787306,180.092261218,0.998486,-267.91,-268.138,0.0,0.00998681,0.227386,664.411,252.695,253.565,252.718349269,254.086193199,13.0503054797,19567.81370329857,107.13067960739136
6.591854810714722,20.269933223724365,0.23757481575012207,0.151772753594,0.691033166058,0.691033166058,191,269.517845175,397.532391415,-45.1593101132,65,24.0961,2.91601e+10,102.159484044,873.002335384,200.17070976,0.9985,-249.637,-249.848,0.0,0.00999239,0.210312,719.714,253.051,253.855,253.0761589,254.42739133,13.3011975911,19680.291637420654,112.34211802482605
13.985504150390625,24.53513479232788,0.32381749153137207,0.464370316768,0.845817218938,0.845817218938,192,275.367392686,407.897637597,-0.236116999318,63,24.0961,2.91597e+10,70.4698044839,566.499873563,230.437384747,0.9985,-268.141,-268.315,0.0,0.00640111,0.173676,758.27,253.618,254.494,253.64083953,255.171889424,13.5858556043,19797.202672481537,116.41278076171875
7.071364164352417,19.085631608963013,0.24339056015014648,0.721351318415,0.858258180263,0.858258180263,193,270.996118283,401.830393486,0.666916288331,64,24.0965,2.91716e+10,98.5799843175,766.883100224,219.79565851,0.998524,-257.674,-257.889,0.0,0.00999944,0.215668,793.697,253.536,254.402,253.561188705,255.040886232,13.8105189244,19896.736264944077,99.30850672721863
6.6707847118377686,20.12899351119995,0.24979305267333984,0.223519238269,0.851345156749,0.851345156749,194,267.603322723,391.832086234,-4.70576347507,65,24.0953,2.91366e+10,79.2442465204,577.442592739,182.042468705,0.998453,-251.478,-251.64,0.0,0.00641168,0.162109,763.736,251.972,252.774,251.988457762,253.37257791,13.7904143105,19999.84866786003,102.87073969841003
6.6326141357421875,18.647318601608276,0.31472134590148926,0.591700258841,0.858679204713,0.858679204713,195,269.163540996,397.164362731,0.397307924512,65,24.0958,2.91518e+10,105.089288049,913.775062385,217.125678037,0.998484,-243.038,-243.244,0.0,0.00997115,0.206146,791.344,249.396,250.254,249.413589346,250.945640512,14.0549037512,20101.36581468582,101.13937282562256
5.600560188293457,20.898504734039307,0.22833847999572754,0.63650831219,0.860956027046,0.860956027046,196,269.469082826,392.236687684,0.49128582719,67,24.0951,2.91309e+10,70.4890351704,629.819556537,209.143802526,0.998441,-233.44,-233.595,0.0,0.00640293,0.155548,905.163,246.432,247.387,246.456563917,248.198607192,14.3510821657,20200.76739549637,99.19763779640198
6.56143856048584,20.11399245262146,0.16121125221252441,0.478939392726,0.841734030605,0.841734030605,197,265.421291179,393.284739876,-0.0349886890913,65,24.0947,2.91206e+10,111.019468303,827.07862144,161.429308057,0.99842,-234.418,-234.577,0.0,0.0099904,0.159729,915.292,244.714,245.629,244.732417084,246.537315353,14.3982614777,20300.747700214386,99.8033013343811
6.146723985671997,21.5941641330719,0.3104116916656494,0.609222129756,0.853355693705,0.853355693705,198,270.688453016,404.462254534,0.235695072363,63,24.0946,2.91171e+10,115.106709764,720.41063349,121.208460622,0.998414,-232.469,-232.644,0.0,0.00998267,0.174789,878.185,239.809,240.752,239.826027558,241.586186561,14.0215583745,20402.666068792343,101.74760341644287
5.257578372955322,18.62468695640564,0.18076014518737793,0.643642999808,0.825123505944,0.825123505944,199,263.564827905,385.821584516,0.0737196753567,66,24.0952,2.91357e+10,93.1377842736,697.93092199,243.198738993,0.998451,-224.257,-224.383,0.0,0.00640191,0.12616,746.672,236.112,236.955,236.12686736,237.614527725,13.5637657107,20499.34208869934,96.5315089225769
6.674917221069336,19.773069620132446,0.24467968940734863,0.650311219783,0.847466150965,0.847466150965,200,266.707675022,400.882663039,0.0326602284385,63,24.0945,2.9114e+10,128.22041551,793.278936439,193.049336533,0.998408,-234.873,-235.023,0.0,0.0099501,0.150055,607.444,233.071,233.692,233.087666087,234.151997696,12.9490864266,20602.373440504074,102.83352255821228
