AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
176.444204323,0.8008568286895752,1826.75,0.858249,0.708737247129,5,104.215,291.721887602,3.35669586365,0.0413513,0.70860071102,0.11055397987365723,38.373552322387695,7.51029,1.7025556564331055,2748.46962968,292.019370259,0.744981436079,2516.98227583,-302.505,291.715,2076.64550054,11655.268722295761,233.133418284,292.011,0.0,0.708737247129,-302.464,310,0.00976249
212.120451571,0.8010103702545166,1825.47,0.858262,0.755077286715,5,104.53,291.497579277,3.34762180242,0.0331116,0.755249709682,0.0928804874420166,38.52148222923279,7.50959,1.6936235427856445,2768.75910118,291.792256849,0.742869293542,2352.15031484,-276.114,291.493,1037.84896056,11693.900954723358,661.511478075,291.786,0.0,0.755077286715,-276.081,311,0.00653453
219.139559008,0.8304991722106934,1821.34,0.857945,0.769364076274,5,98.0558,291.356894524,3.29105705306,0.0355225,0.770285265475,0.09698224067687988,38.60188055038452,7.50733,1.7023365497589111,2650.87514635,291.639139191,0.666993702882,2522.79506964,-310.724,291.352,2423.97605626,11732.616903543472,76.5044427889,291.633,0.0,0.769364076274,-310.688,312,0.0065457
196.063459221,0.7868876457214355,1815.83,0.857583,0.604190504841,5,105.399,291.848993728,3.33017579772,0.0404968,0.603788986633,0.09162497520446777,38.347360372543335,7.5043,1.678689956665039,2688.78574447,292.110408627,0.626273753743,2497.97599755,-300.544,291.842,2021.6213812,11771.089171886444,242.798204268,292.103,0.0,0.604190504841,-300.504,313,0.00989207
185.840137593,0.8148858547210693,1811.22,0.857375,0.766802899837,5,98.1539,291.580101933,3.31346088231,0.0924988,0.767575167991,0.10375785827636719,38.49930381774902,7.50175,1.7079298496246338,2778.8136694,291.850796425,0.729867957823,2138.41786284,-269.702,291.575,924.539910196,11809.696997404099,638.998881923,291.843,0.0,0.766802899837,-269.609,314,0.00969189
204.246857479,0.8144316673278809,1811.65,0.857434,0.718200987373,5,105.045,291.616525404,3.34004578416,0.0274658,0.718506382123,0.09073781967163086,38.344350814819336,7.50199,1.6710686683654785,2902.54278425,291.885771825,0.73049421003,2654.64014018,-315.687,291.609,2345.70260688,11848.161878347397,194.864408421,291.877,0.0,0.718200987373,-315.66,315,0.00699285
191.756235831,0.8179655075073242,1811.67,0.857516,0.790481937094,5,97.412,291.803880009,3.29662248741,0.033844,0.791528900635,0.09062457084655762,38.34100008010864,7.502,1.704148769378662,2674.03290765,292.063421937,0.836490808087,2499.49992419,-313.423,291.798,2371.31573463,11886.623357772827,101.151790331,292.055,0.0,0.790481937094,-313.389,316,0.00947983
184.97489632,0.8055586814880371,1807.48,0.857341,0.706993479305,5,101.138,292.090628127,3.35101526382,0.0421448,0.706350146322,0.09280610084533691,38.336005210876465,7.49969,1.6937570571899414,2896.43769045,292.349916969,0.798846733678,2480.92073905,-303.281,292.084,2109.74956288,11925.077997922897,252.092831069,292.34,0.0,0.706993479305,-303.239,317,0.00964713
221.545028205,0.8008179664611816,1805.43,0.857189,0.780012860768,5,96.0593,292.382848868,3.29689654736,0.03125,0.779561852517,0.09101581573486328,38.31143236160278,7.49855,1.6927490234375,2937.16423403,292.636957365,0.722823358922,2708.49229073,-317.44,292.377,2387.65283202,11963.498885393143,187.290065726,292.627,0.0,0.780012860768,-317.408,318,0.00643477
205.461968403,0.8041155338287354,1812.72,0.857904,0.574630301103,5,106.213,291.843749104,3.31327840894,0.0385742,0.574309013636,0.09455752372741699,38.435070753097534,7.50258,1.691359043121338,2730.94369028,292.1015867,0.532756992511,2317.55576428,-275.798,291.838,1214.64314582,12002.048171520233,561.605554607,292.095,0.0,0.574630301103,-275.76,319,0.0064303
186.569554046,0.7977161407470703,1815.53,0.858192,0.693146200404,5,101.141,291.494697803,3.31878172695,0.0321045,0.692208860755,0.09227490425109863,38.340954065322876,7.50413,1.6856355667114258,2593.3066442,291.748461983,0.726205223988,2442.63727858,-306.221,291.488,2288.98055893,12040.502581357956,111.761718134,291.74,0.0,0.693146200404,-306.189,320,0.00962992
205.061794881,0.8071892261505127,1804.89,0.857452,0.762872302916,5,107.755,291.605546505,3.35436377545,0.0305786,0.763625158701,0.09233450889587402,38.454397201538086,7.49826,1.694140911102295,2809.05432494,291.859435914,0.860610233555,2722.23937147,-316.867,291.6,2636.74854734,12079.075834274292,70.698008846,291.852,0.0,0.762872302916,-316.837,321,0.00666688
210.176524593,0.8193178176879883,1798.48,0.856992,0.766626645591,5,98.5737,291.389164262,3.28010567499,0.0275269,0.765967375476,0.09357595443725586,38.4829740524292,7.4947,1.6979691982269287,2804.57083331,291.643229344,0.791013098166,2687.46913649,-315.835,291.384,2488.91343246,12117.681803703308,113.068821405,291.635,0.0,0.766626645591,-315.807,322,0.00645776
190.111040955,0.8197095394134521,1794.58,0.856775,0.758743556187,5,98.6281,291.498883513,3.28564778777,0.0334167,0.757120009267,0.1136934757232666,38.39892029762268,7.49253,1.7024059295654297,2836.9773273,291.746562536,0.819515572251,2674.14252995,-316.266,291.493,2502.73738169,12156.25085568428,134.258951621,291.738,0.0,0.758743556187,-316.232,323,0.00657446
216.737813892,0.8069849014282227,1787.98,0.856327,0.781202172773,5,115.585,291.247993392,3.35912836513,0.0350647,0.781584894957,0.09160304069519043,38.369473457336426,7.48884,1.695943832397461,2985.85908531,291.486823144,0.776355084872,2795.12015887,-317.915,291.243,2433.56633573,12194.73295712471,196.464215231,291.48,0.0,0.781202172773,-317.88,324,0.00909086
211.81274239,0.7933197021484375,1789.48,0.856556,0.772855814962,5,109.774,291.12348956,3.27406928126,0.0442505,0.773501596385,0.08963203430175781,38.292582511901855,7.48968,1.676570177078247,2642.99554879,291.358995899,0.825726550985,2595.51920214,-312.302,291.116,2528.99131812,12233.188692092896,42.4719666811,291.35,0.0,0.772855814962,-312.258,325,0.00674973
189.457682857,0.8044404983520508,1784.35,0.856179,0.721430597541,5,93.5464,290.642785838,3.23546914667,0.0276794,0.721015097516,0.11883306503295898,38.34643244743347,7.48681,1.6951329708099365,2696.08189424,290.885489385,0.805612215619,2086.12011724,-253.59,290.638,256.832751054,12271.653408288956,919.533337533,290.877,0.0,0.721430597541,-253.562,326,0.00995923
204.474573002,0.7995736598968506,1782.26,0.856078,0.704483219427,5,109.171,290.302097813,3.32759181867,0.02948,0.703671810597,0.09481549263000488,38.30867648124695,7.48564,1.6868422031402588,2717.86076063,290.541175271,0.835061177495,2330.60397078,-275.8,290.297,1304.06295942,12310.080778360367,526.389791654,290.533,0.0,0.704483219427,-275.771,327,0.00982946
180.757712239,0.8173112869262695,1777.69,0.855749,0.702507293387,5,98.8226,290.125196598,3.27357044199,0.0370483,0.701999035986,0.09389257431030273,38.37498736381531,7.48307,1.7121987342834473,2645.1739211,290.364484507,0.873444560635,2145.05712358,-253.747,290.121,284.118124567,12348.572707176208,930.993025578,290.356,0.0,0.702507293387,-253.709,328,0.00659886
196.779055422,0.8128597736358643,1775.45,0.855652,0.696981636477,5,95.7402,290.03977613,3.23661343871,0.0305176,0.694190326054,0.10495328903198242,38.15141487121582,7.48181,1.7007524967193604,2768.3788362,290.283256436,0.756786470212,2706.86795084,-315.025,290.033,2634.42927776,12386.841487646103,44.7952224175,290.274,0.0,0.696981636477,-314.994,329,0.00970387
225.416610933,0.807490348815918,1767.09,0.855035,0.786268723203,5,95.4825,290.496968898,3.23205050207,0.0289612,0.787468615859,0.10923051834106445,38.435792446136475,7.47709,1.693349838256836,2900.88667838,290.733964022,0.844965461673,2753.15229603,-316.245,290.492,2644.74277762,12425.396964073181,93.4318450218,290.727,0.0,0.786268723203,-316.216,330,0.00647609
185.946262389,0.8113446235656738,1766.14,0.855039,0.773758606018,5,105.085,290.340129713,3.30459552028,0.0249329,0.7743485056,0.09654927253723145,38.57873010635376,7.47655,1.7136192321777344,2648.55118319,290.581793208,0.801487001121,2499.81806613,-309.596,290.334,2375.88905242,12464.130984544754,90.6730217769,290.573,0.0,0.773758606018,-309.571,331,0.0094232
185.469689151,0.7999768257141113,1762.46,0.854891,0.7584594995,5,106.73,290.435798698,3.30886267545,0.0422668,0.757985802415,0.10275673866271973,38.455965518951416,7.47447,1.6908981800079346,2674.56010021,290.671036316,0.764427760834,2582.1710371,-311.983,290.43,2473.05962969,12502.705117940903,67.6585412813,290.662,0.0,0.7584594995,-311.94,332,0.00652414
205.028301942,0.8382201194763184,1760.39,0.854774,0.755781102263,5,107.016,290.479919181,3.3298948213,0.0241089,0.755588472729,0.10074305534362793,38.24311947822571,7.47329,1.6903083324432373,2908.82028742,290.71594948,0.758490137503,2592.92180292,-309.47,290.475,2398.81632458,12541.068330287933,176.985733679,290.71,0.0,0.755781102263,-309.446,333,0.00649589
199.442976044,0.8474881649017334,1754.9,0.854421,0.788572997634,5,108.693,290.891123498,3.28900043968,0.0495911,0.789093125554,0.09591007232666016,38.39790487289429,7.47016,1.7170116901397705,2479.61173817,291.129762286,0.67727059247,2391.74966583,-308.456,290.885,2303.80530975,12579.580475568771,65.4929852359,291.121,0.0,0.788572997634,-308.407,334,0.00990263
197.726948553,0.8254966735839844,1750.94,0.854139,0.629673607555,5,106.658,290.889383658,3.28235857905,0.0432434,0.628008628897,0.09368610382080078,38.13412165641785,7.46791,1.6915318965911865,2676.09606967,291.131545124,0.717720439176,2368.43311614,-288.126,290.883,1707.59868159,12617.824461460114,344.118461273,291.122,0.0,0.629673607555,-288.083,335,0.00641708
192.690795881,0.8351948261260986,1754.8,0.85455,0.766702619179,5,103.857,291.131394586,3.29975160973,0.031311,0.766143042824,0.09537100791931152,38.18352127075195,7.47011,1.696424961090088,3009.20006991,291.376880824,0.700315597982,2602.92692214,-312.523,291.126,2411.86185564,12656.123052597046,227.464754414,291.369,0.0,0.766702619179,-312.492,336,0.00655947
218.176771022,0.8481314182281494,1748.94,0.854076,0.762947495419,5,103.215,291.319266727,3.31817690829,0.0354004,0.761811294576,0.09859681129455566,38.574087619781494,7.46676,1.692511796951294,2881.89724637,291.561583419,0.771581560646,2698.80146347,-315.485,291.313,2574.61263281,12694.81171822548,115.299082175,291.553,0.0,0.762947495419,-315.45,337,0.00653822
211.088671455,0.8154189586639404,1749.22,0.85418,0.787372359134,5,103.489,291.703339054,3.32784903172,0.03479,0.788445491477,0.10606145858764648,38.533939599990845,7.46692,1.7157578468322754,2615.2979827,291.933273734,0.758130482141,2574.86035517,-312.88,291.697,2545.74992168,12733.503556728363,25.4244221444,291.924,0.0,0.787372359134,-312.846,338,0.00985311
211.722025095,0.8279192447662354,1744.98,0.853915,0.639970484742,5,98.0544,292.190929582,3.31331458127,0.0299072,0.639850119732,0.10780096054077148,38.174694299697876,7.4645,1.6817686557769775,2804.72666048,292.420518988,0.736619329517,2497.51929626,-293.544,292.185,1775.06449324,12771.790596485138,377.914089792,292.412,0.0,0.639970484742,-293.515,339,0.0065129
210.726027011,0.8143987655639648,1745.08,0.853971,0.727913792175,5,113.044,291.933945568,3.378753301,0.0330505,0.727705936458,0.09572958946228027,38.21690320968628,7.46455,1.6831891536712646,2951.80431339,292.173805901,0.833585175083,2479.6336003,-281.885,291.927,1314.1993272,12810.125269889832,595.216749619,292.165,0.0,0.727913792175,-281.852,340,0.00642909
195.11994859,0.851433515548706,1736.92,0.853524,0.759249198042,5,94.3955,292.377047362,3.27787776127,0.03479,0.758576755223,0.09230709075927734,38.30064630508423,7.45987,1.724757194519043,2745.56846392,292.616301118,0.743205868862,2609.46865358,-312.71,292.372,2426.52816979,12848.546064853668,105.303365808,292.609,0.0,0.759249198042,-312.675,341,0.00987388
193.573615324,0.815305233001709,1730.14,0.853119,0.759755605451,5,105.008,292.392468118,3.33096373767,0.0216064,0.759886346455,0.09199738502502441,38.24355435371399,7.45596,1.7207355499267578,2752.71193303,292.62878702,0.71142361393,2601.83095046,-313.828,292.386,2521.94160612,12886.906571388245,85.1793840296,292.62,0.0,0.759755605451,-313.806,342,0.00972818
217.071052639,0.7900655269622803,1719.84,0.852402,0.786946443209,5,99.0658,292.735145693,3.31549835504,0.0378418,0.787706960751,0.0890967845916748,38.153170347213745,7.44999,1.6771354675292969,2758.60913629,292.972014906,0.765030512941,2592.35036686,-313.974,292.728,2484.88351902,12925.185961484909,100.690142225,292.962,0.0,0.786946443209,-313.936,343,0.00998601
188.376404235,0.7786507606506348,1714.91,0.85213,0.783762346065,5,105.685,292.505653919,3.35945514017,0.0268555,0.783963784733,0.10935735702514648,38.40499973297119,7.44712,1.675811529159546,2814.82400245,292.749364798,0.757486974338,2547.50731334,-312.201,292.501,2221.26984474,12963.750946998596,198.889700785,292.742,0.0,0.783762346065,-312.174,344,0.00993855
213.263954411,0.8058679103851318,1705.82,0.851427,0.794454022238,5,105.695,292.921137863,3.32801894181,0.0331116,0.79555409652,0.09912776947021484,38.380778551101685,7.4418,1.676790475845337,2857.48905497,293.159754148,0.740218672655,2652.67304123,-315.931,292.914,2494.70258212,13002.257760286331,141.648914106,293.15,0.0,0.794454022238,-315.898,345,0.00991585
207.834547224,0.7908849716186523,1703.52,0.851402,0.61747183995,5,104.987,293.202383494,3.35350349942,0.0328369,0.617829016196,0.08973169326782227,38.29572081565857,7.44045,1.6929666996002197,2736.03669729,293.437688269,0.790910508521,2292.46207007,-270.92,293.199,828.197240209,13040.665050268173,733.400619646,293.432,0.0,0.61747183995,-270.888,346,0.00985102
199.345949219,0.7886312007904053,1702.7,0.851387,0.753101973329,5,102.823,293.327375009,3.32140134093,0.0359802,0.752657537278,0.0927133560180664,38.43872141838074,7.43997,1.691974401473999,2707.96336344,293.561383985,0.727310594694,2610.35470039,-315.62,293.32,2373.4303677,13079.264512062073,122.663885391,293.551,0.0,0.753101973329,-315.584,347,0.00987589
213.649044472,0.7946360111236572,1702.74,0.851448,0.782774030056,5,103.346,293.652590577,3.28146746863,0.0370178,0.784898565689,0.09031438827514648,38.27314615249634,7.43999,1.6785697937011719,2881.32808184,293.877455621,0.794445120345,2654.98967419,-316.973,293.647,2442.82022663,13117.650466918945,161.175393967,293.868,0.0,0.782774030056,-316.936,348,0.00658958
201.413599239,0.8064115047454834,1698.03,0.851157,0.776893152836,5,106.084,293.49750815,3.29116163461,0.0405579,0.776437254188,0.0972602367401123,38.37021017074585,7.43723,1.700526237487793,2863.72103814,293.709237411,0.778656394656,2635.33130632,-315.611,293.492,2497.90849125,13156.137716770172,123.277898791,293.701,0.0,0.776893152836,-315.57,349,0.00971648
228.014056855,0.7902276515960693,1697.19,0.851043,0.770103401331,5,104.978,293.577362537,3.24583947251,0.024231,0.76913332603,0.11310529708862305,38.21681189537048,7.43673,1.6908597946166992,2954.88136577,293.787083295,0.780647108742,2635.40596294,-314.19,293.572,2381.03932908,13194.471556901932,200.752293564,293.778,0.0,0.770103401331,-314.166,350,0.00642576
196.375045105,0.8082778453826904,1692.66,0.850719,0.754722918394,5,100.315,293.433042486,3.25403031149,0.0211487,0.752944075419,0.09154343605041504,38.27993178367615,7.43406,1.6894018650054932,2749.15964895,293.637947254,0.810308209241,2656.91166366,-316.001,293.428,2461.19587189,13232.866275072098,100.998314342,293.628,0.0,0.754722918394,-315.98,351,0.00984591
205.671271265,0.8070657253265381,1685.01,0.850236,0.774024700804,5,112.283,293.568195168,3.31626479503,0.0310059,0.772840250834,0.09151077270507812,38.211875915527344,7.42953,1.697460412979126,2796.46758635,293.761319628,0.843139104679,2756.6478829,-316.354,293.562,2688.255589,13271.189730405807,37.5573543497,293.752,0.0,0.774024700804,-316.323,352,0.00961944
220.207454103,0.8207564353942871,1682.4,0.850095,0.779646164388,5,92.3635,293.648617888,3.21721282186,0.0267334,0.779958781224,0.09360814094543457,38.32981061935425,7.42798,1.6949608325958252,2729.0165159,293.833410777,0.738471057973,2634.74616526,-313.961,293.644,2554.80878136,13309.629148483276,59.3199132129,293.825,0.0,0.779646164388,-313.934,353,0.00660978
209.922175234,0.8099632263183594,1677.98,0.849766,0.756956400932,5,102.882,293.802616464,3.28328972771,0.0343628,0.756738792612,0.09616398811340332,38.40195608139038,7.42534,1.694059133529663,2984.37983721,293.977968898,0.684337290677,2669.85362235,-314.543,293.797,2360.9117816,13348.147318124771,226.889311082,293.969,0.0,0.756956400932,-314.509,354,0.00993915
204.091496172,0.8328464031219482,1673.29,0.849501,0.775520577796,5,99.3545,294.004204036,3.27138556388,0.0276794,0.776414552117,0.09462761878967285,38.26484131813049,7.42255,1.7024850845336914,2684.14295511,294.177009529,0.761362597373,2631.44834623,-314.99,294.0,2516.08206304,13386.531551837921,60.9644847911,294.17,0.0,0.775520577796,-314.962,355,0.00645754
188.864950463,0.7934768199920654,1672.27,0.849502,0.70264641976,5,111.245,294.069642116,3.29115602326,0.0463562,0.703361223417,0.10156702995300293,38.775665044784546,7.42194,1.7057280540466309,2753.07566521,294.243016478,0.792562029362,2141.67650344,-260.675,294.062,306.560939405,13425.425775051117,922.856778101,294.231,0.0,0.70264641976,-260.629,356,0.0097035
195.523814274,0.8353009223937988,1671.63,0.849456,0.745300282282,5,102.145,294.250061914,3.22724283447,0.025238,0.743557531342,0.10125565528869629,38.868571519851685,7.42156,1.7079980373382568,2801.62678646,294.420873029,0.786215010396,2694.56124383,-317.046,294.246,2600.59956057,13464.415438652039,72.5187047588,294.414,0.0,0.745300282282,-317.021,357,0.00963012
228.320127567,0.8131716251373291,1668.91,0.849299,0.791319590671,5,106.994,294.501994275,3.27166234374,0.0258179,0.790842708305,0.09277582168579102,38.57531666755676,7.41993,1.6988165378570557,2832.84432428,294.667492592,0.792409171107,2692.95554325,-316.945,294.497,2543.14538857,13503.11369729042,116.789094496,294.66,0.0,0.791319590671,-316.919,358,0.00972093
206.579218659,0.8244435787200928,1665.51,0.849169,0.768947905815,5,96.8123,294.469713538,3.23635641173,0.0436096,0.768778224089,0.09694194793701172,38.655078649520874,7.41788,1.7121379375457764,2694.38397901,294.639453016,0.755062348697,2626.46946483,-313.575,294.463,2462.7920088,13541.929300308228,84.5894813254,294.63,0.0,0.768947905815,-313.532,359,0.00653499
213.886673368,0.811481237411499,1665.53,0.849174,0.549518349743,5,99.6404,294.29692998,3.2646463809,0.0408936,0.549189849935,0.09347057342529297,38.42611074447632,7.4179,1.7076044082641602,2952.57288386,294.464559066,0.418189506798,2256.37051953,-255.485,294.293,1393.1626935,13580.471581697464,707.917821025,294.457,0.0,0.549518349743,-255.444,360,0.00665963
204.309138408,0.8159902095794678,1676.31,0.85007,0.653338354337,5,105.721,294.198511837,3.31129299572,0.0299377,0.652714955645,0.09941697120666504,38.29624128341675,7.42435,1.6946518421173096,2775.09344762,294.35636221,0.643872842561,2691.68449628,-317.456,294.192,2587.6454586,13618.888066768646,66.5687543996,294.347,0.0,0.653338354337,-317.426,361,0.00992287
218.001401904,0.825934886932373,1667.48,0.849363,0.777183000079,5,101.387,294.410769402,3.31595798063,0.0349121,0.776270285015,0.11219978332519531,38.289210081100464,7.41907,1.7106726169586182,2883.90587476,294.56548552,0.855659179356,2749.5006534,-317.273,294.406,2600.61495971,13657.3429915905,90.7960521928,294.558,0.0,0.777183000079,-317.238,362,0.00644783
197.71272208,0.8013861179351807,1664.92,0.849215,0.797672826918,5,105.613,294.357477527,3.33943037099,0.0307922,0.796277225528,0.09452033042907715,38.4794704914093,7.41753,1.6877703666687012,2738.33575778,294.519455895,0.759995822197,2544.5597978,-313.662,294.351,2371.54007105,13695.936710119247,128.654908703,294.51,0.0,0.797672826918,-313.631,363,0.00658666
225.346477109,0.8118722438812256,1660.66,0.848936,0.662304112906,5,106.927,294.206455541,3.34300789305,0.0534058,0.661908017643,0.09165692329406738,38.19606637954712,7.41497,1.7174758911132812,2727.90740308,294.372813186,0.741323098351,2316.87695813,-279.122,294.203,1335.60759228,13734.253681898117,518.021768227,294.366,0.0,0.662304112906,-279.068,364,0.00969422
198.543775293,0.8104634284973145,1661.6,0.849096,0.731670166063,5,107.156,294.332525622,3.31981567009,0.0318909,0.73063027744,0.10044598579406738,38.56487703323364,7.41553,1.6976940631866455,2869.56137918,294.505110509,0.676501190426,2671.74635576,-315.628,294.326,2602.12378849,13772.935469388962,100.795066113,294.495,0.0,0.731670166063,-315.596,365,0.00996735
229.704475978,0.8056485652923584,1658.62,0.8489,0.76904439865,5,102.823,294.537847207,3.28258313642,0.0195312,0.768226715972,0.09879088401794434,38.396599769592285,7.41374,1.6955242156982422,2923.55812228,294.709348431,0.708582988618,2721.07912537,-316.529,294.533,2562.89264823,13811.445726633072,125.181851777,294.7,0.0,0.76904439865,-316.51,366,0.00642431
197.117022425,0.8140857219696045,1654.78,0.848541,0.595884606985,5,112.172,293.868745025,3.29123831178,0.0289307,0.594356376689,0.09761834144592285,38.38994812965393,7.41142,1.7018506526947021,2720.61299682,294.045568616,0.681426151644,2116.02629489,-247.815,293.862,254.392370806,13849.952783584595,950.595901233,294.037,0.0,0.595884606985,-247.786,367,0.00640423
202.651811157,0.8143200874328613,1652.84,0.848362,0.676221203041,5,116.636,293.945576649,3.33025123246,0.0249634,0.675503365453,0.10310554504394531,38.26030969619751,7.41025,1.7053618431091309,2876.43215925,294.122734809,0.590293955951,2651.91966076,-313.985,293.941,2510.81325649,13888.330340147018,134.261367384,294.115,0.0,0.676221203041,-313.96,368,0.00646003
221.155204832,0.8187272548675537,1646.81,0.847885,0.774864251143,5,103.83,294.189415479,3.25527454431,0.0292664,0.775086996643,0.09141016006469727,38.35522651672363,7.40659,1.710961103439331,2814.2571272,294.363574184,0.763380480161,2657.46137851,-315.098,294.183,2433.73555819,13926.802875757217,134.556039476,294.354,0.0,0.774864251143,-315.069,369,0.00954338
228.295932472,0.791130781173706,1640.13,0.847431,0.76702447127,5,109.161,294.339760776,3.30039621814,0.0316467,0.76561586523,0.09290575981140137,38.51679992675781,7.40253,1.6943929195404053,2840.48566068,294.507758678,0.807180670643,2699.78688732,-316.205,294.335,2474.23564738,13965.430572032928,125.881120074,294.5,0.0,0.76702447127,-316.173,370,0.00926653
207.766675754,0.8009119033813477,1638.49,0.847344,0.605601446501,5,106.974,294.493226739,3.27162189696,0.0422363,0.604427800156,0.09415268898010254,38.295055627822876,7.40153,1.7022619247436523,2848.26989788,294.658142437,0.723956421797,2702.03179127,-313.094,294.488,2498.82377624,14003.888638973236,114.458309715,294.65,0.0,0.605601446501,-313.052,371,0.00689173
183.949575577,0.8047163486480713,1637.39,0.847256,0.775397830673,5,103.283,294.723128385,3.24756132418,0.0271301,0.776927468371,0.09742307662963867,38.371352434158325,7.40086,1.6954309940338135,2678.59024023,294.87165433,0.751020952331,2560.4279066,-310.959,294.717,2398.60749647,14042.431075572968,106.671179385,294.863,0.0,0.775397830673,-310.932,372,0.00659078
214.933217219,0.8125870227813721,1631.52,0.846827,0.771408068004,5,103.801,294.705657886,3.23821098941,0.0227356,0.771684595313,0.10991024971008301,38.22626543045044,7.39727,1.7028560638427734,2802.68808907,294.849062859,0.724730777892,2590.98629786,-312.22,294.701,2357.48591729,14080.776586532593,158.846745393,294.841,0.0,0.771408068004,-312.197,373,0.00961264
216.675880004,0.7999236583709717,1623.61,0.846273,0.782044265373,5,108.703,294.828121297,3.26656517667,0.035675,0.782223608719,0.09190130233764648,38.260388135910034,7.39241,1.7050433158874512,2855.1545133,294.967259412,0.751753151158,2667.70455609,-313.619,294.823,2357.21737004,14119.156075239182,201.885619603,294.958,0.0,0.782044265373,-313.583,374,0.00641373
219.595379828,0.8071062564849854,1620.78,0.84611,0.772871035357,5,110.941,294.700563374,3.28795542389,0.0380859,0.773217351218,0.09455370903015137,38.27546811103821,7.39066,1.6953349113464355,2741.3644322,294.843845231,0.812343485978,2607.39058396,-314.712,294.695,2437.23139391,14157.539163589478,97.6724313666,294.835,0.0,0.772871035357,-314.674,375,0.00994342
215.137978496,0.8108267784118652,1623.81,0.846484,0.622193933846,5,101.971,294.383439292,3.232105385,0.0556946,0.620314844015,0.09315705299377441,38.369115352630615,7.39253,1.6996238231658936,2734.39521805,294.529093759,0.808929571951,2266.52660889,-267.292,294.379,797.367257528,14196.067912101746,737.126994715,294.522,0.0,0.622193933846,-267.236,376,0.00944003
214.638712511,0.8055217266082764,1621.87,0.846342,0.727746026093,5,106.494,294.542420968,3.26473631581,0.0242004,0.726018666052,0.09919142723083496,38.095245599746704,7.39133,1.688896656036377,2767.47907213,294.685225047,0.770466901912,2662.19242026,-313.708,294.537,2583.06985168,14234.329579591751,71.3877377882,294.675,0.0,0.727746026093,-313.684,377,0.00660553
220.648789586,0.7988040447235107,1622.65,0.846482,0.780474880079,5,106.333,295.084537532,3.26475716149,0.0298462,0.779672965127,0.09095168113708496,38.27438163757324,7.39182,1.6873197555541992,2850.9594628,295.219182625,0.768000338879,2609.83784216,-313.207,295.08,2421.76655188,14272.718661308289,147.517548174,295.211,0.0,0.780474880079,-313.177,378,0.00961437
215.390817129,0.8076658248901367,1617.63,0.846054,0.75033240893,5,114.336,295.03896813,3.31668862803,0.0281067,0.750470644988,0.09416317939758301,38.42428755760193,7.38872,1.6921138763427734,2728.65973252,295.172880083,0.792074313793,2575.64880318,-313.847,295.033,2495.4271595,14311.307143211365,81.5358296182,295.164,0.0,0.75033240893,-313.818,379,0.00705327
209.693677826,0.8113880157470703,1615.43,0.845882,0.780407164184,5,107.253,295.45386918,3.27122759389,0.0281067,0.780720717549,0.0938410758972168,38.395806312561035,7.38736,1.7063302993774414,2876.80491045,295.593637013,0.771681857057,2643.58809896,-314.388,295.449,2472.68753363,14349.859699487686,131.574541076,295.587,0.0,0.780407164184,-314.36,380,0.00940396
212.81834085,0.8214237689971924,1614.98,0.845879,0.775317149078,5,97.0418,295.505421463,3.20102545781,0.020752,0.7735030227,0.09425687789916992,38.66233015060425,7.38708,1.7155842781066895,2916.45250695,295.652063745,0.817120504593,2702.9854828,-315.869,295.501,2540.40262407,14388.636801719666,153.514951884,295.642,0.0,0.775317149078,-315.848,381,0.00650565
198.18557522,0.8179094791412354,1612.98,0.845771,0.781220427934,5,104.708,295.669971131,3.27487360117,0.0236511,0.780833624206,0.09294939041137695,38.70706343650818,7.38584,1.6955287456512451,2643.45719688,295.812796255,0.787586778207,2530.68975419,-312.036,295.665,2424.71554907,14427.462357282639,86.836448662,295.806,0.0,0.781220427934,-312.012,382,0.00940522
213.481270002,0.8178310394287109,1608.01,0.845395,0.780858546589,5,105.381,296.252404463,3.27200145917,0.0308838,0.78051302032,0.09763431549072266,38.69195294380188,7.38275,1.6872282028198242,2821.90819735,296.383471246,0.803095375525,2642.02800935,-315.36,296.248,2475.38702993,14466.271062135696,120.456670448,296.377,0.0,0.780858546589,-315.329,383,0.0099737
190.755231973,0.8528211116790771,1596.2,0.844462,0.785912839082,5,110.591,296.297460833,3.2854619985,0.0550842,0.786044759402,0.09734463691711426,38.99358630180359,7.37538,1.7334010601043701,2715.68202705,296.420680829,0.836354759726,2648.46276458,-314.718,296.29,2549.86957887,14505.385329723358,61.8771697879,296.412,0.0,0.785912839082,-314.663,384,0.00669399
195.094943551,0.816364049911499,1595.96,0.844467,0.792775923235,5,108.595,296.506882893,3.2870327595,0.0170288,0.794314987682,0.09630322456359863,38.25248861312866,7.37523,1.6977996826171875,2781.25480041,296.618611563,0.804250206076,2570.79102768,-313.94,296.502,2403.24899624,14543.751801490784,134.141356667,296.611,0.0,0.792775923235,-313.923,385,0.00959251
