AverageDiscountedReturn,LossBefore,MeanKLBefore,dLoss,AverageAbsY,AverageAbsQ,AverageQ,StdReturn,AverageReturn,MaxReturn,EnvExecTime,AverageAbsQYDiff,PolicyExecTime,AbsLearnSignalOld,AveragePolicyStd,Iteration,ProcessExecTime,ExplainedVariance,MinReturn,AbsLearnSignalNew,MeanKL,NumTrajs,Perplexity,AverageQLoss,AbsLearnSignal,LossAfter,Entropy,Time,ItrTime,AverageY
195.712320569,-288.331,0.0,0.0635681,230.461665422,230.454,225.238,110.60356049,2463.15030704,2667.53756889,1.6208746433258057,3.30003457704,1.0389559268951416,0.672267650784,0.91679,134,0.11646842956542969,0.279140741366,2330.90578956,0.672618014894,0.00641544,5,2926.12,72.1119,0.672618014894,-288.395,7.98143,5465.945866107941,42.70399284362793,225.247061351
178.208035617,-218.964,0.0,0.0481873,230.785502603,230.782,225.536,1011.71674313,1920.71189737,2646.50359057,1.6220049858093262,3.34119028083,1.03617262840271,0.731000035162,0.916213,135,0.11847782135009766,0.719875151556,-53.5254254693,0.731915101787,0.00640184,5,2915.36,71.7808,0.731915101787,-219.012,7.97775,5508.458837747574,42.375723123550415,225.544307048
184.433741981,-241.364,0.0,0.0430145,231.132008495,231.129,225.858,951.04043912,2103.19069414,2855.42296923,1.612525224685669,3.29558234218,1.0235393047332764,0.642949769499,0.916578,136,0.1141660213470459,0.821506850105,225.866694062,0.643760035918,0.00641138,5,2921.88,72.4101,0.643760035918,-241.407,7.97998,5550.715886831284,42.12475848197937,225.865495023
204.169807873,-276.755,0.0,0.0532532,232.250319323,232.246,227.103,359.942461736,2346.37880926,2751.82154678,1.631955623626709,3.33539520101,1.0658495426177979,0.690197828321,0.916632,137,0.11639142036437988,0.556187889352,1773.69140765,0.688908240465,0.00659716,5,2922.27,77.5226,0.688908240465,-276.808,7.98012,5593.120684146881,42.26243543624878,227.110076739
203.230260961,-203.377,0.0,0.0639801,232.611528724,232.611,227.52,966.852602388,1733.747625,2545.89318089,1.6512353420257568,3.26139474382,1.0590558052062988,0.756878647463,0.916176,138,0.11862611770629883,0.763921981143,388.174903385,0.758032708799,0.00992416,5,2913.39,67.8838,0.758032708799,-203.441,7.97707,5635.241280794144,41.98684644699097,227.526599297
145.050064418,-173.478,0.0,0.0442352,232.708994148,232.708,227.58,1271.98906709,1435.64590842,2558.09241459,1.6648128032684326,3.29060627105,1.06099271774292,0.675249058904,0.916261,139,0.12204527854919434,0.863596823138,-155.870963383,0.674901072593,0.00653979,5,2914.2,71.7022,0.674901072593,-173.523,7.97735,5677.676187753677,42.300455808639526,227.588037068
194.334942079,-290.432,0.0,0.0664978,233.366480146,233.36,228.271,141.537643166,2482.75449565,2737.46789049,1.622363567352295,3.33667736462,1.0249316692352295,0.668871183918,0.915202,140,0.11977005004882812,0.402128157547,2360.44382436,0.669810652272,0.00955048,5,2893.46,78.5316,0.669810652272,-290.499,7.97021,5720.1416046619415,42.33054852485657,228.279391897
187.562620401,-203.299,0.0,0.0580597,233.355302819,233.351,228.21,1018.69761036,1732.74195855,2719.52779323,1.635695219039917,3.28836291436,1.0393009185791016,0.7179824489,0.915165,141,0.1186513900756836,0.774483203894,278.374324958,0.718253276974,0.00983202,5,2892.61,74.2216,0.718253276974,-203.357,7.96992,5762.468241930008,42.18891620635986,228.219473065
173.375891597,-142.251,0.0,0.0521545,233.67605825,233.671,228.522,980.493762421,1194.12928674,2445.80385308,1.6405529975891113,3.27625130784,1.0407466888427734,0.62872104765,0.914614,142,0.11761951446533203,0.813469322263,34.6062972259,0.628010724161,0.00640563,5,2881.83,78.0908,0.628010724161,-142.304,7.96618,5804.932011604309,42.325058698654175,228.530761466
143.579380031,-74.3054,0.0,0.044487,232.714256517,232.717,227.409,995.460695359,570.715490891,2551.80250934,1.6407899856567383,3.24998573548,1.0331158638000488,0.623385515453,0.914515,143,0.11764407157897949,0.803908920673,-34.279939382,0.623479801753,0.00640647,5,2880.15,74.1619,0.623479801753,-74.3499,7.9656,5847.485237360001,42.416168451309204,227.415322906
165.702945196,-236.548,0.0,0.0521545,233.482736301,233.484,228.173,1024.99966499,1973.23537625,2637.55872814,1.6151530742645264,3.2567832172,1.0061593055725098,0.622490313383,0.914743,144,0.11916565895080566,0.747439954282,-70.5945349762,0.623333149887,0.00640659,5,2883.58,72.6058,0.623333149887,-236.6,7.96679,5890.290716171265,42.67342019081116,228.180984612
192.5023142,-290.734,0.0,0.0578918,233.910741701,233.908,228.595,107.605820573,2450.974126,2617.25035763,1.5971219539642334,3.26519200237,0.9808149337768555,0.694645187675,0.913584,145,0.11167168617248535,0.692588775446,2277.75259844,0.694921206648,0.00643712,5,2862.38,76.408,0.694921206648,-290.792,7.95941,5932.656191587448,42.232078075408936,228.602193445
212.206391545,-262.03,0.0,0.0819702,234.033481799,234.028,228.674,606.254792921,2272.83183879,2724.91560445,1.6293118000030518,3.2934183983,1.0417354106903076,0.619599235435,0.913557,146,0.1180422306060791,0.670582893657,1094.03661947,0.620929279556,0.00995266,5,2861.54,75.6311,0.620929279556,-262.112,7.95912,5975.302581548691,42.502687215805054,228.682071447
185.461804148,-203.197,0.0,0.0771637,234.44914395,234.448,229.093,956.736127735,1762.80968914,2658.67527296,1.6509628295898438,3.40227198646,1.0464797019958496,0.687496409553,0.913363,147,0.11838459968566895,0.819072068692,309.835144152,0.686379316154,0.00986115,5,2857.17,84.1799,0.686379316154,-203.274,7.95759,6017.565887451172,42.129605531692505,229.099450668
179.501783041,-244.497,0.0,0.0593262,235.086830866,235.082,229.692,831.25621613,1972.23709246,2518.6598888,1.6397981643676758,3.30062993907,1.053065538406372,0.660559430446,0.913168,148,0.11651444435119629,0.807210332102,324.831064495,0.661586200086,0.00987432,5,2853.81,73.0368,0.661586200086,-244.557,7.95641,6060.022475004196,42.32165193557739,229.699430551
208.827188454,-287.953,0.0,0.0612488,236.033702055,236.032,230.698,165.989998751,2509.02246124,2763.16811003,1.655712604522705,3.33007835475,1.0228509902954102,0.649938166257,0.913309,149,0.12110614776611328,0.675880186249,2291.40671638,0.652385712037,0.00998766,5,2857.1,78.7262,0.652385712037,-288.015,7.95756,6102.532410144806,42.37497067451477,230.704574724
185.077221212,-297.753,0.0,0.0670166,236.66280427,236.66,231.332,216.631889471,2530.86588662,2893.09300938,1.6259870529174805,3.32490489636,0.9996488094329834,0.775672669818,0.912481,150,0.11701345443725586,0.785460711988,2243.70511619,0.777628119518,0.00990922,5,2841.17,76.8553,0.777628119518,-297.82,7.95197,6144.756826639175,42.09031653404236,231.340702993
202.329839895,-202.541,0.0,0.0505829,236.784432693,236.779,231.357,1100.37852885,1803.25607365,2782.21024708,1.6564788818359375,3.37246932665,1.024763822555542,0.690871073028,0.912495,151,0.11868572235107422,0.782913932843,343.612940963,0.69145044024,0.00641071,5,2840.32,80.7286,0.69145044024,-202.592,7.95167,6187.317491769791,42.42424917221069,231.36657748
232.435548728,-300.628,0.0,0.0507202,237.759668916,237.755,232.366,76.8374562413,2705.151674,2814.34839852,1.631995677947998,3.40506457009,1.0191709995269775,0.693949418566,0.911499,152,0.11505532264709473,0.551887253347,2574.85909252,0.692162677068,0.00640116,5,2821.66,85.4816,0.692162677068,-300.679,7.94508,6229.920547962189,42.46845531463623,232.374378682
170.439237932,-176.212,0.0,0.0531158,237.968994888,237.963,232.572,1172.85911927,1498.1496368,2556.51840746,1.6594982147216797,3.33584859293,1.0319914817810059,0.785266376297,0.91116,153,0.11662507057189941,0.538545270148,-62.8138998933,0.785412684544,0.00648698,5,2815.29,82.2899,0.785412684544,-176.265,7.94282,6272.640289306641,42.58410573005676,232.581119908
187.849215353,-297.349,0.0,0.0823669,238.597251822,238.594,233.31,86.5510353405,2533.38017454,2680.49094443,1.636502981185913,3.29705685502,1.0271735191345215,0.640136123639,0.911821,154,0.12130570411682129,0.452620475738,2452.33872494,0.640950549014,0.00994163,5,2827.82,77.4837,0.640950549014,-297.431,7.94726,6315.103627443314,42.32601594924927,233.317077057
202.503560708,-254.269,0.0,0.0584106,238.487856304,238.485,233.066,394.021602856,2162.69933113,2556.60701153,1.6489672660827637,3.27417887328,1.0242526531219482,0.648495595173,0.911629,155,0.12059855461120605,0.746581200824,1630.10332889,0.649645509295,0.00997006,5,2824.28,78.3551,0.649645509295,-254.328,7.94601,6357.822674512863,42.58133149147034,233.071475355
190.352700334,-241.631,0.0,0.0466461,238.825642229,238.821,233.445,931.195830953,2028.07178436,2615.18144481,1.642927646636963,3.30820606168,1.0240521430969238,0.679732415587,0.911215,156,0.11782979965209961,0.823302903276,174.666087446,0.680854225376,0.00642884,5,2816.62,80.7144,0.680854225376,-241.678,7.94329,6400.671056509018,42.71160340309143,233.452546584
209.451149279,-293.688,0.0,0.0525513,239.334149859,239.329,234.058,242.263805472,2554.87109341,2884.3380326,1.6235225200653076,3.33374872073,1.0230958461761475,0.667036595408,0.911099,157,0.1186366081237793,0.611702795676,2140.3471517,0.665954328846,0.00642195,5,2814.21,83.0313,0.665954328846,-293.741,7.94244,6443.365880489349,42.55978488922119,234.06654661
196.053939078,-296.077,0.0,0.0628052,239.652013881,239.647,234.4,109.303289239,2484.79856641,2565.09718482,1.6230449676513672,3.37254631907,1.013031244277954,0.79508835123,0.911027,158,0.11620688438415527,0.754624715566,2277.50720207,0.79552095005,0.00976435,5,2812.46,85.6438,0.79552095005,-296.139,7.94182,6486.080403327942,42.5794575214386,234.405384386
187.84253217,-262.487,0.0,0.0593262,240.146367559,240.141,234.911,695.160289653,2311.7420906,2746.46631293,1.641296625137329,3.34769935162,1.0151004791259766,0.699994611729,0.910623,159,0.11975336074829102,0.736721306358,924.536280048,0.700626915297,0.00987874,5,2804.25,82.6044,0.700626915297,-262.546,7.93889,6528.6379244327545,42.42067098617554,234.921050698
210.412559726,-301.099,0.0,0.0641479,240.964448094,240.958,235.793,178.546001075,2603.51015544,2778.51116256,1.6371560096740723,3.36400691722,1.0273160934448242,0.755297203044,0.910075,160,0.12102627754211426,0.705678719489,2278.66164078,0.75348353959,0.00957263,5,2793.56,83.5688,0.75348353959,-301.164,7.93507,6571.286971569061,42.514524936676025,235.800251176
199.378637887,-299.133,0.0,0.0585938,241.538324089,241.535,236.444,46.3246418391,2514.17316373,2594.29641998,1.6171753406524658,3.31460093376,1.0368938446044922,0.773731884825,0.909911,161,0.11536788940429688,0.772150775459,2451.99643955,0.773667884617,0.00973861,5,2790.15,82.2533,0.773667884617,-299.192,7.93385,6613.730094194412,42.305681467056274,236.450659296
215.468716572,-275.196,0.0,0.0480957,241.749585304,241.743,236.621,561.794419131,2408.84126139,2772.1312671,1.632606029510498,3.30047095174,1.013381004333496,0.614040874023,0.909452,162,0.12033343315124512,0.692945402362,1291.08505515,0.615150846063,0.00641917,5,2782.12,82.6525,0.615150846063,-275.244,7.93097,6656.139499902725,42.27081608772278,236.628688634
202.277150651,-216.508,0.0,0.0654449,241.682508318,241.678,236.467,902.574870204,1884.00222371,2696.05603823,1.6562013626098633,3.32749245909,1.0298705101013184,0.699636191977,0.908774,163,0.11925530433654785,0.830308178854,618.577455358,0.700605794111,0.0099477,5,2768.59,82.4726,0.700605794111,-216.574,7.92609,6699.056307315826,42.78186368942261,236.475131126
212.099866526,-299.546,0.0,0.0603333,242.230911072,242.227,237.096,133.425514476,2545.20943323,2778.9803246,1.6332380771636963,3.37850141264,1.0417563915252686,0.702180847035,0.908001,164,0.12096142768859863,0.595271762269,2384.70677752,0.700848649861,0.00986344,5,2754.27,87.3011,0.700848649861,-299.606,7.92091,6741.954599618912,42.76136803627014,237.102765536
224.918388465,-295.37,0.0,0.0664673,242.473253961,242.47,237.393,227.329025805,2605.77873389,2873.70551691,1.6240968704223633,3.38569789067,1.0192108154296875,0.727361786538,0.907043,165,0.11610865592956543,0.777697036937,2190.22996784,0.729024806764,0.00997577,5,2736.55,84.2835,0.729024806764,-295.436,7.91445,6784.673872947693,42.58364748954773,237.40117318
181.861185307,-164.413,0.0,0.0529327,242.509169183,242.502,237.4,1167.45893241,1427.18881124,2827.50930038,1.6413869857788086,3.37411791034,1.0058746337890625,0.808011288736,0.90639,166,0.11950397491455078,0.641162757322,-5.11016821794,0.807048508112,0.00643117,5,2724.34,87.1658,0.807048508112,-164.466,7.90998,6827.3626964092255,42.55031061172485,237.40749977
193.115919348,-236.466,0.0,0.0536957,242.689553621,242.684,237.525,1026.83458933,2091.9130831,2808.15189704,1.6280617713928223,3.31274363918,1.0041632652282715,0.665676623075,0.905924,167,0.1140139102935791,0.801789720978,63.0754788303,0.666786206945,0.00646264,5,2716.39,80.8001,0.666786206945,-236.52,7.90706,6869.907151222229,42.40928292274475,237.534097108
209.440798512,-235.787,0.0,0.0511475,243.161145414,243.157,237.962,1025.03826695,2065.67712318,2930.01295631,1.644775390625,3.32474712831,1.0188326835632324,0.644419497506,0.905477,168,0.11857056617736816,0.84737653684,55.0617260773,0.644965922867,0.00652727,5,2708.77,83.5031,0.644965922867,-235.838,7.90425,6912.622963428497,42.58350467681885,237.968469278
195.47330448,-250.847,0.0,0.0618896,243.340264903,243.334,238.144,912.446480436,2137.59643193,2694.25817861,1.5932536125183105,3.36540190102,1.0040767192840576,0.688764581912,0.9056,169,0.1190192699432373,0.807605460363,318.831762122,0.687382070336,0.00991991,5,2710.26,88.0927,0.687382070336,-250.909,7.9048,6955.0081832408905,42.249756813049316,238.151130128
210.141204598,-306.377,0.0,0.0541077,243.594510297,243.592,238.425,85.2345022481,2709.52320126,2848.21464989,1.6311521530151367,3.34225703428,1.0339157581329346,0.737522307914,0.905033,170,0.11966514587402344,0.688727018717,2581.21618423,0.736095318136,0.00974719,5,2699.27,81.4504,0.736095318136,-306.431,7.90074,6997.6807951927185,42.53258991241455,238.430635686
230.383316945,-262.872,0.0,0.0578308,244.123973282,244.121,238.98,414.40497427,2341.34721051,2791.87536809,1.6315855979919434,3.34325684326,1.0190563201904297,0.609130152034,0.90476,171,0.11925983428955078,0.731775557865,1781.49762442,0.609537475866,0.00998586,5,2694.08,82.7885,0.609537475866,-262.93,7.89881,7040.459921360016,42.643909215927124,238.988169993
234.503045377,-240.392,0.0,0.0537567,244.020501022,244.023,238.841,671.348945076,2154.78478828,2700.70920136,1.624898910522461,3.36945160161,1.0282773971557617,0.724514124283,0.904513,172,0.11887836456298828,0.815739378215,860.868106586,0.724736075145,0.00640592,5,2689.29,85.893,0.724736075145,-240.446,7.89703,7083.385670185089,42.79235816001892,238.849157565
218.658596289,-300.961,0.0,0.0592346,244.875452629,244.877,239.792,127.747299959,2710.43455956,2883.91750147,1.6100208759307861,3.33004592942,1.0199267864227295,0.365933403192,0.904372,173,0.11843371391296387,-1.33632375415,2494.74406751,0.366993615921,0.00986487,5,2687.37,81.6493,0.366993615921,-301.02,7.89632,7126.060179948807,42.53755855560303,239.798465117
227.36930938,-306.525,0.0,0.0550537,245.417500721,245.42,240.304,89.009192731,2657.87946856,2796.12787031,1.5708527565002441,3.29294195991,0.990088701248169,0.757713461873,0.904227,174,0.11607980728149414,0.729471317413,2569.24745784,0.758486126552,0.00993762,5,2686.04,81.5647,0.758486126552,-306.58,7.89582,7168.735301494598,42.53848648071289,240.310453332
206.267267301,-275.902,0.0,0.0628357,245.808732499,245.812,240.712,475.143390997,2415.18935712,2767.49744673,1.6174232959747314,3.35536427869,1.0120735168457031,0.72053841952,0.90386,175,0.10632443428039551,0.749631824149,1513.71665834,0.720188364445,0.00979621,5,2678.6,88.2151,0.720188364445,-275.965,7.89305,7211.1800746917725,42.307984352111816,240.719308621
208.105229166,-294.845,0.0,0.0480652,246.485058156,246.487,241.354,275.869884567,2645.80544859,2943.7332242,1.5964407920837402,3.32138831035,0.9834051132202148,0.668027972667,0.903936,176,0.11567878723144531,0.820116493286,2133.65147077,0.667641995178,0.0064478,5,2680.26,78.8225,0.667641995178,-294.893,7.89367,7253.919654607773,42.60178899765015,241.360931933
209.154070383,-256.041,0.0,0.057312,247.181289349,247.178,242.152,934.816866132,2239.90428909,2778.3206923,1.6136071681976318,3.44270236955,1.0250036716461182,0.755870994801,0.902955,177,0.11954474449157715,0.75099428551,376.874873571,0.756398659689,0.00996436,5,2662.16,90.6412,0.756398659689,-256.098,7.88689,7296.7247886657715,42.66863393783569,242.159860567
202.794518783,-278.023,0.0,0.0474548,247.412541093,247.41,242.256,469.134482099,2400.98330916,2850.66701095,1.622528076171875,3.37779029425,1.0645713806152344,0.67926709144,0.903155,178,0.12044143676757812,0.763013881713,1493.35705396,0.679954149368,0.00643099,5,2665.0,81.1007,0.679954149368,-278.07,7.88796,7339.327138662338,42.457212924957275,242.262784924
206.12955053,-310.326,0.0,0.0540466,248.719424113,248.714,243.67,167.431441681,2717.37865224,2915.05305068,1.6385371685028076,3.38503034545,1.0534067153930664,0.727286661725,0.903175,179,0.11684417724609375,0.63045593191,2407.08338609,0.728319207787,0.0096575,5,2665.31,84.5187,0.728319207787,-310.38,7.88807,7381.956008195877,42.491782903671265,243.677602337
198.80339073,-283.422,0.0,0.0446777,248.783371056,248.782,243.665,554.285407957,2558.5544839,3113.47333604,1.6408092975616455,3.3619822648,1.074044942855835,0.663995607173,0.903597,180,0.1177208423614502,0.789429567842,1525.30240311,0.664444518644,0.00644637,5,2672.17,82.9977,0.664444518644,-283.467,7.89065,7424.555754899979,42.4594464302063,243.672795122
189.741072286,-306.467,0.0,0.0567932,249.863634262,249.864,244.822,96.7568611202,2676.75863441,2826.95790352,1.636526346206665,3.42490561229,1.0616002082824707,0.740239122561,0.903344,181,0.12164759635925293,0.699970256841,2549.72677318,0.740353856851,0.00642041,5,2666.8,90.9615,0.740353856851,-306.524,7.88863,7467.094570636749,42.407307624816895,244.827912278
231.337585642,-308.647,0.0,0.0551147,250.146644282,250.145,245.123,160.136808078,2684.39013911,2885.5419214,1.6322228908538818,3.41853878984,1.0632750988006592,0.771344119333,0.903055,182,0.11641383171081543,0.745563556487,2472.02961703,0.771298318571,0.00989982,5,2661.25,95.6174,0.771298318571,-308.702,7.88655,7509.82231760025,42.58807110786438,245.130058531
217.964972544,-278.051,0.0,0.0546875,250.45914404,250.454,245.449,639.22594763,2478.86741139,2833.90932168,1.6366243362426758,3.35958480006,1.0405652523040771,0.714066481133,0.903536,183,0.12003040313720703,0.751377848504,1201.45433381,0.713090239099,0.00985663,5,2669.34,82.8051,0.713090239099,-278.105,7.88959,7552.5369873046875,42.58109641075134,245.457471406
200.49787826,-307.145,0.0,0.0504456,251.062918032,251.061,246.065,235.286362381,2617.95968477,2828.09729052,1.625514030456543,3.34753448883,1.0336310863494873,0.751288231137,0.903239,184,0.1204833984375,0.690316360357,2241.82223916,0.750713758659,0.00640172,5,2663.68,84.2949,0.750713758659,-307.195,7.88746,7595.170783281326,42.498738527297974,246.071115458
200.318428192,-264.55,0.0,0.056427,251.225378723,251.226,246.255,940.706496601,2273.56909263,2910.61411917,1.634744644165039,3.39997622933,1.035872220993042,0.623916631767,0.902783,185,0.11939549446105957,0.781037763051,423.29570241,0.6243550121,0.00986184,5,2655.28,93.1994,0.6243550121,-264.606,7.88431,7638.128696918488,42.825013399124146,246.262243663
212.509987665,-271.868,0.0,0.0612793,251.448684228,251.45,246.488,711.441111965,2341.51858043,2810.53642819,1.6442902088165283,3.34069795059,1.0303406715393066,0.677629320758,0.902946,186,0.12279915809631348,0.83093629678,924.291847081,0.678390340451,0.0099719,5,2658.42,84.9308,0.678390340451,-271.929,7.88549,7680.986779212952,42.72041654586792,246.495321182
213.82714297,-241.183,0.0,0.0456085,251.380077428,251.383,246.368,626.859056354,2040.13626817,2589.49184987,1.643463373184204,3.40270507264,1.0417320728302002,0.590828578947,0.903279,187,0.11949324607849121,0.7782876059,1229.17342158,0.590574608807,0.00641302,5,2663.27,93.7798,0.590574608807,-241.228,7.88731,7723.850926160812,42.72540068626404,246.37457607
198.22456745,-228.361,0.0,0.0558777,251.844637928,251.842,246.863,947.471367229,1982.29035327,2826.34642761,1.6429190635681152,3.40474257988,1.032200574874878,0.736321369863,0.903611,188,0.12060713768005371,0.813419160976,264.846533899,0.735928927927,0.00990551,5,2668.76,90.394,0.735928927927,-228.417,7.88937,7766.931916713715,42.94488573074341,246.869938481
218.557543265,-309.454,0.0,0.0555725,252.187331286,252.184,247.239,82.3617839638,2655.66253258,2761.83210891,1.6302173137664795,3.38832282654,1.0321929454803467,0.673278766433,0.903596,189,0.11853694915771484,0.613218002093,2536.74704219,0.673427064252,0.00988924,5,2668.7,92.5205,0.673427064252,-309.51,7.88935,7809.810307741165,42.74018931388855,247.24455922
213.021094726,-275.382,0.0,0.0632019,252.771386311,252.764,247.857,497.502608092,2446.68703645,2785.66716724,1.6277985572814941,3.38098621833,1.0264253616333008,0.688812883909,0.903362,190,0.11989474296569824,0.733517354267,1479.90545011,0.689879161161,0.00995156,5,2663.79,88.5677,0.689879161161,-275.445,7.88751,7852.588175535202,42.63762021064758,247.865316597
220.615120935,-272.376,0.0,0.0562744,252.756784941,252.756,247.827,765.096773585,2394.35456917,2800.12312098,1.6322221755981445,3.29737167476,1.011713981628418,0.697608426196,0.903104,191,0.11880731582641602,0.818783834244,864.36528487,0.697121579563,0.0099333,5,2659.46,79.0173,0.697121579563,-272.433,7.88588,7895.434079885483,42.71040868759155,247.832758949
182.361640246,-251.834,0.0,0.0547638,253.54514905,253.544,248.728,1057.6434729,2143.31253978,2795.69570422,1.645118236541748,3.32615138665,1.028599739074707,0.69610238083,0.902526,192,0.11773848533630371,0.857293336187,39.1939199422,0.696052771958,0.00642931,5,2648.3,86.6861,0.696052771958,-251.889,7.88167,7938.186253070831,42.616870164871216,248.73488646
187.057378316,-210.172,0.0,0.0614929,252.937654178,252.934,248.01,1241.99664547,1894.69237422,2980.31566312,1.6470630168914795,3.32614357685,1.0508232116699219,0.639944056359,0.902403,193,0.11998176574707031,0.847835838193,66.3138351485,0.639776820151,0.00989263,5,2645.58,88.0121,0.639776820151,-210.234,7.88065,7980.726677894592,42.398375511169434,248.016310407
173.282698567,-235.148,0.0,0.0565033,253.703828221,253.697,248.754,1063.07714849,1992.44015111,2818.66577614,1.6421267986297607,3.33611670651,1.0267033576965332,0.628350003809,0.902135,194,0.12011408805847168,0.841449492741,-55.9515366133,0.628208007811,0.00996813,5,2641.02,86.9395,0.628208007811,-235.205,7.87892,8023.71008348465,42.841575145721436,248.762031519
221.355293544,-262.547,0.0,0.0566101,253.79567015,253.79,248.889,936.764258182,2297.00442145,2895.76425015,1.6413099765777588,3.36352771494,1.046431541442871,0.696017679572,0.902089,195,0.11925601959228516,0.80480390523,458.404404548,0.697024739083,0.00985898,5,2640.18,88.2365,0.697024739083,-262.603,7.8786,8066.554646015167,42.71254873275757,248.89674968
207.400170605,-316.738,0.0,0.0665588,254.431511342,254.425,249.505,86.0051317763,2749.62766087,2832.4155744,1.6136062145233154,3.37318418884,1.0230398178100586,0.710752353545,0.902045,196,0.1174917221069336,0.749348784187,2593.03738099,0.711859540607,0.00987361,5,2638.73,87.5856,0.711859540607,-316.804,7.87805,8109.549130439758,42.8599808216095,249.512326054
215.00096337,-312.844,0.0,0.0559082,255.033406533,255.029,250.083,202.405919919,2607.95230953,2827.58622032,1.601924180984497,3.3839258376,1.0004968643188477,0.767227688085,0.901989,197,0.11691856384277344,0.714319293025,2285.16215904,0.767520892021,0.00646388,5,2637.4,90.8839,0.767520892021,-312.899,7.87755,8152.178604602814,42.489057302474976,250.088173988
218.81476968,-313.635,0.0,0.0454407,255.616058572,255.613,250.706,212.297824261,2633.28571944,2821.9820481,1.614187240600586,3.34075071277,1.0173254013061523,0.772087100056,0.901778,198,0.1198585033416748,0.697116358451,2221.25085513,0.771504748061,0.00645088,5,2633.52,87.3411,0.771504748061,-313.681,7.87608,8195.062276363373,42.74874496459961,250.711224009
209.447211907,-313.192,0.0,0.0499268,256.473144164,256.468,251.578,191.685483498,2648.41704186,2975.50940458,1.6352770328521729,3.34788125837,1.0380167961120605,0.749089624654,0.901593,199,0.1176612377166748,0.772300694797,2455.40232438,0.750278614593,0.00992954,5,2629.71,85.291,0.750278614593,-313.242,7.87463,8237.904957771301,42.70204448699951,251.584453609
209.762901274,-316.505,0.0,0.0548401,256.500812747,256.496,251.59,101.742203129,2768.78375556,2910.62609419,1.6464014053344727,3.40463879205,1.0695762634277344,0.777735657055,0.900495,200,0.11928033828735352,0.755423061812,2640.67058126,0.77759867628,0.00984676,5,2609.55,92.911,0.77759867628,-316.56,7.86693,8280.679512500763,42.638129472732544,251.596443197
216.551733885,-319.971,0.0,0.0717163,257.363407088,257.36,252.532,149.08982719,2807.45562633,3006.93712934,1.647742509841919,3.39808209829,1.0592164993286133,0.779581287675,0.899947,201,0.12440085411071777,0.781964207828,2665.98773789,0.779351159855,0.00989652,5,2599.44,89.8193,0.779351159855,-320.043,7.86305,8323.862713813782,43.04633903503418,252.541350319
224.376256049,-320.279,0.0,0.052002,259.414112799,259.412,254.715,101.927834798,2801.95779048,2893.97815414,1.6128039360046387,3.40728452686,1.021155595779419,0.765743094492,0.899589,202,0.12137389183044434,0.810152951562,2630.76172091,0.765044404645,0.00648749,5,2593.54,89.1061,0.765044404645,-320.331,7.86078,8366.790520429611,42.79147958755493,254.720090779
226.928139699,-320.34,0.0,0.0559082,260.144690301,260.143,255.461,75.3155123931,2791.91180283,2928.67834814,1.6222126483917236,3.32250725202,1.0402402877807617,0.757197618833,0.899219,203,0.12157487869262695,0.807120453259,2697.93454025,0.757168064312,0.00998341,5,2586.32,85.3891,0.757168064312,-320.396,7.85799,8409.48311662674,42.55230355262756,255.467357086
228.838459195,-207.673,0.0,0.0450439,261.029613014,261.024,256.402,921.735837255,1838.04242419,3062.81816583,1.6610841751098633,3.37561858915,1.0369181632995605,0.745492797393,0.899192,204,0.12021398544311523,0.641388898007,857.939385475,0.745528582209,0.00645475,5,2585.75,91.0053,0.745528582209,-207.718,7.85777,8452.510326623917,42.89063739776611,256.409048965
223.622010373,-309.631,0.0,0.0454102,261.83744898,261.835,257.226,208.022804995,2800.71335551,2994.43625738,1.6386802196502686,3.37401173459,1.0434319972991943,0.708468650396,0.899205,205,0.11902952194213867,0.514038370243,2403.75600327,0.708341761789,0.00645221,5,2585.8,93.874,0.708341761789,-309.676,7.85779,8495.511993646622,42.86539649963379,257.232803082
220.821559994,-317.403,0.0,0.0479431,262.271396003,262.269,257.66,200.186347043,2689.71193112,3016.24101521,1.6301352977752686,3.44501340754,1.0359830856323242,0.780631649411,0.899683,206,0.12160706520080566,0.621187643666,2457.30307547,0.779441250342,0.00987015,5,2593.48,102.24,0.779441250342,-317.451,7.86076,8538.53979754448,42.89096546173096,257.665986831
209.157649349,-312.302,0.0,0.0532227,263.345502671,263.344,258.823,131.544692799,2701.67967252,2935.37355632,1.6366734504699707,3.35447834376,1.0444211959838867,0.581878243671,0.898991,207,0.11732077598571777,0.638441421799,2548.77662524,0.582247700399,0.00994129,5,2582.02,86.6063,0.582247700399,-312.355,7.85633,8581.435014724731,42.758177042007446,258.82997806
195.170608212,-233.802,0.0,0.0496368,263.757868139,263.755,259.289,1051.96646434,1993.24343799,2992.21065274,1.6510121822357178,3.3845727806,1.0307645797729492,0.778354689622,0.898556,208,0.11785101890563965,0.600168482163,195.600340267,0.777950091173,0.00976092,5,2573.94,89.8709,0.777950091173,-233.851,7.85319,8624.431590557098,42.85921239852905,259.295694539
217.612925431,-321.326,0.0,0.0422668,264.868197672,264.863,260.458,105.496222272,2818.60263067,2985.34620106,1.6321158409118652,3.36750623212,1.0312626361846924,0.70559117664,0.898375,209,0.12085580825805664,0.622936434755,2701.27109465,0.705879277607,0.00649819,5,2569.59,86.3409,0.705879277607,-321.369,7.8515,8667.338362932205,42.76829671859741,260.466062792
