MeanKL,AverageReturn,LossAfter,AverageQ,AbsLearnSignalOld,ExplainedVariance,Iteration,EnvExecTime,MaxReturn,ItrTime,AverageDiscountedReturn,Time,AveragePolicyStd,AverageAbsQ,PolicyExecTime,StdReturn,LossBefore,AverageAbsY,MeanKLBefore,AverageQLoss,Entropy,AbsLearnSignalNew,ProcessExecTime,NumTrajs,MinReturn,AverageY,AbsLearnSignal,AverageAbsQYDiff,dLoss,Perplexity
0.00651246,715.901818423,-82.994,75.5826,0.736017048691,0.77558562232,124,1.621673822402954,790.744383377,42.86967086791992,42.7939519292,5080.483994007111,0.744344,75.6659,1.1159288883209229,40.5337952928,-82.9498,75.6717835723,0.0,8.49859,6.67489,0.737232989762,0.12246346473693848,5,680.8591632,75.5862154858,0.737232989762,1.19129768246,0.0441513,792.263
0.00643282,684.521019849,-83.4501,75.9033,0.762954366077,0.681465719262,125,1.6365106105804443,714.927294289,42.83353781700134,41.2720423861,5123.452157258987,0.744525,75.9592,1.0728793144226074,29.447076088,-83.4047,75.9660071493,0.0,9.33457,6.6749,0.763797262471,0.12386322021484375,5,631.341119374,75.9071610985,0.763797262471,1.2063291589,0.0454407,792.271
0.00981416,666.013919827,-76.3026,76.2542,0.656729008868,-2.09738902786,126,1.668034553527832,747.390221117,42.82868814468384,43.8448607221,5166.414269924164,0.744942,76.2977,1.0630645751953125,131.459957451,-76.232,76.3028979332,0.0,8.7157,6.677,0.656713185938,0.11749410629272461,5,405.292764863,76.2579161282,0.656713185938,1.17638049325,0.0705948,793.933
0.0099751,706.055000326,-84.2074,76.5512,0.751049826844,0.775919373088,127,1.6347761154174805,739.157267653,42.87680411338806,46.4263487685,5209.426081895828,0.745345,76.5894,1.101444959640503,30.3048385675,-84.1555,76.594909353,0.0,9.25818,6.68039,0.750847068625,0.11830258369445801,5,650.955504616,76.5550855062,0.750847068625,1.18915116127,0.0518951,796.633
0.00993335,709.259349971,-84.5977,76.7706,0.772931486721,0.701066790444,128,1.6700363159179688,756.418490502,42.90033507347107,45.5853013164,5252.462191104889,0.743298,76.7995,1.0837230682373047,33.9720783856,-84.55,76.8046808462,0.0,8.74955,6.66205,0.77299180738,0.12506341934204102,5,667.159777182,76.774635807,0.77299180738,1.17293337837,0.0477066,782.15
0.00996048,616.503631389,-76.674,77.1045,0.680258305518,0.510998080512,129,1.638878583908081,776.911344827,42.55638146400452,32.7561270266,5295.156995534897,0.741253,77.1246,1.0444252490997314,132.486160779,-76.6149,77.1293471336,0.0,8.85905,6.64351,0.680477448231,0.12088561058044434,5,376.179715938,77.1080820943,0.680477448231,1.18140973112,0.059021,767.787
0.00981264,717.55529367,-85.3081,77.3564,0.759348624733,0.713610978351,130,1.6064746379852295,753.336227892,42.45785474777222,43.4801772585,5337.751714706421,0.741464,77.3756,1.0500681400299072,22.7728514797,-85.2552,77.380728858,0.0,8.65763,6.64262,0.75911423903,0.12422442436218262,5,684.602838324,77.3603018607,0.75911423903,1.17306794898,0.0528641,767.102
0.00997595,697.653065339,-77.9886,77.6226,0.671776970271,-0.0352745253946,131,1.6189665794372559,793.442128157,42.48139476776123,48.0704802662,5380.369766712189,0.742405,77.6375,1.0219476222991943,107.736391831,-77.933,77.6413370121,0.0,8.61857,6.64794,0.67221401354,0.11550211906433105,5,487.45180767,77.625556669,0.67221401354,1.1762344267,0.0555573,771.19
0.00983351,705.484340295,-85.001,77.9942,0.691236476273,0.629433940819,132,1.6041176319122314,773.895648527,43.043514251708984,38.8864759999,5423.548551559448,0.742423,78.002,1.0232079029083252,56.7993940582,-84.9428,78.0066906644,0.0,8.63789,6.64758,0.689790955195,0.11773419380187988,5,601.779203879,77.9980414602,0.689790955195,1.17113963836,0.058136,770.92
0.0099828,736.370540359,-85.6691,78.24,0.748024585197,0.783758553967,133,1.6532337665557861,775.793860509,42.963183879852295,43.9405819441,5466.644391536713,0.742216,78.2454,1.0484285354614258,27.2051937075,-85.6201,78.2496559542,0.0,8.71843,6.64558,0.748904909815,0.13333940505981445,5,693.594852369,78.2435126422,0.748904909815,1.16289295454,0.0489883,769.377
0.00963212,686.35825699,-77.5,78.5435,0.662010019438,-3.77235999643,134,1.5865626335144043,769.072593529,42.30958414077759,56.0564409821,5509.086308479309,0.741104,78.5458,1.0030457973480225,73.7173681987,-77.4331,78.549462424,0.0,8.06991,6.63533,0.662037699476,0.11878132820129395,5,549.713479985,78.5465398213,0.662037699476,1.15082945585,0.0669556,761.531
0.00640979,696.272751452,-85.9576,78.7958,0.716352094921,0.689094532865,135,1.637876033782959,738.63735301,42.65037703514099,38.0854925368,5551.875266313553,0.739786,78.798,1.0294163227081299,30.7291844674,-85.9165,78.80274458,0.0,8.67964,6.62466,0.716227571783,0.1173238754272461,5,659.688901859,78.7995229413,0.716227571783,1.17243136342,0.0410233,753.448
0.0096953,690.094080541,-86.6481,79.1177,0.722926524771,0.696399600559,136,1.6236498355865479,733.328746846,42.724395513534546,54.9040248473,5594.733918905258,0.737787,79.119,1.050018310546875,36.4963195859,-86.592,79.1237283274,0.0,9.23717,6.60654,0.723072103483,0.1182088851928711,5,627.28688755,79.1216412311,0.723072103483,1.17476667819,0.0560455,739.921
0.00981321,648.882386901,-72.2075,79.2186,0.675541183335,0.386805218894,137,1.6110045909881592,767.47104895,42.58513951301575,43.4054008552,5637.452322006226,0.736874,79.22,1.0330181121826172,155.323538,-72.1536,79.2239701918,0.0,8.67404,6.59858,0.677019184036,0.11890745162963867,5,342.587192891,79.2221587819,0.677019184036,1.1571813941,0.0539703,734.054
0.0096415,682.397252248,-79.5494,79.3699,0.722869846073,-3.48938256035,138,1.5760846138000488,747.896926687,42.785826444625854,47.4355325953,5680.374976634979,0.737766,79.3713,1.0193266868591309,86.1373531748,-79.496,79.3749432722,0.0,8.68863,6.60266,0.722800274316,0.11575126647949219,5,515.081287577,79.3730262082,0.722800274316,1.14756213594,0.0534363,737.055
0.00640186,677.029245183,-86.7091,79.5238,0.742045610335,0.670883709026,139,1.6234562397003174,740.991326214,42.490577936172485,41.070725123,5723.003284931183,0.738917,79.5256,1.0251314640045166,48.6802613513,-86.6695,79.5300380879,0.0,9.07672,6.61015,0.743930883269,0.11744356155395508,5,605.280561511,79.5274007193,0.743930883269,1.15390109822,0.0395737,742.591
0.00993415,737.698954253,-87.4087,79.7407,0.751760324225,0.798662964605,140,1.63260817527771,785.850921386,42.73061394691467,51.5484517318,5765.8663284778595,0.73875,79.7417,1.0735132694244385,30.5375491606,-87.3578,79.7460241385,0.0,9.30102,6.60878,0.7499932252,0.11737322807312012,5,696.291711925,79.7443779733,0.7499932252,1.15619387126,0.0508347,741.576
0.00994674,666.69266923,-81.714,79.7602,0.594620149933,-2.54259056255,141,1.6101303100585938,759.434301669,42.73568105697632,39.4215745727,5808.721853256226,0.738531,79.7607,1.0147898197174072,86.7336100908,-81.6537,79.7643035621,0.0,9.37955,6.60497,0.59446529665,0.1165926456451416,5,521.672719331,79.7631658689,0.59446529665,1.14653052853,0.0602951,738.76
0.00997629,724.521784821,-87.3697,79.903,0.740817407408,0.745981050309,142,1.6423335075378418,772.01522731,42.75310015678406,46.9709641622,5851.6207003593445,0.738547,79.9034,1.043954610824585,33.4236350663,-87.3156,79.907547899,0.0,9.15165,6.60398,0.741765102806,0.11697840690612793,5,674.659516071,79.9065350746,0.741765102806,1.14766167938,0.0541077,738.024
0.00988047,720.410496615,-87.1981,80.0453,0.739128356806,0.763056903605,143,1.6370151042938232,777.653784476,42.68386125564575,35.1073640741,5894.440250873566,0.73532,80.0459,1.0224230289459229,55.2662414593,-87.1528,80.0495064545,0.0,8.69778,6.57517,0.739169167485,0.11893725395202637,5,622.816819616,80.048330383,0.739169167485,1.13180225844,0.0452347,717.071
0.00971384,744.251347607,-88.0086,80.1811,0.726069838401,0.712954159054,144,1.621170997619629,781.920313296,42.68257403373718,50.5879274036,5937.255849838257,0.734068,80.1816,1.0439550876617432,25.4712219654,-87.9561,80.1861447086,0.0,8.70276,6.56629,0.726418647172,0.12063145637512207,5,707.74112403,80.1848609717,0.726418647172,1.1430841907,0.0525284,710.727
0.00640457,687.011463176,-86.9538,80.3242,0.720412649856,0.674755152782,145,1.6095294952392578,737.355461072,42.548643827438354,36.7452834392,5979.941045284271,0.73317,80.3247,1.0154085159301758,35.3391090924,-86.9059,80.3283873624,0.0,8.93906,6.55796,0.721931647315,0.1189565658569336,5,628.674363003,80.3272586846,0.721931647315,1.14223846115,0.047905,704.83
0.00994627,741.984947704,-87.3798,80.4129,0.735707810254,0.811666531163,146,1.59306001663208,774.595363992,42.44687604904175,45.192761273,6022.519054412842,0.73239,80.4132,1.0219907760620117,17.033571741,-87.3325,80.4173486296,0.0,9.05864,6.54902,0.736142920991,0.11678910255432129,5,725.696818693,80.4164291618,0.736142920991,1.14244424885,0.0473099,698.561
0.0097699,738.163236675,-87.7044,80.4713,0.743666665625,0.669626509857,147,1.6159391403198242,784.902470658,42.790104389190674,51.9871375161,6065.442768573761,0.72921,80.4716,1.052311658859253,30.4159088351,-87.6503,80.4754307425,0.0,8.76391,6.52055,0.744759621792,0.11753702163696289,5,700.080071925,80.4745908008,0.744759621792,1.13453133032,0.0541763,678.949
0.00996189,671.661959657,-74.7379,80.4921,0.682626771977,-0.97967968438,148,1.5384759902954102,764.520356622,42.33477449417114,55.9563888968,6107.91597032547,0.730381,80.4922,0.9889659881591797,126.473469998,-74.6784,80.4955920197,0.0,8.56225,6.52662,0.68248533518,0.11506319046020508,5,425.831865595,80.4950090443,0.68248533518,1.12163867245,0.0594864,683.083
0.00651583,727.275819284,-87.6978,80.6302,0.741735288394,0.817176007198,149,1.5829801559448242,755.543557229,42.677841901779175,40.0357840963,6150.729598045349,0.728335,80.6304,1.0048158168792725,24.3592933223,-87.6593,80.6334276494,0.0,7.68035,6.50973,0.74098239413,0.11699223518371582,5,695.022400421,80.632776074,0.74098239413,1.09985407102,0.0385742,671.648
0.00999551,698.416607217,-80.1577,80.6815,0.719143150847,-0.275444911994,150,1.6180806159973145,759.948425295,42.81439781188965,42.5327763961,6193.675181627274,0.726511,80.6815,1.0329880714416504,54.2171134551,-80.1046,80.6855539926,0.0,9.05776,6.49227,0.719393089354,0.11924529075622559,5,601.782628181,80.6850262361,0.719393089354,1.13287500544,0.0530548,660.019
0.00646092,746.62968596,-88.6068,80.8522,0.731078276189,0.675854025688,151,1.6265318393707275,781.915729768,42.608526945114136,53.1056437235,6236.424548864365,0.724122,80.8523,1.0242886543273926,27.3524535124,-88.5692,80.8554684059,0.0,8.35987,6.4698,0.731120719622,0.11792182922363281,5,702.304338696,80.8548876589,0.731120719622,1.1032490031,0.0375519,645.354
0.00978864,726.340835242,-87.4055,80.8797,0.745805694157,0.756550447376,152,1.6023361682891846,773.566956426,42.50769758224487,51.6835225367,6279.07239985466,0.724929,80.8798,1.0180881023406982,34.9219589545,-87.3574,80.8830227871,0.0,8.58934,6.47615,0.74626366715,0.11856675148010254,5,681.994975862,80.8824541885,0.74626366715,1.11791677925,0.0481339,649.468
0.00641191,727.085687451,-87.6221,80.957,0.766965209005,0.799659431864,153,1.6383447647094727,769.395002638,42.86308789253235,47.1258541735,6322.0687935352325,0.722916,80.9571,1.0547082424163818,23.7293624325,-87.5837,80.9611035176,0.0,8.62552,6.45613,0.765709395741,0.11666083335876465,5,706.211354893,80.9605730584,0.765709395741,1.11947113532,0.0383835,636.595
0.00977053,766.394350393,-88.3795,81.1265,0.774269258776,0.749553985138,154,1.6274478435516357,817.173953188,42.69726848602295,59.1879274901,6364.903944969177,0.721788,81.1266,1.029109001159668,42.1497119289,-88.3339,81.1301701764,0.0,8.82649,6.44654,0.77392185364,0.11844706535339355,5,702.692970222,81.1294932068,0.77392185364,1.1279211694,0.0455627,630.52
0.00967787,762.887290747,-88.4799,81.205,0.782145311474,0.798186645238,155,1.6406688690185547,795.156863054,42.9489369392395,55.6637268474,6407.990434885025,0.720415,81.205,1.0381333827972412,31.3883119277,-88.4316,81.208456073,0.0,9.31092,6.4305,0.781905403983,0.11976194381713867,5,704.403516413,81.2079457192,0.781905403983,1.13842760144,0.0482483,620.485
0.00987907,701.873167655,-88.1149,81.3508,0.769322508216,0.761817672667,156,1.6315977573394775,729.916506979,43.280810594558716,39.467657136,6451.408071517944,0.723135,81.3509,1.016779899597168,36.9163801084,-88.0682,81.3542759973,0.0,8.26298,6.45034,0.768284584884,0.12422537803649902,5,630.295870114,81.3538011398,0.768284584884,1.11378188562,0.0467224,632.92
0.00991062,724.344943415,-87.857,81.4547,0.761180623537,0.785441219991,157,1.6042430400848389,753.436977221,42.93830156326294,45.1886379247,6494.481954097748,0.724411,81.4547,0.9916718006134033,18.4284338504,-87.8063,81.4579597238,0.0,9.29509,6.45615,0.761340430512,0.11049056053161621,5,696.160857634,81.4574629844,0.761340430512,1.12045197355,0.050705,636.605
0.00995791,739.911441773,-88.2071,81.5506,0.733337137838,0.854961318783,158,1.5882725715637207,772.526214723,42.65921711921692,47.3305829316,6537.2776222229,0.723959,81.5506,0.9935317039489746,20.0308421855,-88.1612,81.5537304776,0.0,9.04295,6.44949,0.732145103355,0.11955571174621582,5,720.274758829,81.5532547666,0.732145103355,1.1194190647,0.0458679,632.379
0.00647099,789.079618441,-88.8304,81.6201,0.78506072213,0.765146982283,159,1.6284980773925781,809.923727078,42.91908526420593,57.3157739462,6580.331148386002,0.724716,81.6201,1.026925802230835,32.9406938141,-88.7918,81.6232808636,0.0,8.78235,6.45179,0.785617283744,0.12282037734985352,5,723.519150789,81.6228003139,0.785617283744,1.1110579505,0.0385666,633.838
0.00996096,741.418530124,-88.4338,81.74,0.753487674382,0.793366891182,160,1.626877784729004,750.525855518,42.586278200149536,55.0642964106,6623.047944784164,0.726103,81.7402,1.0208048820495605,8.06053485583,-88.3879,81.7441006761,0.0,9.35105,6.46168,0.753959026228,0.11805129051208496,5,726.855394586,81.7435692054,0.753959026228,1.12378063949,0.0458984,640.136
0.00999175,772.879328927,-88.4518,81.8111,0.781983836349,0.781728165321,161,1.5646378993988037,795.090170679,42.67380666732788,52.544673764,6665.85632610321,0.723248,81.8111,0.974672794342041,25.2988900039,-88.4072,81.8140323827,0.0,9.24906,6.43604,0.78242779577,0.11545014381408691,5,730.386968896,81.8134345788,0.78242779577,1.11969929412,0.0446548,623.93
0.00644491,753.585105785,-88.1027,81.9057,0.752591883029,0.840193683257,162,1.64454984664917,794.106549139,43.0825309753418,52.6507888663,6709.070727348328,0.720361,81.9057,1.0472946166992188,30.5204479333,-88.0607,81.9091423947,0.0,8.998,6.41227,0.753317339753,0.11819243431091309,5,711.592654745,81.9085900169,0.753317339753,1.1037649789,0.0420227,609.274
0.00995655,737.413642724,-87.8737,81.9389,0.713233315708,0.852921973237,163,1.6330602169036865,795.390317199,43.18248987197876,39.4106441792,6752.389547109604,0.719218,81.939,1.0383880138397217,42.8829570806,-87.8167,81.9427825675,0.0,9.46251,6.40129,0.713952328022,0.12405943870544434,5,684.347806322,81.9421521925,0.713952328022,1.11037027079,0.0569687,602.622
0.00999171,703.415612209,-88.0404,81.9564,0.604838060601,0.54362375518,164,1.6326103210449219,767.875237998,42.62627816200256,43.3848483743,6795.15305685997,0.721293,81.9564,1.0250632762908936,53.2629013248,-87.9905,81.959627964,0.0,8.49525,6.4162,0.60484375832,0.11983942985534668,5,605.833363011,81.9591499151,0.60484375832,1.08902247548,0.0499115,611.676
0.00994647,742.553021228,-88.2829,81.9846,0.716396683422,0.681637297841,165,1.6258862018585205,788.824181036,42.714447259902954,35.6790161063,6838.00337433815,0.721874,81.9846,1.0387790203094482,49.8756927769,-88.2307,81.9880730586,0.0,9.22381,6.41738,0.716348401598,0.12121844291687012,5,649.788228006,81.9875794395,0.716348401598,1.11566644304,0.0521622,612.395
0.0099954,721.015435171,-87.5948,82.0572,0.60565721042,0.686007048921,166,1.624614953994751,811.946943535,42.90871572494507,30.2633973371,6881.047472476959,0.722606,82.0572,1.0002338886260986,80.8320139792,-87.5397,82.0607027653,0.0,8.79559,6.4187,0.606568655661,0.11580252647399902,5,577.45818321,82.0601480632,0.606568655661,1.09386337223,0.0551605,613.204
0.00964693,738.446980478,-87.7854,82.1072,0.709396657055,0.630016231831,167,1.6267108917236328,779.06011424,42.722357749938965,42.6621178564,6923.904461145401,0.722207,82.1072,1.0160951614379883,29.0753607999,-87.6985,82.1100135573,0.0,9.06923,6.41508,0.709339636146,0.12042689323425293,5,688.759601471,82.1095599767,0.709339636146,1.11367504757,0.0868607,610.988
0.0099227,765.812179136,-88.5572,82.1047,0.722484745066,0.793446112794,168,1.5940320491790771,796.367359799,42.72090792655945,47.1452923425,6966.759942293167,0.72233,82.1048,0.9958930015563965,17.7206469837,-88.514,82.1084766493,0.0,9.6155,6.41403,0.723167605229,0.11965775489807129,5,746.117555225,82.1077859401,0.723167605229,1.11211412913,0.0432739,610.35
0.0098193,745.44390317,-89.0088,82.1264,0.734821564572,0.824879784831,169,1.635838270187378,765.437309118,42.60021662712097,55.6798099142,7009.495255231857,0.722474,82.1264,1.0266180038452148,14.759624225,-88.9605,82.1294473581,0.0,8.98945,6.41235,0.7363056574,0.11832380294799805,5,720.744545357,82.1289052767,0.7363056574,1.10064660142,0.0483627,609.326
0.00639796,756.570962163,-88.1945,82.1219,0.727660779213,0.751496087804,170,1.6382310390472412,864.271858201,43.09221005439758,38.157548255,7052.718360185623,0.721141,82.1219,1.0353848934173584,57.3105977001,-88.1539,82.1251213985,0.0,9.7361,6.4,0.728865252698,0.11904048919677734,5,706.133393257,82.1245792616,0.728865252698,1.11116005727,0.0405731,601.842
0.00989119,742.325678724,-88.1623,82.1464,0.71665459166,0.749724453913,171,1.6240005493164062,781.602459492,43.041391372680664,47.3203687249,7095.892491817474,0.720643,82.1464,1.022843599319458,35.7103729195,-88.1112,82.1495285458,0.0,9.27577,6.39751,0.716219565608,0.1188356876373291,5,679.015680434,82.1490465845,0.716219565608,1.1069974643,0.0510635,600.347
0.00996196,797.402279957,-88.0936,82.2377,0.740835624045,0.815512018767,172,1.582282304763794,820.892014447,42.821606397628784,52.3271854199,7138.850420475006,0.7196,82.2377,1.0058131217956543,15.0212736999,-88.049,82.2399249516,0.0,8.80834,6.38739,0.741185673361,0.11988115310668945,5,778.398000831,82.2394564072,0.741185673361,1.09882266516,0.0446014,594.306
0.00999299,765.093061401,-88.9436,82.2749,0.759885949676,0.77397380858,173,1.6477413177490234,802.747939132,42.77870416641235,44.3758417411,7181.765553712845,0.719088,82.2749,1.0322835445404053,27.7091971053,-88.8956,82.2784281397,0.0,9.1245,6.38034,0.759374556942,0.12165284156799316,5,732.21433945,82.2780226075,0.759374556942,1.1051633377,0.0480042,590.128
0.00976875,745.25110918,-88.0148,82.2364,0.724164691345,0.704073818818,174,1.5450668334960938,795.454826369,42.64645552635193,41.6006903639,7224.545597076416,0.71818,82.2365,0.965165376663208,32.7028272679,-87.968,82.2398244022,0.0,9.79168,6.37079,0.724664112823,0.11422300338745117,5,700.819693501,82.2391527395,0.724664112823,1.11593961732,0.0467758,584.519
0.00985896,744.586845046,-88.2224,82.2244,0.669083385563,0.806291205208,175,1.6132056713104248,792.360527101,42.911834955215454,34.1287769686,7267.590918779373,0.717349,82.2245,1.0190703868865967,49.9865435287,-88.1349,82.2270904854,0.0,9.17439,6.36727,0.668546297657,0.12000346183776855,5,654.561760823,82.2265412495,0.668546297657,1.10338021744,0.0874634,582.467
0.00640429,756.793664406,-88.2105,82.2713,0.751694005904,0.745966193644,176,1.628453016281128,816.055144554,42.703678607940674,40.8343319095,7310.428928613663,0.718557,82.2715,1.0338244438171387,45.6899048514,-88.1706,82.2748639738,0.0,9.3826,6.37778,0.75263756303,0.11908912658691406,5,687.410926591,82.274226732,0.75263756303,1.10609603144,0.0399094,588.62
0.00981936,783.24950489,-88.5724,82.2224,0.692025682323,0.748231763985,177,1.5886974334716797,876.016296338,42.744375705718994,52.8430724205,7353.3086812496185,0.718072,82.2225,0.990943193435669,49.0056597159,-88.5071,82.2258440894,0.0,9.48711,6.3723,0.692001969024,0.11836433410644531,5,740.893431313,82.2251121661,0.692001969024,1.11278950551,0.065361,585.406
0.0099467,745.482188836,-88.0858,82.2806,0.733958661122,0.820530843525,178,1.6141579151153564,813.732192471,42.96979832649231,50.2420780121,7396.414682149887,0.717599,82.2807,1.0278429985046387,36.2123651233,-88.0417,82.2835861056,0.0,9.78737,6.36855,0.733549419854,0.1202707290649414,5,707.450690708,82.2829972625,0.733549419854,1.11146071097,0.0440826,583.213
0.00641206,781.430055834,-88.7651,82.3239,0.728536375897,0.84318199808,179,1.615464448928833,810.95614461,42.675607204437256,56.9250334082,7439.222934961319,0.715692,82.324,1.0252814292907715,29.1084809222,-88.728,82.3270926368,0.0,9.02849,6.35031,0.728375640585,0.12004566192626953,5,732.218766133,82.3266407412,0.728375640585,1.09135840423,0.0371552,572.67
0.00964248,769.034522082,-88.5539,82.4075,0.773864693753,0.778252823804,180,1.655545949935913,821.777434222,43.00551104545593,53.3214623419,7482.36089682579,0.713508,82.4075,1.0526158809661865,30.4082865683,-88.4972,82.4108979901,0.0,9.1341,6.3323,0.772411866469,0.12105774879455566,5,730.681804051,82.4104323683,0.772411866469,1.09329560633,0.0567703,562.45
0.00992868,767.73220644,-89.0493,82.4912,0.747596333592,0.806255631285,181,1.5867397785186768,803.821306132,42.938719749450684,50.7487299848,7525.434620380402,0.714432,82.4912,1.019737720489502,29.1705007858,-89.006,82.4941690291,0.0,8.33564,6.33599,0.747208888614,0.11891722679138184,5,728.705757289,82.4937932675,0.747208888614,1.06820321757,0.0433121,564.529
0.00994158,783.010010393,-88.4999,82.4975,0.75115821572,0.835337014924,182,1.5904979705810547,811.562639129,42.60511136054993,57.6362095528,7568.178721666336,0.711442,82.4975,1.0068717002868652,27.5608823792,-88.4536,82.500455544,0.0,9.40687,6.31001,0.751738373163,0.11614704132080078,5,737.208377797,82.4998356323,0.751738373163,1.0988466378,0.0463104,550.05
0.00997246,802.634654081,-88.8099,82.4588,0.754809720701,0.844733241626,183,1.593757152557373,828.232826133,42.863322496414185,54.4961517056,7611.179957866669,0.710892,82.4588,1.0148975849151611,20.7722159215,-88.7628,82.4615961984,0.0,8.87508,6.30319,0.754702534291,0.1188957691192627,5,772.231762504,82.4611788491,0.754702534291,1.08684406198,0.0470886,546.314
0.00987417,797.228440316,-82.3151,82.4632,0.733609274152,0.679928152013,184,1.6235597133636475,897.026091131,43.227025270462036,59.258809016,7654.5356912612915,0.710608,82.4632,1.0625779628753662,52.4158164941,-82.2574,82.4659101977,0.0,8.77574,6.30299,0.734179631206,0.12102437019348145,5,754.922800243,82.4654657595,0.734179631206,1.0842673432,0.0577164,546.203
0.00980352,771.407023879,-88.3838,82.4424,0.733929453442,0.758115926003,185,1.6388890743255615,826.021582804,42.92471361160278,51.9126047682,7697.595748186111,0.709716,82.4425,1.03940749168396,35.9881516656,-88.34,82.4452395545,0.0,9.18579,6.29265,0.733760765479,0.11880159378051758,5,732.900369859,82.4447704268,0.733760765479,1.09459634321,0.043808,540.586
0.00984362,762.751762762,-82.6336,82.3505,0.664177170326,0.513923808332,186,1.6460309028625488,839.818021844,43.05508089065552,56.9809503514,7740.788529157639,0.709306,82.3506,1.0368740558624268,84.3629832327,-82.5739,82.3534102797,0.0,9.09742,6.29026,0.665559967279,0.12189531326293945,5,605.096905332,82.3529347117,0.665559967279,1.08340403327,0.0597153,539.295
0.00983941,766.289016808,-88.4081,82.3009,0.758152156868,0.739603245126,187,1.6442461013793945,826.641906863,43.16399645805359,41.0237214269,7784.088496208191,0.708692,82.3009,1.0447978973388672,40.9588189589,-88.3595,82.3038782192,0.0,9.04967,6.28352,0.758318407089,0.11825394630432129,5,717.798171768,82.3034260176,0.758318407089,1.09064444519,0.0486755,535.669
0.00977992,748.180359731,-87.8154,82.3859,0.72636460695,0.763570994086,188,1.630678653717041,771.084024593,42.960427045822144,49.5182909829,7827.182764291763,0.706534,82.386,1.046022653579712,20.4369441742,-87.7628,82.3886903672,0.0,8.77192,6.26507,0.726467533955,0.12545228004455566,5,715.025475587,82.3881347507,0.726467533955,1.07720055439,0.0525513,525.879
0.00977952,767.024704276,-82.2669,82.4023,0.744829038447,-1.20912819599,189,1.6589314937591553,833.101152806,42.968116998672485,55.8038154311,7870.283945798874,0.705866,82.4023,1.0352003574371338,44.2563373624,-82.2113,82.40533134,0.0,8.3977,6.25905,0.744595884744,0.12269139289855957,5,695.73666765,82.4049185458,0.744595884744,1.07409216832,0.0555191,522.721
0.00649752,754.489145551,-82.546,82.3576,0.579751330718,0.318255963358,190,1.6380205154418945,832.818438988,42.856372594833374,48.7015567451,7913.276378393173,0.704547,82.3576,1.0205004215240479,75.9217003461,-82.5,82.3601203815,0.0,8.71259,6.24699,0.579490846031,0.1198883056640625,5,615.644733065,82.3597069792,0.579490846031,1.07328494166,0.0460281,516.455
0.0098829,784.120594721,-82.5249,82.3527,0.708112366706,0.591158928418,191,1.6323096752166748,817.34651404,42.62577962875366,58.0761758838,7956.036519289017,0.703383,82.3527,1.0319440364837646,26.3669809407,-82.4672,82.3553062143,0.0,9.19111,6.23857,0.70760608959,0.12457489967346191,5,737.707538776,82.3548891834,0.70760608959,1.08614692336,0.0577316,512.124
0.00642134,752.466121048,-88.262,82.3239,0.763213235496,0.811646503413,192,1.6279621124267578,798.778692552,43.11213207244873,51.8873893132,7999.270090579987,0.701733,82.3239,1.0108802318572998,26.2167674661,-88.2281,82.3269223183,0.0,9.0646,6.22893,0.762981468363,0.12079238891601562,5,728.462823176,82.3265163464,0.762981468363,1.0763337533,0.0339813,507.215
0.00648858,777.433912869,-88.3049,82.3529,0.697571564355,0.729033434716,193,1.6401073932647705,823.204057767,42.716395139694214,39.3000849997,8042.125815153122,0.701233,82.3529,1.0254504680633545,52.4415658087,-88.268,82.3558308577,0.0,9.08737,6.22421,0.697906997425,0.12052345275878906,5,685.554548751,82.3553612645,0.697906997425,1.07799241388,0.0369263,504.826
0.00645119,804.914741059,-88.4776,82.3425,0.704155369507,0.813288958764,194,1.6464509963989258,838.377770686,43.19185996055603,60.7260578252,8085.453276872635,0.701678,82.3425,1.0478038787841797,19.5884524612,-88.4346,82.3452192057,0.0,8.55401,6.22525,0.706191137198,0.12032532691955566,5,788.722098685,82.3448398002,0.706191137198,1.05989505638,0.0429611,505.35
0.00642303,811.327657688,-88.5128,82.3938,0.78051015397,0.745952298485,195,1.6401443481445312,869.530505551,43.303224086761475,59.1767438409,8128.892352342606,0.702154,82.3938,1.033257007598877,32.6156257827,-88.4761,82.3962920557,0.0,8.15748,6.22875,0.780218753948,0.1217203140258789,5,783.747714903,82.3959361527,0.780218753948,1.05446626396,0.0367432,507.122
0.00640307,787.030228724,-88.7512,82.4496,0.74671492919,0.825957724047,196,1.635230302810669,803.570941981,43.0802538394928,59.36760899,8172.107175350189,0.7014,82.4496,1.0324511528015137,13.2419741596,-88.7112,82.4518500528,0.0,8.42051,6.22106,0.744889130299,0.1209559440612793,5,764.839619634,82.4514578513,0.744889130299,1.05744615331,0.0399551,503.234
0.00997483,766.646251394,-83.2297,82.4699,0.735688815798,0.7554050027,197,1.6301560401916504,793.213218991,42.94400238990784,59.0639050989,8215.188186645508,0.701052,82.4699,1.0259978771209717,26.9117586233,-83.1729,82.4727043078,0.0,8.59894,6.21526,0.734107525381,0.12124419212341309,5,729.862102228,82.4722670181,0.734107525381,1.06716621267,0.0568466,500.326
