AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
42.4965,0.567603804166,43.12629985809326,5152.027006149292,0.741839037777,0.934835,1999.19892055,-190.572,124,0.0742035,5,0.0,3314.51,8.10606,117.328,3.13093614786,138.377,0.12333226203918457,1.0463273525238037,138.413336453,0.741839037777,171.227277153,0.0098722,0.741950167437,1469.4905223,1.6354501247406006,-190.498,1748.09655709,144.171598375,117.335150549
44.9444,0.697139217596,43.292616844177246,5195.457487821579,0.751090053277,0.934224,2030.62245926,-149.628,125,0.0725403,5,0.0,3301.81,8.10223,117.744,3.14710784823,138.758,0.12690210342407227,1.0407090187072754,138.795299442,0.751090053277,615.455151249,0.00995622,0.75028747701,326.553097198,1.6413304805755615,-149.555,1379.42072067,164.038192187,117.751297943
46.065,0.632254058799,43.24992108345032,5238.844795465469,0.701585738546,0.934196,2122.06135162,-123.119,126,0.0706863,5,0.0,3301.17,8.10203,118.365,3.22046865386,139.257,0.1246647834777832,1.0381457805633545,139.297331253,0.701585738546,740.314993034,0.00996535,0.701606692105,310.625317854,1.6521499156951904,-123.048,1117.26228663,170.35724268,118.372423881
45.395,-3.29151688491,43.13764476776123,5282.121123075485,0.509567939231,0.931713,2282.95475287,-186.188,127,0.0762787,5,0.0,3248.24,8.08587,119.516,3.21492560029,140.177,0.1210322380065918,1.0255844593048096,140.212004735,0.509567939231,349.410708181,0.00642486,0.50915678343,1262.84620107,1.6193180084228516,-186.111,1802.04769561,178.078292298,119.52405251
48.7864,0.663624935045,43.17701554298401,5325.43408036232,0.747704774133,0.931501,1914.10396809,-146.007,128,0.0707092,5,0.0,3244.04,8.08458,120.262,3.22166087268,140.809,0.12482786178588867,1.0375940799713135,140.836819606,0.747704774133,838.869580018,0.00980643,0.747929789439,-287.700483183,1.6484911441802979,-145.937,1328.96792021,151.110660742,120.269605767
44.3508,0.826634768945,43.303452014923096,5368.87521314621,0.701196596835,0.931259,2270.15441629,-143.128,129,0.067749,5,0.0,3238.72,8.08293,121.135,3.16049042923,141.588,0.12790274620056152,1.0372676849365234,141.620697522,0.701196596835,928.326554757,0.00994266,0.700205074734,-312.934025671,1.6256458759307861,-143.061,1361.70428422,133.58452187,121.142660387
42.9022,0.832739344057,43.27804255485535,5412.29376912117,0.654722845234,0.930641,1928.9480044,-131.555,130,0.0634766,5,0.0,3225.41,8.07882,121.412,3.10340496247,141.948,0.12668323516845703,1.0221750736236572,141.9801965,0.654722845234,841.570560584,0.00957304,0.655625266191,133.212144596,1.6227433681488037,-131.491,1174.56976283,146.460985361,121.419148792
45.398,0.821293849801,43.33854150772095,5455.769912481308,0.687685484028,0.931372,2115.13415679,-150.416,131,0.0617218,5,0.0,3240.62,8.08352,122.323,3.14607319013,142.767,0.1240236759185791,1.0503785610198975,142.797288335,0.687685484028,695.93671347,0.00989054,0.687397352908,441.486718236,1.628993034362793,-150.354,1427.16016194,137.248248552,122.329305372
44.8224,0.521991861112,43.329262495040894,5499.2371525764465,0.686528668239,0.930382,2005.21556947,-205.89,132,0.0529938,5,0.0,3218.81,8.07677,123.384,3.13064799662,143.674,0.1230623722076416,1.04243803024292,143.706895492,0.686528668239,61.5922125521,0.00642223,0.685979439335,1832.15197815,1.6449742317199707,-205.837,1928.75951602,169.851953377,123.389190703
45.0176,0.729569208799,43.000036001205444,5542.375392436981,0.639367022545,0.929818,2072.33544833,-175.946,133,0.0652618,5,0.0,3207.36,8.0732,123.689,3.12572585323,143.979,0.12399125099182129,1.0310828685760498,144.011350745,0.639367022545,468.641540825,0.00979469,0.638026970372,770.59483765,1.6346104145050049,-175.88,1575.68448487,187.023035794,123.69699888
44.2159,0.810310052868,43.384448528289795,5585.894275665283,0.692769074155,0.929519,1997.24782395,-114.719,134,0.0507736,5,0.0,3202.3,8.07163,124.377,3.12135847423,144.585,0.12199831008911133,1.0281004905700684,144.615257414,0.692769074155,809.788462544,0.00643825,0.692822929873,-191.205815891,1.617643117904663,-114.668,1063.55379209,166.813608289,124.383268311
43.317,0.721410291893,43.01455068588257,5629.0455157756805,0.705058308214,0.929169,1933.68628866,-182.889,135,0.0693054,5,0.0,3194.06,8.06905,125.428,3.0867812225,145.427,0.12434148788452148,1.0273900032043457,145.456321768,0.705058308214,342.613227731,0.00999597,0.704724464666,998.543233033,1.6217312812805176,-182.82,1649.097864,148.881228304,125.433704425
45.4715,0.699520958895,43.26326012611389,5672.442247867584,0.686909853256,0.929272,2292.23147058,-208.029,136,0.0636139,5,0.0,3196.09,8.06968,126.267,3.1025474548,146.091,0.12432527542114258,1.0366904735565186,146.117717463,0.686909853256,191.216627663,0.00960596,0.68570637548,1792.43321312,1.638232707977295,-207.965,2078.40555052,185.404831929,126.274149795
44.0445,0.518556889865,43.27918243408203,5715.859083890915,0.763282333497,0.929267,2214.31968966,-168.432,137,0.0684357,5,0.0,3196.13,8.06969,126.649,3.07142596295,146.436,0.1258864402770996,1.0231845378875732,146.462874663,0.763282333497,800.57412058,0.00985015,0.762835469659,-31.8258469683,1.6227858066558838,-168.364,1537.38270192,158.484199669,126.655909182
46.7236,0.773927211902,43.263986349105835,5759.254665136337,0.642485384353,0.929055,1941.631063,-152.022,138,0.0692291,5,0.0,3191.5,8.06825,127.799,3.07856270694,147.415,0.12500739097595215,1.032386064529419,147.444049683,0.642485384353,722.815610635,0.00981736,0.643039825897,9.25756290056,1.6358187198638916,-151.953,1427.37114288,160.80979147,127.805477469
42.1031,0.797134002871,43.24557161331177,5802.6365694999695,0.681146798902,0.929562,1955.36091793,-117.365,139,0.0622253,5,0.0,3201.63,8.07141,127.976,3.03597185781,147.655,0.12543225288391113,1.0429844856262207,147.682930256,0.681146798902,825.553713572,0.00987637,0.680233849683,-390.115314773,1.627591609954834,-117.302,986.935656307,131.62647154,127.983110374
47.3218,0.419566797788,43.39354228973389,5846.165935516357,0.678462058133,0.930761,2156.87958276,-204.481,140,0.0619049,5,0.0,3226.18,8.07905,128.591,3.13025835474,148.13,0.12833952903747559,1.0655136108398438,148.161539268,0.678462058133,151.377362239,0.00973583,0.677654048782,1700.34289218,1.6440675258636475,-204.419,1968.62305419,165.257713614,128.598841859
47.0632,0.681995210862,43.20220756530762,5889.505739927292,0.812962088936,0.929968,2198.37819154,-140.708,141,0.0704956,5,0.0,3210.37,8.07414,128.96,3.14881899674,148.589,0.11985206604003906,1.043170690536499,148.619401864,0.812962088936,987.400804248,0.00990345,0.812972777262,-338.501223053,1.614637851715088,-140.638,1386.38265834,128.536628277,128.968040224
46.7293,0.796078820181,43.297560930252075,5932.942638874054,0.648428184186,0.929541,2352.31558387,-160.383,142,0.0624084,5,0.0,3202.18,8.07159,128.978,3.15084220153,148.733,0.12127470970153809,1.0253376960754395,148.762896678,0.648428184186,822.452912306,0.00995228,0.648407677215,111.059540512,1.6168334484100342,-160.321,1594.80448862,173.225631594,128.983742816
45.6116,0.81016480061,43.3012330532074,5976.380527973175,0.687291549028,0.929601,2197.26500287,-156.462,143,0.0633392,5,0.0,3202.9,8.07181,129.852,3.15187787868,149.637,0.12375378608703613,1.0614283084869385,149.665263798,0.687291549028,704.729131873,0.00989738,0.687107366284,517.503858061,1.6148364543914795,-156.399,1477.54569112,158.513403614,129.858735175
47.5363,0.751214962408,43.11237716674805,6019.630873203278,0.712660562009,0.927565,2008.9973577,-177.545,144,0.0666809,5,0.0,3161.01,8.05865,130.369,3.19771844248,150.253,0.1215982437133789,1.049128532409668,150.283449112,0.712660562009,509.407282323,0.00979464,0.712948116499,610.004452491,1.6194918155670166,-177.479,1583.78322158,136.832577633,130.376573617
49.6998,0.753321963291,43.13878917694092,6062.905421257019,0.682173099654,0.928748,1764.0531932,-131.538,145,0.0514832,5,0.0,3185.02,8.06621,131.121,3.20792939815,151.052,0.12467813491821289,1.1135025024414062,151.079344578,0.682173099654,615.709002825,0.00642394,0.682610311604,188.024114517,1.6239819526672363,-131.487,1149.45865301,137.425242814,131.127687421
48.6119,0.722119004763,43.24709129333496,6106.291707992554,0.725959621631,0.928495,2332.15983267,-179.989,146,0.0636597,5,0.0,3180.04,8.06465,131.61,3.17003534214,151.625,0.12120580673217773,1.0832574367523193,151.653754968,0.725959621631,572.940278022,0.00995295,0.725219965296,965.915438593,1.6601080894470215,-179.925,1710.06775877,172.868703978,131.616662657
49.2339,0.810336810651,43.42471933364868,6149.86381649971,0.735470074537,0.928724,2285.23007698,-157.727,147,0.0632324,5,0.0,3184.78,8.06614,132.29,3.20497957853,152.421,0.1248769760131836,1.0467948913574219,152.450210443,0.735470074537,937.093472294,0.00983242,0.735261820857,-297.000153457,1.631162166595459,-157.664,1504.80574556,152.706258269,132.297493426
48.5295,0.783569653508,43.592522382736206,6193.581499814987,0.669458854891,0.928176,2169.26439307,-155.637,148,0.0664062,5,0.0,3172.3,8.06221,133.113,3.18826268351,153.235,0.12604832649230957,1.0476384162902832,153.263186853,0.669458854891,786.043514731,0.00971299,0.669206849274,-16.0036641605,1.6380014419555664,-155.571,1493.1179529,171.96615359,133.120470163
47.0959,0.748766905716,43.19639015197754,6236.914151191711,0.694215154062,0.926808,2327.26708315,-198.515,149,0.0690002,5,0.0,3144.05,8.05327,134.064,3.19323010891,154.098,0.1241462230682373,1.034764289855957,154.124725168,0.694215154062,472.891310764,0.00971856,0.693243294642,1040.11120132,1.6128344535827637,-198.446,1944.22900211,181.90726603,134.070648164
48.1045,0.675283227912,43.18074345588684,6280.2311680316925,0.696619787166,0.927244,1763.58627395,-85.0275,150,0.0509949,5,0.0,3153.28,8.0562,134.052,3.18734665345,154.273,0.12341141700744629,1.023618459701538,154.302642299,0.696619787166,813.066783908,0.00647241,0.695630216302,-361.017161654,1.5897908210754395,-84.9765,643.778866035,120.00535006,134.058914783
50.7898,0.757288229666,43.187920570373535,6323.557945966721,0.67331076718,0.926068,2273.46872711,-167.386,151,0.0646515,5,0.0,3129.99,8.04878,134.843,3.21038524679,155.113,0.1240696907043457,1.0292699337005615,155.148210843,0.67331076718,448.233071413,0.00980963,0.672674349783,1055.84210925,1.582613229751587,-167.321,1638.82191946,195.81494328,134.850492859
52.7968,0.814713181905,43.48271727561951,6367.179041385651,0.729337751492,0.926233,2166.01492687,-138.539,152,0.0622406,5,0.0,3133.47,8.0499,135.358,3.24280859893,155.669,0.12328672409057617,1.0412859916687012,155.700146781,0.729337751492,975.333484464,0.00989318,0.729909390883,-307.069951542,1.584728717803955,-138.477,1255.78057314,157.047808638,135.367059133
49.5566,0.749077626284,43.358917236328125,6410.674919605255,0.643505161277,0.926959,2267.91915398,-178.711,153,0.0635071,5,0.0,3149.02,8.05485,136.482,3.25028424272,156.728,0.12550139427185059,1.073063850402832,156.761022806,0.643505161277,635.334162199,0.00968519,0.642292762047,501.642099869,1.6385324001312256,-178.648,1646.68882799,181.44070509,136.49071521
51.6944,0.628281213208,43.537845849990845,6454.351580619812,0.695353014146,0.926784,2285.12156609,-209.907,154,0.0635529,5,0.0,3145.65,8.05377,137.316,3.22405163324,157.554,0.12657499313354492,1.050917625427246,157.579123382,0.695353014146,278.06260791,0.00993143,0.695816120603,1556.59185273,1.6415951251983643,-209.844,2011.6258931,154.866931062,137.32264722
51.5616,0.6024931645,43.32512331008911,6497.819279193878,0.811420432982,0.926966,2167.25177608,-116.489,155,0.0630875,5,0.0,3149.53,8.05501,137.526,3.20817744016,158.003,0.12869596481323242,1.0490539073944092,158.031078232,0.811420432982,870.915319889,0.00985663,0.811928583832,102.915622447,1.6318378448486328,-116.426,1095.04651671,155.962431309,137.532986144
52.4913,0.685501460424,43.29011297225952,6541.244169473648,0.679913749661,0.926413,2169.23512793,-196.969,156,0.0631866,5,0.0,3137.34,8.05113,138.357,3.25147456246,158.874,0.12435793876647949,1.0415055751800537,158.905987854,0.679913749661,493.039538582,0.00951586,0.678968046374,880.452697388,1.6347403526306152,-196.906,1850.32916384,165.218948929,138.365617852
50.1693,0.75365745859,43.25108981132507,6584.629123926163,0.617239920512,0.924964,2357.04603784,-102.955,157,0.0584946,5,0.0,3108.17,8.04179,138.774,3.2266725751,159.417,0.1319875717163086,1.039778470993042,159.445354675,0.617239920512,951.412854223,0.00984365,0.617714570271,122.700552384,1.6252100467681885,-102.896,959.705831032,160.684323009,138.780359521
51.1346,0.0526085340206,42.898606300354004,6627.661159276962,0.735808122487,0.924528,2329.9123809,-224.937,158,0.0652618,5,0.0,3101.13,8.03952,139.845,3.2410100039,160.426,0.12504363059997559,1.0452759265899658,160.456884482,0.735808122487,152.594477868,0.00995555,0.735855628153,1860.99692096,1.632645845413208,-224.872,2110.87750723,174.170670361,139.852066112
46.8654,0.77639628371,43.43507218360901,6671.230511903763,0.690193003924,0.925654,2186.75933041,-147.848,159,0.0549469,5,0.0,3124.39,8.047,140.555,3.18585601665,161.199,0.12318181991577148,1.035104751586914,161.22560378,0.690193003924,889.588750785,0.00640326,0.689696852031,-6.24922754534,1.6299140453338623,-147.793,1282.74236877,158.380780515,140.562311236
53.8351,0.43294946634,43.41675090789795,6714.7850885391235,0.723457235796,0.926475,2313.41844093,-228.651,160,0.0637512,5,0.0,3141.01,8.0523,141.446,3.2868960412,162.133,0.12888813018798828,1.0567388534545898,162.166131011,0.723457235796,146.853896668,0.00979747,0.724282964519,1931.09117542,1.650818109512329,-228.587,2159.20851818,174.565372534,141.451406024
52.3927,0.761238363482,43.63693833351135,6758.559536457062,0.626844203919,0.92533,2292.50152061,-182.124,161,0.0649719,5,0.0,3117.06,8.04465,141.935,3.28916101526,162.601,0.13023996353149414,1.0753962993621826,162.63231989,0.626844203919,617.364642186,0.00996828,0.625147733417,689.149208649,1.646714210510254,-182.059,1816.39259015,207.138055487,141.941980671
53.2688,0.78489003695,43.0796914100647,6801.779404878616,0.685971825712,0.925714,2390.02168747,-201.202,162,0.0584717,5,0.0,3125.06,8.04721,142.752,3.28324081831,163.425,0.12798333168029785,1.063589096069336,163.452714816,0.685971825712,548.058259887,0.00956787,0.68445212671,897.975345671,1.634925127029419,-201.144,1977.89689958,175.570444265,142.758892007
52.3495,0.795526487316,43.296889305114746,6845.211925029755,0.644155107846,0.92612,2261.11900509,-140.941,163,0.0609436,5,0.0,3133.62,8.04994,143.304,3.23842596552,164.001,0.12372088432312012,1.0652906894683838,164.030245364,0.644155107846,906.513110303,0.00977375,0.643991632093,-23.362143602,1.646172046661377,-140.881,1362.03448747,178.972091364,143.310338412
55.3158,0.817832842459,43.21313691139221,6888.562673091888,0.666254743787,0.92564,2059.28667397,-111.066,164,0.0616989,5,0.0,3123.54,8.04672,143.341,3.30265722303,164.224,0.12390613555908203,1.0641605854034424,164.250002514,0.666254743787,676.203378224,0.00996095,0.666510634351,299.490408939,1.6419355869293213,-111.005,1027.59337625,174.027318104,143.348074462
53.0999,0.80531878499,43.243350982666016,6931.943758249283,0.655646255969,0.924743,2145.32074,-78.6804,165,0.0473709,5,0.0,3105.4,8.0409,143.471,3.3112037651,164.436,0.1259462833404541,1.0653479099273682,164.46350342,0.655646255969,829.184439384,0.00644069,0.655673399799,-293.770134425,1.6241340637207031,-78.633,722.745565879,141.113626893,143.478532085
55.604,0.777398639495,43.23049449920654,6975.312026262283,0.684308593146,0.923384,2173.02342028,-167.845,166,0.0666199,5,0.0,3078.29,8.03213,143.735,3.31541866685,164.76,0.12604665756225586,1.0704200267791748,164.787947656,0.684308593146,754.574303423,0.0097595,0.684138089098,123.585867367,1.6509661674499512,-167.778,1542.23726277,169.016965785,143.742857705
56.0242,0.730658811904,43.38634896278381,7018.8358290195465,0.729397865172,0.92331,2142.16919148,-89.6407,167,0.061264,5,0.0,3076.81,8.03165,144.371,3.31855978087,165.379,0.1270432472229004,1.0849618911743164,165.404986045,0.729397865172,1162.45187907,0.00986519,0.729866645179,-565.354330717,1.6508843898773193,-89.5794,735.45875244,88.5525355621,144.378668954
55.4431,0.626863838257,43.45330309867859,7062.432110309601,0.658450189072,0.923294,2372.59047259,-202.438,168,0.0646667,5,0.0,3075.89,8.03135,145.058,3.29779352621,166.03,0.12568163871765137,1.066601037979126,166.053283099,0.658450189072,637.214182816,0.0096998,0.658918093986,680.221049942,1.6393449306488037,-202.373,1911.94781471,195.387126821,145.063372668
56.5358,0.809689830813,43.26564073562622,7105.839573144913,0.67293270436,0.923161,2188.56243335,-122.812,169,0.0615387,5,0.0,3072.93,8.03039,145.156,3.3011968507,166.206,0.1260969638824463,1.0365171432495117,166.232536075,0.67293270436,623.282288123,0.00991725,0.67277772731,455.913262026,1.6246192455291748,-122.751,1235.71775209,212.434872582,145.163621541
54.3819,0.820008303075,43.51091694831848,7149.483126401901,0.663906304371,0.923653,2195.12218536,-125.314,170,0.0614929,5,0.0,3082.75,8.03358,145.297,3.27971255807,166.449,0.12502026557922363,1.0329036712646484,166.472273898,0.663906304371,587.274324748,0.00995248,0.663408205948,572.874008049,1.6169085502624512,-125.253,1093.46136043,157.091550431,145.303241492
54.3696,0.774467225395,43.02820634841919,7192.647906303406,0.638261465661,0.92448,2110.28371684,-81.6541,171,0.0482559,5,0.0,3098.68,8.03873,145.334,3.26772959003,166.579,0.12300729751586914,1.0380735397338867,166.597925593,0.638261465661,855.891139348,0.00640426,0.637576203404,-117.768294353,1.6386654376983643,-81.6059,682.621191069,128.64620695,145.34103967
54.7276,0.774688922321,43.303264141082764,7236.08838057518,0.684291717162,0.924389,2391.82164669,-138.482,172,0.0624542,5,0.0,3096.73,8.0381,145.8,3.27866386007,167.057,0.12468791007995605,1.0366816520690918,167.080413203,0.684291717162,884.831347377,0.00982075,0.683662884841,44.7218837663,1.6200947761535645,-138.419,1247.79373303,166.538635247,145.80585457
54.47,0.774068900644,43.527934074401855,7279.752982378006,0.671612663522,0.923496,1784.65358923,-50.9401,173,0.0613556,5,0.0,3078.97,8.03235,145.884,3.30069361693,167.229,0.12045121192932129,1.0041203498840332,167.254436473,0.671612663522,726.675413848,0.00992278,0.671197424657,-282.77550141,1.578484296798706,-50.8787,415.88680684,116.449221349,145.891607121
54.9577,0.808640881867,43.465471506118774,7323.358991384506,0.631418383378,0.923825,2504.79582394,-104.616,174,0.0596619,5,0.0,3084.19,8.03405,146.006,3.26675950079,167.377,0.12673068046569824,1.050309419631958,167.400554072,0.631418383378,1053.7839167,0.00977326,0.631131770866,-171.101276904,1.636352300643921,-104.556,957.427715629,111.310174121,146.014201272
57.7805,0.467117539671,43.455596685409546,7366.952558755875,0.779594513026,0.924992,2345.74463212,-144.425,175,0.0636902,5,0.0,3107.37,8.04153,145.705,3.27748357479,167.22,0.12548422813415527,1.052046298980713,167.246219552,0.779594513026,1136.3721033,0.0099167,0.779607473515,-195.057816592,1.639697790145874,-144.361,1329.91712744,159.368204395,145.712396253
55.5879,0.863970869056,43.56202554702759,7410.655162572861,0.691129786098,0.925608,2223.29950479,-182.925,176,0.0628204,5,0.0,3119.88,8.04555,146.099,3.27569979927,167.61,0.12764883041381836,1.0421779155731201,167.635835968,0.691129786098,961.919518257,0.00998001,0.691328726714,-315.760944888,1.6376829147338867,-182.862,1582.03985021,144.737911312,146.104952804
53.4103,0.764568758633,43.43285870552063,7454.2219705581665,0.680232727134,0.926298,2253.14043178,-200.543,177,0.0619202,5,0.0,3133.92,8.05004,146.733,3.20688940649,168.131,0.12352848052978516,1.0386970043182373,168.154262124,0.680232727134,648.884406536,0.00978946,0.681117586807,525.989823635,1.6347434520721436,-200.481,1799.18857936,175.03033444,146.738436994
47.4944,0.815758956823,43.29883122444153,7497.657554626465,0.728464064964,0.925644,2336.55936331,-189.243,178,0.0616913,5,0.0,3120.92,8.04588,147.242,3.17439789149,168.476,0.1280808448791504,1.0543367862701416,168.494858712,0.728464064964,777.373705445,0.00985687,0.727937946018,163.437923043,1.6542048454284668,-189.181,1694.98492684,144.652868872,147.249706456
55.444,0.812187752959,43.5552544593811,7541.349135160446,0.658346095884,0.925265,2210.867638,-124.259,179,0.0500183,5,0.0,3113.85,8.04361,147.305,3.25489093198,168.576,0.12885141372680664,1.055553674697876,168.596895614,0.658346095884,941.150414835,0.0064141,0.658744899047,-124.192993999,1.6558973789215088,-124.209,1124.27192316,134.990048253,147.31107916
51.4164,0.619067412604,43.33828020095825,7584.825532913208,0.684309999873,0.925192,2126.74469568,-213.191,180,0.0545502,5,0.0,3112.52,8.04319,148.392,3.2572090372,169.346,0.12428593635559082,1.0331060886383057,169.368471462,0.684309999873,285.162466359,0.00643335,0.684353218318,1519.90615911,1.6251029968261719,-213.137,1890.2158917,169.592739056,148.398854279
58.2249,0.746353635709,43.58897566795349,7628.55392742157,0.775870588547,0.925297,2209.36956374,-173.578,181,0.0602875,5,0.0,3114.9,8.04395,148.585,3.29413671011,169.546,0.1243126392364502,1.0382671356201172,169.56717358,0.775870588547,905.83537458,0.00994476,0.775629066623,-231.183669788,1.6365275382995605,-173.517,1528.98177474,146.188686456,148.592688031
54.6673,0.770630763962,43.46044993400574,7672.155124425888,0.674210326794,0.924733,2213.41088922,-120.5,182,0.059494,5,0.0,3103.55,8.0403,148.737,3.23207697394,169.784,0.12752890586853027,1.0494396686553955,169.807757516,0.674210326794,859.005991708,0.00998903,0.674516677284,-108.318940019,1.6452877521514893,-120.44,1103.3437841,168.715050332,148.74269726
53.4365,-0.450189512994,43.54164433479309,7715.834114789963,0.615282924414,0.925165,2238.91691605,-157.773,183,0.0630798,5,0.0,3111.51,8.04286,148.465,3.22054991396,169.556,0.1266803741455078,1.0393564701080322,169.573647361,0.615282924414,887.72269881,0.00986543,0.61510047778,-25.9551305133,1.6351604461669922,-157.71,1400.60412159,159.053915234,148.4712432
57.7961,0.757318831468,43.69675922393799,7759.666797637939,0.676148481395,0.925496,2540.78957237,-167.981,184,0.070755,5,0.0,3117.01,8.04463,148.998,3.28542200389,169.874,0.12535691261291504,1.0553956031799316,169.898902318,0.676148481395,677.408213615,0.00992997,0.675222002868,685.454331126,1.6340267658233643,-167.911,1650.24742397,186.68807183,149.007103518
55.9765,0.491236897048,43.647555351257324,7803.4499616622925,0.753140315207,0.92597,2434.62371386,-233.913,185,0.0610657,5,0.0,3126.19,8.04757,149.76,3.25373746493,170.36,0.12494945526123047,1.0601673126220703,170.381612814,0.753140315207,151.194423984,0.00975378,0.753441634447,2093.93904695,1.6442651748657227,-233.852,2279.8732855,177.197185584,149.766531478
53.7715,0.614483814086,43.278717279434204,7846.866995573044,0.739057907889,0.926005,2355.05677271,-201.766,186,0.0639038,5,0.0,3126.95,8.04781,150.188,3.23168807338,170.643,0.12716436386108398,1.0452370643615723,170.664320442,0.739057907889,721.11443813,0.0099005,0.739584772034,459.949246359,1.641852617263794,-201.702,1884.70764555,173.73470369,150.194680963
58.5371,0.824457573613,43.68720769882202,7890.691425323486,0.660716779455,0.925976,2316.50885896,-179.035,187,0.0507812,5,0.0,3125.8,8.04744,150.472,3.27847433608,170.893,0.12293338775634766,1.0419056415557861,170.914925136,0.660716779455,701.109065765,0.00642064,0.660365319935,589.390399305,1.6240065097808838,-178.984,1681.47247441,166.106406298,150.478303331
53.353,-1.6469677908,43.52705240249634,7934.3556344509125,0.482722856153,0.925986,2571.97906243,-190.863,188,0.0704651,5,0.0,3125.74,8.04743,151.067,3.21452072011,171.418,0.12786579132080078,1.055168628692627,171.439139882,0.482722856153,649.893817815,0.00999049,0.482742415589,795.621526863,1.65273118019104,-190.793,1889.53952,200.789188532,151.0748917
56.8276,0.779356736014,43.351566553115845,7977.846106290817,0.748040687614,0.925699,2474.47639215,-197.205,189,0.0613251,5,0.0,3119.78,8.04552,151.142,3.24909999772,171.525,0.13102316856384277,1.0780048370361328,171.544084915,0.748040687614,925.872723375,0.00984037,0.747903431876,117.027842279,1.6448514461517334,-197.144,1967.10278178,179.667497893,151.148546503
57.932,0.59210264947,43.528825759887695,8021.5095818042755,0.630500881545,0.925108,2260.22833784,-209.858,190,0.0671844,5,0.0,3108.03,8.04174,152.521,3.27687372002,172.49,0.12579941749572754,1.1020801067352295,172.512665301,0.630500881545,330.866059252,0.00980918,0.629666285105,1337.93003629,1.6581778526306152,-209.791,1967.57754096,192.768022483,152.528489599
57.4549,0.739819010068,43.46280288696289,8065.108258485794,0.752328071358,0.925798,2131.26821265,-88.2903,191,0.0601196,5,0.0,3122.28,8.04632,152.024,3.29009722123,172.161,0.1252303123474121,1.0656030178070068,172.177649639,0.752328071358,920.479375676,0.00986471,0.75267507067,-153.054873241,1.6225905418395996,-88.2302,819.569008685,128.90376609,152.030764866
59.5055,0.709853808142,43.26461315155029,8108.515421152115,0.603945296385,0.923804,2293.69553484,-198.05,192,0.0628357,5,0.0,3081.4,8.03314,152.722,3.33356528212,172.717,0.12630462646484375,1.0329480171203613,172.741262315,0.603945296385,498.495560135,0.00992379,0.603411775327,1037.16148537,1.6130573749542236,-197.987,1836.27357922,162.995012161,152.729660394
58.5424,0.781981301295,43.33088302612305,8151.984027862549,0.736720725835,0.923278,2148.05601969,-99.5634,193,0.0571136,5,0.0,3071.2,8.02982,152.459,3.34100835651,172.438,0.1249399185180664,1.03843092918396,172.459009997,0.736720725835,688.747397232,0.00997366,0.737042861263,155.31472186,1.6308438777923584,-99.5062,958.602929053,177.033362315,152.465857632
62.241,0.831539916084,43.43863368034363,8195.560272216797,0.646968097839,0.923197,2185.5596649,-137.277,194,0.0503082,5,0.0,3069.07,8.02913,152.98,3.38462720485,172.846,0.1277322769165039,1.0272681713104248,172.864632219,0.646968097839,754.896762193,0.00641891,0.646162102749,-108.955296474,1.6103315353393555,-137.227,1275.90030749,159.252088323,152.987293285
59.6564,-0.683510753316,43.776663064956665,8239.475766420364,0.630947706159,0.922666,2348.00766385,-181.246,195,0.0609589,5,0.0,3058.45,8.02566,152.754,3.34216604332,172.562,0.12511563301086426,1.0564675331115723,172.579578034,0.630947706159,748.4571229,0.00989651,0.630731269183,529.634652413,1.6355400085449219,-181.185,1696.12125384,181.994221312,152.762134255
55.3508,0.502406499446,43.70005464553833,8283.314282894135,0.736901420602,0.922556,2522.1224155,-245.58,196,0.0648956,5,0.0,3056.64,8.02507,153.43,3.28953004497,173.085,0.12819480895996094,1.057434320449829,173.10462604,0.736901420602,148.586831255,0.00980068,0.737288229444,2078.75923661,1.631429672241211,-245.515,2297.31825123,204.876024591,153.436094066
61.0107,0.665130502959,43.831904888153076,8327.278582334518,0.611127151091,0.923004,2523.35348935,-192.04,197,0.0689087,5,0.0,3065.19,8.02787,154.36,3.31504200116,173.793,0.13031721115112305,1.069448709487915,173.81565004,0.611127151091,623.244346615,0.00984611,0.611308220692,1041.46085786,1.6537141799926758,-191.971,1847.33990078,178.814643626,154.367029066
62.6452,0.802625458982,43.69835925102234,8371.112802028656,0.701001112046,0.923203,2348.93725693,-187.205,198,0.0635223,5,0.0,3069.2,8.02917,154.832,3.33985126014,174.293,0.12671113014221191,1.0630149841308594,174.311295101,0.701001112046,642.567896504,0.00996402,0.699900546575,541.323030719,1.6379814147949219,-187.141,1752.8285513,184.392140989,154.838122544
58.1332,0.81565581938,43.608041763305664,8414.861484766006,0.649352872224,0.922087,2113.35351353,-140.376,199,0.0608826,5,0.0,3047.07,8.02194,154.974,3.28911287214,174.446,0.12480664253234863,1.056593894958496,174.463079722,0.649352872224,802.447831472,0.00995241,0.648386994301,0.416882452123,1.6411597728729248,-140.315,1236.85425749,158.645045726,154.981065615
