Iteration,AbsLearnSignalOld,dLoss,AverageAbsQ,NumTrajs,ProcessExecTime,MeanKL,AverageAbsQYDiff,ItrTime,AverageReturn,PolicyExecTime,AveragePolicyStd,Entropy,AverageY,MinReturn,Perplexity,LossBefore,AverageQLoss,MaxReturn,AbsLearnSignal,MeanKLBefore,ExplainedVariance,AverageDiscountedReturn,Time,AverageQ,StdReturn,EnvExecTime,AverageAbsY,AbsLearnSignalNew,LossAfter
128,0.746901676873,0.033699,74.1591,5,0.09470963478088379,0.00641407,1.62908166528,36.36082124710083,678.98135512,0.7405505180358887,0.818138,7.27208,73.9808017494,569.806286663,1439.53,-83.6191,11.3476,824.877487179,0.744855431655,0.0,0.606608452384,33.5546528647,4720.67551445961,73.977,86.6223197768,1.7232518196105957,74.1671863452,0.744855431655,-83.6528
129,0.744380265794,0.0467529,74.3794,5,0.09266471862792969,0.0099605,1.65818468923,36.58509659767151,755.537520022,0.7342929840087891,0.817651,7.26818,74.2106937318,727.280411895,1433.94,-84.5456,12.4814,779.238281784,0.744835521059,0.0,0.570193971613,59.1115500167,4757.387720584869,74.2071,20.0355645236,1.71791410446167,74.388524978,0.744835521059,-84.5923
130,0.677621344014,0.0344315,74.6148,5,0.09840154647827148,0.00649299,1.66175023153,36.55510139465332,721.631082956,0.752643346786499,0.81667,7.26096,74.4289836054,664.157676424,1423.62,-82.7419,12.7381,801.97464847,0.676687713426,0.0,0.522343965714,26.0224947453,4794.057555675507,74.4259,56.736860991,1.7076971530914307,74.6234017301,0.676687713426,-82.7764
131,0.646551857842,0.0451584,74.8839,5,0.09748554229736328,0.00979039,1.64157231542,36.422971963882446,657.738764823,0.7405757904052734,0.815315,7.25087,74.7022186332,315.320179972,1409.33,-81.8002,12.1355,853.822055676,0.647470755137,0.0,0.387617419524,20.9593357898,4830.598702430725,74.699,181.417054991,1.7196316719055176,74.8925984143,0.647470755137,-81.8454
132,0.669620090344,0.0438309,75.12,5,0.09488654136657715,0.00660524,1.64569407361,36.55184006690979,796.171160303,0.7621393203735352,0.814795,7.24806,74.9452883014,747.798695006,1405.38,-86.428,12.2262,858.713033873,0.668156587425,0.0,0.486333362854,62.1994347226,4867.2756152153015,74.9415,46.6264812068,1.7122228145599365,75.1298452238,0.668156587425,-86.4718
133,0.658413229328,0.0435181,75.3496,5,0.10059022903442383,0.00985061,1.63888385982,36.45551013946533,665.064810784,0.7266581058502197,0.813364,7.23669,75.1667542152,575.15558851,1389.48,-83.3688,11.7885,760.344402545,0.657674674509,0.0,0.447552916656,3.88339272822,4903.851751804352,75.1632,65.0721274061,1.7145864963531494,75.3586603661,0.657674674509,-83.4123
134,0.69063932909,0.0414734,75.6556,5,0.09785199165344238,0.00650471,1.64143876404,36.59309959411621,715.659131234,0.7518558502197266,0.812245,7.22792,75.4898765811,673.268577137,1377.35,-84.3068,11.8373,768.84379592,0.688514496277,0.0,0.417631723771,37.5224622231,4940.566360712051,75.4865,30.8981774099,1.7001941204071045,75.664108533,0.688514496277,-84.3483
135,0.760241165745,0.0408783,75.8268,5,0.09226202964782715,0.00990569,1.64630564583,36.5829553604126,724.438029504,0.7530653476715088,0.811731,7.22378,75.6630988715,697.402221586,1371.67,-84.7573,11.949,752.986156825,0.759608800563,0.0,0.703556549706,37.0600419235,4977.268201112747,75.6595,20.0009607067,1.7157423496246338,75.83547874,0.759608800563,-84.7982
136,0.705069921017,0.0372772,76.1387,5,0.0977635383605957,0.00644381,1.62945647329,36.49965047836304,751.582772362,0.7434968948364258,0.810775,7.21586,75.9851345204,679.449621978,1360.85,-86.7287,11.7853,826.839650352,0.705311214661,0.0,0.519032813245,48.5349140334,5013.887140750885,75.982,49.2061680173,1.7107155323028564,76.1468712735,0.705311214661,-86.766
137,0.653329379955,0.0375443,76.2786,5,0.10154557228088379,0.00645079,1.64390851372,36.61636209487915,616.32444529,0.7603251934051514,0.809782,7.20745,76.1289127659,448.763240113,1349.45,-81.3144,11.8308,738.099192662,0.655317978804,0.0,0.38234737145,3.83757453087,5050.628724575043,76.1262,111.604196611,1.715256690979004,76.286048355,0.655317978804,-81.3519
138,0.654727740597,0.0493393,76.5115,5,0.09660959243774414,0.00996191,1.65619006709,36.37266755104065,767.303875579,0.7451643943786621,0.808271,7.19762,76.3681903014,723.470341152,1336.25,-86.128,11.9847,851.996458371,0.654523992049,0.0,0.273990673077,53.5654000504,5087.125392913818,76.3645,44.0180260114,1.72165846824646,76.519661086,0.654523992049,-86.1773
139,0.793378557546,0.0337524,76.6867,5,0.10013484954833984,0.00640709,1.64455011392,36.725821018218994,735.494045538,0.7366616725921631,0.807058,7.18853,76.5507557218,670.765717085,1324.15,-87.4106,11.5161,777.006966383,0.794351561723,0.0,0.313231391062,52.5062347437,5123.967241048813,76.5478,38.5314272777,1.7088305950164795,76.6959285447,0.794351561723,-87.4443
140,0.763755317078,0.0432281,76.9094,5,0.09698748588562012,0.00992055,1.64818720079,36.44965982437134,757.836924014,0.7223503589630127,0.805045,7.17323,76.7797518857,612.989619578,1304.05,-86.8345,11.9711,845.397386876,0.764283117971,0.0,0.525837154251,50.3406700916,5160.540239095688,76.7762,96.5898527392,1.7044320106506348,76.9185119351,0.764283117971,-86.8778
141,0.773996183312,0.0317459,77.1137,5,0.09792780876159668,0.00639828,1.66515276658,36.41812777519226,820.172377074,0.7361428737640381,0.803817,7.16371,76.9955859735,730.108477045,1291.7,-87.9825,12.4893,913.757193428,0.773917641075,0.0,0.680791153677,66.7578223491,5197.082787036896,76.9921,72.6609770134,1.715259075164795,77.1217025291,0.773917641075,-88.0143
142,0.705166009708,0.0331192,77.4152,5,0.10254383087158203,0.00642015,1.67286757467,36.76843810081482,727.684128256,0.7414147853851318,0.801493,7.14545,77.3139917138,555.938436912,1268.32,-86.0037,12.8436,854.459083457,0.705596072616,0.0,0.525288456232,33.4177945479,5233.97660112381,77.3108,96.1974295024,1.712993860244751,77.42160565,0.705596072616,-86.0368
143,0.715251411672,0.0340652,77.7232,5,0.0951545238494873,0.00651696,1.6462512903,36.503705739974976,700.849053309,0.737546443939209,0.800853,7.13977,77.6266637281,532.312572139,1261.13,-86.1176,12.5256,857.397472686,0.714877269853,0.0,0.501930688717,24.6565714005,5270.597744464874,77.623,119.029108531,1.7102203369140625,77.7311106132,0.714877269853,-86.1517
144,0.699363529123,0.0428772,77.8749,5,0.09342074394226074,0.00999012,1.63034007486,36.460269927978516,742.254691539,0.7415738105773926,0.79951,7.12986,77.7765154676,625.460734429,1248.71,-87.1795,12.2133,909.009447981,0.699782994282,0.0,0.193963828095,60.0840809678,5307.181440830231,77.7731,98.0446255389,1.7027628421783447,77.8821905218,0.699782994282,-87.2224
145,0.738622484779,0.0384598,78.1791,5,0.09260106086730957,0.00989932,1.63344041135,36.450350761413574,818.783757466,0.7208874225616455,0.79773,7.11483,78.0764775227,770.733006819,1230.08,-87.6523,11.7918,892.512341465,0.738920871365,0.0,0.55273503268,53.3094496196,5343.746515512466,78.0746,44.2180641999,1.6928870677947998,78.1849793527,0.738920871365,-87.6908
146,0.760085148053,0.032753,78.5036,5,0.0946354866027832,0.00661545,1.65634782894,36.57430410385132,794.112399251,0.7364277839660645,0.796332,7.10367,78.4110852804,762.832489097,1216.43,-87.7388,12.5611,834.106872532,0.757928142025,0.0,0.683274279016,49.4982082484,5380.446161746979,78.407,28.0135795467,1.6986503601074219,78.512860793,0.757928142025,-87.7716
147,0.407785814122,0.0575714,78.755,5,0.10334658622741699,0.00970095,1.65553780851,36.761330127716064,660.461984549,0.7428812980651855,0.795018,7.09329,78.6639806,181.829948227,1203.87,-73.2173,12.4838,876.744741185,0.407593573302,0.0,-0.722582873303,68.6519660909,5417.334979295731,78.6603,265.328860107,1.726531982421875,78.7631400467,0.407593573302,-73.2749
148,0.75497928682,0.0409546,79.0232,5,0.1011497974395752,0.00998269,1.63669344269,36.7056725025177,778.486498443,0.7594709396362305,0.795348,7.0954,78.9347575562,711.622197821,1206.41,-89.8076,12.26,826.140745479,0.754421479723,0.0,0.571532060695,57.4674308683,5454.159685850143,78.9314,41.5325460307,1.7175321578979492,79.0310614484,0.754421479723,-89.8486
149,0.651350687106,0.0317917,79.2582,5,0.1031343936920166,0.00641371,1.65328188461,36.62364625930786,702.216973663,0.7597088813781738,0.794548,7.08884,79.1643027789,508.806040358,1198.51,-87.9621,12.3799,882.651719278,0.650919635294,0.0,0.415483143048,32.7877277341,5490.89873456955,79.1606,136.472091149,1.7183570861816406,79.2661835077,0.650919635294,-87.9939
150,0.703119061627,0.0461044,79.5338,5,0.09446907043457031,0.00992736,1.652769276,36.27579736709595,680.862879987,0.7310185432434082,0.794579,7.08918,79.4486535978,223.596679412,1198.92,-78.0105,12.5343,867.875039574,0.702712219656,0.0,0.339314421455,40.2366300179,5527.296920537949,79.4453,233.943967823,1.7176878452301025,79.5412478056,0.702712219656,-78.0566
151,0.742972192817,0.0429688,79.8757,5,0.10183119773864746,0.00969541,1.6572140808,36.391958713531494,814.825515516,0.7354185581207275,0.793537,7.08043,79.8014945045,764.59351271,1188.47,-90.1968,12.418,871.651734292,0.743167385324,0.0,0.607778971306,50.8124306442,5563.8025114536285,79.7979,38.2105202387,1.7106246948242188,79.8825534355,0.743167385324,-90.2397
152,0.688344745063,0.0431213,80.1243,5,0.09400129318237305,0.00984262,1.6641373395,36.471035957336426,753.562890201,0.7479681968688965,0.793163,7.07702,80.057464352,662.731640299,1184.43,-88.7006,12.6662,849.449708791,0.688305846401,0.0,0.623230180823,31.6433486962,5600.397976398468,80.0546,75.9877592572,1.7101342678070068,80.1309258159,0.688305846401,-88.7437
153,0.663426790556,0.0343933,80.3838,5,0.0954277515411377,0.00642754,1.65886374948,36.66965699195862,650.984391185,0.743250846862793,0.793383,7.07853,80.3161833611,268.618275485,1186.22,-83.2876,13.0293,874.256556689,0.664494985766,0.0,0.55654803971,20.6966946624,5637.187666416168,80.3126,204.17506888,1.7089805603027344,80.3912508049,0.664494985766,-83.322
154,0.687291158681,0.045845,80.6444,5,0.09961271286010742,0.00990383,1.66347261671,36.42560696601868,721.738305055,0.7452957630157471,0.792921,7.07485,80.5851118543,603.590452518,1181.87,-87.8397,12.8966,865.918865949,0.687128292586,0.0,0.424263688806,15.8246704761,5673.734726190567,80.5816,103.846835219,1.710364818572998,80.6510074481,0.687128292586,-87.8856
155,0.678839197528,0.0440445,80.7742,5,0.0999150276184082,0.00996266,1.65516743685,36.62590932846069,736.727364632,0.7392518520355225,0.792348,7.06963,80.7098663887,577.886836376,1175.71,-89.1467,12.8529,821.303961474,0.67849087496,0.0,0.658222780053,15.7802198063,5710.480793476105,80.7063,87.4739981619,1.7124345302581787,80.7806805176,0.67849087496,-89.1908
156,0.733941223374,0.0415955,80.9386,5,0.09256768226623535,0.00972947,1.65900017676,36.691882848739624,776.514099984,0.7471535205841064,0.791998,7.06696,80.8778729372,673.032761509,1172.58,-91.3341,13.2228,824.468565526,0.735494330425,0.0,0.569155670286,42.9770054778,5747.294410467148,80.8744,53.5994379432,1.7137565612792969,80.9446912669,0.735494330425,-91.3757
157,0.72775052701,0.0322647,81.0738,5,0.09434080123901367,0.00637591,1.6773791475,36.89921855926514,827.215890417,0.7373349666595459,0.792127,7.06747,81.0083514537,766.445250939,1173.17,-91.2016,13.8984,908.302555254,0.727201269704,0.0,0.661963927127,48.0980005783,5784.309500455856,81.005,60.1825011619,1.716219425201416,81.0803858553,0.727201269704,-91.2339
158,0.577735352044,0.0493927,81.259,5,0.09824967384338379,0.00983136,1.66006052798,36.47438454627991,738.93126398,0.7536859512329102,0.790879,7.05866,81.1932096682,451.60175002,1162.88,-79.434,12.4301,902.675870533,0.577885342751,0.0,-17.9999851491,53.4506507572,5820.900616407394,81.19,152.137550237,1.7064051628112793,81.2646252481,0.577885342751,-79.4834
159,0.755868379867,0.040123,81.6105,5,0.09596848487854004,0.00980441,1.66228053611,36.40355920791626,783.716438708,0.7379100322723389,0.790861,7.05893,81.5628911486,568.940015021,1163.2,-90.4155,12.7061,956.480502441,0.755712273163,0.0,0.551097389346,51.9596868002,5857.429091453552,81.5594,123.884274956,1.699939250946045,81.6167892314,0.755712273163,-90.4556
160,0.792756336418,0.0312805,81.862,5,0.09470844268798828,0.00648737,1.6541020924,36.349446296691895,821.760947072,0.7360429763793945,0.789388,7.04724,81.8209847547,768.684940185,1149.68,-93.27,12.5601,885.725005953,0.793148261389,0.0,0.63709290054,68.1692694935,5893.894990205765,81.8176,40.9512143136,1.7060966491699219,81.8676432894,0.793148261389,-93.3013
161,0.659744501139,0.0469284,82.0041,5,0.09688115119934082,0.00984101,1.64236541563,36.39196419715881,780.187955923,0.7246382236480713,0.788644,7.04069,81.9572324886,435.78301049,1142.17,-81.3474,12.4378,892.008242439,0.660168261959,0.0,-1.18785802712,62.0076103251,5930.403751134872,81.9543,173.914901566,1.702204942703247,82.0089657109,0.660168261959,-81.3943
162,0.744806036444,0.0397644,82.2976,5,0.09181642532348633,0.00997288,1.66224309739,36.35171627998352,846.457574596,0.7542903423309326,0.788954,7.04365,82.2451037819,736.537785346,1145.57,-92.5967,12.7892,981.303259121,0.744104937206,0.0,0.590625491999,48.4323476758,5966.872438669205,82.2418,96.5686103307,1.7118911743164062,82.3029304313,0.744104937206,-92.6365
163,0.75875879332,0.032074,82.6099,5,0.09972023963928223,0.00645526,1.66710106247,37.01454472541809,752.999800819,0.7444803714752197,0.787494,7.03311,82.5639576052,682.800653127,1133.55,-92.0964,12.8329,841.410424533,0.757891889353,0.0,0.724098489631,21.3134546987,6004.011809587479,82.5602,54.6405221585,1.7176554203033447,82.6159685309,0.757891889353,-92.1285
164,0.749112849819,0.0441589,83.042,5,0.10278105735778809,0.00987169,1.66529084052,36.27240991592407,813.12041823,0.765141487121582,0.787009,7.02764,82.9957850511,672.933567456,1127.36,-94.0424,12.7382,965.374388114,0.748523876182,0.0,0.532463615997,52.7750590012,6040.414067029953,82.9932,97.5831823439,1.717219591140747,83.0469247546,0.748523876182,-94.0865
165,0.750012959418,0.0300293,83.4299,5,0.0963752269744873,0.0064766,1.67891495174,36.43222260475159,837.59359688,0.7347149848937988,0.786351,7.02229,83.3900992586,739.999875023,1121.35,-93.4778,13.5202,950.666930221,0.7497642608,0.0,0.659851136703,49.6773990484,6076.965260505676,83.3857,68.324783528,1.7063331604003906,83.4359858178,0.7497642608,-93.5078
166,0.72906834351,0.0433884,83.7341,5,0.09682488441467285,0.00992164,1.65757810676,36.53151202201843,898.420261354,0.7309556007385254,0.786325,7.02136,83.7043444316,855.076899695,1120.31,-94.1094,13.3071,964.697162862,0.72810801455,0.0,0.696766046231,59.9053940328,6113.61550450325,83.7007,37.0206732205,1.7095422744750977,83.7387503378,0.72810801455,-94.1528
167,0.784948530177,0.0376816,84.0134,5,0.09306979179382324,0.00986979,1.65274502341,36.37084627151489,800.883544161,0.7548272609710693,0.785396,7.01416,83.9891364546,738.706709223,1112.28,-93.923,12.8198,916.193510308,0.785939595072,0.0,0.611513420543,52.5026396734,6150.110056638718,83.986,61.8784679366,1.6973798274993896,84.0167161876,0.785939595072,-93.9607
168,0.731768977226,0.0301132,84.206,5,0.09937644004821777,0.00646468,1.66999292082,36.389901876449585,843.644111959,0.7660379409790039,0.78513,7.01081,84.187737993,724.384258744,1108.56,-93.928,13.0966,933.271545643,0.73274236278,0.0,0.641360649807,47.6219139845,6186.620419502258,84.1833,72.1019158014,1.712876319885254,84.2108150756,0.73274236278,-93.9581
169,0.765424067011,0.038002,84.3939,5,0.09777951240539551,0.00985938,1.67363549636,36.63201427459717,836.712659752,0.7649779319763184,0.784427,7.0047,84.3762193641,766.290241743,1101.8,-94.7301,13.554,908.207644758,0.765185989882,0.0,0.675203955084,55.1615497889,6223.376483201981,84.3731,51.1818285393,1.7193562984466553,84.3968349321,0.765185989882,-94.7681
170,0.634416363212,0.033989,84.7295,5,0.09037160873413086,0.00640216,1.68458456761,36.404712438583374,817.222854984,0.7643957138061523,0.78345,6.99597,84.709045275,509.517497374,1092.22,-93.6178,14.2435,926.974169767,0.633959302606,0.0,0.444583366123,43.61943432,6259.900958776474,84.705,161.008426585,1.7293157577514648,84.7335510488,0.633959302606,-93.6518
171,0.644174917853,0.044754,84.9161,5,0.09360551834106445,0.00990191,1.67089869458,36.579365253448486,840.744797427,0.73258376121521,0.782629,6.98991,84.8967062692,689.844427657,1085.63,-94.1706,12.7855,947.163539811,0.645882686767,0.0,0.302958148431,49.426724214,6296.599698781967,84.8938,94.9784748995,1.7095122337341309,84.918881136,0.645882686767,-94.2153
172,0.77606007575,0.0384445,85.1422,5,0.09431028366088867,0.00971638,1.66399461917,36.57858610153198,900.862575395,0.7723743915557861,0.781939,6.98435,85.1241582016,849.642265521,1079.61,-95.9574,12.5857,981.723369087,0.776491837938,0.0,0.707364193384,67.0288974976,6333.301472425461,85.1204,48.2740183373,1.7247297763824463,85.1455148337,0.776491837938,-95.9958
173,0.444907697011,0.0409775,85.5066,5,0.10149550437927246,0.00645439,1.67107462236,36.77680730819702,778.138074996,0.7695629596710205,0.781419,6.97944,85.4865910072,667.148531422,1074.31,-89.8125,13.1923,909.999141566,0.444926312401,0.0,-2.60167756218,33.1648718882,6370.19392824173,85.4831,82.8977427466,1.722130298614502,85.5098405843,0.444926312401,-89.8535
174,0.76208195524,0.0380478,85.7811,5,0.09570145606994629,0.00976728,1.67819121476,36.680522203445435,914.740402013,0.7400765419006348,0.781547,6.97997,85.7665114364,829.14181557,1074.89,-97.5241,13.7088,992.037454582,0.761460159651,0.0,0.662873465535,52.4993583972,6406.988086938858,85.7631,58.7846861266,1.7041716575622559,85.7842071234,0.761460159651,-97.5621
175,0.593256419233,0.0502243,85.9266,5,0.10032081604003906,0.00997953,1.67162962453,36.86343765258789,734.913244162,0.7363989353179932,0.781057,6.97685,85.9142709797,109.801399229,1071.54,-83.6306,13.2438,952.839467714,0.592920482405,0.0,-0.162080319941,45.3684440022,6443.966210365295,85.9114,316.13903932,1.7049434185028076,85.9291944278,0.592920482405,-83.6808
176,0.749483622911,0.0373611,86.123,5,0.09699320793151855,0.0097915,1.6886091144,36.885418176651,903.568966422,0.7724888324737549,0.779976,6.96787,86.1117214609,849.621824881,1061.96,-97.137,14.0371,959.234547343,0.749613560252,0.0,0.504699538426,53.5945325821,6480.973167419434,86.1084,41.8934216869,1.7204887866973877,86.125325337,0.749613560252,-97.1744
177,0.653547928059,0.03479,86.3955,5,0.09292793273925781,0.00644272,1.68967715575,36.4853937625885,849.367996084,0.7285263538360596,0.779301,6.96128,86.3874035846,675.029885239,1054.98,-93.2682,14.0053,985.208736235,0.653369976892,0.0,0.633680037,68.0045319149,6517.5738933086395,86.3839,100.789934329,1.6937832832336426,86.3991372052,0.653369976892,-93.303
178,0.759551900687,0.0410004,86.756,5,0.09214401245117188,0.0098551,1.68298725205,35.86424160003662,920.078632125,0.7214953899383545,0.778269,6.95352,86.7465275316,827.871842966,1046.83,-97.8303,13.7027,1000.62927907,0.760623775366,0.0,0.660729992024,64.9868767005,6553.559905529022,86.7434,64.1862435892,1.7071716785430908,86.758348897,0.760623775366,-97.8713
179,0.621627049437,0.0491714,87.0032,5,0.0922544002532959,0.00987612,1.72062763943,37.31271743774414,782.223178491,0.7177021503448486,0.777718,6.94895,86.9896315729,218.460129633,1042.05,-84.0028,14.6767,1006.07644037,0.621632670546,0.0,-0.0365092449956,50.8439416145,6590.990056276321,86.9863,291.688436471,1.6955492496490479,87.0045443663,0.621632670546,-84.052
180,0.752205840899,0.0374451,87.1661,5,0.10013008117675781,0.00979364,1.70563158967,36.65000891685486,908.197838904,0.767709493637085,0.777413,6.94663,87.1497605895,843.354594513,1039.64,-98.3242,14.6547,986.503009298,0.751248666688,0.0,0.669423698748,51.7776592538,6627.7585990428925,87.1465,52.0450247496,1.7093589305877686,87.1692385109,0.751248666688,-98.3617
181,0.658625006602,0.0458832,87.3941,5,0.09082198143005371,0.00985199,1.71565838151,36.647969245910645,797.496249744,0.7403361797332764,0.776151,6.93812,87.3736957736,515.06040237,1030.83,-96.3691,14.4305,927.064894797,0.658943015553,0.0,0.590583521299,37.0853006906,6664.533111572266,87.3704,144.876998458,1.7037968635559082,87.3974648281,0.658943015553,-96.415
182,0.643214869239,0.0378342,87.6093,5,0.09049487113952637,0.00661071,1.70480463715,36.68887281417847,890.739894048,0.7565226554870605,0.776119,6.93811,87.5927128306,735.489201364,1030.82,-98.4553,14.4124,980.009001525,0.643922339792,0.0,0.608085645718,41.6588345806,6701.339943647385,87.5894,86.871083744,1.7104473114013672,87.611478037,0.643922339792,-98.4932
183,0.724309152059,0.0433273,87.8553,5,0.09423136711120605,0.00967396,1.69875366879,36.75191044807434,926.229252097,0.7500495910644531,0.775886,6.93624,87.8391250256,837.384379666,1028.89,-99.4088,13.9891,1031.17354772,0.72248079642,0.0,0.735593915054,67.8109903838,6738.217947483063,87.8352,68.6553653803,1.7186379432678223,87.8595678782,0.72248079642,-99.4522
184,0.750107154595,0.0408096,88.1533,5,0.10336852073669434,0.00976818,1.70838040165,36.63089942932129,882.557609947,0.7658448219299316,0.775623,6.93364,88.13654368,761.8063006,1026.22,-99.0043,14.4263,970.526366993,0.750795421297,0.0,0.642351496375,63.9024475098,6774.967259645462,88.1332,72.9334911527,1.7253994941711426,88.1554830813,0.750795421297,-99.0451
185,0.684664917383,0.0343857,88.3091,5,0.10007667541503906,0.00649751,1.70143664494,36.690412521362305,800.414706003,0.7705926895141602,0.774592,6.92537,88.2875830601,566.92867474,1017.77,-96.3879,13.9078,913.362811331,0.68461944726,0.0,0.478404377326,18.5687342767,6811.78536438942,88.2843,124.65621879,1.7113664150238037,88.3117043335,0.68461944726,-96.4223
186,0.622272250886,0.054718,88.5612,5,0.09206843376159668,0.00983928,1.72841685588,36.55695557594299,736.74655332,0.7397973537445068,0.775074,6.92907,88.5348413027,304.071995435,1021.54,-84.557,14.7341,931.349414025,0.622492002101,0.0,-8.12118640657,30.5747626337,6848.465152025223,88.5316,227.180000126,1.7170095443725586,88.5646944894,0.622492002101,-84.6117
187,0.742309279993,0.0345078,88.8348,5,0.09917354583740234,0.00644736,1.71916667685,36.57196879386902,839.49567014,0.7485153675079346,0.774452,6.92492,88.8119149439,522.856256488,1017.31,-91.207,14.4889,992.862721254,0.742792539306,0.0,0.688110464515,67.7615179199,6885.155202388763,88.8091,164.889207292,1.710127353668213,88.8387674048,0.742792539306,-91.2416
188,0.746246388977,0.0349655,89.2039,5,0.09738302230834961,0.00987424,1.7122050898,36.93082904815674,854.210995489,0.7503528594970703,0.773663,6.91794,89.1765652865,775.023094566,1010.24,-99.5567,14.6416,925.210445186,0.745188632621,0.0,0.599213517947,51.1757810905,6922.202818870544,89.1737,59.6096793646,1.7144510746002197,89.2079362051,0.745188632621,-99.5917
189,0.658549502658,0.0348129,89.4714,5,0.10393381118774414,0.00648217,1.73277881577,36.76211166381836,910.565751018,0.7639029026031494,0.772707,6.90987,89.4456909035,659.342931764,1002.12,-99.6871,15.5103,1048.6465792,0.65934522474,0.0,0.601449322697,52.3820409545,6959.0875771045685,89.4418,133.675140413,1.7206029891967773,89.4755502694,0.65934522474,-99.722
190,0.659889008298,0.0350189,89.7222,5,0.09966349601745605,0.00641791,1.71903209025,36.57884979248047,910.326603206,0.7534582614898682,0.771714,6.90174,89.6946529373,843.301398207,994.004,-100.469,14.7009,981.688691602,0.662258382976,0.0,0.678858579768,42.3402988887,6995.785609483719,89.6914,51.4097032198,1.7242262363433838,89.7264109105,0.662258382976,-100.504
191,0.683404848826,0.0395203,90.0734,5,0.09688115119934082,0.00953797,1.68823410574,37.564942836761475,931.995994836,0.734886646270752,0.771109,6.89705,90.0425597104,854.192088258,989.354,-101.249,13.81,986.81047733,0.68350862666,0.0,0.6135940532,61.2046362802,7033.476624250412,90.0395,43.8768269952,1.7059600353240967,90.0768674711,0.68350862666,-101.288
192,0.500315695324,0.0467072,90.356,5,0.10758495330810547,0.00989641,1.70609974714,38.711939573287964,873.298433137,0.8107602596282959,0.77092,6.89565,90.3276623914,600.299131897,987.963,-94.4165,14.771,993.284331254,0.500628907824,0.0,-3.30850020084,68.341828938,7072.307014942169,90.3242,143.01910489,1.736607313156128,90.3602033219,0.500628907824,-94.4632
193,0.748345502321,0.0449982,90.6936,5,0.10218214988708496,0.00995544,1.70232697436,38.649720668792725,939.626466833,0.8379356861114502,0.769002,6.88013,90.662779466,905.092648555,972.754,-102.909,14.744,987.240832947,0.749113576083,0.0,0.705632700747,65.8768089568,7111.071485042572,90.659,29.967306116,1.7623145580291748,90.6986677019,0.749113576083,-102.954
194,0.740329689667,0.0392532,90.9418,5,0.09649181365966797,0.00984371,1.73825528732,38.57475256919861,910.517035254,0.8171277046203613,0.76854,6.87532,90.9061935178,812.878622868,968.082,-102.095,15.9976,1009.34754305,0.739295079742,0.0,0.639782135898,46.2638471752,7149.8105301856995,90.9034,78.1890908234,1.7469756603240967,90.9454991417,0.739295079742,-102.134
195,0.669155236521,0.0431671,91.2018,5,0.09534859657287598,0.00988232,1.73835897531,38.76828908920288,802.183762498,0.8246080875396729,0.768033,6.87082,91.1680851491,674.166990507,963.739,-100.329,15.2665,917.262168499,0.66826008857,0.0,0.573578697859,21.8910835622,7188.697739601135,91.1644,78.9976732533,1.7325232028961182,91.2070609702,0.66826008857,-100.373
196,0.678259447272,0.0365143,91.5607,5,0.09610462188720703,0.00649462,1.7268118309,38.5835657119751,890.523020683,0.8104007244110107,0.767626,6.86775,91.5244197403,804.40839869,960.782,-102.603,15.3344,1012.64500863,0.679415631655,0.0,0.379354005928,59.3547470952,7227.397891283035,91.5219,76.0777624555,1.730963945388794,91.5646867686,0.679415631655,-102.64
197,0.690625172462,0.039093,91.809,5,0.0928642749786377,0.00981249,1.73818814229,38.5858519077301,893.60799825,0.8207404613494873,0.767347,6.86487,91.7721626358,779.74567296,958.025,-102.324,15.0581,973.10255227,0.690101436354,0.0,0.518247953568,48.4393159363,7266.101554393768,91.7685,72.2160252486,1.7434375286102295,91.8149340019,0.690101436354,-102.363
198,0.726161936327,0.0416336,92.2149,5,0.10370874404907227,0.0097941,1.75521246741,38.777846336364746,877.81408196,0.8039939403533936,0.766752,6.85981,92.180827181,681.365921281,953.186,-102.386,15.9968,962.108465316,0.726251270524,0.0,0.711606946565,51.141447632,7304.99520277977,92.1775,100.220834952,1.7263233661651611,92.2203745575,0.726251270524,-102.427
199,0.685017973887,0.0487289,92.5187,5,0.10266256332397461,0.00991991,1.74033780251,38.88505244255066,910.550589842,0.8215045928955078,0.765906,6.85177,92.4848178456,883.949332636,945.55,-104.574,15.0188,964.592346121,0.685063920153,0.0,0.533446964773,67.2455212172,7344.048958301544,92.4812,27.9876221975,1.7345342636108398,92.523530136,0.685063920153,-104.623
200,0.756972524982,0.0385666,92.9882,5,0.10274839401245117,0.009875,1.7539161002,39.072208881378174,961.323790522,0.8165571689605713,0.765979,6.85198,92.9525156529,914.966186931,945.75,-104.812,15.2746,1013.05131235,0.756234512848,0.0,0.760770825657,64.941215348,7383.236828327179,92.9492,42.653067638,1.7412898540496826,92.9940301742,0.756234512848,-104.851
201,0.683212327925,0.0482559,93.1563,5,0.11720848083496094,0.00996377,1.78110299542,38.94675087928772,709.987647124,0.8262481689453125,0.76548,6.84753,93.1147735475,377.02813969,941.555,-77.9391,16.9705,949.096277991,0.683294533116,0.0,-2.18525968808,57.4501816079,7422.307096481323,93.1111,253.163033887,1.7569544315338135,93.1613051712,0.683294533116,-77.9874
