PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
4.391029596328735,16.269588947296143,0.19940471649169922,0.675564776282,500,251.219459328,364.977315495,0.452024714619,68,23.7381,2.03854e+10,99.9682953922,702.564821127,203.468452459,0.978352,-1.81928e-08,-0.0822561,0.0,0.00865107,0.0822561,15384.38380599022,27.891133069992065
6.818390846252441,20.321731090545654,0.2485344409942627,0.29654070551,501,250.273330126,363.230590343,-2.62324057504,67,23.7377,2.03782e+10,95.3964293306,697.564783357,102.105355391,0.978324,-1.26523e-08,-0.0680316,0.0,0.00508548,0.0680316,15420.670627593994,36.21708798408508
4.974805116653442,17.590526580810547,0.27061891555786133,0.6750638149,502,242.564692014,346.5983447,0.471667529583,71,23.7397,2.04181e+10,90.5509183823,561.178321773,112.793682975,0.97844,3.25651e-08,-0.0818975,0.0,0.0094074,0.0818975,15452.124540805817,31.12336277961731
4.2154152393341064,16.187750577926636,0.17555570602416992,0.206646355401,503,248.676667748,359.236997755,-7.26948976094,68,23.7368,2.03584e+10,97.2265278382,627.942891014,141.993639105,0.97827,1.52101e-09,-0.135465,0.0,0.007185,0.135465,15480.424921751022,28.041035413742065
6.2280967235565186,18.41301393508911,0.2553572654724121,0.536412812364,504,247.898487096,354.866725622,0.0792555872107,69,23.7368,2.03589e+10,85.1625494614,632.555255368,162.301088896,0.978281,-1.63284e-08,-0.0699893,0.0,0.00738278,0.0699893,15510.994031906128,30.448143482208252
7.238182306289673,17.54740071296692,0.29151082038879395,0.409683175121,505,244.11113079,350.723803444,-0.317589568709,70,23.7321,2.02638e+10,103.516243715,886.76941774,201.173808582,0.978019,2.67542e-08,-0.0507399,0.0,0.00817238,0.0507399,15540.922760725021,29.67718744277954
6.349989891052246,16.886372566223145,0.2041032314300537,0.692999304478,506,243.076485775,344.810684224,0.358526605216,71,23.7345,2.03124e+10,77.0525979064,546.874884431,191.180759645,0.978152,-2.8271e-10,-0.0934303,0.0,0.00990085,0.0934303,15571.99066734314,30.91850733757019
6.926402568817139,19.050217151641846,0.27856945991516113,0.570886419339,507,248.313246036,355.587345287,0.358532842166,69,23.7305,2.02316e+10,77.4128206469,527.51299173,182.549688685,0.977922,-1.67228e-08,-0.0795242,0.0,0.00899089,0.0795242,15606.428057909012,34.36480951309204
5.6438634395599365,18.252208471298218,0.22497034072875977,0.655829954537,508,252.376778443,365.095686904,0.45979933808,67,23.7301,2.0224e+10,84.8134781835,576.481024515,186.231068026,0.977908,2.14202e-08,-0.0753165,0.0,0.00666551,0.0753166,15635.597959756851,29.04748821258545
7.128040075302124,19.089020013809204,0.2501945495605469,0.242055453886,509,246.266095192,353.326696624,-4.13891878734,69,23.7278,2.01773e+10,87.1563069607,606.534186202,184.01787149,0.977786,8.41394e-09,-0.0940166,0.0,0.00411776,0.0940166,15667.634028673172,31.88428831100464
4.578862190246582,17.58025026321411,0.17119550704956055,0.184836752468,510,245.852007016,354.710288761,-9.43529560018,69,23.7314,2.02505e+10,97.8772394383,637.459443825,128.260146947,0.977998,-2.63379e-08,-0.0301584,0.0,0.00473908,0.0301583,15696.394012928009,28.486502408981323
6.19677734375,16.475780725479126,0.33193516731262207,0.39369187107,511,238.399708613,340.23871796,-1.09145015551,71,23.7306,2.02324e+10,101.466862658,737.555109313,136.878964902,0.977951,-2.3486e-09,-0.0576294,0.0,0.00466673,0.0576294,15722.615358114243,25.990007638931274
6.580751895904541,19.26161479949951,0.1713569164276123,0.155243917934,512,252.81787503,369.936765755,-11.9415411175,67,23.7363,2.03496e+10,113.204216034,907.571142064,86.4428567972,0.978282,-1.57189e-08,-0.107268,0.0,0.00970427,0.107268,15752.498799085617,29.692124366760254
4.79884934425354,18.04537034034729,0.1967639923095703,0.70863236448,513,245.842279208,350.691254815,0.361148187312,71,23.7363,2.03493e+10,82.1325305015,561.626787506,176.785295765,0.978293,-2.41615e-08,-0.0848631,0.0,0.00934798,0.084863,15783.196445465088,30.622159481048584
6.444462060928345,19.63965940475464,0.3120114803314209,0.262386419808,514,244.627639159,357.693959948,-4.86981191744,67,23.7376,2.03758e+10,120.570060879,877.309102673,119.914928136,0.978366,4.59682e-09,-0.0700912,0.0,0.00688533,0.0700912,15816.7467815876,33.31073784828186
6.3893280029296875,19.653225660324097,0.21004605293273926,0.63456222807,515,253.172469487,368.752522469,0.166913793547,67,23.7431,2.04872e+10,100.842228487,698.485003898,126.148574094,0.978684,2.37289e-08,-0.0682227,0.0,0.00740243,0.0682227,15852.09865784645,35.17540884017944
5.197714567184448,18.861770391464233,0.1883985996246338,0.120459164529,516,251.014169102,365.766518465,-53.5425230395,66,23.7335,2.02919e+10,98.1785840035,711.857721939,97.2165894197,0.978136,1.59579e-08,-0.119211,0.0,0.008572,0.119211,15884.112329006195,31.942365884780884
6.059739351272583,18.3651864528656,0.2617833614349365,0.363652039241,517,241.786611793,340.588236553,-0.526612446837,73,23.7276,2.01737e+10,72.5873364328,542.927157241,103.143020302,0.977808,3.42339e-08,-0.0488963,0.0,0.00678525,0.0488963,15916.81376695633,32.538532733917236
6.7762134075164795,18.584763765335083,0.2556934356689453,0.488413138535,518,256.288561973,378.522080642,-0.000528966221385,65,23.7291,2.02035e+10,110.702340427,672.823842775,172.933184769,0.9779,-3.2691e-08,-0.057831,0.0,0.00470248,0.057831,15951.832639932632,34.754810094833374
5.385916471481323,16.778285026550293,0.23670744895935059,0.311434443814,519,249.519255649,361.640972067,-1.98823717578,67,23.726,2.01408e+10,102.186079594,833.666816015,195.546814202,0.977739,-8.44211e-09,-0.0585576,0.0,0.00459548,0.0585576,15979.125296115875,26.98177695274353
7.063572406768799,20.53149724006653,0.3651854991912842,0.706216610463,520,251.200457029,367.571250195,0.462168103169,66,23.7266,2.01522e+10,109.238822027,716.272527197,207.905616911,0.977775,-7.71239e-09,-0.08597,0.0,0.00993509,0.08597,16015.8248295784,36.54710841178894
4.324205636978149,16.001386642456055,0.15459966659545898,0.127675293177,521,249.355410691,360.302506873,-166.229729977,68,23.7253,2.01264e+10,97.9046688418,732.706542245,190.542392785,0.977714,-3.65597e-08,-0.024299,0.0,0.00539427,0.024299,16044.425432920456,28.047988176345825
6.612377166748047,19.111269235610962,0.3025815486907959,0.692062820301,522,246.011259397,353.353218364,0.393500625894,69,23.7268,2.01573e+10,90.9292262745,702.20980535,205.471494649,0.977799,-2.25811e-09,-0.075945,0.0,0.00811917,0.075945,16074.370179653168,29.87861180305481
5.702361822128296,18.040202856063843,0.23184442520141602,0.429195726754,523,261.999627347,390.748163204,-0.12174637482,64,23.7195,2.00094e+10,118.491941585,842.328543814,194.205579731,0.97738,-4.57704e-08,-0.0699998,0.0,0.00794101,0.0699998,16105.44328045845,30.999632358551025
6.242327928543091,16.173980712890625,0.1963493824005127,0.575386808144,524,249.7301109,360.634890679,-0.323116472626,67,23.7203,2.00257e+10,86.7612389121,566.842456834,189.364438553,0.977411,1.42766e-10,-0.0680835,0.0,0.00492052,0.0680835,16133.438821792603,27.77789306640625
8.864766836166382,20.450284957885742,0.31891965866088867,0.508301990015,525,250.950780069,361.394595819,-0.0920806262427,68,23.7184,1.99889e+10,86.0133980061,544.894000219,201.587309819,0.977309,2.23146e-08,-0.0393697,0.0,0.00298869,0.0393697,16169.4098072052,35.79420185089111
5.070670127868652,18.37435817718506,0.2642250061035156,0.119272101334,526,247.828979008,354.851552358,-61.7071027867,69,23.7202,2.00232e+10,78.7441196593,615.455585495,148.176067925,0.977406,-2.63862e-09,-0.0262633,0.0,0.00224707,0.0262633,16198.063895463943,28.489008903503418
6.804889440536499,18.7081139087677,0.27439451217651367,0.626851518166,527,246.256025564,351.885900362,0.418774324601,71,23.7203,2.00268e+10,92.6956991779,635.47689328,141.659982506,0.977417,-2.40485e-08,-0.0773985,0.0,0.00982748,0.0773984,16227.858630180359,29.540154695510864
5.949970245361328,19.339492321014404,0.1687605381011963,0.0933092926888,528,252.344982872,370.177622651,-68.109793538,66,23.718,1.99807e+10,118.663395729,903.488089406,176.669231617,0.977295,1.682e-09,-0.0430065,0.0,0.00364227,0.0430065,16256.930361747742,28.94236922264099
6.408702611923218,17.79961395263672,0.19342470169067383,0.402809144595,529,246.130046199,352.733515918,-1.34892601193,70,23.7194,2.00086e+10,94.072481987,636.625806325,139.465812954,0.977371,-1.21026e-08,-0.0545987,0.0,0.00525465,0.0545987,16287.284785032272,30.263332843780518
8.034234523773193,19.117403030395508,0.34184813499450684,0.54193184987,530,241.953019225,342.676987571,0.307372084549,72,23.7209,2.00375e+10,83.7279126672,528.443124657,81.9898707188,0.977459,-5.25539e-09,-0.0742057,0.0,0.0063013,0.0742057,16323.321613073349,35.91884207725525
5.79142689704895,17.95765495300293,0.23491311073303223,0.200362192488,531,250.488116337,361.90798831,-7.4150411919,68,23.7212,2.00442e+10,94.1300199005,630.058521788,144.060155563,0.977493,1.49644e-08,-0.0301406,0.0,0.00434101,0.0301406,16351.642815589905,28.20139479637146
6.834491968154907,18.41352081298828,0.30695629119873047,0.182240871119,532,240.568573084,339.219138861,-24.5637705352,73,23.7209,2.00371e+10,82.2410371482,580.163496624,93.7755895451,0.977464,3.15959e-08,-0.0855868,0.0,0.00471512,0.0855868,16384.927274942398,33.095162868499756
5.738068103790283,19.139491319656372,0.26687121391296387,0.39180914686,533,252.931670108,365.680710824,-0.152065492328,67,23.7207,2.00344e+10,79.6453223241,558.941300029,239.643621476,0.977445,1.89071e-10,-0.0505058,0.0,0.00670396,0.0505058,16418.327090263367,33.248324394226074
5.350281000137329,18.010048389434814,0.22493767738342285,0.305599393569,534,250.912703382,362.106994607,-0.902151340966,68,23.7228,2.00767e+10,84.8929853036,557.021170326,195.035017428,0.977561,4.39677e-08,-0.0480109,0.0,0.00450381,0.0480109,16446.512028217316,27.97977924346924
4.915722608566284,17.113318920135498,0.17538857460021973,0.582061346073,535,254.318383221,373.01947647,-0.157901300358,66,23.7234,2.0088e+10,115.71009872,898.300072126,202.024062042,0.977588,-3.3209e-08,-0.0686713,0.0,0.00876732,0.0686712,16478.05695962906,31.339162826538086
4.740055322647095,16.969908237457275,0.24431300163269043,0.557379663866,536,248.479535455,359.261748754,-0.342511146723,68,23.7198,2.00151e+10,97.0181672748,684.558342921,167.145543117,0.97738,-5.09683e-09,-0.0623182,0.0,0.00604647,0.0623182,16506.069028139114,27.93855905532837
7.829482316970825,18.124099254608154,0.2740912437438965,0.495003123037,537,251.850957668,363.112735524,0.159348411465,68,23.7182,1.99841e+10,83.3063478048,566.769459105,98.7725443232,0.977309,-2.64381e-08,-0.0676209,0.0,0.00793984,0.0676209,16539.004771471024,32.69381523132324
5.277919054031372,17.78582000732422,0.3511643409729004,0.344671685566,538,256.135002183,376.869382507,-1.01503428341,66,23.7137,1.98948e+10,108.722594145,703.505228121,194.861574081,0.977055,6.78503e-09,-0.0773734,0.0,0.00746695,0.0773734,16568.508637428284,29.32317018508911
6.143338680267334,16.985411167144775,0.18798589706420898,0.151265541373,539,250.68711742,361.086249475,-451.306858312,69,23.7141,1.99013e+10,88.8482131194,732.96559856,176.40307332,0.977076,-1.72002e-08,-0.120615,0.0,0.00847936,0.120615,16598.299875974655,29.718714475631714
8.169793605804443,20.006383657455444,0.2504425048828125,0.344642732423,540,245.349214888,359.054496673,-1.28379221958,68,23.7121,1.98625e+10,137.193643014,1059.6237786,173.30245406,0.97697,-3.41955e-09,-0.0894042,0.0,0.00374647,0.0894042,16634.992580652237,36.45202088356018
6.358278751373291,18.605965852737427,0.29398298263549805,0.468941946406,541,252.194393759,365.071414745,-0.643094780473,68,23.7132,1.9884e+10,89.9071992737,644.137751977,192.02870998,0.977037,-4.14313e-09,-0.0739073,0.0,0.00654542,0.0739073,16667.989464521408,32.92394495010376
5.545188903808594,18.093501329421997,0.23354530334472656,0.597678881279,542,240.678037759,339.156028107,0.314022960337,72,23.7127,1.98745e+10,69.4301761358,516.10080603,150.696029171,0.977013,4.55577e-09,-0.0698519,0.0,0.00714529,0.0698519,16699.792038679123,31.56622552871704
6.621238470077515,20.050084829330444,0.1815950870513916,0.278535670509,543,257.087819107,380.553249092,-2.5362863193,65,23.7111,1.98432e+10,113.352490364,730.706928745,203.434902966,0.976935,1.84595e-08,-0.0510185,0.0,0.00511002,0.0510186,16734.24423265457,34.31018137931824
5.039340019226074,18.41641640663147,0.30887269973754883,0.724788961024,544,247.342690451,355.768061229,0.585267543806,69,23.7138,1.98973e+10,89.9100955361,680.670245605,197.618382361,0.977107,6.34016e-09,-0.0793968,0.0,0.00940131,0.0793968,16765.123769283295,30.727786779403687
7.0595221519470215,17.802476167678833,0.20881366729736328,0.194021092992,545,243.775518022,348.051179652,-6.19368317468,70,23.7105,1.98316e+10,88.7485259221,644.543108325,166.89536569,0.976928,1.40458e-08,-0.0492984,0.0,0.00680904,0.0492984,16793.373566389084,28.061511993408203
6.345261096954346,19.544655323028564,0.21763062477111816,0.207088969486,546,247.344557597,351.195736595,-7.07128194521,70,23.7107,1.98338e+10,71.5020225209,564.833528788,242.73353489,0.976948,-3.65499e-08,-0.0681726,0.0,0.00420921,0.0681725,16827.48120045662,33.85504603385925
6.923332929611206,18.97796893119812,0.3191053867340088,0.440133877506,547,260.575772397,382.235141812,-0.573276129704,65,23.7106,1.98334e+10,90.1630585248,758.098039246,160.576749055,0.976944,-2.49089e-08,-0.0783474,0.0,0.00441052,0.0783474,16858.96149969101,31.29366397857666
5.609013080596924,17.800342559814453,0.18535757064819336,0.662617807647,548,246.960596844,353.769562886,0.34537034218,69,23.7105,1.98304e+10,86.3968834768,626.761554087,239.826250154,0.976925,1.74783e-09,-0.0910498,0.0,0.00969354,0.0910498,16886.81829237938,27.779597282409668
4.212724447250366,16.43564772605896,0.17867588996887207,0.204299736663,549,253.647092936,369.911240408,-11.4466283412,66,23.715,1.99201e+10,96.4349595819,707.698168955,182.429006942,0.977176,-1.59898e-09,-0.0463922,0.0,0.00494753,0.0463922,16913.104526996613,25.86383318901062
7.165484666824341,20.5517520904541,0.28754305839538574,0.381468074968,550,249.978298404,361.886627109,-0.913932936632,67,23.7166,1.99521e+10,89.6453406473,706.106506635,171.614354908,0.977261,-3.17388e-08,-0.0620096,0.0,0.00939088,0.0620096,16946.62053179741,33.321828842163086
6.045921564102173,19.321226835250854,0.2077312469482422,0.578733937292,551,256.68882366,378.283682898,0.28342800582,65,23.7187,1.99934e+10,105.563964986,612.511771984,171.533665191,0.977366,-1.13611e-08,-0.0936438,0.0,0.00973002,0.0936438,16979.316247701645,32.54728937149048
5.786375284194946,19.289527654647827,0.3410072326660156,0.520226571745,552,251.522786832,367.429854206,0.0155475554856,67,23.7148,1.99169e+10,106.566460902,776.142045561,225.276383666,0.977147,-8.43462e-09,-0.0494577,0.0,0.00530207,0.0494576,17008.969668149948,29.432146549224854
7.281989812850952,20.602607011795044,0.2732527256011963,0.158355605553,553,243.887887574,347.674427552,-23.2343971966,70,23.7092,1.98053e+10,81.6596246092,592.636531821,95.8190818527,0.976815,-1.06322e-08,-0.0352148,0.0,0.00422577,0.0352148,17045.995429039,36.84269571304321
6.13503885269165,16.78708529472351,0.24666237831115723,0.223589992319,554,257.132896726,377.623913857,-3.52106896877,65,23.7052,1.9726e+10,103.426288392,652.996760511,86.9316317602,0.976598,-1.21681e-08,-0.0500375,0.0,0.00633526,0.0500375,17079.128299474716,32.99741053581238
5.143815517425537,16.720837354660034,0.2062242031097412,0.32671376323,555,245.173307311,349.219729022,-1.65706875788,71,23.6987,1.95979e+10,82.5880529303,715.551383742,198.377761189,0.976227,2.63922e-08,-0.0971681,0.0,0.00929047,0.0971681,17106.236210107803,27.033596754074097
6.135514259338379,17.028984308242798,0.18350601196289062,0.563894763582,556,246.54704116,352.168629612,0.177501302151,70,23.6971,1.95664e+10,82.6583372624,704.231112233,232.157728547,0.97615,1.6273e-08,-0.080583,0.0,0.00873144,0.080583,17135.089307785034,28.634757041931152
5.894811630249023,16.864245414733887,0.22872328758239746,0.653669004222,557,244.921760008,353.7676076,0.195452252614,69,23.7008,1.96386e+10,105.676493233,623.156055053,179.356758405,0.976364,-2.5626e-08,-0.0673762,0.0,0.00646176,0.0673761,17162.4835793972,27.195329666137695
7.1411659717559814,17.633050441741943,0.23613476753234863,0.58847657737,558,251.611440954,362.795970732,0.154535744268,68,23.7013,1.96488e+10,86.455433965,581.786076499,179.791244332,0.976385,1.93929e-08,-0.0617599,0.0,0.00696195,0.0617599,17193.545014619827,30.88087749481201
4.371758937835693,17.9459547996521,0.2073056697845459,0.356588642086,559,245.919141246,349.024852433,-0.497724835081,71,23.6978,1.95809e+10,74.9919899449,589.535999648,201.703799653,0.976193,-2.81983e-08,-0.0606837,0.0,0.00484223,0.0606837,17220.48658514023,26.572913646697998
5.925326108932495,18.225261449813843,0.21202802658081055,0.567902166855,560,252.57866363,369.532420727,0.220275677747,66,23.6963,1.95516e+10,106.841530523,711.523085324,202.448644822,0.976107,5.17994e-09,-0.0685651,0.0,0.00817918,0.0685651,17250.646936893463,30.011149644851685
5.243229389190674,18.310799598693848,0.25438475608825684,0.600946071188,561,247.242572171,357.61861077,-0.0539030525973,68,23.6936,1.94982e+10,103.939632331,680.552416788,104.936218934,0.975959,2.84679e-09,-0.0610936,0.0,0.00920248,0.0610936,17281.698495149612,30.864766359329224
5.955606460571289,18.95069432258606,0.31223511695861816,0.619798230934,562,251.610730119,361.26739362,0.214341122788,68,23.6881,1.9391e+10,75.8824928657,626.577291808,199.617984267,0.975646,1.93466e-08,-0.071883,0.0,0.00935465,0.071883,17313.535321235657,31.762102365493774
7.302793741226196,19.40897226333618,0.24012279510498047,0.33541679578,563,253.153032327,368.364525436,-1.72008691571,66,23.6885,1.93996e+10,92.8189108985,686.043960949,203.634128421,0.975679,-1.18375e-08,-0.0689315,0.0,0.00698156,0.0689315,17344.402453422546,30.69819188117981
5.59587025642395,18.57301163673401,0.22487831115722656,0.615593904214,564,258.786277077,383.693568703,0.335527096247,64,23.6874,1.93787e+10,116.61679236,896.31435975,204.680179573,0.975611,5.55315e-09,-0.0712327,0.0,0.00834185,0.0712327,17377.862973451614,33.27859854698181
7.244891405105591,18.13107466697693,0.2782454490661621,0.671256863178,565,250.268697295,365.838141108,0.182527376923,68,23.6865,1.93606e+10,116.912654692,845.531731655,185.810423029,0.975555,2.70546e-08,-0.079666,0.0,0.00650011,0.079666,17411.806619882584,33.86507487297058
6.143803596496582,19.167895078659058,0.29923319816589355,0.465337215705,566,254.017070506,369.256991176,-0.387468656379,66,23.6867,1.93653e+10,87.7430772992,765.733962225,166.295472091,0.975564,9.28842e-08,-0.0387982,0.0,0.00393482,0.0387983,17447.36786866188,35.42049050331116
4.587437629699707,17.535768032073975,0.23454952239990234,0.32855263005,567,257.691125422,375.789002027,-0.570353707661,66,23.6887,1.94038e+10,85.9494154679,614.197714424,180.487458545,0.975678,-5.66091e-09,-0.0656842,0.0,0.00834004,0.0656842,17479.972865343094,32.332900285720825
7.851603746414185,18.150989532470703,0.2744162082672119,0.648710531531,568,256.381611191,376.005154584,0.328092843975,64,23.6848,1.93276e+10,92.8601677646,689.915073105,226.047217106,0.975456,-2.69324e-08,-0.0826024,0.0,0.00901657,0.0826024,17516.983360767365,36.85946011543274
5.073822259902954,18.180147647857666,0.25362610816955566,0.489080507555,569,250.885190108,362.266198744,-0.0466625594908,68,23.6844,1.93204e+10,92.0863811878,617.536521563,155.019919952,0.975433,-2.28516e-09,-0.224393,0.0,0.00558882,0.224393,17550.11900138855,33.0142388343811
7.379551887512207,18.447954416275024,0.2179412841796875,0.207334486468,570,261.080379989,389.891082127,-7.73183258098,63,23.6887,1.94024e+10,117.297038836,786.651760534,175.584129699,0.975669,2.45749e-08,-0.0860383,0.0,0.00689263,0.0860383,17582.44224667549,32.17303824424744
8.286298274993896,19.632760763168335,0.26970934867858887,0.123161236956,571,257.768728349,381.684985109,-80.0335267567,63,23.6908,1.94439e+10,103.765136877,725.860169329,219.935590157,0.975795,6.07657e-08,-0.129276,0.0,0.00759466,0.129276,17615.85163474083,33.29627799987793
5.444911956787109,19.20010256767273,0.20498037338256836,0.394784236889,572,256.766326956,377.084023441,-0.650762970504,65,23.6943,1.95126e+10,96.5640968602,592.160900219,225.785923904,0.975995,-3.56338e-09,-0.0899143,0.0,0.00678398,0.0899143,17645.5945456028,29.673292636871338
3.855241537094116,15.835644960403442,0.26944494247436523,0.154748580077,573,245.85241787,353.491757982,-18.965060607,69,23.6935,1.94959e+10,99.6485511145,695.231586848,184.501479488,0.97594,-2.21252e-08,-0.0312234,0.0,0.00176713,0.0312233,17675.412773370743,29.728963613510132
8.817632913589478,18.573831796646118,0.20821166038513184,0.506397893981,574,253.378364285,367.031514797,-0.0366455019017,67,23.6908,1.94433e+10,83.8785070283,628.92583346,222.93824281,0.975783,-2.497e-08,-0.0751221,0.0,0.00732045,0.0751221,17710.12147641182,34.48889374732971
6.755309581756592,20.046383380889893,0.2430887222290039,0.147356779156,575,253.690693105,377.612052714,-22.9673857993,66,23.6882,1.93937e+10,144.090287758,981.008268875,143.963292739,0.975636,-2.39918e-08,-0.132042,0.0,0.00916212,0.132042,17746.02402329445,35.64900255203247
4.444416761398315,15.649179458618164,0.1846599578857422,0.1667545065,576,245.746049167,352.803650142,-40.1003760223,69,23.6951,1.95271e+10,94.1172799909,677.174091681,187.239437288,0.976029,-2.65814e-08,-0.0501898,0.0,0.00768861,0.0501898,17775.386625289917,29.20377230644226
8.678756952285767,19.743935346603394,0.2628023624420166,0.202025110322,577,249.495024629,365.717029749,-11.6816272929,67,23.6939,1.95048e+10,119.102390054,998.436723644,214.314648709,0.975949,1.62484e-08,-0.0426943,0.0,0.00540192,0.0426943,17814.493567228317,38.814330101013184
6.433143377304077,19.152750253677368,0.2094874382019043,0.239435478558,578,248.027879166,355.119906472,-8.79745090705,70,23.695,1.95261e+10,86.2289790785,642.434808549,178.143574142,0.976011,-1.43808e-08,-0.0530336,0.0,0.00806612,0.0530336,17844.595769405365,29.98038077354431
6.1106016635894775,18.034597396850586,0.26485419273376465,0.661039800641,579,249.403514949,359.374634698,0.573148563726,68,23.6949,1.9523e+10,91.6287092839,717.02109606,169.330391385,0.97599,4.57764e-09,-0.0835154,0.0,0.00925026,0.0835154,17877.654525756836,32.92648506164551
7.648660898208618,18.19846749305725,0.1898040771484375,0.573315008644,580,246.206808862,352.210846831,0.0342580552607,69,23.6916,1.9459e+10,85.1471239727,655.269817262,162.420132503,0.975802,7.62177e-09,-0.141767,0.0,0.00472131,0.141767,17912.297737121582,34.56097078323364
5.159217596054077,16.937588930130005,0.2162766456604004,0.483166466041,581,254.321138421,372.966143308,-0.118869282626,65,23.6889,1.94065e+10,105.931848521,747.981212832,156.984671939,0.975649,-8.39233e-09,-0.0473314,0.0,0.0079479,0.0473314,17942.944271802902,30.51079559326172
6.337737798690796,18.44492268562317,0.23489665985107422,0.58242437587,582,251.364643427,361.904076287,0.207851577062,68,23.6834,1.93003e+10,85.7099257433,679.751874554,225.560576684,0.975336,1.02241e-08,-0.0856837,0.0,0.00920864,0.0856837,17973.652423143387,30.553028106689453
7.508342504501343,19.6734778881073,0.17987298965454102,0.0834047064823,583,247.998026863,362.626519524,-47.3792636855,67,23.6817,1.92674e+10,134.490072269,1214.26123793,182.680840743,0.975247,2.53706e-09,-0.288442,0.0,0.00882156,0.288442,18011.543420553207,37.81008529663086
6.006859064102173,16.89932942390442,0.19478726387023926,0.264978950561,584,240.484668246,343.766853153,-6.12588208158,71,23.6834,1.93008e+10,99.4947152624,669.353971849,177.308519902,0.975356,-3.20658e-08,-0.0604441,0.0,0.00907904,0.0604441,18042.293704271317,30.576852083206177
6.7654030323028564,17.942755937576294,0.196181058883667,0.283388413018,585,249.747703201,362.860105499,-3.25098394014,68,23.6843,1.93173e+10,105.579649054,601.147266498,130.863378167,0.975394,8.10847e-09,-0.066522,0.0,0.00951096,0.066522,18072.789002895355,30.357831239700317
6.892509460449219,16.245811700820923,0.19098353385925293,0.573324360793,586,254.473917801,373.860320252,0.0203189446766,66,23.685,1.93317e+10,110.311351351,742.002838639,165.042555715,0.97544,-7.90878e-09,-0.0649949,0.0,0.00648676,0.0649949,18101.721559524536,28.706533432006836
7.8678812980651855,19.03281545639038,0.338869571685791,0.638071554999,587,254.060505788,370.01384601,0.38649001796,67,23.6828,1.92884e+10,104.673332275,837.37783158,151.82048756,0.975316,6.0792e-09,-0.0944672,0.0,0.00902748,0.0944672,18135.8017039299,33.87655162811279
4.935450792312622,18.68715739250183,0.22960877418518066,0.396934269719,588,246.48546091,350.070629644,-0.632095228547,71,23.6743,1.91266e+10,73.7500543652,607.039046295,196.640358763,0.97482,-3.01557e-09,-0.0496205,0.0,0.00827975,0.0496205,18165.084494113922,29.01330327987671
5.524678468704224,17.252597093582153,0.21629714965820312,0.670500141109,589,251.376943019,364.392638842,0.543799649517,68,23.6753,1.91442e+10,94.8451442697,696.533741531,182.992523181,0.97488,4.79753e-09,-0.136991,0.0,0.00843623,0.136991,18196.21337747574,30.98504900932312
7.320796966552734,18.478232622146606,0.23101186752319336,0.552280896669,590,250.447177472,364.225942059,0.0980037752643,67,23.673,1.91018e+10,105.398535681,781.238582766,210.146147298,0.974757,-2.50569e-08,-0.0678936,0.0,0.00922538,0.0678936,18229.819934129715,33.461342096328735
5.854290962219238,20.08464217185974,0.26610755920410156,0.680707871029,591,255.109184973,372.824121195,0.352725427019,65,23.6712,1.90657e+10,93.4408836468,679.595717513,187.843500715,0.974643,6.00335e-09,-0.0764728,0.0,0.00934255,0.0764728,18262.355585813522,32.32642078399658
5.369018316268921,18.115627765655518,0.31404662132263184,0.112642392145,592,250.273132912,364.618297245,-157.149206033,67,23.6702,1.90468e+10,101.705519164,694.611588493,205.942118893,0.974588,4.63065e-09,-0.0371497,0.0,0.00702521,0.0371497,18294.07028079033,31.429258584976196
8.51497507095337,19.34035563468933,0.21270084381103516,0.135624931454,593,244.241589813,347.29419529,-33.8557866696,71,23.6698,1.90396e+10,84.3108620518,644.638096487,180.338986764,0.974568,1.68913e-08,-0.0300124,0.0,0.00784224,0.0300124,18328.41955780983,34.021724700927734
5.4699037075042725,17.888277769088745,0.24843835830688477,0.0815848285868,594,245.77294122,354.847518762,-435.287456025,68,23.666,1.89679e+10,102.181720978,698.454466282,148.032531859,0.974341,2.77034e-09,-0.0399168,0.0,0.00742353,0.0399169,18359.986542224884,31.174920082092285
7.002546548843384,18.074973821640015,0.22334599494934082,0.187708224871,595,251.60076703,362.189048053,-11.1717340741,68,23.6557,1.87724e+10,78.6226487593,546.447222523,187.094991026,0.973733,-2.61676e-08,-0.0310724,0.0,0.0057362,0.0310723,18392.89900779724,32.62430500984192
7.151291608810425,19.437474250793457,0.21247124671936035,0.453320802811,596,253.251395907,369.79948765,-0.229063203322,66,23.6534,1.8731e+10,98.7783681068,670.846627267,223.322346543,0.973613,-1.85753e-08,-0.0558545,0.0,0.00793036,0.0558545,18428.945537805557,35.94884490966797
4.5503785610198975,15.961520195007324,0.21361017227172852,0.595537065693,597,244.543648758,349.232466378,0.217554833051,70,23.651,1.86847e+10,89.127428585,778.318114771,211.187274692,0.973471,-2.16036e-08,-0.0795358,0.0,0.00898798,0.0795358,18454.075746774673,25.0558021068573
5.963083267211914,17.63004422187805,0.31779003143310547,0.286217940043,598,252.553777633,367.858712599,-2.92164524081,66,23.651,1.86858e+10,95.1085362564,632.57881523,224.555023902,0.973469,-3.17006e-08,-0.0863731,0.0,0.0065831,0.086373,18485.13036751747,30.846962213516235
