PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.006759405136108,17.301236629486084,0.31524181365966797,0.658055206405,96,180.050834622,234.379672006,-0.300058871822,102,24.0287,2.72617e+10,90.1468665044,452.260762859,82.1866917158,0.994583,-1.44958e-08,-0.0985798,0.0,0.00914121,0.0985797,2917.5317544937134,31.60158681869507
7.684762001037598,17.857497930526733,0.2867429256439209,0.277137471215,97,174.294560043,223.146233614,-4.87880474646,108,24.0262,2.71927e+10,78.0762509734,438.363972822,86.9846688301,0.994437,1.15842e-08,-0.0393812,0.0,0.00887184,0.0393812,2952.0264127254486,34.410234212875366
6.406446933746338,15.804914951324463,0.20075297355651855,0.735252723067,98,181.484454823,236.281848468,0.194060879587,102,24.0265,2.72002e+10,86.4960354817,464.317064665,82.346110276,0.994453,3.79044e-09,-0.105729,0.0,0.00939866,0.105729,2980.724979877472,28.573482751846313
5.613983392715454,16.800970315933228,0.28960275650024414,0.229997544752,99,182.615240868,236.93507944,-12.741599949,102,24.0236,2.71226e+10,82.5207789247,418.624437161,81.9778031255,0.994289,3.72663e-08,-0.0441112,0.0,0.00217732,0.0441112,3009.824054002762,28.832236528396606
6.424901485443115,16.028733015060425,0.29317450523376465,0.704520350743,100,170.641674816,218.767698806,-0.0395615190447,111,24.0204,2.70351e+10,88.637142477,475.038877552,76.6056276146,0.994102,1.66504e-08,-0.0874591,0.0,0.00915128,0.0874591,3040.635822057724,30.650688409805298
6.036783933639526,16.57274603843689,0.23317265510559082,0.176930404744,101,174.466193549,224.993795021,-32.1864260958,107,24.0244,2.71425e+10,86.730184634,463.731560662,81.9623240576,0.994336,-4.359e-08,-0.0327795,0.0,0.00469127,0.0327795,3070.0583488941193,29.160444021224976
7.176506996154785,16.89114546775818,0.250499963760376,0.557052829403,102,183.160481754,237.919152473,-0.44187599089,102,24.0252,2.71665e+10,86.2448729834,446.935894761,86.9191125444,0.994388,-1.48386e-08,-0.0761191,0.0,0.00817312,0.0761191,3101.4631524086,31.205629348754883
6.759072303771973,17.050679922103882,0.2467813491821289,0.260252395479,103,176.86793916,226.784647476,-5.59875476215,106,24.0216,2.70685e+10,76.5484080077,396.968490293,82.2697716805,0.994177,-3.43048e-09,-0.0858898,0.0,0.00952901,0.0858898,3132.758224964142,31.045912265777588
7.173550367355347,15.718762636184692,0.37435030937194824,0.118498676985,104,166.419561709,213.664873496,-83.1987969785,113,24.0192,2.70017e+10,96.8805082484,505.132788771,76.7463554076,0.994034,-2.53821e-08,-0.0379101,0.0,0.00370473,0.0379101,3161.7473084926605,28.753849983215332
4.113103628158569,14.628925800323486,0.20763659477233887,0.15825978388,105,182.200467782,237.140859868,-71.7733581356,103,24.0137,2.68545e+10,86.4375976264,476.399905372,82.0175582674,0.993714,1.84636e-08,-0.0387984,0.0,0.00785701,0.0387985,3185.691671848297,23.818193674087524
6.5140087604522705,17.683032035827637,0.2807483673095703,0.0543783291947,106,175.008311486,225.575561231,-437.454067635,107,24.0074,2.66863e+10,85.9255611455,439.724848128,82.1095137413,0.993348,-9.00217e-09,-0.140743,0.0,0.00724368,0.140743,3215.256650686264,29.420751094818115
5.251832008361816,14.918489933013916,0.2606382369995117,0.684657070071,107,182.598302898,238.286444456,-0.0121384386448,102,24.0078,2.66976e+10,90.0524540446,523.888070244,82.0201102637,0.99337,-2.0293e-08,-0.0804132,0.0,0.00928338,0.0804132,3241.326328277588,25.906304836273193
5.042149066925049,15.89503812789917,0.22144579887390137,0.699546378738,108,178.520502382,231.901769496,0.060569670562,105,24.0067,2.6666e+10,93.3930539383,495.435202149,80.290664661,0.993301,-4.13113e-09,-0.0789825,0.0,0.00969982,0.0789825,3269.23543715477,27.835259437561035
6.289273262023926,15.108575820922852,0.2696807384490967,0.501843489326,109,185.267985541,244.352482886,-0.897172876423,99,24.002,2.65417e+10,95.1196821406,443.02182682,77.3609764818,0.993031,-9.74667e-09,-0.0630964,0.0,0.00726096,0.0630964,3297.9662277698517,28.579349756240845
5.486846446990967,16.06723141670227,0.22701048851013184,0.405414499609,110,178.519217009,232.552556925,-1.47161273602,103,23.9972,2.64158e+10,93.8911071723,498.588983476,77.336247699,0.992753,2.7825e-08,-0.0492683,0.0,0.00844954,0.0492683,3327.014303445816,28.589775562286377
7.40604567527771,16.04620933532715,0.23290324211120605,0.628290251741,111,183.505191358,238.269104394,-0.620246728855,102,23.9955,2.63707e+10,82.6693850134,423.960700146,86.234256753,0.992653,4.25916e-08,-0.0718442,0.0,0.00886345,0.0718442,3360.223920583725,33.02329421043396
5.56187629699707,17.0011944770813,0.31526994705200195,0.756164085676,112,183.016909974,238.660673312,0.179388697167,101,23.993,2.6305e+10,86.5931373241,517.524591303,85.595539857,0.992511,-1.51463e-08,-0.0848705,0.0,0.00961919,0.0848705,3389.1005947589874,28.71279239654541
6.925811052322388,17.52609872817993,0.24511313438415527,0.682976210508,113,178.763044096,232.10825674,0.0227459054434,104,23.9914,2.62613e+10,90.8197102276,581.850697906,81.1332203831,0.992413,-4.06152e-09,-0.0863705,0.0,0.00978511,0.0863704,3422.7885835170746,33.33439755439758
7.018646478652954,15.867740631103516,0.23243403434753418,0.38013501856,114,175.050444219,228.099315327,-2.67271995657,107,23.9951,2.63596e+10,102.269175441,664.884493987,80.9788164127,0.992631,-1.89371e-08,-0.0519036,0.0,0.00512751,0.0519036,3451.2227416038513,28.359835386276245
6.717808485031128,17.769604921340942,0.262359619140625,0.400140849326,115,189.267239352,248.613211364,-2.12883675723,98,23.9962,2.63886e+10,86.6882353731,555.268277487,84.8417258492,0.992695,8.35667e-09,-0.0431151,0.0,0.00394655,0.0431151,3484.7084486484528,33.30292749404907
5.404317140579224,15.758393049240112,0.3549919128417969,0.145989150434,116,186.987358889,245.295047712,-32.8968672321,98,23.9922,2.62837e+10,86.9454109043,429.8287917,82.2717422989,0.992462,4.87113e-09,-0.0270596,0.0,0.00411242,0.0270596,3512.735313653946,27.869099378585815
5.851041555404663,17.193092823028564,0.1808631420135498,0.388010809533,117,182.468319042,235.083713264,-2.504353536,103,23.9925,2.62919e+10,72.9545353596,490.39168637,87.054867042,0.99248,5.46069e-10,-0.062553,0.0,0.00556624,0.062553,3546.7200603485107,33.8611843585968
5.393444538116455,16.260060787200928,0.2940845489501953,0.267035671516,118,189.015146426,247.636089952,-5.52855077716,98,23.9894,2.62089e+10,83.7152370157,418.038161208,86.9626980981,0.992294,-9.48741e-10,-0.0499267,0.0,0.00932459,0.0499267,3575.435140609741,28.64022397994995
7.449306964874268,18.284778118133545,0.2788536548614502,0.0961269883929,119,183.594233421,239.410762706,-200.805996197,100,23.9886,2.61893e+10,86.6691494114,439.620170309,82.0238039952,0.992251,-1.21053e-08,-0.0230541,0.0,0.0071293,0.0230541,3607.0537300109863,31.543814420700073
6.478235721588135,17.32365846633911,0.21606159210205078,0.529713243455,120,179.602823227,232.953358034,-0.64974979444,104,23.9845,2.60824e+10,88.168580228,476.286961366,77.3443578067,0.99201,-2.08943e-08,-0.0738393,0.0,0.00859858,0.0738393,3637.623227119446,30.450823545455933
4.9383251667022705,16.10328507423401,0.18582463264465332,0.140956618967,121,186.813549283,243.916992021,-20.9520848195,100,23.9892,2.62044e+10,85.3375688405,494.634668829,82.3074118303,0.992285,6.46222e-09,-0.0958102,0.0,0.00914843,0.0958102,3664.4808344841003,26.685835361480713
6.731089353561401,19.246899604797363,0.3477907180786133,0.40531740274,122,192.587066843,252.76545838,-1.75743926652,97,23.9817,2.60086e+10,79.1100975309,410.603455829,86.3256720131,0.991844,-1.18271e-08,-0.0737146,0.0,0.00749032,0.0737146,3697.9423344135284,33.27896547317505
4.559259414672852,15.345106363296509,0.17291998863220215,0.246178810055,123,179.560425325,235.176539969,-7.29285182425,103,23.9808,2.59855e+10,100.411281605,573.850212028,81.652191186,0.991793,-7.30577e-09,-0.0808816,0.0,0.00559138,0.0808816,3722.0610721111298,23.972588300704956
7.480940818786621,16.130117893218994,0.23118376731872559,0.705988345966,124,188.382206236,246.864310908,-0.0363173319741,97,23.9792,2.5943e+10,82.2450297437,444.698725656,86.3519564474,0.991699,-2.66975e-08,-0.089205,0.0,0.00900462,0.089205,3752.8841168880463,30.671793937683105
3.7111916542053223,15.284145832061768,0.1973721981048584,0.384236109939,125,192.943280327,254.162516198,-1.2670486194,95,23.977,2.58873e+10,82.650581134,523.530658621,93.2899918226,0.991577,3.57153e-08,-0.0475832,0.0,0.00801003,0.0475832,3778.0411450862885,25.088186264038086
5.2653467655181885,14.736658811569214,0.20601797103881836,0.668582882292,126,192.907984896,257.587326734,-0.0174134722531,95,23.9808,2.59855e+10,104.523385453,540.649950822,86.8562822854,0.991796,-1.00487e-08,-0.106916,0.0,0.00712434,0.106916,3808.414976835251,30.23551034927368
6.818095445632935,18.30064034461975,0.28762125968933105,0.0747038093549,127,190.738505166,249.403674632,-3848.23991406,97,23.9799,2.59608e+10,76.1451845282,440.842549305,86.8769383353,0.991744,-1.00208e-08,-0.0800513,0.0,0.00525866,0.0800513,3840.574812412262,31.67903232574463
4.086958169937134,15.285286903381348,0.3088388442993164,0.326355333362,128,192.925612397,255.03456539,-3.40590586964,95,23.979,2.59391e+10,86.1709670037,517.120639083,82.0317422869,0.991695,-1.49395e-08,-0.0392513,0.0,0.00483576,0.0392513,3868.623031139374,27.6727614402771
5.855371713638306,16.429603338241577,0.2502923011779785,0.166158805545,129,185.766739399,242.221152508,-18.6677835114,100,23.9784,2.59222e+10,81.8137293387,480.075284387,86.8845887718,0.991657,8.78915e-09,-0.0241331,0.0,0.00454667,0.0241331,3896.3620920181274,27.515368223190308
6.326582193374634,17.862221717834473,0.242600679397583,0.464095798256,130,182.263479732,239.039377934,-0.981871320977,102,23.9831,2.60445e+10,99.5020673151,589.284258786,82.128022469,0.991928,-1.98603e-09,-0.143448,0.0,0.00788109,0.143448,3927.0411059856415,30.606801748275757
5.94687557220459,18.129897117614746,0.30961012840270996,0.330790363448,131,194.179719639,256.534379509,-4.39948646052,95,23.9863,2.61283e+10,84.2860693804,542.971106684,92.0150893067,0.992116,2.63862e-08,-0.0619467,0.0,0.00846693,0.0619467,3956.984526157379,29.780810117721558
5.028045892715454,16.311453104019165,0.20026445388793945,0.241812845475,132,183.042623122,240.100640978,-12.1944092421,101,23.9841,2.60708e+10,95.4736458955,482.278977341,81.1132791873,0.991983,1.56729e-09,-0.123677,0.0,0.00464304,0.123677,3986.1954600811005,29.14478874206543
7.4731903076171875,17.94403839111328,0.23915934562683105,0.737312899664,133,190.01866729,250.213517279,0.1551212706,97,23.9856,2.61107e+10,90.340437898,565.440217814,81.036704003,0.992072,1.3574e-08,-0.0863502,0.0,0.0084928,0.0863502,4018.2098429203033,31.441861152648926
6.838318824768066,17.01129388809204,0.2530827522277832,0.448057047394,134,195.739514693,259.74289105,-1.83758865749,92,23.9846,2.6084e+10,84.2761758415,447.508800111,80.6642616005,0.992015,-1.44611e-08,-0.074529,0.0,0.00695625,0.074529,4046.5639612674713,28.216878414154053
5.219642639160156,16.676490306854248,0.15338873863220215,0.555916323028,135,196.616485116,260.782479093,0.00279359473678,94,23.9866,2.61375e+10,87.1469977901,487.217902283,82.0396397654,0.992137,2.02146e-08,-0.0495208,0.0,0.00657794,0.0495209,4076.6113674640656,29.98075270652771
6.264817237854004,17.43852996826172,0.19591593742370605,0.65627508095,136,198.799103634,263.705868837,0.153337466706,93,23.9841,2.60713e+10,83.495342441,521.72113377,79.8728126795,0.991987,2.26436e-08,-0.0760487,0.0,0.00791099,0.0760487,4104.791091442108,28.046574115753174
6.0219926834106445,16.708865642547607,0.23360300064086914,0.62521159924,137,203.036159413,272.806659066,-0.35475224447,88,23.9855,2.61091e+10,89.4285594516,532.417442977,82.0193513532,0.992073,-1.39125e-08,-0.0765088,0.0,0.00935974,0.0765088,4139.204453468323,34.343340158462524
5.909764528274536,16.263824462890625,0.2629728317260742,0.706758392016,138,194.969939807,258.27792213,-0.0456183225772,93,23.9791,2.59407e+10,86.0573897292,583.749861469,92.0050931064,0.991698,7.32405e-10,-0.081726,0.0,0.00989775,0.081726,4167.3845381736755,28.102444410324097
7.068594455718994,18.24059295654297,0.21265316009521484,0.659180831624,139,193.570191976,255.119238373,0.0866017482042,95,23.9774,2.58972e+10,82.7169142057,467.944566244,78.7648838178,0.991602,-1.51618e-09,-0.087733,0.0,0.00966889,0.087733,4202.2119681835175,34.601468324661255
5.166956663131714,13.617325782775879,0.1656196117401123,0.618227707813,140,184.340971593,239.61203426,-0.0586903938193,100,23.9695,2.56929e+10,81.9852110373,547.752948737,86.3065286848,0.991143,8.37391e-09,-0.124163,0.0,0.00811356,0.124163,4226.462246894836,23.836052656173706
7.114638805389404,18.286329984664917,0.3090038299560547,0.399665437066,141,190.88487601,252.824182482,-1.95406588636,96,23.968,2.56544e+10,95.27816836,515.238076839,82.1260422113,0.991055,1.0365e-08,-0.0649987,0.0,0.0063573,0.0649987,4256.836711645126,30.29954504966736
5.509424686431885,17.509347915649414,0.25439929962158203,0.17026036593,142,197.001833829,261.793192983,-21.248051418,93,23.971,2.57328e+10,89.081136413,447.408309573,85.9044555683,0.991235,-3.69448e-08,-0.045149,0.0,0.00658979,0.0451489,4285.910054445267,28.897825956344604
5.151609420776367,15.230849504470825,0.24887609481811523,0.145501355998,143,197.617095554,262.785906413,-21.5245529453,92,23.9697,2.56992e+10,87.4732336875,442.669037437,81.2336604188,0.991158,-2.82288e-08,-0.0381281,0.0,0.00472791,0.0381281,4313.294660568237,27.311403036117554
6.585184812545776,18.01053285598755,0.3423030376434326,0.461357575208,144,203.948231462,273.109175454,-0.726794495773,88,23.9661,2.56051e+10,84.778983385,549.296158357,87.3585120953,0.990946,1.29056e-08,-0.093836,0.0,0.00832263,0.093836,4344.2265038490295,30.764662265777588
4.704010725021362,16.5224392414093,0.21525359153747559,0.252316213294,145,202.053423228,271.500562016,-8.73753431857,89,23.9652,2.55838e+10,93.400894326,513.439146944,87.980581967,0.9909,-9.83169e-09,-0.0924016,0.0,0.00756986,0.0924016,4370.2805144786835,25.866249561309814
5.536668539047241,15.51722764968872,0.21991372108459473,0.515273932408,146,194.362925422,258.743762502,-0.514483730417,94,23.9692,2.56847e+10,96.3077061534,591.372156915,87.227964125,0.991128,-7.35481e-09,-0.115728,0.0,0.00735059,0.115728,4400.044461250305,29.563544750213623
4.867674827575684,15.355990886688232,0.2649238109588623,0.146967221485,147,198.173041338,262.972160244,-32.6868172303,92,23.973,2.57825e+10,84.414051458,508.413144959,93.1541199879,0.991353,1.21875e-08,-0.0271699,0.0,0.00464642,0.0271699,4428.179705858231,28.060348510742188
7.449573516845703,17.846270084381104,0.24622321128845215,0.478717602194,148,191.170009866,253.816281765,-0.794623656595,95,23.9789,2.59354e+10,98.7269427567,557.617235875,82.0270859526,0.991698,-3.2271e-09,-0.0632574,0.0,0.00695446,0.0632574,4462.69820523262,34.130969524383545
6.244706392288208,18.257338762283325,0.3185431957244873,0.228602518272,149,188.852314224,249.95704673,-14.1529032728,97,23.9814,2.60022e+10,98.2712568344,554.063932893,82.1535483284,0.99185,4.08293e-08,-0.116845,0.0,0.00578738,0.116845,4493.129818677902,30.27224636077881
6.55109977722168,16.732184410095215,0.18040943145751953,0.34214884357,150,199.871825636,266.807669768,-2.88132927976,91,23.9805,2.59763e+10,88.5419468495,533.565460486,81.670872611,0.991792,-2.94765e-08,-0.0435059,0.0,0.00622519,0.0435059,4520.917077302933,27.603253841400146
