PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.469879865646362,18.268043518066406,0.18192601203918457,0.606665775053,430,258.859595308,371.721803358,0.190187178951,68,23.7694,2.10343e+10,72.7212234367,554.339250595,225.907752831,0.980323,-9.51581e-11,-0.0863386,0.0,0.00947759,0.0863386,13230.420129299164,34.52818179130554
8.083390951156616,17.68844747543335,0.31118106842041016,0.752348262709,431,255.831903615,370.880257146,0.500146927122,68,23.7698,2.10427e+10,103.06689558,659.740994994,215.801564773,0.980354,-2.90604e-08,-0.0767075,0.0,0.00988182,0.0767075,13266.171874761581,35.59381318092346
7.056171417236328,19.436173915863037,0.2817518711090088,0.328398564176,432,255.200178589,370.963286459,-1.30347967741,69,23.7625,2.08898e+10,113.901601388,758.953889625,171.052304499,0.979923,-2.97318e-08,-0.0452638,0.0,0.00674859,0.0452638,13296.70844578743,30.23275852203369
5.340986490249634,17.381654262542725,0.33040833473205566,0.720003409786,433,249.346091663,354.56466993,0.377973548373,71,23.7653,2.0947e+10,88.0376312763,754.296128434,198.255007629,0.980076,-6.38748e-10,-0.0866551,0.0,0.00945713,0.0866551,13327.614967823029,30.760578870773315
7.018028974533081,19.445225715637207,0.27713704109191895,0.194370463558,434,254.770821856,366.001124899,-9.18258209625,69,23.7639,2.09182e+10,88.4733161339,594.124908246,212.643382604,0.980008,-1.93414e-09,-0.0388453,0.0,0.00793585,0.0388453,13361.294545412064,33.49473476409912
6.297103404998779,19.427321195602417,0.31606221199035645,0.10765212384,435,257.765535365,372.795379714,-136.752121472,68,23.7622,2.08825e+10,95.0881847972,740.458653464,222.262935815,0.979911,3.38695e-08,-0.0315524,0.0,0.00759855,0.0315524,13393.06578207016,31.560377836227417
4.85767126083374,13.888771772384644,0.20764517784118652,0.664249339429,436,253.935428866,365.144329797,0.363975931823,69,23.7617,2.08715e+10,92.9218992165,658.738780993,219.307312163,0.979901,-4.40602e-08,-0.0711186,0.0,0.00770339,0.0711185,13416.06548500061,22.843903064727783
6.510813236236572,17.406302452087402,0.23749518394470215,0.377296593977,437,252.753088251,361.249346034,-0.288553802825,71,23.7648,2.09376e+10,98.6935868297,719.847914436,240.085627241,0.98008,-5.76773e-08,-0.0359313,0.0,0.00597695,0.0359313,13445.329613924026,29.191500186920166
5.293707609176636,17.044047594070435,0.22590136528015137,0.581819399392,438,249.800060232,353.45322137,0.229692291993,73,23.7584,2.08029e+10,83.538616731,645.144942848,216.363287261,0.97971,1.70072e-08,-0.0894391,0.0,0.00837852,0.0894391,13476.03214597702,30.63678550720215
6.586503505706787,17.28987765312195,0.21306419372558594,0.429470281662,439,256.158520051,373.437296434,-0.492238169828,68,23.7564,2.07617e+10,115.646049306,824.129227122,149.954269784,0.979603,2.43574e-09,-0.0622153,0.0,0.00764504,0.0622153,13506.358405351639,29.983166694641113
6.989291667938232,18.079447984695435,0.31149935722351074,0.598926429395,440,255.177181909,365.941689728,0.318990740459,70,23.7589,2.08144e+10,84.4314900741,632.196850107,192.194347779,0.979755,-3.47098e-09,-0.0698219,0.0,0.00877846,0.0698219,13536.20288181305,29.69312357902527
7.001312971115112,19.47823476791382,0.28579163551330566,0.116209042404,441,251.286397774,356.471767506,-82.2851670537,71,23.7576,2.07877e+10,75.5777222773,611.257495714,215.562342077,0.979693,3.69862e-08,-0.0310773,0.0,0.00796913,0.0310774,13566.883183002472,30.45877432823181
6.505931377410889,17.86057734489441,0.28397035598754883,0.506530374524,442,266.058963715,394.125802652,0.00470134197439,64,23.7582,2.07995e+10,111.9582974,811.244195233,209.544487469,0.979727,-3.28203e-08,-0.0486141,0.0,0.00538168,0.0486141,13595.810616731644,28.779764652252197
5.436574935913086,17.90874481201172,0.18387627601623535,0.628064551458,443,259.966982444,375.73942487,0.236490423806,68,23.7585,2.08062e+10,90.562740776,615.992424678,202.27742365,0.979753,-2.07351e-08,-0.0927035,0.0,0.00918808,0.0927035,13625.249535799026,29.231171131134033
7.729950666427612,18.822888612747192,0.24626946449279785,0.173546309963,444,252.500044511,363.543303918,-18.5744964106,69,23.7532,2.0695e+10,100.569077987,798.175398363,211.403975419,0.979448,7.59446e-10,-0.100331,0.0,0.00791856,0.100331,13659.323103189468,33.808305501937866
6.248222589492798,19.217875719070435,0.2392570972442627,0.178353305899,445,253.003754361,360.486263921,-14.3706383185,72,23.7532,2.06954e+10,87.6726497683,739.523701327,130.499719352,0.979445,8.24071e-09,-0.0268183,0.0,0.00362172,0.0268183,13690.003376722336,30.492828845977783
5.858447551727295,13.321048974990845,0.1663360595703125,0.67143606097,446,259.808798468,377.645973779,0.168709802274,67,23.7533,2.06973e+10,101.015730454,826.167596595,125.720936567,0.979459,1.47794e-08,-0.0819828,0.0,0.00880089,0.0819828,13715.91310095787,25.708319425582886
8.790021896362305,18.006627082824707,0.180739164352417,0.555652530336,447,250.381525842,354.616604889,0.243667177793,72,23.7475,2.05773e+10,74.3347623835,628.581187195,223.958415744,0.979116,1.54579e-08,-0.0661621,0.0,0.00625144,0.0661621,13750.956654071808,34.92901587486267
5.377674102783203,18.466153383255005,0.1628248691558838,0.402179054251,448,264.404583285,389.403465493,-0.585429056091,65,23.7496,2.06219e+10,111.425978598,770.765195364,223.79072782,0.979252,-4.38427e-09,-0.0744686,0.0,0.00740896,0.0744686,13782.98367023468,31.912017107009888
4.729612588882446,14.285155296325684,0.2044997215270996,0.136928161981,449,250.495891098,355.678813003,-22.8904952168,72,23.7515,2.0661e+10,90.2155102831,713.178360286,217.036550614,0.979365,8.71801e-09,-0.0316514,0.0,0.00584118,0.0316514,13808.31754732132,25.220048666000366
9.802562475204468,18.201650857925415,0.30268216133117676,0.399521686213,450,256.405154568,370.159776533,-1.20953004157,69,23.7486,2.06001e+10,98.1531712778,643.761103404,197.433086975,0.979191,1.67243e-08,-0.0541485,0.0,0.00579439,0.0541486,13847.051852941513,38.660186529159546
5.962848901748657,18.27535653114319,0.2235710620880127,0.133371846328,451,256.265551342,369.323727508,-49.3482600954,69,23.7476,2.05801e+10,100.24549099,760.850021364,241.758953039,0.979133,-1.06254e-08,-0.0324021,0.0,0.00665633,0.0324021,13877.38851737976,30.261378526687622
5.833700656890869,15.694255113601685,0.24185419082641602,0.598947813863,452,253.65727207,361.515801776,-0.0979599183659,71,23.7433,2.04917e+10,81.7520047476,650.136342023,189.600319145,0.978868,-2.22812e-08,-0.0784537,0.0,0.00947831,0.0784537,13906.095905542374,28.639747142791748
7.972864389419556,18.155023336410522,0.3842158317565918,0.55541090247,453,265.643049794,388.576309967,0.376846968603,67,23.7407,2.0438e+10,98.712211973,757.951309595,212.647608942,0.978712,-8.10069e-10,-0.0649315,0.0,0.00758392,0.0649315,13943.50170636177,37.28771114349365
6.995515823364258,16.641113758087158,0.2380657196044922,0.60550646557,454,248.912146973,352.837194521,-0.00271397676085,72,23.7406,2.0436e+10,86.2593213874,655.986348557,240.044222258,0.978712,-7.00322e-09,-0.0833285,0.0,0.00927325,0.0833285,13974.790629386902,31.099939823150635
4.763323545455933,16.303623914718628,0.2084188461303711,0.687603246522,455,253.673551817,365.669404744,0.240587800952,69,23.7409,2.04426e+10,98.9495038966,707.056446393,130.739999169,0.978732,1.30625e-08,-0.0819957,0.0,0.00988786,0.0819957,14003.78780913353,28.848395109176636
7.709588050842285,18.044973373413086,0.19860482215881348,0.686283883852,456,258.150698423,373.615557849,0.277405168119,69,23.7346,2.03139e+10,102.019626668,726.066309798,189.623117352,0.978368,1.15497e-08,-0.0788535,0.0,0.00939859,0.0788535,14043.716754198074,39.720818519592285
5.946234703063965,18.14683961868286,0.28838682174682617,0.621516634187,457,262.128050525,378.844723095,0.319422738956,68,23.7356,2.03344e+10,87.9104687781,612.885308507,191.392924248,0.978434,-4.25578e-09,-0.0711897,0.0,0.00702768,0.0711897,14075.028125286102,31.237509727478027
4.465754985809326,14.967364072799683,0.18759965896606445,0.15347535428,458,249.46881798,356.015571195,-98.5866019772,71,23.7338,2.02978e+10,96.3825343223,655.352412158,146.761065285,0.978329,-1.92139e-08,-0.0909408,0.0,0.00666937,0.0909408,14100.522981882095,25.369855642318726
6.808711290359497,20.459033250808716,0.3946244716644287,0.0884498160828,459,257.474818524,370.258480647,-68.3621011884,68,23.7324,2.02703e+10,82.1749530912,563.960429572,219.596613517,0.978252,1.20378e-08,-0.0221674,0.0,0.00558381,0.0221674,14140.826077461243,40.13583779335022
7.378661394119263,19.27759575843811,0.2611865997314453,0.135404571727,460,247.516979141,348.297874859,-21.4876141334,73,23.727,2.01605e+10,69.373563976,518.960464868,142.096032228,0.977939,-5.90098e-09,-0.0945516,0.0,0.00342904,0.0945515,14177.40613746643,36.0687518119812
3.7105536460876465,15.37650203704834,0.1467609405517578,0.306912969621,461,261.189834822,380.906187007,-0.58321376771,66,23.7262,2.0144e+10,100.353709909,633.801929971,241.329782109,0.977901,4.17125e-08,-0.0846275,0.0,0.00577121,0.0846276,14202.662701368332,25.02726984024048
6.851090669631958,19.077059030532837,0.25879502296447754,0.724017647643,462,263.172144002,387.022493273,0.244297982177,66,23.7343,2.03092e+10,114.573284973,743.307703839,190.333319475,0.97838,-3.77304e-08,-0.0808175,0.0,0.00977019,0.0808175,14236.357268810272,33.61753535270691
8.065470218658447,17.86801838874817,0.26700663566589355,0.747688442181,463,256.439883655,368.424514846,0.336763408421,69,23.7335,2.02914e+10,89.4989279523,628.933117791,250.345099596,0.978327,2.4341e-08,-0.0838316,0.0,0.00974262,0.0838316,14268.83061337471,31.921684741973877
4.469484806060791,15.731532573699951,0.1861715316772461,0.460451529072,464,255.265135235,367.17528234,-0.252769798299,70,23.7349,2.03204e+10,94.6047359127,629.658995859,198.557657095,0.978403,2.19149e-08,-0.0716351,0.0,0.00504721,0.0716351,14293.448709726334,24.498544454574585
6.227173566818237,16.697412252426147,0.2641885280609131,0.118497199278,465,253.906486884,362.59546036,-27.6732975092,71,23.7321,2.02629e+10,86.7924821365,625.144424636,156.654122304,0.978242,4.04936e-08,-0.0139168,0.0,0.00159277,0.0139169,14324.458686590195,30.856011152267456
10.315720319747925,17.070013761520386,0.13814830780029297,0.356540720891,466,249.735257407,355.96324767,-1.4164157787,72,23.7298,2.02171e+10,100.669640139,873.375438282,176.657293124,0.978117,-1.80348e-08,-0.0785832,0.0,0.00666709,0.0785832,14361.288700819016,36.756717681884766
4.002345085144043,15.729029178619385,0.20166587829589844,0.0657037345069,467,259.620174463,378.643498398,-652.269862283,67,23.73,2.02212e+10,108.134626723,729.114915795,186.515483057,0.978133,2.51368e-08,-0.0355989,0.0,0.00218946,0.035599,14387.19905424118,25.767287492752075
5.260889053344727,18.501569271087646,0.2496628761291504,0.570334588731,468,258.743509951,374.333540093,0.106359554075,69,23.7273,2.01675e+10,103.533279999,784.57571571,218.296926946,0.977988,-2.49327e-08,-0.100694,0.0,0.00641262,0.100694,14416.384185314178,28.983854293823242
5.100659370422363,17.92559289932251,0.29749584197998047,0.642895989298,469,256.846003402,368.533030049,0.204362488313,70,23.7242,2.01033e+10,94.102242993,666.047708143,147.813152931,0.977803,1.48331e-08,-0.0861841,0.0,0.00933011,0.0861841,14445.32124710083,28.66219735145569
7.12428879737854,17.081477165222168,0.24323201179504395,0.628400324033,470,257.430049751,370.245714505,0.30810932866,69,23.7181,1.99817e+10,91.529030008,662.581959725,224.21556624,0.977445,4.42824e-09,-0.307717,0.0,0.009521,0.307717,14475.476109027863,29.72016167640686
4.824758052825928,16.742714405059814,0.2054910659790039,0.0914231044515,471,253.065959743,359.963483048,-679.755204137,70,23.7158,1.99365e+10,74.0719949423,529.449248734,172.968026298,0.97731,-8.43944e-09,-0.0505335,0.0,0.00701676,0.0505335,14504.73228263855,28.961854457855225
6.25370979309082,17.84438967704773,0.19932150840759277,0.28813951379,472,252.477380046,360.105066101,-2.24233336356,69,23.7174,1.99685e+10,77.2507022611,626.925591739,214.076028686,0.977407,-2.78857e-09,-0.0422986,0.0,0.0056599,0.0422986,14535.055510044098,29.945791721343994
8.484099626541138,18.542888641357422,0.4919755458831787,0.686047579635,473,266.728804692,393.919997428,0.40377864646,65,23.716,1.99411e+10,106.019194609,728.213554952,257.068983587,0.977324,-2.152e-08,-0.0789264,0.0,0.00980027,0.0789264,14569.947036743164,34.76452827453613
5.22619366645813,16.06973934173584,0.2160201072692871,0.124581908802,474,263.88525483,384.947846103,-35.4848118385,66,23.7111,1.98434e+10,87.6646274589,623.768583771,230.247170244,0.977038,8.16221e-09,-0.0461301,0.0,0.00380279,0.0461302,14599.155327320099,28.99127197265625
6.382387399673462,17.35128164291382,0.33420467376708984,0.617833856946,475,265.455325495,387.29287678,0.409957624464,66,23.7101,1.98221e+10,90.3646558031,635.191496992,233.339307843,0.976984,-2.49772e-08,-0.0907958,0.0,0.00798578,0.0907958,14631.099780082703,31.80464005470276
6.914958715438843,18.473273754119873,0.21703791618347168,0.416984415208,476,251.234560135,358.718521683,-0.640997477036,71,23.7131,1.98822e+10,96.5287752259,744.4988167,202.12374587,0.97716,-2.12603e-08,-0.107519,0.0,0.00831462,0.107519,14663.716277599335,32.436726093292236
4.630254030227661,16.416781902313232,0.2401137351989746,0.0758684667927,477,259.762909283,379.50305135,-752.138839548,68,23.7133,1.9887e+10,110.965693763,752.532248904,199.605464886,0.977171,2.24746e-08,-0.0342888,0.0,0.00491055,0.0342888,14689.143790245056,25.31412386894226
6.455285310745239,19.306318044662476,0.19144725799560547,0.133160477418,478,261.221265587,379.20118696,-32.9010325578,68,23.7129,1.98783e+10,104.757047685,823.32329211,159.772605475,0.977142,8.23149e-09,-0.0261261,0.0,0.00198059,0.0261261,14721.73645401001,32.303969383239746
5.4823713302612305,18.4693660736084,0.22825908660888672,0.686151186029,479,253.770522962,362.580885617,0.156023499791,71,23.7155,1.99295e+10,93.1764290432,678.474524418,210.820439105,0.977299,-2.97786e-08,-0.0792672,0.0,0.00955289,0.0792672,14750.654778718948,28.77311062812805
5.60688591003418,18.0473849773407,0.1696305274963379,0.388158322907,480,260.305493255,376.476609219,-0.852804300509,68,23.7095,1.98107e+10,92.5537461012,675.127455925,237.342105944,0.976955,2.5256e-08,-0.054183,0.0,0.00588491,0.054183,14782.649736404419,31.4908390045166
4.634291410446167,15.91053581237793,0.2060401439666748,0.611068240526,481,261.617736646,383.006523511,0.314809152623,66,23.7096,1.98131e+10,106.753504402,799.832298851,198.344600587,0.976968,-9.12062e-09,-0.0833093,0.0,0.00928029,0.0833093,14816.763704061508,33.9343626499176
5.312758922576904,16.737539768218994,0.22661399841308594,0.222164216757,482,254.477188905,364.280805944,-7.18121811322,69,23.7127,1.98742e+10,86.8551734661,620.151872072,225.675102047,0.977147,-1.79979e-08,-0.027062,0.0,0.00270876,0.0270619,14843.567054748535,26.55545425415039
6.664749383926392,18.570218086242676,0.23507976531982422,0.209728852074,483,257.225214337,369.525168005,-5.60601218857,69,23.7172,1.9964e+10,87.9726154637,634.241288053,246.948613473,0.977414,1.74989e-08,-0.113102,0.0,0.0069411,0.113102,14874.003794193268,29.98202157020569
4.958371162414551,14.239489078521729,0.2880105972290039,0.723159949055,484,258.70564412,372.432974377,0.520678331668,69,23.7201,2.00228e+10,90.3410239044,719.76946045,196.740756605,0.977576,1.03598e-08,-0.0671702,0.0,0.0065274,0.0671702,14900.062622308731,25.868234157562256
9.076617002487183,18.033164501190186,0.2964458465576172,0.30362377997,485,258.116561383,372.315162525,-2.21501161505,68,23.7142,1.99049e+10,81.0467080297,598.648432717,206.913095721,0.977243,-2.25989e-09,-0.0988441,0.0,0.00840757,0.0988441,14932.410262823105,32.2127206325531
5.130781888961792,16.72109365463257,0.21092867851257324,0.690912396756,486,256.719040336,369.010204246,0.478641257147,70,23.7128,1.98755e+10,90.2333601389,765.725999467,261.761272615,0.977148,-8.38374e-09,-0.0689252,0.0,0.0062043,0.0689252,14958.278490781784,25.695653915405273
4.51382040977478,14.32677412033081,0.2002851963043213,0.740675331953,487,253.577533621,361.485057637,0.418490147277,70,23.7095,1.98104e+10,77.7199562198,642.01642306,228.335158392,0.976963,2.69319e-08,-0.0741925,0.0,0.00915272,0.0741926,14981.764214515686,23.40428352355957
5.1536407470703125,17.2360360622406,0.21050786972045898,0.412563036136,488,260.106529883,375.689219097,-0.444899893399,68,23.705,1.97229e+10,90.6259970585,657.638681133,208.871797145,0.976709,-1.79898e-08,-0.088022,0.0,0.0094099,0.088022,15011.604062318802,29.572744369506836
6.100710391998291,17.682547569274902,0.26514530181884766,0.22073842815,489,265.841263313,391.316630744,-8.23622231942,66,23.701,1.96442e+10,108.719179848,665.117787553,182.709957788,0.976487,-1.53225e-09,-0.111915,0.0,0.00828385,0.111915,15041.020322561264,29.337778091430664
5.216100215911865,17.115580797195435,0.23181509971618652,0.361876710349,490,257.939182419,371.919556268,-0.922771353417,69,23.7014,1.96514e+10,94.7700463391,679.278489281,217.248369451,0.976519,1.34564e-08,-0.0313327,0.0,0.00399671,0.0313327,15067.005184412003,25.781709671020508
4.369436264038086,15.585651397705078,0.21210741996765137,0.616574269234,491,263.437554099,385.997453148,-0.0568070190324,65,23.7016,1.96541e+10,96.8248903246,726.442807889,237.847483631,0.976523,-1.50987e-09,-0.0719926,0.0,0.00970241,0.0719926,15092.798588991165,25.64520001411438
8.708382606506348,19.35614800453186,0.20710110664367676,0.356462057199,492,263.208761568,383.484857465,-0.776095298019,67,23.6999,1.96217e+10,93.9677928339,660.893048936,227.785273049,0.97643,1.43626e-09,-0.0536218,0.0,0.00751807,0.0536218,15130.01743888855,37.06299567222595
6.696779012680054,17.523148775100708,0.27967309951782227,0.686522761888,493,260.805459215,377.474855758,0.335671165019,69,23.7077,1.97748e+10,93.7715894158,654.67703576,175.042543471,0.976881,3.33667e-08,-0.0827828,0.0,0.00873893,0.0827828,15163.436532735825,33.33993649482727
3.489086389541626,15.684000730514526,0.19585824012756348,0.440372792101,494,255.485006836,366.743324235,-0.13342134396,70,23.7025,1.96736e+10,92.0233039998,635.843799979,207.365822331,0.976585,1.81077e-08,-0.066418,0.0,0.0071116,0.066418,15190.767372369766,27.146056413650513
10.769752740859985,18.624733448028564,0.2659568786621094,0.707378198828,495,256.172845016,368.769072998,0.340039304699,68,23.7063,1.97482e+10,91.4443320867,780.885159091,228.119348799,0.976812,-1.52747e-08,-0.0780675,0.0,0.00814124,0.0780675,15231.343792915344,40.439316749572754
6.2365899085998535,18.26527452468872,0.2733805179595947,0.243297509615,496,266.684955055,390.751361341,-4.83642010358,66,23.7092,1.98055e+10,98.0117540589,661.745624847,229.373083474,0.976973,3.15075e-08,-0.0331943,0.0,0.0065974,0.0331943,15266.447923183441,35.02979826927185
6.731091260910034,16.34198784828186,0.24007511138916016,0.715744126993,497,264.047598109,387.596454594,0.395229249362,66,23.7111,1.98423e+10,108.395761904,752.124052874,245.489142176,0.977077,-2.20035e-08,-0.0807524,0.0,0.00968392,0.0807523,15295.759656190872,29.14697003364563
8.164621114730835,18.75234317779541,0.23708629608154297,0.612939763624,498,266.158225887,390.797396995,-0.0369450853141,65,23.7082,1.97847e+10,103.602834079,658.853348775,216.960484677,0.976908,-8.37893e-09,-0.0797857,0.0,0.00758012,0.0797857,15328.13569521904,32.27076077461243
6.689684629440308,18.868857622146606,0.35720181465148926,0.640023767013,499,266.940143602,393.360520703,0.182138190426,65,23.7092,1.98042e+10,109.654708926,728.078270042,223.122739947,0.976972,1.25058e-08,-0.0932773,0.0,0.0094146,0.0932773,15358.532224178314,30.113985061645508
8.422770261764526,16.522676467895508,0.2649402618408203,0.591091115725,500,258.337059335,371.887581405,0.0513246940948,69,23.7062,1.97465e+10,94.000695418,642.653413776,240.85942187,0.976814,1.31052e-08,-0.0631822,0.0,0.00934699,0.0631822,15388.046748638153,29.44519805908203
7.856711149215698,19.42269468307495,0.17167997360229492,0.676483693245,501,267.302661521,393.513471475,0.420993854495,66,23.7078,1.97778e+10,110.078809782,790.240565753,153.772115736,0.976905,3.13671e-08,-0.0751898,0.0,0.00944344,0.0751898,15425.818540334702,37.56439161300659
5.879221200942993,18.540618419647217,0.22800397872924805,0.476885316473,502,261.449566232,377.936808908,-0.475822981268,69,23.708,1.97819e+10,89.788817045,556.198403429,115.978750982,0.976906,-8.40218e-09,-0.0756793,0.0,0.00897213,0.0756793,15457.854527950287,31.96380090713501
5.030497312545776,17.662739753723145,0.2714564800262451,0.35349837378,503,269.991766033,398.969511853,-0.892509818126,64,23.7069,1.97591e+10,98.3874836899,670.230118504,203.763259283,0.976839,-1.04258e-09,-0.0722774,0.0,0.00805105,0.0722774,15487.593190670013,29.569119453430176
6.698941946029663,19.00687885284424,0.24248456954956055,0.0995615896315,504,259.300051127,380.120373471,-124.399431236,68,23.7037,1.96958e+10,125.540509752,885.157294758,154.97112079,0.976656,7.49744e-09,-0.0938841,0.0,0.00584762,0.0938841,15521.143229007721,33.39434242248535
6.153379917144775,17.23954176902771,0.1953425407409668,0.322315314593,505,261.636783009,379.351079965,-4.91303853762,67,23.6983,1.95906e+10,91.8135846405,746.554305678,228.993769262,0.976367,-2.77143e-08,-0.0489062,0.0,0.00691729,0.0489061,15549.668772935867,28.45203161239624
6.942625522613525,17.977267265319824,0.23374247550964355,0.103067313083,506,260.831252226,379.467033242,-34.7676823502,67,23.6985,1.95952e+10,97.6926279901,637.544194578,153.233851857,0.976372,1.52588e-09,-0.0459059,0.0,0.00899085,0.0459059,15580.513324022293,30.61599111557007
5.211909770965576,17.623451232910156,0.21921920776367188,0.650439397455,507,263.807240022,381.466170648,0.122494404267,69,23.6944,1.95148e+10,77.3789681733,572.231913687,250.395416898,0.976142,-1.32737e-08,-0.0831609,0.0,0.00899141,0.0831609,15614.814160346985,34.16680335998535
6.133504629135132,18.499305248260498,0.26197004318237305,0.620793456769,508,259.32856995,376.979947892,0.338859565839,68,23.6952,1.95289e+10,105.030611599,641.824344563,198.361848897,0.976178,1.66515e-08,-0.0803585,0.0,0.00802938,0.0803585,15644.336141109467,29.162189960479736
7.236623764038086,18.9867901802063,0.22635936737060547,0.539115486395,509,268.770239711,400.526052829,-0.468984435554,64,23.697,1.9565e+10,117.613618886,756.103587094,215.383960404,0.976287,-9.4218e-10,-0.060539,0.0,0.00876736,0.060539,15679.780948877335,35.37244653701782
5.332896709442139,17.971758365631104,0.20383048057556152,0.523710174176,510,267.442869961,391.57098212,-0.369222480364,66,23.692,1.94671e+10,88.531376306,654.817296457,238.756716647,0.976005,4.01745e-08,-0.0852963,0.0,0.0086334,0.0852963,15711.065567731857,31.12885570526123
6.755547046661377,17.7884361743927,0.265716552734375,0.680593820347,511,257.602065564,370.897022343,0.347902195395,68,23.694,1.95053e+10,83.8906718276,643.433689639,197.247757426,0.976111,-1.53057e-08,-0.083298,0.0,0.00730639,0.083298,15740.69011092186,29.553714990615845
5.4417383670806885,17.24438214302063,0.3108680248260498,0.713921955786,512,262.667698439,382.061995553,0.494862308708,67,23.692,1.94682e+10,97.5040466377,750.293807675,194.562680192,0.976008,1.39815e-08,-0.0813351,0.0,0.00965743,0.0813351,15770.910027742386,30.0946044921875
5.738824844360352,16.745333909988403,0.205521821975708,0.658080059345,513,260.193524139,378.643285097,0.190516838541,66,23.6938,1.95021e+10,93.0439125241,597.755147662,208.147325364,0.976107,1.3119e-08,-0.0848062,0.0,0.0090419,0.0848063,15799.883764505386,28.8137788772583
6.005219221115112,20.47742486000061,0.24965834617614746,0.692521937367,514,261.787501579,382.616431413,0.466259605063,67,23.6941,1.95074e+10,109.522027396,791.081807775,121.501468773,0.97612,3.70902e-09,-0.0764665,0.0,0.00929389,0.0764665,15830.911969423294,30.771056652069092
5.760176181793213,17.609633922576904,0.21944808959960938,0.319340025077,515,257.832070034,374.063111162,-1.83210672559,68,23.6904,1.9437e+10,107.250072245,835.705874763,127.526456541,0.975909,2.10564e-08,-0.0824181,0.0,0.00683051,0.0824181,15864.213789224625,33.040629386901855
4.994035005569458,18.270622968673706,0.2568776607513428,0.297068248539,516,252.668787441,359.48996722,-2.47575192181,71,23.6899,1.94265e+10,83.7523261733,707.54835769,200.878411151,0.975876,1.6091e-08,-0.0404424,0.0,0.00273577,0.0404424,15895.72801733017,31.190303087234497
6.701848745346069,20.018396139144897,0.18054962158203125,0.340747899573,517,260.744598456,377.436926696,-1.53813747006,67,23.6916,1.94593e+10,79.4614745683,571.995672751,228.153846219,0.975974,5.32691e-09,-0.0411959,0.0,0.00760478,0.0411959,15926.93172621727,31.070640802383423
4.564342737197876,16.839102268218994,0.23858094215393066,0.512292521248,518,257.344748974,371.590531279,0.190296621392,68,23.6974,1.95736e+10,94.5950699778,714.95412667,195.008966095,0.976309,-5.00079e-10,-0.0617687,0.0,0.00845321,0.0617687,15956.924330234528,29.92003870010376
4.902606010437012,16.668748378753662,0.17667412757873535,0.659421713015,519,259.704568541,377.450069861,0.194390071706,67,23.6967,1.95587e+10,98.2262113237,689.420671901,210.126980811,0.976267,-7.03608e-09,-0.0799453,0.0,0.00974887,0.0799453,15985.914602518082,28.674339294433594
6.425876140594482,18.268866062164307,0.17135047912597656,0.524314278716,520,260.212224582,374.94800348,0.21376162929,69,23.6914,1.94563e+10,88.9553999011,668.315357229,216.055425641,0.975969,-6.99008e-09,-0.0582025,0.0,0.00882342,0.0582025,16017.408465385437,31.24770998954773
5.207576274871826,18.891825914382935,0.2725512981414795,0.615855235366,521,254.252370076,361.947225908,0.221254821334,70,23.6843,1.93175e+10,75.1292396589,553.970109332,219.252097438,0.975556,-2.75573e-09,-0.0718166,0.0,0.00962023,0.0718166,16053.081323623657,35.512580156326294
4.950781583786011,17.698132514953613,0.2716798782348633,0.136955771579,522,266.765111698,394.293759775,-31.7337462582,64,23.6876,1.93815e+10,105.623682782,679.06894343,207.418667882,0.97575,3.14357e-08,-0.0569846,0.0,0.00801855,0.0569846,16084.185353279114,30.86738157272339
6.67196249961853,19.583680152893066,0.41351318359375,0.655868164429,523,261.985370024,380.181139958,0.234645477431,68,23.6797,1.9229e+10,96.7792901017,745.782543847,202.07738111,0.975305,-3.39079e-09,-0.0776771,0.0,0.00927111,0.0776771,16117.869608402252,33.37522602081299
6.16501522064209,19.63497757911682,0.34578990936279297,0.650177525305,524,260.044506969,378.600643585,0.325947092841,68,23.6823,1.92787e+10,101.137437479,684.390104737,195.011826339,0.975459,1.33473e-08,-0.0803609,0.0,0.0094915,0.0803609,16150.523780345917,32.45382213592529
6.358147859573364,18.44397521018982,0.26734304428100586,0.32966472197,525,267.385944192,393.192413836,-2.62053429046,64,23.6822,1.92772e+10,92.0318359359,598.376533978,221.874690661,0.975447,-7.3586e-09,-0.083482,0.0,0.00917658,0.083482,16182.303317785263,31.70473599433899
5.214752435684204,16.283886909484863,0.38816094398498535,0.484099289879,526,266.115213088,394.837902687,-0.196335369178,64,23.6818,1.9269e+10,127.023189535,1030.33115407,225.516742579,0.975429,5.02505e-08,-0.0581018,0.0,0.00363671,0.0581019,16208.528622627258,25.952282667160034
5.219759464263916,16.374313592910767,0.1493074893951416,0.530387844694,527,255.281714977,363.815353182,-0.174005835696,70,23.6816,1.92666e+10,80.0053895613,530.289028652,240.341708857,0.975425,-2.1218e-08,-0.076592,0.0,0.00531108,0.0765919,16238.53243470192,29.614441394805908
5.171254396438599,17.618829488754272,0.1937391757965088,0.644585298876,528,257.712272044,369.030381071,0.404812797181,69,23.6807,1.92494e+10,76.5754325957,628.653366286,231.796585199,0.97537,-1.44037e-08,-0.0778634,0.0,0.00938576,0.0778634,16269.505417585373,30.725340604782104
