PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
8.279361724853516,20.69379210472107,0.23172712326049805,0.626885678093,446,249.116068302,356.119533653,0.371058538212,69,23.7278,2.01762e+10,78.0603909422,648.795428546,217.753599145,0.97771,3.90333e-08,-0.124758,0.0,0.00966847,0.124758,13761.799053192139,33.538981914520264
5.934324502944946,19.054468870162964,0.2732961177825928,0.605388391805,447,255.413405258,371.15978736,0.164045112609,67,23.7321,2.02629e+10,86.9874300733,581.07028275,195.134337187,0.977959,3.72529e-08,-0.0842077,0.0,0.00889092,0.0842078,13790.932938098907,28.93329119682312
5.689331531524658,17.285118341445923,0.2540774345397949,0.129029350433,448,255.267116062,371.46859811,-27.9992197458,67,23.7253,2.01262e+10,100.241056903,758.945191858,216.536205046,0.977576,2.90725e-10,-0.0549627,0.0,0.00199721,0.0549627,13820.740750551224,29.679429292678833
8.685217142105103,18.336609601974487,0.286815881729126,0.285396067673,449,246.978373437,352.673591168,-5.6895398288,69,23.7255,2.01306e+10,79.7493506907,618.641097852,233.596158842,0.977586,2.89808e-08,-0.0407923,0.0,0.00273814,0.0407923,13858.875584125519,38.05916666984558
5.5733208656311035,16.213273763656616,0.23017287254333496,0.728320400024,450,251.009196598,365.047251847,0.531838399951,67,23.7238,2.00969e+10,104.820244002,627.976947579,119.95898322,0.977495,2.74439e-08,-0.0815574,0.0,0.00994769,0.0815575,13886.279952049255,27.216009616851807
8.078788995742798,15.64812445640564,0.271820068359375,0.140380539244,451,253.113866407,366.064783052,-25.3274264186,68,23.7158,1.99359e+10,94.5774345307,775.908995541,111.470831818,0.977027,5.03341e-09,-0.0236547,0.0,0.00148509,0.0236547,13920.071531534195,33.65239143371582
8.948676824569702,19.90980577468872,0.35056614875793457,0.266564307368,452,249.486303703,357.716185029,-4.95892961527,68,23.7153,1.99253e+10,76.3691775432,551.916596874,195.323138373,0.976994,1.42103e-08,-0.0395208,0.0,0.00379667,0.0395208,13958.479430675507,38.2349808216095
6.4401562213897705,17.11284041404724,0.18638849258422852,0.283497735919,453,244.220384245,348.704263421,-0.898694293334,71,23.7164,1.99479e+10,92.1764309439,659.047651735,86.1946204961,0.97706,7.81392e-09,-0.0337209,0.0,0.00673059,0.0337209,13988.234873771667,29.394062042236328
6.3488733768463135,14.722996473312378,0.1842663288116455,0.656770116712,454,243.225312606,345.762387572,0.21152290308,72,23.7074,1.97688e+10,84.2343429634,524.593001816,93.5416117929,0.976548,3.75462e-10,-0.0870921,0.0,0.00869005,0.0870921,14016.02428817749,27.57326889038086
7.546341896057129,17.5314679145813,0.25798749923706055,0.605289496185,455,247.511249025,354.685412274,0.344998985674,70,23.7053,1.97274e+10,95.4257518097,783.592224415,202.21049464,0.976433,-3.27316e-09,-0.0725045,0.0,0.00954648,0.0725045,14051.314170122147,35.065531969070435
5.768785238265991,18.85642910003662,0.22535133361816406,0.604024424584,456,249.504927054,358.499177393,0.264093192544,69,23.7044,1.971e+10,84.579096854,618.699033809,199.508587532,0.976393,-5.78131e-09,-0.0950764,0.0,0.00969964,0.0950764,14081.525409698486,29.96419334411621
3.8913493156433105,15.583218336105347,0.1604022979736328,0.636338613127,457,248.96209904,354.685297152,0.381894198415,70,23.7025,1.96721e+10,74.4286180838,529.441439293,220.754545363,0.9763,-5.78201e-09,-0.105534,0.0,0.00984764,0.105534,14109.783156633377,28.179277420043945
8.193493127822876,18.01691699028015,0.15480399131774902,0.45711699248,458,253.408994485,367.02524068,-0.205706097721,67,23.7057,1.97368e+10,85.2334185465,592.229534245,216.026705448,0.976477,-1.59641e-08,-0.0562953,0.0,0.00611747,0.0562953,14148.387450695038,38.5363986492157
6.37988805770874,18.410526275634766,0.20919513702392578,0.319411513907,459,256.369822781,374.6809619,-0.905567639513,66,23.7071,1.97636e+10,94.2407607229,545.498684882,129.29869185,0.976561,3.41276e-08,-0.0524566,0.0,0.00910416,0.0524567,14178.342903137207,29.87257981300354
4.813498497009277,17.658174514770508,0.24552321434020996,0.63671844574,460,246.840046771,351.59440156,0.372028272549,71,23.702,1.96632e+10,80.3835493164,611.086375378,186.517947178,0.97628,-1.81088e-08,-0.089191,0.0,0.00645278,0.089191,14208.55172753334,30.136770725250244
5.309060096740723,16.469194889068604,0.22200465202331543,0.586578996541,461,246.532303448,347.98764929,0.446075636764,72,23.7007,1.96375e+10,68.3562160881,542.75685233,235.181520424,0.976207,-1.62453e-08,-0.0871168,0.0,0.00883095,0.0871168,14243.867585659027,35.21029090881348
6.4172587394714355,19.20874810218811,0.2222120761871338,0.44297517955,462,259.943758852,381.703294473,0.0374205584716,65,23.6989,1.96018e+10,94.5354050205,683.694702283,198.63074113,0.976095,2.04264e-08,-0.060923,0.0,0.00814086,0.060923,14275.412616729736,31.457515478134155
5.876645565032959,15.65469741821289,0.20723581314086914,0.508129769683,463,248.138508668,354.472143049,-0.152878894451,70,23.6972,1.95692e+10,75.6910291239,588.442801487,225.461490585,0.975999,-2.92065e-08,-0.0566785,0.0,0.00643547,0.0566785,14304.327231884003,28.7461838722229
7.032200574874878,19.057957887649536,0.1897754669189453,0.491709489135,464,253.819093112,369.320069968,0.0963755831213,67,23.6982,1.95874e+10,97.4708056643,727.71269226,166.215800826,0.976059,1.51437e-08,-0.0940978,0.0,0.00295745,0.0940978,14337.431259155273,32.86068844795227
7.598016262054443,19.859971284866333,0.2437443733215332,0.494222588858,465,248.771733481,356.125720718,0.0457430279586,69,23.6932,1.94901e+10,81.0319722656,625.317951105,103.659177769,0.975776,-2.2987e-08,-0.100005,0.0,0.00934465,0.100005,14368.325422763824,30.820353269577026
5.514657020568848,17.07317018508911,0.3274359703063965,0.228327886569,466,245.454510748,349.308318024,-8.29634564455,70,23.6911,1.94494e+10,78.3192581236,658.443241886,168.335881019,0.975659,6.0889e-09,-0.0874123,0.0,0.00767293,0.0874123,14396.019918680191,27.582009315490723
5.3933799266815186,17.05962586402893,0.15607190132141113,0.267271877462,467,257.095754164,374.809061179,-2.86072428809,66,23.6888,1.94053e+10,89.8657465039,606.366474553,202.951573669,0.975527,-2.35575e-08,-0.0471963,0.0,0.00763186,0.0471963,14424.679528474808,28.498663902282715
7.879275560379028,19.607994556427002,0.45171308517456055,0.369869160728,468,250.565835128,360.122547338,-0.563889207332,68,23.6896,1.94201e+10,83.270326856,673.415930655,169.617951841,0.975573,-1.36891e-08,-0.0388831,0.0,0.00368665,0.0388831,14461.470421075821,36.71707034111023
4.780957460403442,17.015608310699463,0.22711968421936035,0.367617799798,469,259.567158696,378.932255878,-0.127028204537,66,23.6842,1.93155e+10,87.5890835679,731.322232151,230.448795595,0.975269,1.93261e-09,-0.133856,0.0,0.00623215,0.133856,14488.963774442673,27.411145210266113
6.921771049499512,19.139050245285034,0.20045685768127441,0.622617528061,470,257.033043199,378.980374743,0.201678735414,65,23.6867,1.93642e+10,114.917255177,908.425020392,169.498209179,0.975407,1.37213e-09,-0.0905653,0.0,0.00624208,0.0905653,14519.757613658905,30.64820122718811
5.507646322250366,18.405877351760864,0.2468252182006836,0.635366878647,471,252.282617259,365.399354125,-0.104183213674,67,23.6822,1.92775e+10,90.2072286694,752.249048652,198.318368134,0.975151,-2.19684e-08,-0.0815744,0.0,0.00974971,0.0815743,14552.53902554512,32.58855056762695
6.098046779632568,17.622628211975098,0.18403077125549316,0.60243125035,472,249.563012521,359.164671154,0.311447710174,69,23.6878,1.93854e+10,92.3079241688,598.111518701,156.162257508,0.975478,-8.32243e-09,-0.0917787,0.0,0.00960087,0.0917787,14580.109429836273,27.261651754379272
6.5609824657440186,17.86565899848938,0.31742024421691895,0.110508257829,473,260.37669115,383.718922515,-120.614173447,64,23.6863,1.93566e+10,99.8207599245,754.065209635,224.75928747,0.975405,-1.5198e-09,-0.0573283,0.0,0.00225351,0.0573283,14609.009228467941,28.74897336959839
6.824657201766968,16.039682388305664,0.24221324920654297,0.555949557823,474,248.739247326,356.122107668,0.200579234525,69,23.6868,1.93671e+10,77.2461413793,614.808573088,216.681453866,0.975443,-4.40817e-09,-0.0763721,0.0,0.00890559,0.0763721,14640.19751238823,31.08965754508972
7.450080156326294,18.150938749313354,0.24268722534179688,0.573692377669,475,247.273380723,353.189730494,0.343784176543,70,23.6854,1.93382e+10,77.7045381911,531.660028464,81.8365545651,0.975352,-1.02189e-08,-0.0767077,0.0,0.00824706,0.0767077,14671.926288604736,31.654733657836914
4.4875359535217285,15.43521785736084,0.1986372470855713,0.18382486357,476,262.609911243,385.286205898,-7.29052082836,65,23.6862,1.93556e+10,87.5734613986,693.903996367,217.721505651,0.975401,1.45962e-08,-0.0913042,0.0,0.00671724,0.0913042,14699.286579847336,27.285372495651245
6.496698379516602,16.93566608428955,0.305436372756958,0.167190415063,477,254.372419777,365.976715073,-8.47203387149,68,23.6904,1.94364e+10,74.1047736881,528.224061606,145.629095097,0.975632,2.41936e-08,-0.107858,0.0,0.00436462,0.107858,14727.683209180832,28.32309603691101
4.846021413803101,17.76870036125183,0.22650694847106934,0.305306168217,478,249.611489991,359.410452222,-1.24232513376,68,23.6917,1.94615e+10,85.9568846845,516.866776541,115.133003146,0.975711,3.07442e-08,-0.0897207,0.0,0.00653068,0.0897207,14756.315722942352,28.55815577507019
4.336232900619507,16.529050827026367,0.2560691833496094,0.328192835954,479,246.35540343,351.769568888,-2.4060113909,69,23.6932,1.94904e+10,79.2815674041,507.006716824,148.275201943,0.975801,-2.65094e-09,-0.138105,0.0,0.00822454,0.138105,14782.024564266205,25.491019248962402
5.029531002044678,17.702332258224487,0.26479339599609375,0.565727690065,480,255.858555669,368.29866959,0.479740563144,69,23.6902,1.9433e+10,66.8728195217,565.472845253,208.527236294,0.975629,1.66597e-08,-0.0756052,0.0,0.00938259,0.0756052,14810.456313371658,28.07627820968628
8.250368356704712,15.975164413452148,0.21780824661254883,0.330585817168,481,250.103194968,360.090589521,-1.56418041723,68,23.6888,1.94042e+10,83.3108166436,640.172848498,177.313727986,0.975558,-2.08226e-09,-0.0641048,0.0,0.00502507,0.0641048,14845.163623332977,34.481693983078
6.188613414764404,17.521689891815186,0.21921658515930176,0.248065689615,482,257.210820055,376.701982719,-3.07572863899,65,23.6879,1.93884e+10,97.2075742017,685.315762697,211.703184207,0.975513,-8.20084e-09,-0.0578107,0.0,0.00569033,0.0578107,14874.025048017502,28.559266805648804
4.776055335998535,13.792918682098389,0.250443696975708,0.245829390048,483,262.040409731,385.202032237,-3.58304570412,65,23.6833,1.92996e+10,90.4109789487,649.347722183,252.292935718,0.975258,-2.60264e-08,-0.0498906,0.0,0.00697342,0.0498906,14903.607730150223,29.398498058319092
6.645218133926392,17.796836853027344,0.25760531425476074,0.192378910428,484,251.53468437,360.395728027,-18.8328278543,68,23.6845,1.93213e+10,71.9668407544,568.241469397,205.462630428,0.975333,2.10779e-08,-0.0516046,0.0,0.00322232,0.0516047,14937.279880046844,33.604597330093384
5.550108194351196,16.76001238822937,0.20148944854736328,0.163887384174,485,251.559289083,362.044190709,-29.3476799808,68,23.6879,1.93871e+10,82.6930554398,609.249932159,174.369260813,0.975535,-2.0796e-08,-0.0772682,0.0,0.00674051,0.0772682,14964.193191289902,26.74398922920227
6.354618549346924,16.16246509552002,0.21857547760009766,0.621943799589,486,251.797164811,361.827285619,0.459675712521,68,23.6915,1.94585e+10,80.602786598,596.860223701,221.221013898,0.975745,4.97597e-09,-0.0690792,0.0,0.00906156,0.0690793,14991.592626810074,27.257216453552246
8.809136629104614,19.392285108566284,0.16111135482788086,0.224468620814,487,253.20831269,365.424270968,-7.85937886471,67,23.6878,1.9385e+10,82.6917714538,681.204052016,208.811894283,0.975528,-1.34864e-08,-0.200968,0.0,0.00706482,0.200968,15029.500406265259,37.79899334907532
6.519673824310303,18.889521598815918,0.2563209533691406,0.221885338579,488,253.759371496,367.605962177,-5.59318667717,67,23.6881,1.93918e+10,85.1496264777,583.005309465,224.928000934,0.975554,1.16889e-09,-0.0453436,0.0,0.00491633,0.0453436,15065.271814107895,35.671794176101685
4.524756669998169,16.1317458152771,0.21793437004089355,0.467300179772,489,258.362298022,374.29569538,-0.109100330035,66,23.6839,1.9311e+10,72.7293324761,524.255934144,234.811169853,0.97532,4.2787e-09,-0.0674871,0.0,0.00978304,0.0674871,15090.797090768814,25.344956398010254
10.205254316329956,17.545801401138306,0.2702748775482178,0.567688965553,490,245.565782288,350.886037281,0.408845231951,70,23.6852,1.93361e+10,89.2030926267,589.438036009,133.158993882,0.975386,8.97731e-09,-0.0647898,0.0,0.00735535,0.0647898,15128.416699886322,37.48374843597412
5.650735139846802,17.475463390350342,0.2025318145751953,0.507335034777,491,253.560827032,368.453602484,-0.0960912868144,67,23.6863,1.93559e+10,96.9420724668,625.088729155,141.444270649,0.97545,1.02922e-08,-0.0734899,0.0,0.00499635,0.0734899,15156.220610141754,27.613919258117676
5.858176231384277,16.652475833892822,0.2983524799346924,0.537763758223,492,251.069884034,359.584825336,0.298928818756,70,23.6828,1.92896e+10,83.3227966398,644.51364684,202.744755175,0.975254,2.85576e-08,-0.0664728,0.0,0.00799709,0.0664728,15186.093458652496,29.80100727081299
8.552810668945312,20.544090509414673,0.33923792839050293,0.626809433021,493,264.247386915,390.375197815,0.356150145614,63,23.6803,1.92407e+10,93.2888469325,626.182144757,228.808991846,0.975101,-6.4798e-09,-0.0949751,0.0,0.00948796,0.0949751,15220.470926761627,34.30404996871948
7.633962631225586,18.21639919281006,0.2027266025543213,0.530676135697,494,253.555525726,368.840122561,0.014101013224,67,23.6783,1.92017e+10,96.2070528751,609.081660319,142.861930075,0.974983,1.50461e-08,-0.0664055,0.0,0.00827944,0.0664056,15250.520262241364,29.846553087234497
7.2462852001190186,19.477601051330566,0.25061702728271484,0.580751754495,495,251.139614472,361.520501835,0.151333310005,68,23.6791,1.92174e+10,80.6870076517,637.689350667,171.542886097,0.975031,-3.87959e-09,-0.0753613,0.0,0.00723074,0.0753613,15283.115818977356,32.36858558654785
7.227349519729614,17.90307354927063,0.27866291999816895,0.504207848804,496,254.741684956,365.586685489,0.16808192028,68,23.6772,1.91809e+10,73.1377988733,616.881757956,249.668476408,0.974926,1.34081e-08,-0.0540848,0.0,0.00756278,0.0540848,15318.8776679039,35.688398599624634
6.886267900466919,17.725929737091064,0.22716021537780762,0.648572026507,497,243.425878053,343.424804676,0.500995867204,72,23.6745,1.91288e+10,72.0442399146,494.476198904,119.489245382,0.974776,-1.10533e-08,-0.0878625,0.0,0.00908763,0.0878625,15349.051868200302,29.894423961639404
5.733143091201782,16.437716484069824,0.3359966278076172,0.44940212788,498,253.115810482,368.471179003,0.015854963191,67,23.6733,1.91061e+10,98.8377052106,644.970525248,115.754362327,0.974724,7.8781e-09,-0.0400071,0.0,0.00298125,0.0400071,15375.216593503952,25.97989845275879
7.284010410308838,18.466054439544678,0.23184990882873535,0.644614693472,499,249.567626592,357.482757744,0.237787568849,70,23.6729,1.90987e+10,75.9764259411,587.561147944,213.40035829,0.974708,-2.36701e-09,-0.10374,0.0,0.00940737,0.10374,15406.192468643188,30.900405168533325
6.361001253128052,19.033712148666382,0.21240735054016113,0.174754953679,500,261.806414489,383.394036632,-10.1067756166,65,23.6788,1.92112e+10,84.9839163949,652.311893872,223.667688403,0.975048,3.60582e-08,-0.0329477,0.0,0.00761864,0.0329478,15442.41210103035,35.97139883041382
5.0643310546875,15.626655340194702,0.18627357482910156,0.506764168252,501,253.163321608,366.609005374,0.260064738938,67,23.6778,1.91927e+10,94.3324420496,699.845599056,245.785178656,0.975003,1.14501e-08,-0.0604853,0.0,0.00720735,0.0604853,15470.211674690247,27.725529670715332
6.562649726867676,20.637409210205078,0.3365516662597656,0.546571964991,502,255.588500836,370.849040913,0.162201931521,67,23.6761,1.91605e+10,87.2864413002,758.199978449,198.039242665,0.974908,-1.16849e-08,-0.0918076,0.0,0.00971642,0.0918076,15503.425539016724,33.08720874786377
6.106633424758911,19.7970871925354,0.40122270584106445,0.512003801944,503,260.10543271,388.341181824,-0.550500147345,63,23.6729,1.90989e+10,131.226753321,1084.67972853,226.523015035,0.974727,1.27223e-09,-0.0885606,0.0,0.0089317,0.0885606,15540.336484193802,36.68769097328186
6.311858892440796,18.690815448760986,0.18114209175109863,0.58487389594,504,259.638665523,379.259066254,0.12560194462,66,23.6691,1.90264e+10,90.0919609501,682.734401972,204.869136489,0.974512,-8.89552e-09,-0.0462454,0.0,0.00419686,0.0462454,15571.771748781204,31.363510608673096
5.933136224746704,19.912744522094727,0.2578277587890625,0.625559077589,505,251.562851791,361.367522789,0.242643309232,69,23.6657,1.89617e+10,82.9813126152,607.575157039,152.939791514,0.974317,4.24657e-09,-0.0951272,0.0,0.00889958,0.0951272,15601.851714849472,29.90063714981079
6.83951473236084,19.747240781784058,0.30000782012939453,0.632754800965,506,262.511629577,385.281923883,0.572324366189,65,23.6687,1.90188e+10,88.6227945751,618.554724205,204.431971887,0.974505,-2.53657e-08,-0.11254,0.0,0.00830764,0.11254,15637.526306152344,35.571274518966675
6.001230001449585,18.65184187889099,0.17639613151550293,0.599166777484,507,253.438165921,364.766637171,-0.116270360193,69,23.6687,1.90184e+10,79.5344106564,642.753862186,210.152349247,0.974508,1.37684e-08,-0.0868316,0.0,0.00948671,0.0868316,15670.051280260086,32.347920179367065
4.332885503768921,15.59411334991455,0.16745567321777344,0.266731138499,508,256.668961673,371.500426709,-3.12406945795,67,23.6678,1.90022e+10,78.5304187666,632.087232773,220.974813848,0.974456,1.84558e-08,-0.107927,0.0,0.00822927,0.107927,15699.84915971756,29.725353956222534
6.4888410568237305,18.06644344329834,0.20370173454284668,0.314022244307,509,259.70270808,381.607255896,-1.24510692429,65,23.6669,1.89841e+10,98.8954277696,741.867363929,219.491106764,0.974376,7.49922e-09,-0.0360936,0.0,0.00252038,0.0360936,15730.863109350204,30.860398530960083
6.2865636348724365,17.11660122871399,0.20779705047607422,0.540055108956,510,262.190889678,387.395748157,0.0871366252335,64,23.6657,1.8961e+10,101.709628477,809.812911261,205.808167721,0.974311,-9.91444e-09,-0.117659,0.0,0.00755616,0.117659,15761.54881811142,30.529980659484863
5.197228670120239,18.167182207107544,0.24077963829040527,0.492546837203,511,254.833314476,368.718206048,-0.128982935485,67,23.668,1.9005e+10,84.4025013524,632.78146785,257.474609001,0.974454,-2.40492e-08,-0.134719,0.0,0.00364315,0.134719,15795.040930986404,33.16747546195984
6.652386903762817,19.206401824951172,0.2894706726074219,0.703843613479,512,260.834544666,385.789796433,0.431523217406,64,23.6664,1.89754e+10,108.524040305,929.566375839,215.833570658,0.974357,-2.2016e-08,-0.0810158,0.0,0.00891981,0.0810158,15828.903458833694,33.670644998550415
5.963184833526611,18.335920333862305,0.33094000816345215,0.452547196995,513,264.716613004,392.982919176,-0.621940348844,64,23.6603,1.88603e+10,101.324890444,714.670404532,173.060007815,0.974003,5.23997e-09,-0.0573753,0.0,0.00862864,0.0573753,15858.309295654297,29.340104818344116
4.910293817520142,17.709125995635986,0.23967838287353516,0.602066094022,514,255.30036622,370.666535546,0.00266947586956,66,23.6562,1.8782e+10,87.0658486264,650.983894412,222.229189325,0.973772,4.18779e-08,-0.0759104,0.0,0.00952084,0.0759104,15887.737973213196,29.298582077026367
7.511648654937744,18.656770944595337,0.29399967193603516,0.399033532977,515,243.498865937,347.758589222,-0.779827078864,70,23.6533,1.87278e+10,87.6018048538,580.782840248,176.759294718,0.973611,-3.16542e-08,-0.0511427,0.0,0.00391383,0.0511427,15924.668241739273,36.70929288864136
5.619535207748413,16.75476098060608,0.21750926971435547,0.408185509601,516,256.403145546,371.496059545,-0.102838863159,66,23.6527,1.87173e+10,77.694638363,649.831573963,153.556902725,0.973581,-1.25609e-08,-0.0398225,0.0,0.00878512,0.0398225,15952.786015987396,27.89324164390564
5.995889663696289,17.536889791488647,0.18945789337158203,0.332074535065,517,246.057809707,350.631960068,-2.62537655068,71,23.6465,1.86007e+10,83.9280561438,548.89132307,89.743294604,0.973222,-1.22077e-08,-0.056761,0.0,0.0076048,0.056761,15986.31849360466,33.266520500183105
6.1706132888793945,19.43502950668335,0.31039977073669434,0.540682042982,518,256.613932935,373.786068372,0.290505799204,66,23.642,1.85186e+10,89.9937205643,705.531924889,115.072263436,0.972967,-2.7066e-09,-0.0726431,0.0,0.00734243,0.0726431,16020.903085231781,34.39080476760864
5.663214206695557,17.66782522201538,0.22022008895874023,0.352300301654,519,257.131737675,372.868966675,-0.936004956996,67,23.6449,1.85713e+10,88.7650725422,702.191167112,232.122603799,0.973126,-5.10456e-09,-0.0967799,0.0,0.00517307,0.0967799,16053.061913967133,32.01287078857422
6.060131788253784,17.003662109375,0.21600818634033203,0.196212795004,520,250.251348685,360.220974448,-24.5865766802,68,23.6478,1.86264e+10,88.9014325087,659.529620309,198.602010056,0.973298,1.59325e-08,-0.0443463,0.0,0.00811446,0.0443463,16082.357064723969,29.116665601730347
5.728017091751099,18.165764331817627,0.18986248970031738,0.710410969929,521,249.945945403,360.310996426,0.410818965878,68,23.6482,1.86326e+10,89.0287611157,642.956421664,115.568938808,0.973328,5.41213e-09,-0.0898734,0.0,0.0099875,0.0898734,16115.144409418106,32.71528744697571
6.2845165729522705,19.5195255279541,0.19194531440734863,0.30870735553,522,254.670286167,367.452109607,-1.28283571504,68,23.647,1.86099e+10,77.3391963947,649.206195735,233.721847267,0.973252,-1.73774e-08,-0.0493758,0.0,0.00748133,0.0493757,16150.806943416595,35.58385109901428
5.757233381271362,17.204215049743652,0.1865851879119873,0.22289311929,523,250.591827077,357.682433831,-6.95075480836,69,23.6458,1.85891e+10,71.3968837764,577.821259744,209.387737748,0.973193,-1.13272e-08,-0.111735,0.0,0.00378271,0.111735,16182.508251667023,31.437504291534424
5.367725610733032,17.12958836555481,0.2192378044128418,0.267999884353,524,264.733905887,395.050942165,-1.61090469623,63,23.6476,1.8622e+10,107.177939742,774.321239162,254.98717903,0.973287,-1.28437e-08,-0.230721,0.0,0.00662129,0.230721,16213.395781755447,30.64252805709839
5.139471054077148,19.568636655807495,0.2049720287322998,0.676742796771,525,257.9344646,375.99194196,0.350687963524,65,23.6508,1.86822e+10,82.3580922946,706.485475417,237.064129131,0.97348,-3.16882e-09,-0.07836,0.0,0.00974287,0.07836,16249.09136223793,35.43933701515198
6.357654094696045,17.486915588378906,0.3683321475982666,0.39467989858,526,258.221241946,378.517473603,-0.35662402605,65,23.6502,1.86705e+10,98.1388124178,615.590967829,178.815448589,0.973451,-3.79757e-08,-0.0530294,0.0,0.00489566,0.0530294,16278.909514188766,29.65938448905945
6.867049932479858,18.54789137840271,0.2923281192779541,0.178901206564,527,248.42686588,354.262493432,-17.6204155997,70,23.6477,1.86229e+10,76.7881865283,578.659809249,113.011036379,0.973306,-1.74305e-08,-0.121395,0.0,0.00580359,0.121395,16313.168444395065,34.19158577919006
6.216084718704224,17.076669931411743,0.2351818084716797,0.303919985501,528,252.142047839,364.882933546,-1.69904557927,67,23.6492,1.86522e+10,88.096515876,645.959443617,231.582518711,0.973396,3.29954e-09,-0.14781,0.0,0.00786029,0.14781,16342.582002878189,29.319298028945923
6.211888313293457,18.815550327301025,0.2175426483154297,0.38465582877,529,251.799358973,361.341094343,-0.943049245642,68,23.6563,1.87841e+10,72.2385528121,548.277502844,160.598646421,0.973812,8.02915e-09,-0.0999298,0.0,0.00757917,0.0999298,16374.989233493805,32.245166301727295
6.096957445144653,19.00761318206787,0.22178983688354492,0.669915529549,530,260.075991766,385.21235025,0.44679635929,64,23.6565,1.87885e+10,107.719394787,766.472800202,90.9913099378,0.973824,-2.92193e-08,-0.0986874,0.0,0.00976788,0.0986874,16406.39492368698,31.162471294403076
6.8330466747283936,19.95240044593811,0.29194116592407227,0.599058527714,531,251.922116037,363.745607869,0.122070642347,67,23.6555,1.87701e+10,84.5630521634,659.6492268,230.583484808,0.973762,-4.92757e-09,-0.089091,0.0,0.00965217,0.089091,16441.922199487686,35.30104064941406
5.59660005569458,19.019999265670776,0.35126304626464844,0.762594156183,532,252.447010346,365.15839203,0.645954076948,68,23.6525,1.87138e+10,87.0700599592,532.06548088,182.220931741,0.973584,1.54701e-08,-0.088714,0.0,0.00965527,0.088714,16471.77272439003,29.680728435516357
7.108170986175537,18.21096920967102,0.20644783973693848,0.253084601826,533,257.839995361,372.961159386,-2.79376210835,66,23.6484,1.86363e+10,69.0366538475,624.553293892,167.08558071,0.973352,2.94411e-08,-0.0312891,0.0,0.00822413,0.0312891,16504.72691655159,32.79198694229126
7.027294874191284,19.2875759601593,0.35217857360839844,0.62301106996,534,248.488800082,355.51581029,0.451645863562,69,23.6399,1.84781e+10,81.691620663,570.283924832,197.711455568,0.97287,-9.13518e-09,-0.0885988,0.0,0.00987766,0.0885988,16537.286013364792,31.995380401611328
5.431829452514648,18.44386601448059,0.25162553787231445,0.626677059495,535,257.844492204,371.800816321,0.456752667686,67,23.6349,1.8386e+10,60.048262767,611.264858561,269.573991257,0.972583,-2.43736e-08,-0.0692771,0.0,0.00571649,0.0692771,16570.803050994873,33.387038230895996
5.5508012771606445,17.768667697906494,0.2686905860900879,0.678977464781,536,253.077709499,367.063933014,0.600275593691,68,23.6343,1.83766e+10,98.8258070483,787.417506658,155.417175494,0.972554,2.67828e-08,-0.0720912,0.0,0.0066383,0.0720912,16600.700124025345,29.746894121170044
8.464643955230713,19.70716118812561,0.2342984676361084,0.232619767763,537,260.535743446,380.617692201,-5.15582384826,65,23.6361,1.84081e+10,80.5733319339,616.483692996,250.516729307,0.972659,-3.2004e-08,-0.074863,0.0,0.00736156,0.074863,16635.199949741364,34.322179317474365
5.514756917953491,17.50404381752014,0.22188758850097656,0.217792056428,538,256.529180707,372.21285202,-4.65207732362,67,23.6407,1.84938e+10,83.5628982764,676.178114327,207.552491095,0.972906,-1.09097e-09,-0.0369037,0.0,0.00750569,0.0369037,16663.72229075432,28.436575174331665
5.065966606140137,17.148845434188843,0.19683027267456055,0.534385552521,539,253.146752657,365.908104502,-0.0274748991583,68,23.6412,1.85031e+10,88.2215307443,595.942987556,168.777567415,0.972929,1.0909e-08,-0.0646199,0.0,0.00626348,0.0646199,16691.647959709167,27.853041172027588
7.295990943908691,23.65837550163269,0.34747886657714844,0.663705084194,540,257.753500574,376.680317042,0.248343547192,66,23.6376,1.84368e+10,96.5213269373,779.143265412,136.178187892,0.972734,-5.09079e-09,-0.0945905,0.0,0.00849578,0.0945905,16733.523466825485,41.788615226745605
3.8928310871124268,15.370254516601562,0.16414809226989746,0.219565145594,541,254.543162389,370.695501063,-4.62549092543,67,23.6352,1.8392e+10,95.4048016929,650.628357461,201.275591893,0.972597,3.02675e-09,-0.048292,0.0,0.00540158,0.048292,16757.193527698517,23.50285053253174
5.71888542175293,18.946061372756958,0.2910611629486084,0.5393552033,542,252.705405936,363.7408375,0.142677361392,68,23.6374,1.84338e+10,81.7665793132,557.217860909,175.26071824,0.972715,1.74916e-08,-0.113986,0.0,0.0092037,0.113986,16790.001890659332,32.348588943481445
4.88599967956543,18.70543122291565,0.25421667098999023,0.719190719246,543,257.214299149,371.983975864,0.631156339294,66,23.6417,1.85119e+10,73.8236399874,544.553628377,238.874632107,0.972953,7.61595e-09,-0.0800468,0.0,0.00980892,0.0800468,16821.02420949936,30.828858852386475
6.801156759262085,17.985021591186523,0.16220784187316895,0.575978920598,544,249.018738917,355.028733022,0.406565705051,68,23.6361,1.84093e+10,65.4627300625,556.734285786,194.853289264,0.972641,2.38323e-09,-0.0835165,0.0,0.00864733,0.0835165,16854.35525417328,33.24659013748169
