PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
5.146483421325684,16.769377946853638,0.20668864250183105,0.670752287332,97,184.495241439,239.907966073,-0.182247694519,101,23.9961,2.63867e+10,83.6459053937,475.510457026,87.0079934494,0.992754,1.71046e-09,-0.0937641,0.0,0.00833552,0.0937641,2934.1969759464264,30.07300114631653
7.7615087032318115,18.506941556930542,0.2881007194519043,0.626349639147,98,182.464243644,236.643547752,-0.15410248789,103,23.994,2.63305e+10,85.4478172359,494.990407834,82.0011205427,0.992632,8.07233e-09,-0.0770834,0.0,0.00775,0.0770835,2969.8374247550964,35.46728730201721
4.037595272064209,14.341281652450562,0.23312950134277344,0.0715979662324,99,184.246257257,240.119890097,-1260.34273274,101,23.9897,2.62188e+10,87.7188902514,458.420775414,80.9843981138,0.992387,1.33301e-08,-0.0305763,0.0,0.00826278,0.0305764,2994.526015520096,24.520535945892334
5.155163764953613,17.54134964942932,0.21876835823059082,0.50056194612,100,191.579678531,250.202668549,-0.747528062105,98,23.9903,2.62346e+10,78.5320339098,506.375498341,87.8809475843,0.992422,-2.0034e-08,-0.0665014,0.0,0.00638308,0.0665013,3026.0272376537323,30.997119903564453
8.719867706298828,19.249399185180664,0.3050365447998047,0.457806241907,101,183.796628725,237.917759649,-2.10075132058,103,23.9944,2.634e+10,80.2705113057,418.615083558,76.311772777,0.992659,-2.41628e-08,-0.0725962,0.0,0.00624718,0.0725962,3064.4143533706665,38.239893436431885
4.51381778717041,16.073667764663696,0.2518281936645508,0.278220307632,102,182.553237376,236.98981673,-3.68931288397,104,23.9987,2.64548e+10,88.2062965326,610.158819027,86.7253199487,0.992914,2.26168e-09,-0.0242899,0.0,0.00179157,0.0242899,3090.776515007019,26.060853004455566
7.046857833862305,17.166457176208496,0.32875704765319824,0.425781436446,103,197.954098181,262.231775578,-1.47601618951,93,24.0028,2.65632e+10,85.279916012,473.401653165,81.9266354126,0.993154,-8.40822e-09,-0.184892,0.0,0.0084355,0.184892,3120.5920281410217,29.739965200424194
8.811411380767822,18.450546979904175,0.2783663272857666,0.253459585819,104,195.061217911,255.106767415,-8.60619592033,96,24.0048,2.66159e+10,72.8071498457,409.625668892,95.7277992656,0.993273,4.75995e-09,-0.0488283,0.0,0.00548912,0.0488283,3155.9243762493134,35.226728200912476
6.7251527309417725,16.529701948165894,0.26969075202941895,0.269315959333,105,182.494251987,235.028292613,-8.26808166163,104,23.9943,2.63385e+10,75.7546394514,438.792602192,81.7366110123,0.992661,-2.12603e-08,-0.0943293,0.0,0.00719197,0.0943292,3184.1223437786102,28.096599340438843
5.638540744781494,16.792227029800415,0.3206644058227539,0.752534121794,106,187.211920682,244.476139481,0.2444295126,101,23.9923,2.6285e+10,85.2275823844,506.137967451,87.4319113358,0.99254,-8.37712e-09,-0.0796876,0.0,0.00909973,0.0796876,3215.931398630142,31.642164707183838
6.80333948135376,18.8620924949646,0.18192529678344727,0.709811133592,107,189.928638431,247.949815053,0.155657237206,98,23.9941,2.63332e+10,79.0885234753,431.42788322,87.8960401127,0.992648,-6.38068e-09,-0.082658,0.0,0.00933612,0.082658,3249.944700241089,33.742778062820435
5.8979713916778564,16.733318090438843,0.21285009384155273,0.553794376667,108,199.314385663,263.34024411,-0.405869450784,93,23.9975,2.64232e+10,80.090141877,470.69724291,85.4362221372,0.992848,1.2207e-08,-0.0635681,0.0,0.00755011,0.0635681,3280.4467396736145,30.42641019821167
7.8948774337768555,19.067299127578735,0.4197826385498047,0.66717095258,109,197.639937682,262.485004279,0.196583810616,94,23.9954,2.63681e+10,92.8496571792,610.226441935,88.5246541855,0.992732,1.10556e-08,-0.0864664,0.0,0.00926552,0.0864664,3314.2246947288513,33.67532968521118
7.578449249267578,18.215222120285034,0.26894354820251465,0.187594890932,110,197.341228646,261.950205391,-36.53162749,93,23.9942,2.63362e+10,88.4391860614,542.935807659,85.9773764727,0.992667,3.51201e-08,-0.100549,0.0,0.00728129,0.100549,3344.58598446846,30.19725489616394
6.570743083953857,16.998918533325195,0.3037407398223877,0.533338773581,111,203.401385577,271.045065132,-0.534693336026,91,23.9977,2.64282e+10,84.5238785743,530.332134135,82.2389790309,0.992869,-0.0,-0.0927899,0.0,0.00900913,0.0927899,3373.841614484787,29.100860595703125
6.514972925186157,16.111730098724365,0.2608020305633545,0.118430067443,112,190.511744213,249.713197494,-3301.13500583,97,23.9908,2.62462e+10,84.4805798712,467.007884031,104.710074988,0.99247,1.52101e-08,-0.0950559,0.0,0.00858584,0.0950559,3405.1909976005554,31.277162075042725
6.4383134841918945,18.625007152557373,0.25434041023254395,0.624130256511,113,212.35121083,290.111716406,-0.0109802840934,85,23.9985,2.64483e+10,103.980432477,595.4421885,103.280048315,0.992916,1.48536e-08,-0.0742041,0.0,0.00768056,0.0742041,3434.423761844635,29.07438564300537
6.8205485343933105,18.578336000442505,0.2527632713317871,0.266615810032,114,195.976389802,258.692377658,-10.4891333903,95,23.9947,2.63481e+10,84.7464063385,436.655851355,81.9491651408,0.992698,-2.32244e-08,-0.0880666,0.0,0.0060196,0.0880666,3465.909070253372,31.315133810043335
7.655574798583984,17.612104892730713,0.3715076446533203,0.194449575956,115,202.67851699,269.352772356,-19.2033085093,92,23.9957,2.63746e+10,84.4489476541,490.199485266,92.6792651951,0.992758,2.20248e-08,-0.0442205,0.0,0.00451551,0.0442205,3500.495070695877,34.366522550582886
5.08580207824707,16.79929757118225,0.19827508926391602,0.388899917768,116,199.579663011,265.056589937,-1.46729244188,93,23.9938,2.63256e+10,87.8796973345,631.421464093,92.1114454837,0.992653,2.39454e-08,-0.106549,0.0,0.00848332,0.106549,3528.8937759399414,28.3104567527771
6.817825794219971,19.1304669380188,0.42215704917907715,0.604051204361,117,198.264719562,266.144400602,-0.746020186901,91,23.985,2.6096e+10,102.060632704,583.25602635,82.1641748152,0.992145,8.48431e-09,-0.083777,0.0,0.00828871,0.083777,3560.224010705948,31.19489312171936
4.8032567501068115,15.863162517547607,0.20775341987609863,0.103067172825,118,198.031967378,261.959830457,-315.687849329,94,23.9859,2.61176e+10,81.709476419,454.475426181,81.6782003624,0.992194,-1.13173e-08,-0.25653,0.0,0.00469715,0.25653,3590.151561975479,29.819485664367676
6.510660409927368,16.938674211502075,0.24603629112243652,0.110206931104,119,202.485520285,268.979352816,-96.7728568271,92,23.9856,2.61106e+10,83.7330924739,496.247930918,91.4410545101,0.992177,-2.16571e-08,-0.0281573,0.0,0.00625985,0.0281573,3619.6292867660522,29.320268154144287
7.013002157211304,17.095116138458252,0.2658421993255615,0.353943664035,120,200.659814759,267.022127796,-2.36933563274,92,23.9867,2.61386e+10,87.7349707487,484.347118197,86.5550578037,0.992239,-4.00858e-08,-0.0544343,0.0,0.00495723,0.0544343,3650.1113657951355,30.323890447616577
7.067155599594116,16.952924489974976,0.15854358673095703,0.626623718499,121,198.624577711,263.409904223,0.0617594661214,94,23.9871,2.61494e+10,89.0398845198,447.985920566,82.216036076,0.992269,-6.67038e-09,-0.0902787,0.0,0.00980032,0.0902787,3678.520048379898,28.258699655532837
7.655669689178467,20.006139278411865,0.2471141815185547,0.105602436704,122,205.031188552,275.344017971,-2064.11604051,89,23.9849,2.60919e+10,93.9040362477,741.890450667,89.6326400054,0.99214,-1.87471e-08,-0.0700507,0.0,0.0061592,0.0700506,3714.30903339386,35.71576166152954
5.175292015075684,18.17063570022583,0.2636728286743164,0.447802525127,123,196.47227755,259.946131981,-1.38110693181,94,23.9847,2.60859e+10,85.4909864433,460.46868907,82.3331609306,0.99213,2.01856e-08,-0.0534302,0.0,0.00833796,0.0534302,3744.7838842868805,30.400383949279785
6.452862739562988,16.417341947555542,0.25911784172058105,0.587095843571,124,192.380534955,253.02421926,-0.000299617308011,98,23.9819,2.60142e+10,85.3461039601,429.325259014,82.4421445679,0.991968,2.54798e-08,-0.072068,0.0,0.00795828,0.072068,3774.1330995559692,29.213969230651855
7.170372724533081,17.1935715675354,0.4257063865661621,0.655995707022,125,200.350753573,266.627484856,0.0998040414947,92,23.9788,2.59325e+10,88.5962081006,573.846955565,86.5291450082,0.991788,2.02112e-08,-0.0921045,0.0,0.00746059,0.0921045,3806.9689016342163,32.51788353919983
6.310845375061035,18.042908191680908,0.23691463470458984,0.214332267094,126,206.042750133,274.524341225,-9.5572795,90,23.9817,2.60097e+10,75.2722672908,460.128381725,87.2944441976,0.991964,8.9283e-09,-0.0481376,0.0,0.00419007,0.0481376,3844.3703105449677,36.969667196273804
5.570739984512329,16.728562831878662,0.22350335121154785,0.625568302052,127,202.385951864,271.314007012,0.0315783275814,90,23.9825,2.60287e+10,94.4323243575,503.368034207,87.1413770343,0.992009,3.04706e-08,-0.0838573,0.0,0.00955512,0.0838573,3871.922106027603,27.34598994255066
7.211442947387695,17.618627071380615,0.2582552433013916,0.578223420067,128,212.979131461,286.37279819,-0.0304662711056,87,23.9722,2.57633e+10,77.2292950015,495.084844549,107.307481582,0.99142,6.9472e-10,-0.0867374,0.0,0.00882436,0.0867374,3904.1562333106995,32.117806911468506
6.692336797714233,16.9089937210083,0.2535061836242676,0.514054730507,129,206.614628016,277.55835702,-0.32131981337,89,23.9641,2.55539e+10,91.1897465436,589.95096224,77.4376254208,0.990942,3.70017e-08,-0.154931,0.0,0.00928597,0.154931,3936.2172043323517,31.827895402908325
6.144049406051636,16.292881727218628,0.2884228229522705,0.316875260241,130,207.430703518,277.634684888,-3.94172774034,89,23.9641,2.5556e+10,80.3324808558,533.927955621,82.3213737594,0.990955,-8.78794e-09,-0.0542683,0.0,0.0074308,0.0542683,3967.800219774246,31.50824809074402
5.446690559387207,16.20013689994812,0.2326674461364746,0.243627931105,131,208.489855971,281.449461492,-7.16518899741,87,23.9612,2.5482e+10,91.6207972041,568.043108266,81.8795691149,0.990788,2.56451e-08,-0.0425964,0.0,0.0048797,0.0425964,3996.0807349681854,28.207197904586792
7.11428165435791,17.32012963294983,0.28876280784606934,0.631380096899,132,204.736653866,272.768130229,-0.0237656854701,90,23.9624,2.55108e+10,79.9457633108,531.575153369,94.9889696119,0.990849,5.08487e-09,-0.0913869,0.0,0.00961801,0.0913869,4024.629302740097,28.316149950027466
8.26589822769165,19.992574453353882,0.33188629150390625,0.334160991703,133,210.150755306,285.010515817,-2.90318586105,88,23.9591,2.54265e+10,100.395009843,604.954370076,90.2056627822,0.990662,-2.02869e-08,-0.0602757,0.0,0.00836692,0.0602757,4060.6325166225433,35.7895085811615
6.602599859237671,18.43671941757202,0.23709678649902344,0.497609141779,134,200.388718775,264.9583195,-1.21148854744,92,23.9593,2.54329e+10,75.3183129104,421.274022461,86.7349027104,0.990682,2.82757e-09,-0.0712059,0.0,0.00764589,0.0712059,4093.6222310066223,32.75857615470886
6.118776559829712,17.157718181610107,0.23490333557128906,0.611828583298,135,209.259950867,286.08171994,0.0601017048248,85,23.9571,2.53761e+10,104.962122648,675.736328452,86.7032350337,0.990554,-9.52151e-09,-0.0729434,0.0,0.00734334,0.0729433,4126.366087913513,32.502869606018066
6.912369012832642,16.559808015823364,0.24536633491516113,0.507128821735,136,214.866465238,291.471827585,-0.562991850909,85,23.9491,2.51738e+10,82.3920314266,495.008381231,91.375797175,0.990085,6.41062e-09,-0.0746688,0.0,0.00831031,0.0746688,4157.617431640625,31.1541531085968
5.783674001693726,16.464198350906372,0.32711315155029297,0.218187305578,137,213.722412636,287.836695408,-12.6150383577,86,23.9497,2.51899e+10,75.9229888337,534.539365283,91.8517470842,0.990133,2.42203e-08,-0.117141,0.0,0.00842453,0.117141,4189.226569890976,31.409741640090942
7.106899261474609,17.076390743255615,0.196699857711792,0.618590022564,138,213.604572609,288.198385708,0.139288152606,85,23.9584,2.54092e+10,76.5794049739,502.755067949,92.314834972,0.990638,-3.29491e-08,-0.0848374,0.0,0.00823772,0.0848374,4219.751576185226,30.44981861114502
7.667067527770996,15.57838249206543,0.2016770839691162,0.247873050735,139,204.929194281,273.315001377,-8.39864523336,90,23.9553,2.53302e+10,79.6969233164,464.853533521,94.5188594679,0.990463,-1.69726e-09,-0.0375059,0.0,0.00433144,0.0375059,4251.3622896671295,31.53473210334778
4.812122106552124,15.9402334690094,0.18957018852233887,0.703131390093,140,206.32520322,280.29389876,0.302817909709,87,23.9563,2.53552e+10,104.021957891,598.80548286,82.8323737118,0.990522,1.13261e-08,-0.0820757,0.0,0.00843529,0.0820757,4282.2874138355255,30.855571269989014
7.0544562339782715,17.492470026016235,0.1853196620941162,0.592866427639,141,212.567784715,288.258434109,-0.162146934052,85,23.9528,2.52669e+10,87.0119885003,487.519463491,82.0787235528,0.990331,1.80082e-09,-0.0919301,0.0,0.00770127,0.0919301,4315.382793426514,33.02513861656189
6.870189428329468,18.073975563049316,0.21430492401123047,0.545706724685,142,214.151438951,289.252626634,0.0584460944099,86,23.9477,2.51391e+10,79.7619235948,515.282863152,95.2267200641,0.990039,-2.67421e-08,-0.0833934,0.0,0.00888663,0.0833934,4345.787625789642,30.205087423324585
5.419470310211182,16.080358743667603,0.23054790496826172,0.552318050208,143,206.648972934,277.817049559,-0.201395420383,88,23.9431,2.50243e+10,87.7375682817,638.201804922,86.138589182,0.989777,-8.52849e-09,-0.100057,0.0,0.00502184,0.100057,4371.764177799225,25.820494174957275
5.09931206703186,17.87406063079834,0.25435423851013184,0.365766873458,144,217.418683763,297.190273682,-2.87333019814,82,23.9436,2.50373e+10,87.4719926774,540.957890725,85.4109672106,0.98981,-5.47377e-09,-0.063609,0.0,0.0069245,0.063609,4400.784795761108,28.778486967086792
7.242470979690552,16.577157974243164,0.2575540542602539,0.115564636062,145,209.273154348,281.739179627,-45.0802368103,87,23.9445,2.50584e+10,81.1324460498,540.465796943,82.0773264941,0.989865,1.50779e-09,-0.021959,0.0,0.00935394,0.021959,4433.484190702438,32.56034731864929
6.207026481628418,17.425000190734863,0.24073338508605957,0.335540864295,146,213.953714863,290.666736632,-2.84336785341,84,23.9621,2.5503e+10,86.8008038427,551.180168927,85.7363098392,0.990881,4.04503e-09,-0.0582242,0.0,0.0040372,0.0582242,4463.08321762085,29.514774084091187
4.841857194900513,15.74868392944336,0.1861100196838379,0.698711068461,147,216.43182615,293.028667588,0.375038755856,84,23.9615,2.54875e+10,77.4896857065,531.28832843,106.614318574,0.990851,3.0507e-08,-0.0738123,0.0,0.00832626,0.0738123,4492.804397344589,29.518442630767822
6.499407052993774,17.49125623703003,0.22338271141052246,0.32537777948,148,209.966449228,283.458404311,-2.72433465927,88,23.9614,2.54856e+10,91.2284557253,572.336309211,86.1807369322,0.990847,-3.36352e-08,-0.0830154,0.0,0.00613968,0.0830153,4525.071551561356,31.965333700180054
