LossBefore,MinReturn,NumTrajs,AverageY,AverageReturn,Perplexity,MaxReturn,AbsLearnSignal,EnvExecTime,LossAfter,AverageAbsQYDiff,Iteration,AveragePolicyStd,AverageDiscountedReturn,PolicyExecTime,AverageAbsQ,StdReturn,MeanKLBefore,ProcessExecTime,Entropy,AverageQ,dLoss,AbsLearnSignalOld,ExplainedVariance,ItrTime,AverageQLoss,MeanKL,AbsLearnSignalNew,AverageAbsY,Time
-261.977,789.797506507,5,199.812039332,2275.13520236,2129.41,2844.3629883,0.716201051555,1.7069499492645264,-262.049,3.11899795268,153,0.870721,212.350265292,0.7422232627868652,202.165,758.923321296,0.0,0.10152339935302734,7.6636,199.805,0.0718079,0.716528637049,0.809429933311,36.383506774902344,68.582,0.0098021,0.716201051555,202.176598981,5623.476171970367
-224.264,322.048247879,5,200.42437595,1822.53033495,2119.85,2492.89535562,0.730343340122,1.6925933361053467,-224.342,3.09078109308,154,0.870029,194.39389758,0.7601072788238525,202.755,824.504920281,0.0,0.09594893455505371,7.6591,200.418,0.0774994,0.729950984649,0.792596231267,36.29309630393982,67.0301,0.00990635,0.730343340122,202.765696216,5659.892822027206
-270.566,1645.00846574,5,201.858890526,2310.06739627,2108.16,2681.91656436,0.688529666319,1.692777395248413,-270.637,3.12027910646,155,0.86927,203.105852988,0.7303645610809326,204.284,368.901059481,0.0,0.10471224784851074,7.65357,201.852,0.0704041,0.689358925252,0.765417155215,36.53577661514282,69.706,0.00955554,0.688529666319,204.294502142,5696.541558980942
-304.206,2381.85132888,5,203.570061168,2592.30579877,2101.59,2768.06139045,0.750729179341,1.69913649559021,-304.284,3.1018725298,156,0.868824,199.949199916,0.7691640853881836,206.026,140.716387481,0.0,0.11000967025756836,7.65045,203.562,0.0774231,0.751396702903,0.549523534425,36.52149415016174,66.1094,0.0098789,0.750729179341,206.038189585,5733.192114830017
-243.236,780.059885103,5,204.403188391,2098.14266982,2090.88,2811.26039527,0.65020218009,1.7002925872802734,-243.319,3.11483977566,157,0.868111,205.542797338,0.7760114669799805,206.904,776.971331717,0.0,0.09590458869934082,7.64534,204.396,0.0830994,0.64965321017,0.756967770104,36.71850228309631,65.2727,0.00984769,0.65020218009,206.913268396,5770.028750181198
-302.807,2441.66447079,5,206.091273908,2634.25461783,2088.66,2943.21558043,0.717822206013,1.7018790245056152,-302.895,3.14793184822,158,0.867935,221.664760206,0.7806313037872314,208.534,190.358257535,0.0,0.09360241889953613,7.64428,206.084,0.0878296,0.717642148014,0.663034465033,36.38084077835083,75.0404,0.00961711,0.717822206013,208.545208906,5806.531152009964
-314.715,2495.83458013,5,207.375355107,2724.64438384,2085.62,2978.64262977,0.775555701192,1.69144606590271,-314.786,3.1554191325,159,0.867738,222.287524299,0.7642970085144043,209.98,186.824046374,0.0,0.09708189964294434,7.64282,207.368,0.0709839,0.776701603852,0.771488111998,36.22630262374878,74.4726,0.00982864,0.775555701192,209.991169981,5842.87903213501
-187.675,543.761129573,5,208.328129782,1680.77163472,2083.18,2828.19232554,0.668887465696,1.7153851985931396,-187.739,3.13988885931,160,0.867553,213.37253416,0.7779645919799805,210.696,936.536192217,0.0,0.09836149215698242,7.64165,208.32,0.0639191,0.668557530929,0.655896418863,36.41414713859558,68.5953,0.0098508,0.668887465696,210.705909081,5879.415533542633
-313.082,2545.61745112,5,210.195946736,2727.95367081,2080.72,2857.80749603,0.682668788564,1.690662145614624,-313.159,3.10937734537,161,0.867349,222.92197822,0.7412261962890625,212.603,116.189785829,0.0,0.09191393852233887,7.64047,210.189,0.0769348,0.683374807579,0.313165360258,36.1654908657074,65.1629,0.00949812,0.682668788564,212.613266128,5915.703994512558
-287.586,1530.55309273,5,211.018416543,2306.65611833,2077.24,2775.81283982,0.691941419322,1.6804094314575195,-287.639,3.18832449948,162,0.867095,205.374765578,0.7418005466461182,213.504,414.923462099,0.0,0.09409332275390625,7.63879,211.011,0.0536499,0.693390320151,0.693536760402,36.34054231643677,72.0006,0.00646574,0.691941419322,213.514817007,5952.162853717804
-320.519,2624.45859605,5,212.193174426,2806.67571439,2072.44,3073.3571647,0.738845172999,1.6783685684204102,-320.612,3.19911044225,163,0.866729,199.52012923,0.77561354637146,214.759,176.185652408,0.0,0.0947566032409668,7.63648,212.186,0.092926,0.738990908409,0.577183998471,36.260786056518555,68.5387,0.00652066,0.738845172999,214.770098162,5988.5441772937775
-265.786,540.532291244,5,213.708308284,2244.94152042,2071.6,2776.70636998,0.693252292602,1.6784276962280273,-265.852,3.27914376451,164,0.866694,203.471697755,0.7512545585632324,216.237,854.988211628,0.0,0.09590029716491699,7.63608,213.701,0.0663757,0.691725961359,0.648927511765,36.758288621902466,78.064,0.00976066,0.693252292602,216.249484442,6025.415071964264
-254.357,869.459083161,5,214.615553338,2132.36725495,2069.88,2853.1439714,0.6970950892,1.7018225193023682,-254.424,3.29212500855,165,0.866613,197.930105392,0.7640998363494873,217.205,752.916680561,0.0,0.09878301620483398,7.63524,214.609,0.0674438,0.695734800279,0.787673621253,36.296034812927246,82.2677,0.00983076,0.6970950892,217.215448075,6061.834649562836
-282.607,1381.89818227,5,215.638192427,2510.39962725,2059.71,2937.94687474,0.733004633483,1.6970019340515137,-282.677,3.25633617446,166,0.865923,211.556695412,0.7530534267425537,218.289,574.98316283,0.0,0.09508299827575684,7.63032,215.628,0.0699158,0.732453529027,0.768281199517,36.41812086105347,82.5139,0.00967395,0.733004633483,218.302154373,6098.366849422455
-234.556,882.848178096,5,216.642741456,1981.17073766,2056.65,2718.0037479,0.733884016524,1.6972854137420654,-234.625,3.19314076318,167,0.865734,234.127821034,0.7673673629760742,219.209,860.133629819,0.0,0.0953519344329834,7.62883,216.635,0.0688629,0.734137736231,0.826608548415,36.307387828826904,72.2699,0.00993813,0.733884016524,219.219588117,6134.787701368332
-297.331,1655.78827414,5,217.809113946,2571.9719313,2064.47,3167.37723248,0.731823855217,1.684523582458496,-297.408,3.21758630357,168,0.866272,203.084230036,0.7552611827850342,220.403,548.954088696,0.0,0.09675216674804688,7.63263,217.803,0.0767517,0.732676585723,0.70570255566,36.20325183868408,75.7096,0.00646623,0.731823855217,220.411580289,6171.106451034546
-325.305,2777.84562519,5,218.510325986,2865.46429502,2059.93,2925.64163198,0.743979510081,1.679192066192627,-325.383,3.15964368149,169,0.865965,213.586647784,0.7329685688018799,220.915,48.2954457068,0.0,0.08971977233886719,7.63043,218.503,0.0777588,0.744659445586,0.773401204827,36.52072072029114,71.3906,0.00964144,0.743979510081,220.923159223,6207.756450891495
-263.031,1127.08532062,5,219.849777865,2287.48652288,2055.58,3035.32088694,0.726254206119,1.6776647567749023,-263.093,3.15300159467,170,0.865636,208.977139555,0.7144436836242676,222.175,741.990353124,0.0,0.09517884254455566,7.62832,219.843,0.0617981,0.726269799289,0.730922843371,36.406140089035034,69.6972,0.00999701,0.726254206119,222.184071726,6244.2860589027405
-252.584,1027.28493111,5,220.453590357,2101.38246642,2055.88,2753.91143995,0.733144888676,1.684086561203003,-252.649,3.17531438488,171,0.865734,225.82453148,0.7124228477478027,222.711,586.209199721,0.0,0.09070968627929688,7.62846,220.447,0.0657196,0.733483669211,0.805623932793,36.30703806877136,76.422,0.00987231,0.733144888676,222.722024247,6280.713682889938
-192.47,698.205592047,5,220.698929839,1697.70881132,2049.84,2971.40440412,0.713151737909,1.689439296722412,-192.538,3.18465720888,172,0.865312,219.823587724,0.7178027629852295,222.838,1040.59769678,0.0,0.09499931335449219,7.62552,220.691,0.0672302,0.712698010094,0.832119084594,36.508780002593994,72.2708,0.00973586,0.713151737909,222.849011475,6317.337736129761
-320.759,2493.0216608,5,221.900489961,2832.10028067,2058.23,3050.20081525,0.709127135809,1.6826391220092773,-320.82,3.26188255298,173,0.865958,223.723497896,0.7220492362976074,224.009,223.766842052,0.0,0.0903780460357666,7.6296,221.891,0.0612183,0.70990402322,0.532306796459,36.555198669433594,81.7944,0.00993451,0.709127135809,224.02104903,6354.013610601425
-323.464,2580.36842388,5,222.28033939,2689.67279669,2050.74,2955.86031349,0.783076687353,1.689953327178955,-323.534,3.23764183482,174,0.865441,205.411487991,0.7444596290588379,224.469,138.909059975,0.0,0.09907245635986328,7.62596,222.273,0.0694275,0.784152679761,0.573538765609,36.59273552894592,79.2978,0.00974484,0.783076687353,224.479414459,6390.724952220917
-294.642,1974.20877606,5,223.354514405,2540.6785462,2045.73,2920.21797473,0.711116242032,1.6890037059783936,-294.69,3.23643621045,175,0.865096,217.556113528,0.7406184673309326,225.582,328.69238517,0.0,0.0944211483001709,7.62351,223.347,0.0479431,0.71130248885,0.655467947044,36.737406492233276,76.0627,0.00640106,0.711116242032,225.593114059,6427.577795267105
-329.275,2617.44824074,5,224.294245591,2802.89482541,2040.94,2981.01188375,0.744264783664,1.6943862438201904,-329.349,3.24515990215,176,0.864789,215.822397185,0.7378842830657959,226.543,115.094923416,0.0,0.09359502792358398,7.62117,224.286,0.073761,0.743140015951,0.734862122697,36.77395462989807,76.9244,0.00986854,0.744264783664,226.551945368,6464.477283477783
-269.626,381.591024789,5,224.828530004,2288.41784735,2040.25,2857.32852096,0.642924640546,1.7071506977081299,-269.682,3.21711926616,177,0.864769,190.036753109,0.7547428607940674,227.099,955.311753757,0.0,0.10247635841369629,7.62083,224.821,0.0556946,0.643190129603,0.798941927924,36.60002636909485,77.327,0.00995491,0.642924640546,227.108113115,6501.197054386139
-330.44,2669.25018362,5,226.15156343,2809.45330324,2030.6,3001.87668422,0.700026041327,1.6964912414550781,-330.499,3.17701941514,178,0.864102,189.222257786,0.7372868061065674,228.376,111.340624049,0.0,0.09012818336486816,7.61609,226.145,0.0592651,0.700740860218,0.724138377995,36.061596632003784,73.4775,0.00995614,0.700026041327,228.386111044,6537.382375955582
-274.702,307.989609025,5,226.723161556,2313.51417892,2022.44,2959.71869606,0.675681880148,1.6935467720031738,-274.751,3.24426372972,179,0.863453,188.377941362,0.724409818649292,228.875,1005.72393809,0.0,0.09303069114685059,7.61206,226.717,0.0494385,0.67646191405,0.660918422095,36.49860143661499,78.9779,0.00643886,0.675681880148,228.88506666,6573.995640993118
-290.328,1835.28526833,5,227.74195169,2517.22945786,2016.25,3006.42484372,0.665689507075,1.7076902389526367,-290.391,3.27420423497,180,0.863034,234.482497908,0.791057825088501,229.753,500.989911007,0.0,0.1011199951171875,7.609,227.732,0.0629272,0.66649334064,0.690853272277,37.070600748062134,83.517,0.00978464,0.665689507075,229.765210778,6611.186955451965
-330.912,2601.67515529,5,228.931215048,2793.47991434,2012.22,2975.15637637,0.725078928575,1.690965175628662,-330.982,3.24710048849,181,0.862736,199.269285421,0.7407066822052002,231.003,121.640185044,0.0,0.09659719467163086,7.60699,228.925,0.0704956,0.725767367391,0.517924607327,36.62068033218384,74.8301,0.00971545,0.725078928575,231.010880572,6647.929070234299
-237.914,1018.03003161,5,229.963479346,2043.30015189,2010.34,3072.28531883,0.696729712765,1.688530683517456,-237.977,3.24059864066,182,0.862617,232.174174196,0.7301957607269287,231.805,825.297617819,0.0,0.09478449821472168,7.60606,229.956,0.0631104,0.696690982706,0.674889578129,36.458099603652954,74.1907,0.00643705,0.696729712765,231.813696038,6684.505465269089
-320.992,2262.50507591,5,231.557382588,2743.95091704,2007.78,3208.71473205,0.700311873551,1.700002670288086,-321.07,3.23635199471,183,0.862439,194.886670108,0.7418313026428223,233.465,324.79108233,0.0,0.09591126441955566,7.60478,231.549,0.0783386,0.699920106613,0.617618452009,36.52635955810547,79.1686,0.00981441,0.700311873551,233.4751178,6721.157586336136
-321.774,2516.62295579,5,231.757728984,2686.71499633,2004.98,3031.56586939,0.740008215968,1.7072453498840332,-321.85,3.31756685978,184,0.862228,212.119099846,0.7608733177185059,233.699,188.156434321,0.0,0.09712505340576172,7.60339,231.75,0.0760803,0.739691758615,0.787045557222,36.63109803199768,86.0788,0.0067793,0.740008215968,233.709907819,6757.907040834427
-249.628,786.849730403,5,231.972050016,2073.43460074,2003.95,2926.26402144,0.730885280551,1.7030298709869385,-249.697,3.25173514876,185,0.862163,207.410225604,0.7500526905059814,233.983,883.47305612,0.0,0.09166908264160156,7.60288,231.964,0.0685272,0.731136787163,0.577441053544,36.49209403991699,75.8816,0.00991937,0.730885280551,233.993397054,6794.522239685059
-182.108,1112.95785666,5,231.007327206,1504.03550577,2002.82,2071.07647817,0.561381168908,1.6997196674346924,-182.168,3.26632045038,186,0.862101,226.12159872,0.7320163249969482,232.961,351.322067052,0.0,0.09409832954406738,7.60231,231.001,0.0600128,0.561403968793,-5.31971185748,36.56061387062073,81.0996,0.00985019,0.561381168908,232.969563552,6831.203942060471
-292.276,1562.33264423,5,231.986634716,2540.2638817,2002.16,2951.01677138,0.677444258168,1.6940326690673828,-292.345,3.3252276684,187,0.862069,235.502314493,0.7381811141967773,233.753,508.202494212,0.0,0.09859156608581543,7.60198,231.98,0.0690002,0.677876604875,0.669756036679,36.38001537322998,85.0062,0.00957833,0.677444258168,233.761465198,6867.70435667038
-293.161,846.574058619,5,233.435058898,2571.01638604,2001.5,3170.47044895,0.737598199911,1.6982123851776123,-293.219,3.33867476121,188,0.861988,211.764052393,0.7491269111633301,235.167,868.099589999,0.0,0.09404540061950684,7.60165,233.426,0.0585022,0.737596068677,0.788323441981,36.49925708770752,85.3595,0.00951478,0.737598199911,235.179749992,6904.325340509415
-299.189,1334.83229478,5,233.698794262,2723.30347032,2006.85,3187.59142621,0.6728833277,1.6937718391418457,-299.25,3.31954131415,189,0.862374,245.249483387,0.7529516220092773,235.367,700.66456132,0.0,0.09411215782165527,7.60432,233.692,0.0608826,0.672822352745,0.804877309813,36.71602439880371,82.0419,0.00965565,0.6728833277,235.375892983,6941.163387298584
-235.248,378.461587359,5,234.036941874,1922.79912974,2002.52,2902.38497501,0.561023843673,1.7021582126617432,-235.299,3.30360620616,190,0.862029,189.417568839,0.735060453414917,235.611,1032.08383706,0.0,0.09464192390441895,7.60216,234.028,0.0510559,0.560872477271,-2.30948330443,36.5010187625885,81.2737,0.00649027,0.561023843673,235.620622518,6977.784408330917
-332.296,2458.53048105,5,235.217237998,2712.55436739,2005.67,2902.376986,0.729252659938,1.693986415863037,-332.357,3.34119166002,191,0.862295,189.482403077,0.7363638877868652,236.569,177.48200047,0.0,0.09474396705627441,7.60373,235.21,0.0612183,0.729116471866,0.490548197416,36.391966581344604,87.8843,0.0097802,0.729252659938,236.577557121,7014.299850463867
-278.801,418.419751412,5,235.308688645,2418.61732963,1995.85,3207.58572592,0.668240570082,1.699653148651123,-278.867,3.31932958909,192,0.86157,207.205200318,0.7776229381561279,236.622,1029.3396138,0.0,0.09652400016784668,7.59882,235.301,0.0665283,0.668196002769,0.780818877315,38.464078187942505,85.7225,0.00987699,0.668240570082,236.631418088,7052.882450342178
-320.933,2145.3940966,5,236.061036439,2807.20287469,1996.11,3194.53417311,0.699457064542,1.711643934249878,-320.983,3.3831994365,193,0.861594,214.469263973,0.809685468673706,237.309,350.759115656,0.0,0.11322855949401855,7.59896,236.052,0.0506287,0.700538872432,0.749297456721,38.50735807418823,87.4147,0.00643932,0.699457064542,237.319735151,7091.503007650375
-278.724,621.041016145,5,236.380566486,2362.28775268,1991.19,3099.61078354,0.717645594994,1.707921028137207,-278.781,3.35560531037,194,0.86122,187.596269078,0.802574634552002,237.604,886.176730249,0.0,0.09871554374694824,7.59649,236.373,0.0569763,0.71764851968,0.829318388872,38.31562948226929,79.5971,0.00990476,0.717645594994,237.614382212,7129.9383153915405
-233.671,649.617903961,5,236.099577985,1931.26572633,1980.85,2754.87867085,0.718688563434,1.7337760925292969,-233.73,3.44938218555,195,0.860492,208.918355192,0.8102030754089355,237.288,935.932435167,0.0,0.09439969062805176,7.59128,236.092,0.0592194,0.717859986256,0.826486005883,38.63941216468811,96.0639,0.00997743,0.718688563434,237.297756853,7168.700318574905
-306.855,1886.60968073,5,237.242136794,2700.82799177,1979.63,3133.01177214,0.682161729569,1.7146456241607666,-306.926,3.3430244382,196,0.860465,211.008350979,0.805161714553833,238.447,520.667992383,0.0,0.12072467803955078,7.59067,237.234,0.0713196,0.682169654115,0.732354298935,38.62101411819458,81.6162,0.0098788,0.682161729569,238.455300488,7207.480983972549
-193.646,560.255226112,5,237.491209228,1661.03078143,1971.13,3100.59963336,0.774503231009,1.7322916984558105,-193.7,3.36244791902,197,0.859829,189.127835641,0.794907808303833,238.639,1100.53358403,0.0,0.1031181812286377,7.58636,237.484,0.0539093,0.775590869474,0.746967955559,38.45737409591675,81.7779,0.00641751,0.774503231009,238.648575851,7246.060672998428
-284.533,529.033730378,5,237.730037709,2500.26128744,1973.98,3075.53118994,0.646689268567,1.7074251174926758,-284.594,3.33708550959,198,0.860021,211.229606631,0.7931818962097168,238.813,988.516832096,0.0,0.09619021415710449,7.58781,237.722,0.061554,0.646297625182,0.785021169284,38.402082204818726,79.6514,0.00996133,0.646689268567,238.823456762,7284.580858707428
-260.046,424.138768765,5,238.268122319,2096.54840057,1975.98,2708.423577,0.700959162325,1.738215684890747,-260.108,3.41243752323,199,0.860203,205.602529033,0.8233363628387451,239.327,886.460959397,0.0,0.09835624694824219,7.58882,238.26,0.0623474,0.701642296888,0.818016827398,38.67447566986084,91.833,0.00956628,0.700959162325,239.336055519,7323.41628408432
-281.597,410.502898702,5,239.324467244,2384.06555523,1973.38,3106.07956561,0.70272133369,1.7289483547210693,-281.658,3.36349845758,200,0.860043,175.858139938,0.8307998180389404,240.271,1003.0086577,0.0,0.10102105140686035,7.5875,239.317,0.0602722,0.702511565126,0.823094428828,38.78515434265137,83.3802,0.00962025,0.70272133369,240.279243342,7362.323291301727
-287.554,874.031424089,5,240.413811667,2415.09460542,1973.0,2913.28023975,0.735122217094,1.7552237510681152,-287.605,3.46091170099,201,0.860032,244.027199307,0.8512487411499023,241.225,773.947778103,0.0,0.10465526580810547,7.58731,240.406,0.0510864,0.7349321681,0.749265695762,38.92864751815796,96.1997,0.00660229,0.735122217094,241.232804361,7401.383340358734
-267.623,1408.56677156,5,241.812425038,2326.97715165,1975.55,2978.00083038,0.709249061922,1.7256255149841309,-267.676,3.42712638385,202,0.860244,235.044364923,0.8208627700805664,242.553,706.849795562,0.0,0.09929776191711426,7.5886,241.804,0.0532532,0.709040212761,0.848348570155,38.85981035232544,92.6763,0.00649114,0.709249061922,242.562848411,7440.36855840683
-264.707,920.377389362,5,242.823402416,2189.84856532,1973.04,3063.43800808,0.698952865447,1.7301113605499268,-264.766,3.38659678465,203,0.860061,215.056096003,0.8133056163787842,243.542,781.618788744,0.0,0.10277819633483887,7.58733,242.815,0.0592957,0.697226278945,0.824652505466,38.81260633468628,83.3943,0.00640478,0.698952865447,243.551471435,7479.3064913749695
-338.282,2482.92864654,5,244.678323868,2844.81827226,1970.99,3061.70872287,0.713770205271,1.7311427593231201,-338.363,3.45604096856,204,0.859881,223.829714998,0.8256189823150635,245.356,197.022748262,0.0,0.10004782676696777,7.58629,244.672,0.0812683,0.713922136177,0.648285593379,38.53360152244568,91.5741,0.00959435,0.713770205271,245.363474841,7517.959365367889
-320.262,2119.20372654,5,245.795925047,2647.75465212,1968.17,2885.93874566,0.607422952882,1.723538875579834,-320.34,3.43420631493,205,0.859668,221.44303676,0.8275148868560791,246.413,276.326411618,0.0,0.10924291610717773,7.58486,245.788,0.078064,0.607013887111,0.445161990508,38.708784103393555,92.3938,0.00998266,0.607422952882,246.422224011,7556.786519765854
-338.064,2468.0717093,5,246.886505427,2850.48669808,1970.73,3160.64867763,0.777668590165,1.7300353050231934,-338.106,3.39844187206,206,0.859851,228.930950396,0.8077161312103271,247.388,273.166776666,0.0,0.10443592071533203,7.58616,246.88,0.042511,0.777036500652,0.684500810128,38.65664863586426,81.3956,0.00645887,0.777668590165,247.396758698,7595.557488203049
-285.564,654.018895599,5,248.483822947,2349.91539288,1976.8,2949.81907589,0.715256629304,1.7368366718292236,-285.625,3.47758532248,207,0.860328,199.703006911,0.83170485496521,248.982,863.450354048,0.0,0.10136818885803223,7.58923,248.477,0.0618286,0.715177695888,0.561128198723,38.42142200469971,93.9641,0.00993562,0.715256629304,248.989521079,7634.098653316498
-264.041,385.33625468,5,249.237897576,2291.89408243,1973.15,3088.51411391,0.716302177237,1.7326605319976807,-264.101,3.40092613427,208,0.860073,188.718604096,0.7988524436950684,249.619,977.792390969,0.0,0.11093306541442871,7.58739,249.23,0.0594177,0.716869350414,0.841285286508,38.63699913024902,88.2113,0.00964044,0.716302177237,249.62826349,7672.86031126976
-298.391,1233.41880167,5,250.603096782,2424.23258202,1967.93,2967.68530851,0.713988272508,1.7433714866638184,-298.44,3.3853660484,209,0.859741,237.970003646,0.835768461227417,250.987,615.407238759,0.0,0.10057711601257324,7.58474,250.596,0.0490417,0.713799051719,0.793314311196,38.63980507850647,86.0728,0.0098075,0.713988272508,250.994822839,7711.616012573242
-339.352,2638.19768427,5,252.215480601,2852.50580021,1969.88,3037.10645847,0.759442482121,1.7281074523925781,-339.404,3.44967653954,210,0.859905,213.490136637,0.8192954063415527,252.582,135.089044602,0.0,0.09880518913269043,7.58573,252.208,0.0521545,0.759363824142,0.60668391009,38.57883358001709,95.3463,0.00642772,0.759442482121,252.590658906,7750.312460422516
-281.754,1111.2266449,5,253.313407647,2450.64070967,1969.68,3097.35687697,0.61290093881,1.7342321872711182,-281.805,3.42184590095,211,0.859905,244.902943483,0.8238821029663086,253.651,712.347144959,0.0,0.09577274322509766,7.58563,253.306,0.0515442,0.613585772209,0.712960442408,38.51913642883301,90.4937,0.00641247,0.61290093881,253.659087089,7788.956221818924
-326.451,2192.95769796,5,254.798264959,2829.4860303,1970.28,3114.61590501,0.737254628743,1.7204759120941162,-326.514,3.39059632199,212,0.859945,240.51451503,0.8089337348937988,255.153,331.831178275,0.0,0.1018674373626709,7.58593,254.792,0.0633545,0.736792047424,0.684929786179,38.71044635772705,90.6362,0.00980106,0.737254628743,255.159783351,7827.7840666770935
-283.525,1127.81648364,5,255.446061383,2474.61027643,1963.45,3239.29375531,0.724922411848,1.7257707118988037,-283.582,3.36130215374,213,0.859472,227.291464602,0.8195297718048096,255.787,753.60553521,0.0,0.10880231857299805,7.58246,255.439,0.0562134,0.72486372371,0.681257777603,38.367525577545166,84.8479,0.00998153,0.724922411848,255.795393164,7866.272249698639
-338.854,2584.2177188,5,257.074764817,2808.38115629,1964.22,2937.79936459,0.71585703502,1.7042300701141357,-338.902,3.45160764041,214,0.859559,224.080969491,0.8137593269348145,257.419,130.264366097,0.0,0.09986042976379395,7.58285,257.068,0.0486145,0.715825860003,0.620773817691,38.52311325073242,92.8217,0.00641202,0.71585703502,257.427421846,7904.913671255112
-343.952,2730.42334873,5,258.298900911,2990.15413608,1962.9,3126.31661392,0.767297707099,1.7179405689239502,-344.011,3.42465729772,215,0.859469,240.396811098,0.8238928318023682,258.631,135.055615609,0.0,0.10051441192626953,7.58218,258.291,0.0595093,0.767717805336,0.788942773639,38.54732131958008,87.7618,0.00976642,0.767297707099,258.639765227,7943.574044942856
-228.012,488.088214328,5,259.133270157,1865.87607219,1954.51,2851.87528484,0.716662768619,1.7238578796386719,-228.069,3.48163232444,216,0.858892,180.385991878,0.7985563278198242,259.453,929.781934833,0.0,0.11483073234558105,7.5779,259.126,0.0569611,0.716407003095,0.6493170673,38.224719285964966,91.4092,0.00993387,0.716662768619,259.459524828,7981.959242343903
-341.507,2612.88532995,5,260.633457658,2851.34687225,1954.93,3124.5230517,0.714552558431,1.692894458770752,-341.592,3.47975644274,217,0.858915,213.947530636,0.8023543357849121,260.953,180.355796155,0.0,0.0971536636352539,7.57811,260.626,0.085083,0.714060192799,0.58127374921,38.40800642967224,95.3805,0.00969891,0.714552558431,260.961823512,8020.527548789978
-310.145,1712.30225275,5,261.722509937,2605.04738321,1954.95,3240.46546791,0.692255799606,1.724557638168335,-310.191,3.44641167341,218,0.858932,216.256236272,0.8122284412384033,262.036,501.89081312,0.0,0.09835982322692871,7.57812,261.716,0.046051,0.693035296031,0.729263021298,38.45224905014038,87.981,0.00652737,0.692255799606,262.043457484,8059.095681667328
-266.036,982.86867235,5,262.722049216,2301.39435342,1952.82,3178.14957108,0.720297147935,1.7090134620666504,-266.1,3.55522874964,219,0.858798,232.923155406,0.7973713874816895,263.057,901.568020036,0.0,0.10238766670227051,7.57703,262.714,0.0636597,0.71967888748,0.829534583591,38.56346392631531,103.099,0.00990377,0.720297147935,263.065656787,8097.782654762268
-285.663,404.9448927,5,263.535765489,2348.08127913,1954.2,2985.876066,0.713297629646,1.713819980621338,-285.714,3.55285126562,220,0.858898,166.23923911,0.8048183917999268,263.872,977.239538117,0.0,0.09822416305541992,7.57773,263.528,0.0506287,0.712955397169,0.834331230842,39.03589940071106,101.69,0.00640974,0.713297629646,263.880869553,8136.936084270477
-313.096,1479.34507879,5,265.89124227,2698.09040082,1954.52,3151.83891872,0.665568780635,1.7309284210205078,-313.144,3.5147725686,221,0.858904,248.345303037,0.8080217838287354,266.157,621.475918563,0.0,0.11185812950134277,7.5779,265.883,0.047821,0.664720213906,0.73744144418,38.44954013824463,92.5264,0.0064499,0.665568780635,266.165443748,8175.500207662582
-283.434,376.849773578,5,266.93895296,2403.56396022,1955.11,2996.66972859,0.71833416725,1.704681396484375,-283.48,3.44027598333,222,0.858958,200.753637496,0.8084719181060791,267.201,1016.1361197,0.0,0.11142563819885254,7.5782,266.931,0.0451965,0.717572611762,0.844864754558,38.158730030059814,92.6456,0.00643792,0.71833416725,267.210633173,8213.776251792908
-321.535,1980.1149217,5,268.351973804,2709.15007175,1957.37,2996.37463507,0.703680404648,1.7098402976989746,-321.586,3.54040615092,223,0.85916,220.577594573,0.797400951385498,268.595,376.02082835,0.0,0.10269474983215332,7.57936,268.345,0.0511475,0.704041993874,0.709917720353,38.35385465621948,106.424,0.00998676,0.703680404648,268.603088691,8252.295064210892
-288.413,858.362084562,5,269.091114833,2348.94821594,1954.39,2940.042677,0.747658609585,1.715416431427002,-288.466,3.52468354093,224,0.858987,220.896842717,0.7966639995574951,269.294,765.589093304,0.0,0.0933687686920166,7.57783,269.084,0.0536194,0.747957987409,0.813225439079,38.43579339981079,100.14,0.00643144,0.747658609585,269.300577187,8290.845338344574
-291.096,1675.75620858,5,269.767080637,2538.01725066,1949.66,3133.77468853,0.717612868151,1.7125866413116455,-291.146,3.56393427168,225,0.858652,227.543784223,0.7752618789672852,269.957,619.998809341,0.0,0.09992098808288574,7.57541,269.76,0.0492859,0.718709404826,0.794102909139,38.14541697502136,104.972,0.00979564,0.717612868151,269.96398644,8329.109278917313
-344.522,2612.84160326,5,271.229389114,2976.01169623,1953.57,3290.48893375,0.722945404406,1.720458745956421,-344.563,3.5476330576,226,0.859036,222.64803971,0.8087573051452637,271.405,243.319802288,0.0,0.09668517112731934,7.57741,271.222,0.0410767,0.723210598698,0.635139791354,38.48363971710205,98.6327,0.00646576,0.722945404406,271.41291523,8367.754072666168
-318.865,1547.97061394,5,271.908606273,2764.21490502,1961.05,3173.93824539,0.63732334695,1.7203330993652344,-318.922,3.54289783097,227,0.859626,235.710929489,0.8095917701721191,272.058,610.972771224,0.0,0.09940528869628906,7.58124,271.9,0.057312,0.637957111807,0.614655019864,38.68684530258179,99.8317,0.00963597,0.63732334695,272.067190124,8406.611458063126
-306.687,1488.92791848,5,273.65473964,2574.13126883,1957.77,3087.81597517,0.726870721171,1.7250211238861084,-306.732,3.57530361914,228,0.859362,208.824136468,0.8229978084564209,273.81,559.492394171,0.0,0.10822153091430664,7.57956,273.647,0.0448914,0.72715631223,0.784572620852,38.75937747955322,108.027,0.00645789,0.726870721171,273.816818921,8445.530599117279
