PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
4.595533609390259,18.371861219406128,0.2651968002319336,0.712802248614,0.854853519639,0.854853519639,128,273.089506457,397.93852291,0.536007884354,66,24.0969,2.91843e+10,91.1645784301,655.080822837,254.963527702,0.998535,-186.781,-186.891,0.0,0.00975899,0.109848,121.256,184.334,184.371,184.367146796,184.387650166,7.24812762842,12943.980126619339,97.02355790138245
5.247721910476685,19.876940965652466,0.1736304759979248,0.655499843738,0.862267701391,0.862267701391,129,282.606610366,417.127661661,0.334616407972,64,24.1,2.92747e+10,86.1084369103,702.341299801,244.150919191,0.998716,-186.826,-186.946,0.0,0.00996959,0.119858,120.465,184.566,184.606,184.601049413,184.62113989,7.25142806757,13046.26665353775,102.06857705116272
4.495870590209961,18.50275754928589,0.22849488258361816,0.557129960003,0.847482264528,0.847482264528,130,283.532325958,422.021574125,-0.072105341845,63,24.0999,2.92725e+10,111.496938417,989.719652147,268.276629381,0.998711,-184.324,-184.417,0.0,0.00662642,0.0927124,123.368,185.113,185.152,185.147426819,185.171667461,7.30997471495,13144.50909113884,98.07127547264099
5.312291383743286,18.410934448242188,0.23267889022827148,0.698650781913,0.860983282879,0.860983282879,131,278.169072898,411.773032647,0.336379504012,63,24.0956,2.91473e+10,104.361718061,928.016215978,228.410869849,0.998461,-187.6,-187.713,0.0,0.00993578,0.113129,128.21,185.715,185.758,185.752296519,185.7817553,7.40974085056,13241.800432682037,97.12035202980042
7.621051073074341,18.825719356536865,0.3138258457183838,0.51649806212,0.832698480773,0.832698480773,132,277.748942536,407.135347371,-0.25574396897,65,24.0973,2.91972e+10,93.4524410301,696.101162945,276.147642615,0.998561,-186.702,-186.794,0.0,0.00664892,0.0927734,129.604,185.74,185.784,185.774236099,185.801824102,7.4464242805,13344.128942251205,102.25107002258301
6.795581340789795,21.597174406051636,0.29344677925109863,0.611396586382,0.854417458217,0.854417458217,133,283.077987913,423.207605145,0.20765303994,61,24.095,2.91295e+10,106.240641421,852.621463676,244.744898056,0.998425,-187.064,-187.18,0.0,0.00928354,0.115417,132.398,186.419,186.464,186.45877346,186.492153519,7.48829448848,13448.495282649994,104.18298840522766
4.371175289154053,17.341447114944458,0.17610669136047363,0.559854038819,0.834499704209,0.834499704209,134,279.938740701,418.262835596,-0.10383903933,62,24.0959,2.91558e+10,123.301344363,914.272874284,259.995349063,0.998478,-189.456,-189.565,0.0,0.00954366,0.108398,135.03,186.764,186.814,186.798973457,186.836629669,7.53971105417,13552.181394338608,103.43696904182434
6.649468421936035,18.15583109855652,0.20404934883117676,0.583958635993,0.840888803796,0.840888803796,135,279.673267884,411.411689359,-0.193864261985,64,24.0942,2.91046e+10,92.461841519,661.219468465,240.569941924,0.998375,-187.67,-187.786,0.0,0.00974739,0.11525,139.818,187.315,187.364,187.351885829,187.387738977,7.55744571662,13654.522588253021,102.00141596794128
4.947747468948364,18.7193021774292,0.23180842399597168,0.636639715611,0.862209468968,0.862209468968,136,273.912111586,398.282103909,0.326919167692,67,24.0949,2.91264e+10,89.6827700477,718.774791739,237.150023278,0.99842,-189.682,-189.805,0.0,0.00987072,0.123566,140.389,187.896,187.95,187.931177084,187.969587834,7.61795279203,13752.16954922676,97.28068256378174
6.019501209259033,18.732752561569214,0.21752381324768066,0.682704876616,0.864053706205,0.864053706205,137,279.082099354,411.251454455,0.350905147168,64,24.0949,2.91264e+10,90.5716671538,657.904854398,252.421269679,0.998419,-195.802,-195.901,0.0,0.00647995,0.0998383,143.838,188.538,188.588,188.573967726,188.614448431,7.70120989786,13855.03008055687,102.69859290122986
7.342107534408569,19.522892951965332,0.18618369102478027,0.540526996553,0.827273237631,0.827273237631,138,272.561477215,398.183000189,-0.79335679829,65,24.0952,2.91361e+10,92.4753479891,674.9087794,237.348646903,0.998439,-189.782,-189.912,0.0,0.00976743,0.129562,147.258,188.96,189.009,188.997693929,189.037213538,7.76969359171,13958.049150466919,102.94320130348206
6.177425146102905,18.56607413291931,0.26547932624816895,0.572968949234,0.851963850381,0.851963850381,139,285.690182823,433.176996544,-0.0797563522828,60,24.0927,2.90625e+10,127.880343362,798.815715862,247.758740676,0.99829,-195.671,-195.77,0.0,0.00649074,0.0986938,154.113,189.803,189.856,189.844199552,189.894810283,7.84080403552,14058.043934822083,99.72014451026917
4.606595277786255,16.694368600845337,0.36576151847839355,0.667714831653,0.857102392343,0.857102392343,140,276.150825978,410.158491716,0.0691447141654,63,24.0928,2.90655e+10,115.003895976,773.897721342,236.013050216,0.998296,-193.71,-193.826,0.0,0.00994623,0.116043,161.502,190.689,190.744,190.723124088,190.768587214,7.97944153531,14157.20856642723,99.0060760974884
5.775165796279907,18.600242614746094,0.24308061599731445,0.689338722267,0.846189324958,0.846189324958,141,302.536450823,472.152319874,0.152454530153,56,24.0923,2.90511e+10,123.76941466,850.260871403,275.14034942,0.998267,-196.678,-196.804,0.0,0.00640198,0.126389,168.418,191.318,191.371,191.355434214,191.398795634,8.07323440133,14259.856660366058,102.42607545852661
4.975202560424805,18.15431237220764,0.18709897994995117,0.676075452705,0.854218070112,0.854218070112,142,274.906560829,404.788303953,0.239255814445,65,24.0932,2.90757e+10,108.90487717,718.430163341,150.680907603,0.998317,-198.478,-198.599,0.0,0.00994771,0.121048,168.218,191.589,191.655,191.625894043,191.685385923,8.08141507317,14358.939198493958,98.9080855846405
7.883311033248901,17.145238876342773,0.31057310104370117,0.723160994673,0.859742781099,0.859742781099,143,270.144885535,389.313847615,0.39900705033,68,24.0931,2.90731e+10,76.0191235974,646.120950581,208.607798268,0.998311,-200.13,-200.31,0.0,0.0099279,0.179413,174.18,192.869,192.946,192.905579031,192.99218304,8.15662841733,14460.240701913834,101.11599445343018
4.183400392532349,18.09327745437622,0.22654938697814941,0.110097503807,0.555966960453,0.555966960453,144,278.327683957,413.732186984,-177.278215791,62,24.0936,2.90891e+10,102.324435453,742.170487497,234.304398004,0.998343,-192.46,-192.634,0.0,0.00903022,0.174179,187.842,193.406,193.498,193.45103955,193.563031823,8.3726926564,14555.708942174911,95.09259033203125
6.214115142822266,18.63153576850891,0.19257402420043945,0.721711819565,0.860704339741,0.860704339741,145,266.19493002,384.753539148,0.469266800574,67,24.0918,2.90348e+10,86.7395246981,710.791155188,225.043799735,0.998233,-198.114,-198.33,0.0,0.00936574,0.21579,192.475,193.802,193.903,193.850140528,193.973997578,8.47887933082,14655.962568998337,100.02303767204285
5.183279275894165,16.201907873153687,0.16904592514038086,0.131186181218,0.575598480307,0.575598480307,146,270.349254153,394.945496946,-30.5273080023,67,24.0929,2.90669e+10,106.446876988,987.598946722,207.716617787,0.998298,-200.833,-201.069,0.0,0.00990419,0.235718,208.491,195.092,195.198,195.14413534,195.274211381,8.7735961775,14754.067476272583,97.89171028137207
5.272866725921631,15.70997428894043,0.21957063674926758,0.389026696353,0.839207515533,0.839207515533,147,278.603582559,409.883490744,-1.55756561533,64,24.0905,2.8998e+10,82.6636490425,618.618245573,253.143286031,0.998158,-203.559,-203.828,0.0,0.00988158,0.26918,239.958,196.026,196.15,196.080271816,196.237348728,9.15524237497,14853.592024087906,99.36808896064758
6.19849157333374,18.755541801452637,0.29827332496643066,0.615498788307,0.859778688981,0.859778688981,148,269.967908632,391.721512509,0.361077785622,67,24.0902,2.89903e+10,85.5568692981,610.528374619,183.223482512,0.998143,-198.943,-199.254,0.0,0.00993485,0.310577,260.498,197.285,197.422,197.338717271,197.514587057,9.38098027625,14954.202442646027,100.43535923957825
5.912771463394165,18.00012445449829,0.18561697006225586,0.0691115362484,0.625960410424,0.625960410424,149,270.921944578,395.089091583,-146.650974305,65,24.0896,2.89708e+10,89.8900563386,822.899667997,265.309211298,0.998103,-203.691,-204.151,0.0,0.00991308,0.460419,307.288,199.025,199.155,199.083845569,199.262312849,9.91843044679,15052.864154815674,98.57955360412598
5.478474140167236,19.263453483581543,0.23983287811279297,0.676001552207,0.866822615682,0.866822615682,150,259.42579531,371.408143313,0.295833745006,70,24.0893,2.89642e+10,91.7311152887,623.602945537,192.267616009,0.99809,-205.904,-206.453,0.0,0.0098404,0.549423,360.648,200.26,200.395,200.325741944,200.49824158,10.4731132289,15150.158360481262,97.1227662563324
6.2284018993377686,16.141125917434692,0.3059711456298828,0.704960374377,0.860643488763,0.860643488763,151,251.805722482,362.773052958,0.28055128851,70,24.089,2.8954e+10,118.269791008,660.133040573,150.192752468,0.998069,-208.04,-208.926,0.0,0.00985222,0.885773,425.742,202.411,202.516,202.480043122,202.609403373,11.1320377812,15246.780084848404,96.5400276184082
5.462461948394775,18.341962337493896,0.2554619312286377,0.514103775091,0.846782629538,0.846782629538,152,245.498102579,346.751220552,-0.6496911637,74,24.0894,2.89677e+10,101.199481301,593.498909672,170.992079673,0.998097,-213.647,-214.541,0.0,0.00647979,0.894287,532.639,205.188,205.297,205.257239591,205.38404879,12.2630565077,15349.138861656189,102.19821166992188
5.91039252281189,16.43713879585266,0.23534369468688965,0.730752704148,0.860017425495,0.860017425495,153,229.444935004,319.264570081,0.200325639279,80,24.0892,2.89597e+10,117.073836476,625.833361524,153.993707095,0.998081,-228.012,-229.116,0.0,0.0064072,1.10384,690.62,208.416,208.532,208.495143375,208.634179497,13.5914117985,15449.614517450333,100.29558300971985
6.079028844833374,18.012502908706665,0.260927677154541,0.728892647505,0.854919660678,0.854919660678,154,211.459112532,285.961720183,-0.0169441604381,89,24.0892,2.89604e+10,107.012970533,658.885839786,108.80752132,0.998082,-237.251,-238.514,0.0,0.00640525,1.26271,886.145,213.13,213.276,213.221593201,213.39967548,15.1108264975,15550.901193141937,101.03414249420166
5.605969667434692,18.251165866851807,0.2755126953125,0.451058976213,0.85277386875,0.85277386875,155,209.692440126,280.845078367,-0.98683448164,91,24.0892,2.89594e+10,98.7388910012,567.476896959,134.758594274,0.99808,-241.924,-243.489,0.0,0.00640456,1.56526,1078.44,217.874,218.053,217.965912016,218.184990934,16.5451195627,15651.121820926666,99.9534432888031
5.772939443588257,18.302207708358765,0.21560311317443848,0.738320861467,0.851287262295,0.851287262295,156,199.321499638,263.763709762,0.154184525043,96,24.0892,2.89607e+10,99.2534292733,626.362123154,81.963817804,0.998083,-228.299,-230.226,0.0,0.00997386,1.92776,1292.37,222.934,223.114,223.033401059,223.268570061,17.9929177622,15749.687499046326,98.41034603118896
7.114285945892334,17.044700384140015,0.22964835166931152,0.720723369207,0.829230160206,0.829230160206,157,191.98880258,248.382352149,0.472188110745,100,24.0893,2.89633e+10,72.9663866428,512.984779964,145.875330913,0.998089,-224.521,-226.818,0.0,0.00995889,2.29724,1504.14,226.445,226.684,226.548042219,226.896528944,19.3626536114,15850.533770084381,100.76459288597107
5.1235620975494385,17.035458087921143,0.2590491771697998,0.517766755062,0.818281152276,0.818281152276,158,176.805047629,224.308198471,-0.183655095933,111,24.0894,2.89665e+10,74.9102675587,639.540554262,69.8936302152,0.998095,-221.799,-224.045,0.0,0.00995214,2.24664,1684.19,229.674,230.019,229.792547533,230.310299936,20.3389955029,15947.588818311691,96.90462374687195
7.246983289718628,17.822659254074097,0.2115006446838379,0.575488510974,0.794933055911,0.794933055911,159,171.730146924,214.235632123,0.0236189476537,118,24.0894,2.8965e+10,53.8988753436,396.402525882,69.8162519399,0.998092,-206.973,-209.168,0.0,0.00999017,2.19524,1774.16,231.949,232.297,232.069798078,232.5687114,20.9399057632,16050.364590644836,102.55263257026672
5.323700189590454,17.85095739364624,0.18318867683410645,0.450783445127,0.803033344215,0.803033344215,160,168.077747149,208.06284408,0.244515276704,122,24.0894,2.89654e+10,48.9770407803,448.62806813,69.7614551303,0.998093,-179.872,-181.354,0.0,0.00640721,1.48183,1683.25,231.984,232.36,232.118612812,232.661337229,20.8635993532,16149.29665017128,98.7387490272522
6.026865243911743,16.261172771453857,0.2114393711090088,0.0941031831859,0.665885358945,0.665885358945,161,169.709465865,210.990409686,-33.6435969495,119,24.0894,2.89659e+10,54.3646846843,556.557072615,143.231271661,0.998093,-152.675,-154.145,0.0,0.00998606,1.46994,1315.54,227.13,227.492,227.246711627,227.790026907,19.1947129972,16249.599575996399,100.07822251319885
4.690687894821167,16.89316153526306,0.2012178897857666,0.233334882792,0.801033646139,0.801033646139,162,162.027914274,198.794765139,-1.46067141354,127,24.0892,2.89616e+10,41.8224466811,443.913958391,68.291170154,0.998085,-131.709,-132.683,0.0,0.0099842,0.974243,969.42,220.102,220.414,220.220711943,220.682957199,16.9825738847,16347.882447242737,98.17859721183777
4.857219219207764,17.16784644126892,0.2478196620941162,0.473764084304,0.834207751742,0.834207751742,163,160.824188733,197.070451179,0.418734646397,126,24.0894,2.89652e+10,39.5390395202,348.49673949,65.029625405,0.998092,-106.552,-106.948,0.0,0.00640878,0.395546,803.969,210.329,210.727,210.446247603,211.024964869,15.4093066133,16442.5030977726,94.53540182113647
5.763552188873291,17.004332304000854,0.2057507038116455,0.103363656856,0.557586959412,0.557586959412,164,157.923850524,193.834187223,-105.379138513,129,24.0895,2.89689e+10,55.3145943878,570.907907009,66.7904195465,0.9981,-109.546,-109.862,0.0,0.00641374,0.315956,665.496,201.873,202.395,201.974182922,202.713448929,14.2508765086,16540.705500364304,98.12070298194885
6.66028618812561,19.1872239112854,0.22330641746520996,0.167993705339,0.782083793203,0.782083793203,165,162.27887182,199.765444122,-12.0356241354,126,24.0896,2.89731e+10,52.0681301746,445.864652819,66.4095429709,0.998108,-111.061,-111.484,0.0,0.0099968,0.423683,588.732,194.943,195.441,195.047274444,195.766608098,13.699834609,16641.23473381996,100.30873012542725
5.4048380851745605,17.895277500152588,0.38684797286987305,0.417911805914,0.807595133903,0.807595133903,166,170.666336273,212.548112012,-0.570861520619,119,24.09,2.89845e+10,56.9787892607,531.059629459,74.8243218475,0.998132,-115.483,-115.925,0.0,0.00999545,0.442299,529.001,188.478,189.073,188.559881358,189.386243997,13.1418761514,16740.69459748268,99.38841533660889
6.9962074756622314,19.487716913223267,0.262554407119751,0.11158538288,0.338272444826,0.338272444826,167,167.798268016,208.760525074,-2745.43689798,120,24.09,2.89824e+10,59.1682223821,369.232698958,67.029758642,0.998127,-125.474,-125.926,0.0,0.0099928,0.452553,423.574,183.946,184.563,184.022425278,184.806003378,12.2556849367,16845.113896608353,104.25411367416382
5.8293163776397705,18.212473392486572,0.26362085342407227,0.634021306557,0.846719831024,0.846719831024,168,180.3978588,229.39709422,0.226928845496,110,24.0896,2.89712e+10,70.538256861,509.33244869,65.7740677675,0.998104,-125.365,-125.734,0.0,0.00640833,0.369301,359.293,180.19,180.67,180.258279636,180.8495399,11.4751089626,16944.534744262695,99.12164664268494
4.897377014160156,17.73460865020752,0.26091814041137695,0.515995455616,0.84718928671,0.84718928671,169,179.940975229,231.30716831,-0.189605648975,109,24.0895,2.8969e+10,90.6909183414,611.525968835,64.5951563708,0.9981,-137.998,-138.352,0.0,0.00641606,0.353973,291.539,176.256,176.655,176.314834003,176.764844456,10.4807044979,17044.86010980606,100.0890634059906
3.5524258613586426,14.633103609085083,0.14535784721374512,0.578946752315,0.824487963585,0.824487963585,170,181.693911428,232.181082902,-0.466533347982,110,24.0892,2.89606e+10,82.2443162988,567.568777363,71.1233840949,0.998083,-142.825,-143.177,0.0,0.0063988,0.351868,239.619,173.334,173.633,173.381949882,173.717684979,9.54640623348,17138.76570749283,93.78087091445923
4.147489309310913,15.735320806503296,0.20197439193725586,0.632323239244,0.844448644583,0.844448644583,171,198.095255666,260.536228373,-0.0463246359244,99,24.0893,2.89621e+10,96.3151642327,643.723056929,61.5100503236,0.998086,-148.645,-148.965,0.0,0.00640843,0.31958,202.924,171.082,171.363,171.123378243,171.397347789,8.86725901736,17234.060475826263,94.78090763092041
6.567800998687744,19.120558977127075,0.2483224868774414,0.579136959423,0.83201934877,0.83201934877,172,213.608205419,292.033674663,-0.723322226455,87,24.0893,2.89648e+10,121.469977527,714.401972154,72.0474488341,0.998092,-152.491,-152.749,0.0,0.00642017,0.257782,173.649,169.292,169.54,169.329337457,169.550092034,8.27061469568,17337.388692617416,103.04942870140076
5.292276382446289,16.139177560806274,0.19040679931640625,0.741980356057,0.848033270602,0.848033270602,173,219.348078555,298.222174648,0.387552884365,87,24.0901,2.89876e+10,106.45006735,600.483893899,67.9465552241,0.998138,-154.04,-154.291,0.0,0.00644057,0.251389,160.02,168.619,168.885,168.650032289,168.869823642,7.81555264905,17438.712118387222,100.90487599372864
4.532572031021118,16.696369409561157,0.15836477279663086,0.595920764886,0.862991770316,0.862991770316,174,244.191970675,345.546663614,-0.124691753006,75,24.0909,2.90103e+10,111.720299967,656.638652699,64.8804012363,0.998184,-158.743,-158.944,0.0,0.00642118,0.20108,142.452,168.495,168.729,168.525838237,168.679682529,7.35645841742,17533.88985157013,95.09491539001465
5.9338743686676025,17.53360152244568,0.2845265865325928,0.667614690569,0.864416636884,0.864416636884,175,254.595016821,367.564814783,0.182562837694,70,24.0907,2.90036e+10,116.035484645,691.358229484,100.035619,0.99817,-164.244,-164.42,0.0,0.00647041,0.176422,132.83,168.648,168.898,168.670243368,168.835928516,7.06494284438,17631.682492733,97.63189244270325
6.022379636764526,17.72461771965027,0.3195528984069824,0.71924330834,0.8573402772,0.8573402772,176,266.667004305,388.3399014,0.344508719687,67,24.0908,2.90072e+10,104.478250294,647.708670555,177.346636917,0.998178,-169.21,-169.355,0.0,0.00642712,0.145218,129.574,169.379,169.625,169.403444215,169.578274128,6.93180899383,17735.977813720703,104.0945417881012
5.87018084526062,16.826499700546265,0.3226964473724365,0.67434523204,0.862958483663,0.862958483663,177,266.180171108,388.187518243,0.457078290167,66,24.0906,2.90001e+10,100.388280349,629.549835569,171.389746358,0.998163,-169.849,-169.977,0.0,0.00640174,0.127975,133.274,170.547,170.803,170.572500454,170.757875983,6.98894641665,17835.253776073456,99.15583157539368
4.364011287689209,15.867971897125244,0.24224305152893066,0.503502504931,0.862344283083,0.862344283083,178,269.057981358,395.570589574,-0.0563957523865,67,24.0917,2.90324e+10,121.63595793,901.273719706,158.880810297,0.998229,-174.314,-174.472,0.0,0.00998774,0.157913,129.469,172.283,172.529,172.30498545,172.485276025,6.9203021661,17928.886687278748,93.55322122573853
4.776262998580933,17.697931051254272,0.28691720962524414,0.343595822269,0.858398946203,0.858398946203,179,277.627456288,409.454509185,-1.5855414756,64,24.0913,2.90221e+10,96.3111485938,659.335884957,255.390178888,0.998208,-177.626,-177.728,0.0,0.0064918,0.102005,145.944,173.987,174.224,174.006809087,174.194900905,7.09794970856,18028.614483356476,99.64556574821472
5.122490644454956,17.228102922439575,0.22937774658203125,0.739792676666,0.860095671532,0.860095671532,180,280.556079039,417.450629731,0.459826015176,63,24.0912,2.90173e+10,109.060300256,763.684217273,217.833621856,0.998198,-176.574,-176.676,0.0,0.00644465,0.101913,143.925,174.992,175.228,175.009166718,175.19723433,7.11779502855,18127.65260744095,98.88411164283752
4.410958766937256,15.459232807159424,0.22599101066589355,0.660014678985,0.849173324049,0.849173324049,181,286.317195118,429.831224471,0.224851073815,61,24.09,2.89846e+10,106.948736453,741.471351431,270.183374517,0.998132,-180.909,-181.009,0.0,0.0067007,0.09935,142.019,176.004,176.235,176.026288278,176.21714632,7.13751238459,18222.17125606537,94.37344861030579
5.197296619415283,19.0184543132782,0.2570822238922119,0.677436448447,0.85885541791,0.85885541791,182,279.068158294,413.834400387,0.211618920867,63,24.0887,2.89452e+10,105.433968313,739.124563634,224.675180118,0.998053,-184.706,-184.817,0.0,0.006641,0.111069,158.584,177.079,177.31,177.098031239,177.296810593,7.32623464062,18325.786734580994,103.4448754787445
4.244538068771362,16.63357186317444,0.17383837699890137,0.560681070836,0.869993519235,0.869993519235,183,277.481299726,410.802480602,0.0488582492486,63,24.0917,2.90341e+10,104.415543888,743.268425643,233.278295931,0.998234,-183.874,-183.974,0.0,0.00651855,0.0997162,165.713,177.91,178.148,177.931108758,178.152102474,7.54330416022,18422.054592370987,96.10403323173523
5.073399305343628,17.758065223693848,0.28588414192199707,0.701336168099,0.862912375528,0.862912375528,184,282.967111942,421.825806686,0.413573667747,62,24.0922,2.90488e+10,100.915282759,699.034225154,243.289621947,0.998263,-184.588,-184.706,0.0,0.00993722,0.117218,166.162,179.143,179.38,179.161748845,179.398761069,7.54325239409,18519.871017217636,97.62643575668335
4.275209903717041,18.3231463432312,0.21815943717956543,0.399282795908,0.8597119996,0.8597119996,185,280.378426188,417.300414016,-0.580853261346,63,24.0929,2.90681e+10,106.931993192,749.578343077,179.645472992,0.998302,-189.382,-189.497,0.0,0.00641996,0.114563,169.354,180.983,181.185,181.00313435,181.202442478,7.60251817074,18617.163997888565,97.05422616004944
6.516829252243042,18.91162133216858,0.2287142276763916,0.472522136678,0.829948581472,0.829948581472,186,283.058799493,426.075318233,-0.651868637631,61,24.0932,2.90776e+10,123.282259743,876.204849788,217.113686626,0.998322,-186.09,-186.205,0.0,0.0097784,0.114792,176.675,181.771,181.97,181.792290122,181.989030467,7.77008288727,18715.293451309204,97.95263481140137
6.02063775062561,18.723599910736084,0.2160794734954834,0.733129176741,0.858707071311,0.858707071311,187,290.014846314,440.74765877,0.425983955217,60,24.0936,2.90879e+10,118.121655473,807.536343706,282.46671722,0.998343,-191.149,-191.262,0.0,0.00999038,0.113251,176.328,182.584,182.786,182.603941807,182.783485065,7.76352576075,18813.29733133316,97.92123317718506
7.359764814376831,20.904244422912598,0.34689855575561523,0.110822882682,0.780516838217,0.780516838217,188,276.209077141,404.815247118,-34.2238354266,65,24.0949,2.91269e+10,87.2725900955,605.631233236,252.777642118,0.998421,-189.07,-189.186,0.0,0.00983842,0.116684,181.665,183.229,183.426,183.25409661,183.441631782,7.91453928633,18915.278772115707,101.87123250961304
7.1139466762542725,20.212395191192627,0.2945854663848877,0.625843850406,0.859585817735,0.859585817735,189,275.479258905,404.978025202,0.425346291186,64,24.0957,2.91486e+10,92.0598082021,699.281673139,203.572712063,0.998465,-194.003,-194.099,0.0,0.00655927,0.0955658,187.031,183.629,183.846,183.652801532,183.858477346,7.98110550067,19017.348119020462,101.90825510025024
5.104859352111816,18.99875235557556,0.20500421524047852,0.479341011807,0.859354590982,0.859354590982,190,281.415857642,416.602014946,0.166687040311,63,24.095,2.91282e+10,93.3797886024,669.18062772,265.215489135,0.998424,-191.64,-191.749,0.0,0.00989642,0.109146,176.206,184.186,184.384,184.210192889,184.378105071,7.90868301256,19123.5743997097,105.90813779830933
6.391678810119629,18.09366488456726,0.2598080635070801,0.658177233488,0.843134618167,0.843134618167,191,278.070128883,417.966326867,0.203059170906,63,24.0947,2.91197e+10,134.193720045,997.34987759,215.322626296,0.998407,-197.483,-197.605,0.0,0.00987291,0.122009,175.76,184.12,184.345,184.143339538,184.356988274,7.83137277359,19222.392184495926,98.59692335128784
5.800641775131226,19.549325466156006,0.3387901782989502,0.463894449954,0.813840556967,0.813840556967,192,273.491531678,400.310047497,-1.56914455339,66,24.0949,2.91272e+10,90.290894486,670.662857177,251.829784043,0.998423,-192.766,-192.866,0.0,0.00646811,0.100449,199.096,184.345,184.625,184.372371218,184.693964885,8.07891454072,19323.573567390442,101.03279280662537
5.66440749168396,18.121503114700317,0.20739340782165527,0.67585746139,0.852447161528,0.852447161528,193,277.175889346,409.925309288,0.465555269085,64,24.096,2.91589e+10,98.7730293884,740.475961108,226.521045717,0.998486,-200.65,-200.761,0.0,0.00648243,0.110519,215.344,185.252,185.514,185.275663088,185.594584657,8.2976743837,19421.684406757355,98.0270938873291
7.017613410949707,20.85218620300293,0.2609562873840332,0.541430703309,0.846850483738,0.846850483738,194,276.008438246,407.685545025,0.0692539770727,64,24.0947,2.91206e+10,103.614740703,697.129034668,220.10471515,0.998409,-196.011,-196.111,0.0,0.00653155,0.0999756,220.252,187.071,187.33,187.0984207,187.450477688,8.32260038884,19521.200236320496,99.43187117576599
6.619876384735107,19.41373062133789,0.30817413330078125,0.238220739649,0.857578680503,0.857578680503,195,277.384851507,410.445685682,-2.1131517834,64,24.0949,2.91262e+10,108.558640057,788.164712842,253.456846703,0.998421,-198.427,-198.55,0.0,0.0099494,0.123474,223.109,188.169,188.461,188.197026449,188.55663495,8.41205514207,19630.982488632202,109.62105059623718
10.425349235534668,22.61511254310608,0.5293087959289551,0.581801612872,0.835809774695,0.835809774695,196,272.70068508,397.723174511,-0.111785641497,66,24.0965,2.91732e+10,83.6864960289,681.942679708,253.308848308,0.998515,-198.031,-198.162,0.0,0.00987606,0.131088,228.514,188.539,188.84,188.56468277,188.931950817,8.51134069181,19748.291613578796,117.13312339782715
6.153742790222168,17.534943342208862,0.28270769119262695,0.626093929782,0.854309443847,0.854309443847,197,267.720402543,387.382693398,0.419578595738,68,24.0993,2.92552e+10,88.5644374404,608.225092141,218.006146584,0.99868,-200.677,-200.787,0.0,0.0064403,0.109604,240.755,189.528,189.854,189.553657615,189.994288404,8.60383676011,19846.798086881638,98.24587059020996
6.73834228515625,20.690444707870483,0.2705671787261963,0.228305985957,0.863773174893,0.863773174893,198,268.713244175,388.400209533,-3.47434673118,67,24.0997,2.92668e+10,77.455363753,599.786153926,256.695435024,0.998703,-201.745,-201.85,0.0,0.00645496,0.105255,244.688,189.904,190.252,189.923263348,190.38132957,8.64929265357,19955.161907196045,107.93977689743042
5.242571592330933,20.06356930732727,0.27521324157714844,0.129366978087,0.80085216541,0.80085216541,199,276.994570645,411.002099429,-16.9196069144,64,24.1009,2.93007e+10,105.000138368,781.328902635,255.181763214,0.998771,-201.086,-201.195,0.0,0.00673533,0.109207,255.293,190.627,190.947,190.64970098,191.112805022,8.70746355237,20052.072506666183,96.42829990386963
5.419796466827393,18.500816106796265,0.205094575881958,0.577324436336,0.853933054348,0.853933054348,200,275.917876064,404.084372601,0.103291570682,65,24.1008,2.92993e+10,82.3084478461,661.974935036,253.526583202,0.998769,-204.716,-204.814,0.0,0.00643597,0.0980377,226.673,190.85,191.152,190.871909977,191.255815817,8.53443906425,20149.38111591339,96.86523628234863
5.246321201324463,19.108031034469604,0.26843857765197754,0.0782606956387,0.461563751684,0.461563751684,201,275.031960093,407.409338051,-219.824613456,64,24.1003,2.92837e+10,108.215538741,717.008775677,262.296419791,0.998737,-202.176,-202.282,0.0,0.00979283,0.105743,216.292,191.542,191.825,191.566921541,191.91451663,8.38857150837,20249.31946492195,99.23998546600342
4.336599588394165,18.058153867721558,0.18126678466796875,0.461450725597,0.821513133297,0.821513133297,202,272.314642146,398.009527219,-0.759234433961,65,24.0984,2.9227e+10,94.6442090112,810.479980155,279.972379209,0.998623,-201.489,-201.593,0.0,0.00652338,0.103989,216.85,191.229,191.526,191.253868905,191.643474246,8.42741934205,20344.774579048157,95.35338926315308
6.539907932281494,18.321128129959106,0.2627873420715332,0.641061651013,0.857395542911,0.857395542911,203,270.101489589,392.161877203,0.456700749521,67,24.098,2.92168e+10,93.5955837889,696.149706843,232.534864574,0.998603,-199.46,-199.566,0.0,0.00640853,0.106079,202.127,191.376,191.657,191.397696837,191.740434325,8.26341258548,20446.064489603043,101.12421870231628
5.954863548278809,20.349499702453613,0.28790974617004395,0.529358730096,0.816528186695,0.816528186695,204,283.099152116,430.581089855,-0.359390214514,62,24.0958,2.9153e+10,147.031978618,1084.33097235,258.883104594,0.998475,-196.304,-196.43,0.0,0.00999038,0.125763,185.854,191.483,191.747,191.505579046,191.825340962,8.03914119091,20546.11699271202,99.97375774383545
