AbsLearnSignal,AverageReturn,PolicyExecTime,AverageQLoss,NumTrajs,Entropy,MeanKLBefore,AverageAbsQYDiff,ItrTime,ProcessExecTime,EnvExecTime,StdReturn,LossBefore,AbsLearnSignalOld,MaxReturn,AverageAbsQ,MeanKL,AveragePolicyStd,AverageQ,Iteration,AbsLearnSignalNew,MinReturn,Time,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,AverageAbsY,AverageY,LossAfter
0.768799902053,1427.9097705,0.7390084266662598,58.5457,5,8.15463,0.0,3.65916776464,36.60372805595398,0.08811521530151367,1.693734884262085,1150.26600448,-167.686,0.769349200538,2532.78370446,164.8,0.00985537,0.942703,158.331,150,0.768799902053,-202.085581429,5481.761895656586,153.426209718,0.076767,3479.46,0.781276587862,164.809094178,158.33697914,-167.762
0.737768456555,1746.04190892,0.7304730415344238,60.0809,5,8.15847,0.0,3.70180801702,36.120020627975464,0.09617781639099121,1.7021780014038086,907.081299136,-211.251,0.737612627306,2316.21451361,165.868,0.00959523,0.943272,159.372,151,0.737768456555,-63.5461461281,5517.998479127884,120.391961284,0.090332,3492.84,0.810631228664,165.876615217,159.377105183,-211.342
0.748258946915,2333.14077971,0.7040972709655762,62.4603,5,8.1603,0.0,3.73615012488,36.067426681518555,0.09205079078674316,1.6717731952667236,114.664762041,-261.851,0.745869916376,2515.72830196,167.75,0.00976213,0.943581,161.341,152,0.748258946915,2164.71236263,5554.179887533188,165.435435432,0.0865784,3499.24,0.582531837204,167.758081307,161.348505757,-261.937
0.747241217756,1725.48894958,0.7282004356384277,62.4841,5,8.16112,0.0,3.72908580444,36.19075059890747,0.08772134780883789,1.6957345008850098,679.750199291,-190.113,0.747736448372,2583.12500124,168.496,0.0097444,0.943719,162.128,153,0.747241217756,674.227027508,5590.491256475449,162.712009184,0.0826111,3502.12,0.644566400109,168.503228247,162.134340828,-190.196
0.733052784586,2098.75204218,0.7298529148101807,59.5128,5,8.16337,0.0,3.73278150575,36.23637366294861,0.09638452529907227,1.6778721809387207,712.330463983,-236.15,0.73396264098,2728.69992628,169.46,0.00967934,0.944076,163.063,154,0.733052784586,716.804873186,5626.845650196075,183.75634766,0.0860291,3510.0,0.658711809747,169.4635333,163.067890151,-236.236
0.743154773704,2215.91537806,0.758228063583374,62.4132,5,8.16109,0.0,3.74193095212,36.2281289100647,0.0976114273071289,1.6835174560546875,391.410412164,-251.898,0.742433363784,2554.10757765,170.715,0.00945743,0.943741,164.348,155,0.743154773704,1484.50934987,5663.194013118744,211.965445312,0.0940857,3501.99,0.716336172413,170.7240412,164.356198288,-251.992
0.756549541094,2386.44913797,0.739560604095459,63.9061,5,8.1585,0.0,3.74866777356,36.09957575798035,0.0886678695678711,1.6815245151519775,303.892466342,-264.128,0.75613564827,2856.17517353,172.599,0.00962531,0.943325,166.257,156,0.756549541094,2075.69771207,5699.4125027656555,180.053287208,0.095459,3492.94,0.56342104286,172.606375595,166.26280988,-264.224
0.787701872837,2478.84799398,0.7612760066986084,60.6231,5,8.1554,0.0,3.72422165856,36.26756477355957,0.10477399826049805,1.6936123371124268,329.351429751,-276.203,0.7872964686,2788.06086014,173.794,0.00961852,0.942853,167.425,157,0.787701872837,1882.24477034,5735.795115470886,152.425386003,0.0949707,3482.12,0.662757922071,173.798805262,167.431489259,-276.298
0.719388809319,2562.69584162,0.7797999382019043,68.7432,5,8.15238,0.0,3.80642206948,36.46171975135803,0.09725666046142578,1.690157413482666,110.219840841,-276.052,0.719078204326,2703.50954037,175.956,0.00955479,0.94241,169.62,158,0.719388809319,2401.19491659,5772.372810602188,196.836972043,0.0966187,3471.64,0.642578824004,175.965060156,169.625647813,-276.148
0.761097760472,1936.98414512,0.7720038890838623,64.8902,5,8.14806,0.0,3.83201932157,36.178038597106934,0.09074950218200684,1.6952974796295166,626.054344612,-231.565,0.761431077136,2575.34201356,177.213,0.00978684,0.941725,170.756,159,0.761097760472,736.872468884,5808.664841890335,177.985407051,0.092514,3456.66,0.535387279088,177.222818825,170.762260345,-231.657
0.752760517937,2334.65084724,0.7627544403076172,62.8941,5,8.14404,0.0,3.86836478848,36.03100776672363,0.09254765510559082,1.6857240200042725,409.12345407,-259.8,0.752573330606,2832.7690839,178.401,0.00994217,0.941092,171.823,160,0.752760517937,1640.09935703,5844.813050985336,191.51100464,0.0872498,3442.82,0.671986293792,178.406935624,171.829049752,-259.887
0.75644642116,2302.7971998,0.7786605358123779,68.2785,5,8.14474,0.0,3.91418805565,36.065157651901245,0.0865333080291748,1.6898784637451172,679.532681874,-250.419,0.757657023756,2942.47288319,179.931,0.0097732,0.941212,173.287,161,0.75644642116,1020.35528637,5880.992263317108,195.292760426,0.086792,3445.2,0.77739650932,179.936875469,173.292848627,-250.506
0.765968570709,2646.32872319,0.7650980949401855,70.3522,5,8.14413,0.0,3.93426323455,36.03116297721863,0.08936190605163574,1.7003333568572998,177.119139672,-284.914,0.76562650267,2883.19485686,181.808,0.00967414,0.941144,175.121,162,0.765968570709,2439.70349459,5917.132945537567,190.07965498,0.0979614,3443.1,0.636183574971,181.814443062,175.126275224,-285.012
0.67740382678,2276.44387398,0.7497997283935547,69.253,5,8.14417,0.0,3.94394911904,36.19462060928345,0.08902573585510254,1.6713335514068604,755.9391451,-252.735,0.674929695478,3055.10817966,182.998,0.00952732,0.941167,176.285,163,0.67740382678,864.111859754,5953.449532747269,208.010845644,0.100113,3443.23,0.719397789982,183.005371703,176.291840103,-252.835
0.734668313835,1497.92210524,0.7466094493865967,70.5234,5,8.14484,0.0,3.98534552775,36.23699903488159,0.1099250316619873,1.6873903274536133,1030.58009981,-183.303,0.734576089204,2543.27847934,183.744,0.00983146,0.94127,176.986,164,0.734668313835,134.627776867,5989.808410644531,177.64395154,0.0936279,3445.54,0.757467766749,183.750870007,176.99133002,-183.396
0.69898251232,2235.28614477,0.7382776737213135,71.2492,5,8.13829,0.0,3.99525116479,36.63204002380371,0.0956871509552002,1.6924302577972412,653.052372872,-242.31,0.700020618903,2860.1851911,185.281,0.00981134,0.940259,178.49,165,0.69898251232,1244.28005686,6026.554428100586,186.93539361,0.0954742,3423.07,0.751212653712,185.288648591,178.498515851,-242.406
0.741300629557,2536.50995939,0.7337656021118164,72.1224,5,8.13341,0.0,4.07870390069,35.99158477783203,0.09661746025085449,1.6769278049468994,231.806983961,-287.803,0.741533676495,2947.38409738,187.183,0.00974229,0.939517,180.401,166,0.741300629557,2318.977102,6062.6652245521545,188.118498317,0.0921326,3406.38,0.548033945874,187.189817414,180.406774735,-287.896
0.615507564532,2019.79105801,0.7423224449157715,72.2355,5,8.13951,0.0,4.12386749186,36.4046413898468,0.09906435012817383,1.6886534690856934,566.359908416,-232.302,0.613418307385,2750.05440156,188.452,0.00977202,0.94051,181.573,167,0.615507564532,1288.82450533,6099.1828825473785,162.841663494,0.0800171,3427.25,0.642192710087,188.456719176,181.57872238,-232.382
0.747179013083,1927.12788296,0.7363924980163574,77.8161,5,8.13959,0.0,4.18323707402,36.173728942871094,0.09039878845214844,1.6951289176940918,821.699709712,-219.022,0.745177093068,2777.85071103,189.291,0.00969915,0.940511,182.355,168,0.747179013083,885.927304403,6135.479031801224,185.872624009,0.085083,3427.53,0.774586546553,189.299947308,182.361578408,-219.107
0.751697242411,2590.92513423,0.710742712020874,75.4406,5,8.13913,0.0,4.20363830979,36.15571308135986,0.0901784896850586,1.6755483150482178,280.381560247,-293.556,0.750022929807,2909.32285755,191.717,0.00643574,0.940487,184.971,169,0.751697242411,2142.803339,6171.746552467346,190.595366753,0.0858459,3425.94,0.41627249135,191.72502683,184.977361295,-293.642
0.676005540442,2026.50365732,0.7015032768249512,74.2174,5,8.14185,0.0,4.17451043195,36.320107221603394,0.0938563346862793,1.6635305881500244,673.031139622,-241.605,0.675926951387,2576.08436091,193.134,0.00980591,0.940902,186.21,170,0.676005540442,734.506279642,6208.183926820755,164.630539939,0.0908051,3435.27,0.574692039605,193.143081682,186.216699849,-241.696
0.749867274808,2251.32481339,0.7234523296356201,77.9882,5,8.14414,0.0,4.24847718763,36.23359131813049,0.09373593330383301,1.6858458518981934,850.829882621,-243.044,0.749302877336,3057.20134968,194.739,0.00961558,0.941298,187.771,171,0.749867274808,767.38964206,6244.538762331009,208.078329094,0.101471,3443.13,0.783732305587,194.746620275,187.776912268,-243.146
0.734287882953,2781.4542271,0.7126607894897461,84.126,5,8.14506,0.0,4.30944481756,36.10365009307861,0.0913693904876709,1.6846809387207031,141.68682246,-306.393,0.733378586212,3042.96665787,196.529,0.00981213,0.941411,189.595,172,0.734287882953,2637.37720591,6280.760355234146,216.013106473,0.0982971,3446.31,0.564693282316,196.536433704,189.602986299,-306.491
0.746362169243,2874.1290861,0.7367918491363525,80.9042,5,8.14538,0.0,4.24246179388,36.395405530929565,0.09668946266174316,1.6997199058532715,252.254067102,-307.289,0.746217604879,3264.17553977,198.295,0.00979311,0.941461,191.42,173,0.746362169243,2496.50847397,6317.273667097092,186.55967832,0.10025,3447.42,0.664993295799,198.302802473,191.42573513,-307.389
0.548436494464,2465.39711564,0.7178144454956055,81.8878,5,8.14141,0.0,4.2826245695,36.39278316497803,0.08954453468322754,1.6682138442993164,644.832322985,-275.102,0.546299849477,3014.91781388,199.344,0.00996813,0.940869,192.391,174,0.548436494464,1262.22574125,6353.793754816055,183.944242661,0.105499,3433.74,0.215338571593,199.35119076,192.397475739,-275.208
0.743221138164,1895.14933133,0.7365100383758545,82.6061,5,8.14323,0.0,4.28040553603,36.204071044921875,0.09425950050354004,1.6881439685821533,1045.80288229,-224.509,0.742985805151,2947.64856496,201.197,0.00978851,0.941135,194.284,175,0.743221138164,574.102014894,6390.111330270767,190.052606707,0.0853882,3440.02,0.785304896004,201.206980947,194.291369663,-224.595
0.747907894258,2278.26252931,0.754730224609375,87.0637,5,8.13571,0.0,4.28879376718,36.49952483177185,0.08908891677856445,1.695465326309204,1062.28569845,-258.502,0.747637934441,2864.37022166,202.208,0.00963466,0.939946,195.311,176,0.747907894258,155.541967928,6426.734388589859,220.646858245,0.0951233,3414.24,0.807345396449,202.214395925,195.318221083,-258.597
0.747398510855,2747.09831879,0.7590463161468506,88.0995,5,8.13099,0.0,4.27204368275,36.548168659210205,0.09823060035705566,1.695194959640503,214.746809673,-312.148,0.747048853927,3000.27871439,204.377,0.00968674,0.939197,197.696,177,0.747398510855,2359.26575466,6463.404072999954,213.059551712,0.090332,3398.18,0.735371346593,204.385549168,197.70328347,-312.239
0.752092762336,2801.02355463,0.7506122589111328,84.5509,5,8.12519,0.0,4.27530656685,36.31971502304077,0.09564542770385742,1.678513526916504,129.22793805,-313.924,0.749928816299,2993.51432476,205.764,0.00963874,0.938287,199.23,178,0.752092762336,2626.20410371,6499.843466520309,234.65475107,0.099823,3378.51,0.687109347489,205.775697747,199.23949216,-314.023
0.664649034707,2514.96800497,0.7666504383087158,84.5331,5,8.122,0.0,4.27206800651,35.7364501953125,0.09413552284240723,1.701659917831421,495.067545819,-278.712,0.664153010009,2998.70567643,207.221,0.00998486,0.93781,200.777,179,0.664649034707,1772.59420168,6535.700519323349,217.999482502,0.092865,3367.75,0.739569557757,207.227938694,200.782943309,-278.805
0.731815228723,2739.96659937,0.7424023151397705,84.8934,5,8.12058,0.0,4.32831942743,36.24075698852539,0.09080314636230469,1.6903355121612549,593.202139658,-297.679,0.731085492999,3132.40974709,209.014,0.00640289,0.937568,202.61,180,0.731815228723,1559.27649274,6572.059259414673,212.990249022,0.0728455,3362.96,0.778996338485,209.025550624,202.618056741,-297.752
0.719162807933,2449.9534663,0.8014054298400879,88.5017,5,8.12057,0.0,4.3790937169,36.71513295173645,0.09760069847106934,1.7226150035858154,805.559886309,-277.703,0.717438465072,3203.99504564,211.019,0.00970068,0.937557,204.613,181,0.719162807933,889.592459557,6608.899483919144,202.438134219,0.0848694,3362.95,0.751609934753,211.02560549,204.618865082,-277.788
0.725893635847,1259.377168,0.779733419418335,92.5574,5,8.11833,0.0,4.46066495548,36.495166063308716,0.09529876708984375,1.7081270217895508,867.112734847,-164.873,0.725700132871,2568.92844222,211.789,0.00971034,0.937218,205.435,182,0.725893635847,229.311056435,6645.516891002655,190.235072828,0.0844269,3355.42,0.0801509039544,211.80192987,205.444269699,-164.957
0.652470881031,2905.45921212,0.7604637145996094,96.5928,5,8.11532,0.0,4.43195618369,36.222415924072266,0.0935359001159668,1.6793253421783447,204.245626343,-327.437,0.651520939526,3169.13842256,213.442,0.00979969,0.9367,207.095,183,0.652470881031,2552.43113567,6681.860855340958,246.062556344,0.0903931,3345.34,0.0237246688658,213.450417457,207.100593545,-327.527
0.490392109331,2639.40480845,0.7847332954406738,92.8654,5,8.11966,0.0,4.42886431217,36.249566316604614,0.09281063079833984,1.7008845806121826,569.481912011,-299.44,0.489184125389,3119.28806632,214.984,0.00984991,0.937376,208.522,184,0.490392109331,1585.18326822,6718.226655244827,248.274365168,0.111908,3359.88,-0.723410027218,214.992349041,208.530119232,-299.551
0.749866656767,2525.89715132,0.7573065757751465,90.6391,5,8.12057,0.0,4.37513184998,36.42773461341858,0.09018778800964355,1.6961894035339355,451.479698126,-300.499,0.749066807958,3030.36495602,217.255,0.0098646,0.937491,211.055,185,0.749866656767,1675.84723017,6754.785369634628,188.696173144,0.0848694,3362.93,0.728369276613,217.265355472,211.061724694,-300.584
0.749986433684,2791.51512712,0.745023250579834,94.9621,5,8.11814,0.0,4.45840431941,36.367186069488525,0.09416580200195312,1.6857638359069824,267.569362953,-325.718,0.74909280438,3199.00867008,218.238,0.00987843,0.937136,212.063,186,0.749986433684,2443.06586773,6791.2671937942505,188.179677147,0.0980835,3354.78,0.685628364545,218.246227232,212.070336428,-325.816
0.775365370027,2837.04388392,0.7629549503326416,99.5569,5,8.12121,0.0,4.4817679898,36.48460650444031,0.10466265678405762,1.6969249248504639,222.269313875,-330.771,0.772567622104,3210.98668681,220.2,0.00649123,0.937625,214.167,187,0.775365370027,2524.4852696,6827.872666597366,193.999737226,0.07547,3365.08,0.803561833612,220.21221769,214.175157579,-330.847
0.763139161191,2908.02454002,0.7319893836975098,102.317,5,8.12019,0.0,4.46546226439,36.14081382751465,0.0955815315246582,1.680243730545044,160.546316472,-332.382,0.763702721017,3211.1920045,221.776,0.00992188,0.937466,215.756,188,0.763139161191,2757.73231558,6864.138609170914,254.585594027,0.101715,3361.65,0.684070675468,221.784525541,215.762671505,-332.484
0.768417980589,2904.65831559,0.7401788234710693,94.5126,5,8.11798,0.0,4.38554031384,36.47419285774231,0.0924837589263916,1.688598871231079,185.005817147,-334.501,0.769079956216,3194.69169099,223.044,0.00980652,0.937126,216.952,189,0.768417980589,2650.87051006,6900.732937335968,210.01239058,0.0835876,3354.24,0.726183449609,223.055426315,216.961137726,-334.584
0.679407367875,2414.91411454,0.7406141757965088,102.848,5,8.11579,0.0,4.42844429775,36.50864291191101,0.0973975658416748,1.6831557750701904,664.601921043,-283.247,0.679857012348,3023.485266,223.978,0.00998266,0.936813,218.022,190,0.679407367875,1583.11915886,6937.35723567009,194.875584726,0.098938,3346.89,0.726514931794,223.986556774,218.028232535,-283.346
0.733879433952,2392.99076989,0.7443151473999023,95.4109,5,8.11646,0.0,4.40010050227,36.33365726470947,0.09235501289367676,1.6979343891143799,1029.46149131,-276.803,0.732703453173,3161.21064673,225.117,0.00986299,0.936882,219.133,191,0.733879433952,355.005335673,6973.814093828201,203.532477118,0.0914917,3349.13,0.813904890711,225.125606913,219.140613518,-276.894
0.419867090588,2830.83641253,0.736990213394165,102.728,5,8.11393,0.0,4.49894400724,36.09397649765015,0.09457635879516602,1.6867549419403076,576.701341068,-318.601,0.418641531753,3311.73769499,226.671,0.00987104,0.936476,220.687,192,0.419867090588,1711.16890853,7010.031015396118,236.052171371,0.100098,3340.68,-0.907307748602,226.680484038,220.694931766,-318.701
0.703838226438,2881.29666739,0.7181882858276367,99.1491,5,8.11621,0.0,4.43818057032,38.12596821784973,0.0852806568145752,1.6870219707489014,478.438538761,-321.709,0.701131652681,3211.29725871,228.01,0.00979839,0.93683,222.077,193,0.703838226438,1933.96268559,7048.274552822113,242.660860314,0.0917969,3348.31,0.79726397649,228.020646084,222.084304505,-321.801
0.664109563785,2870.06555229,0.7995002269744873,102.11,5,8.11506,0.0,4.50962546078,38.498897552490234,0.11399245262145996,1.7121553421020508,139.766103728,-329.754,0.660059962229,3105.53181686,228.964,0.00968969,0.936644,223.034,194,0.664109563785,2721.81512909,7086.8922560215,235.633277681,0.0948486,3344.45,0.808657918421,228.974497332,223.042461534,-329.849
0.755321371187,2464.88993144,0.8201050758361816,102.028,5,8.11147,0.0,4.53787361925,38.204994440078735,0.10215902328491211,1.735548973083496,783.662689743,-283.208,0.755257798575,3156.60001923,230.161,0.00975782,0.936122,224.283,195,0.755321371187,1327.97058286,7125.217636108398,230.815869672,0.0755615,3332.48,0.630471741937,230.169138708,224.290728817,-283.284
0.679725789323,2898.08348446,0.8080739974975586,102.567,5,8.1127,0.0,4.52922538318,38.37831258773804,0.09761452674865723,1.7215042114257812,354.581284289,-330.1,0.678701113487,3196.04655044,231.419,0.00966683,0.936272,225.578,196,0.679725789323,2221.02385991,7163.708131313324,239.985482289,0.0900574,3336.58,0.711655379226,231.42960496,225.586247109,-330.19
0.73901303746,2411.07141958,0.8189423084259033,103.169,5,8.11332,0.0,4.56236530503,38.396552324295044,0.09398341178894043,1.7205476760864258,1184.7331332,-279.081,0.739589929097,3169.61003247,232.619,0.00996901,0.936344,226.903,197,0.73901303746,48.1080094879,7202.281692266464,206.207813546,0.0975342,3338.65,0.797870504968,232.62654724,226.909413179,-279.178
0.728001404097,2885.25526756,0.8128969669342041,108.022,5,8.10887,0.0,4.63169756959,38.208104848861694,0.09815835952758789,1.717177391052246,205.009637952,-343.798,0.727831079291,3167.07724128,233.589,0.00640352,0.93566,227.954,198,0.728001404097,2527.92338381,7240.612107753754,218.679371082,0.0893555,3323.83,0.561850767993,233.599354177,227.961717446,-343.887
0.539799490571,2582.438363,0.8146710395812988,104.934,5,8.10967,0.0,4.603899893,38.17981028556824,0.11717796325683594,1.729764461517334,849.275247484,-299.779,0.539332945794,3133.54349914,235.396,0.00972503,0.935785,229.811,199,0.539799490571,890.011173751,7278.905685186386,237.006091444,0.0827637,3326.49,0.155399245507,235.40595184,229.81798464,-299.862
0.720200486526,2982.93989462,0.801746129989624,102.578,5,8.10855,0.0,4.59146165288,38.48884320259094,0.09695982933044434,1.702712059020996,187.091366417,-347.976,0.7203758815,3262.87343908,236.048,0.0096827,0.935631,230.56,200,0.720200486526,2761.42197679,7317.510516405106,210.513843835,0.0863342,3322.76,0.667613922407,236.057133887,230.567603096,-348.062
0.724409715627,2994.03741294,0.8182299137115479,97.3896,5,8.10107,0.0,4.58723423766,38.79509973526001,0.09776926040649414,1.7259612083435059,205.003822487,-347.349,0.724357898093,3278.62855397,238.153,0.00640043,0.93448,232.877,201,0.724409715627,2806.08283672,7356.428843736649,217.548165538,0.072937,3297.99,0.757157517357,238.162758583,232.883791719,-347.422
0.767175836895,2841.27246165,0.8448753356933594,104.237,5,8.10147,0.0,4.64257470793,38.78913474082947,0.1070256233215332,1.7244598865509033,262.929395748,-344.905,0.765401596454,3107.07966655,239.586,0.00984197,0.934566,234.455,202,0.767175836895,2393.86524626,7395.3392288684845,235.41498078,0.0765686,3299.3,0.624372842145,239.594846302,234.459263782,-344.981
0.762794807588,2857.93933705,0.811377763748169,109.919,5,8.1004,0.0,4.66181126497,38.49286460876465,0.11445403099060059,1.732424020767212,179.647595159,-345.335,0.762336112898,3118.10557386,240.596,0.00995854,0.934402,235.603,203,0.762794807588,2590.99841661,7434.005552768707,241.315371175,0.0873413,3295.79,0.748086947948,240.604791683,235.609813539,-345.422
0.547901257474,2965.17223499,0.8132917881011963,101.881,5,8.0997,0.0,4.5881030239,38.70651912689209,0.09907174110412598,1.7161121368408203,193.895265691,-339.134,0.546796025551,3191.42615033,241.956,0.00970625,0.934275,237.188,204,0.547901257474,2612.9820644,7472.830999135971,237.842631391,0.0917969,3293.5,0.520415498091,241.961761558,237.195394374,-339.226
0.75156859203,3017.3650627,0.8057999610900879,110.279,5,8.10014,0.0,4.64285884084,38.519609212875366,0.1067054271697998,1.7142589092254639,50.0655965543,-350.331,0.7516009929,3083.65096548,243.999,0.00981922,0.934337,239.286,205,0.75156859203,2962.75220686,7511.465504646301,244.26989544,0.0847168,3294.92,0.751513732535,244.008298619,239.293639199,-350.415
0.747203501254,3029.86908661,0.8187782764434814,110.412,5,8.09927,0.0,4.62058279222,38.56033897399902,0.1122894287109375,1.723978042602539,89.7207379267,-352.629,0.745558182836,3204.55513648,245.497,0.00967506,0.934227,240.902,206,0.747203501254,2962.81889049,7550.19632434845,229.495474665,0.0816345,3292.05,0.599879491277,245.504181286,240.908631834,-352.711
0.744657237069,2975.37889046,0.8238179683685303,116.221,5,8.09698,0.0,4.62388722076,38.27777910232544,0.09270954132080078,1.7206106185913086,221.689657227,-350.443,0.745123564516,3296.89365846,246.829,0.00969843,0.933862,242.322,207,0.744657237069,2649.48418664,7588.601395845413,222.29623239,0.0777283,3284.55,0.702629568675,246.839060059,242.329817421,-350.52
0.53748465485,2325.76857752,0.8096444606781006,111.653,5,8.09506,0.0,4.58591522633,38.351826190948486,0.11762666702270508,1.718188762664795,1162.91225113,-277.299,0.537471974256,3362.54609599,247.771,0.0099766,0.933571,243.249,208,0.53748465485,119.734832071,7627.0686321258545,183.235655336,0.0784607,3278.22,0.467205259231,247.777321378,243.256104295,-277.377
0.740909421063,2960.62157713,0.7837085723876953,107.185,5,8.09586,0.0,4.59086048434,38.274423122406006,0.09630322456359863,1.706127643585205,81.932545861,-353.396,0.740992079396,3046.71557019,249.485,0.00978257,0.933718,244.951,209,0.740909421063,2814.91611157,7665.469072818756,223.098899942,0.0868835,3280.87,0.644107889139,249.495272788,244.959134433,-353.483
0.772009339197,2983.54529876,0.8043370246887207,116.336,5,8.09416,0.0,4.65266913601,38.433218002319336,0.1146993637084961,1.7053039073944092,222.833003364,-354.127,0.771372413804,3319.15792816,250.599,0.00971945,0.933482,245.998,210,0.772009339197,2630.28173251,7704.019306898117,220.655517281,0.0762024,3275.28,0.835342097278,250.606732571,246.004227281,-354.203
0.607053253217,2683.03015989,0.8083586692810059,112.535,5,8.09397,0.0,4.59931381034,38.210164070129395,0.09302735328674316,1.7224054336547852,917.196824391,-305.359,0.604286348381,3258.1137654,251.403,0.00993826,0.933485,246.851,211,0.607053253217,853.004508962,7742.343304395676,238.733564354,0.0814819,3274.67,0.828740108031,251.410175736,246.859133286,-305.44
0.601743516422,2906.8760861,0.8051173686981201,123.231,5,8.0955,0.0,4.69357436554,38.44567680358887,0.09049034118652344,1.7226572036743164,452.45173828,-330.163,0.601925114935,3287.96670875,252.923,0.00656156,0.933725,248.452,212,0.601743516422,2043.55290486,7780.907967090607,236.762230696,0.0732422,3279.68,0.771660089582,252.932061377,248.45921426,-330.236
0.705834534928,2592.04304758,0.8030509948730469,121.526,5,8.09542,0.0,4.66670575341,38.35688924789429,0.1174314022064209,1.7229084968566895,539.259113399,-301.928,0.704163802766,3230.53566971,253.576,0.00651647,0.93371,249.221,213,0.705834534928,1751.52192283,7819.379307508469,208.974637722,0.0599365,3279.4,0.772671385149,253.584957237,249.22943287,-301.988
0.716312556533,3127.1395913,0.8225746154785156,106.685,5,8.09128,0.0,4.59119961901,38.301825284957886,0.10378837585449219,1.731828212738037,54.5250960101,-355.395,0.715791665861,3178.9756144,255.664,0.00951675,0.933067,251.563,214,0.716312556533,3027.70453488,7857.800613164902,236.513787847,0.0761719,3265.86,0.590168728613,255.67274121,251.569152149,-355.471
0.769110510005,1882.25665773,0.8059351444244385,109.463,5,8.09331,0.0,4.59869519624,38.43893527984619,0.10387778282165527,1.721980333328247,926.597026825,-231.533,0.769800185116,2999.60363707,255.626,0.00993258,0.933395,251.694,215,0.769110510005,441.63821801,7896.3594081401825,158.643991484,0.0735321,3272.51,0.646357819525,255.638422617,251.70256277,-231.607
0.650245460118,3076.53166695,0.7828898429870605,117.695,5,8.09598,0.0,4.62623097368,38.239550828933716,0.0935819149017334,1.702043056488037,185.965759286,-354.45,0.649234357532,3392.15315279,257.136,0.00640999,0.933774,253.476,216,0.650245460118,2842.90534895,7934.716414690018,232.968573396,0.0655212,3281.27,0.301105162493,257.147245327,253.48310714,-354.516
0.642115383543,2934.51707306,0.7934198379516602,117.322,5,8.09698,0.0,4.59361504516,38.114620208740234,0.09265875816345215,1.688326358795166,416.873999577,-335.086,0.641289038386,3342.58702864,257.551,0.00979971,0.933918,253.893,217,0.642115383543,2158.24702304,7972.9846568107605,248.582104135,0.0802612,3284.55,0.681243917099,257.559461248,253.899000414,-335.167
0.706798355674,3199.55905687,0.7940840721130371,116.612,5,8.09283,0.0,4.60431985668,38.35183072090149,0.10733914375305176,1.7100536823272705,189.087940604,-359.332,0.705869721067,3495.43837164,258.65,0.00976781,0.933284,255.072,218,0.706798355674,2936.1447579,8011.447947740555,240.754924459,0.073761,3270.92,0.620036125596,258.654839735,255.07766561,-359.406
0.761231403628,3131.20933255,0.7869694232940674,114.488,5,8.09409,0.0,4.56514699429,38.37288784980774,0.09755468368530273,1.69842529296875,231.978199056,-355.899,0.761358117354,3388.12746744,260.406,0.00651964,0.933458,256.893,219,0.761231403628,2743.5359399,8049.942165851593,216.367350779,0.0623169,3275.07,0.760050839999,260.412599097,256.900100102,-355.961
0.736961097606,3223.82843248,0.7934858798980713,118.853,5,8.09534,0.0,4.56966293319,38.3974289894104,0.09474539756774902,1.7101707458496094,157.528327849,-356.909,0.736326150192,3468.6629701,261.721,0.00663334,0.933638,258.198,220,0.736961097606,2995.15868158,8088.506824731827,249.548984905,0.0750122,3279.14,0.735445792843,261.730666975,258.20469251,-356.984
0.739722316511,3167.71868246,0.7874159812927246,108.043,5,8.09542,0.0,4.52503437047,38.8474862575531,0.09529709815979004,1.703770399093628,171.302143456,-355.828,0.739176294274,3452.77262489,262.99,0.00981589,0.933651,259.487,221,0.739722316511,3003.01264451,8127.4676122665405,232.604200395,0.081665,3279.43,0.755929814913,262.99871084,259.494376702,-355.909
0.769647588146,3169.95737821,0.7930281162261963,111.628,5,8.08956,0.0,4.5019734079,38.51121711730957,0.09919214248657227,1.7161669731140137,116.953583474,-356.453,0.769080923913,3396.82935938,263.989,0.00642864,0.932721,260.589,222,0.769647588146,3069.93646535,8166.095885276794,248.597778277,0.0557556,3260.25,0.751053358903,263.998189882,260.593805717,-356.509
0.772293882997,3047.96591391,0.8004584312438965,120.414,5,8.08619,0.0,4.51942444344,38.003920555114746,0.09047460556030273,1.7016596794128418,233.973851811,-355.187,0.770949341836,3410.16480734,265.919,0.00642078,0.932216,262.513,223,0.772293882997,2673.71298739,8204.224406957626,243.725796612,0.0671387,3249.3,0.703603954096,265.929841766,262.519139641,-355.254
0.774811794415,2934.92421966,0.7835793495178223,122.304,5,8.08523,0.0,4.56610656087,38.235488176345825,0.10498857498168945,1.682755470275879,259.370916171,-351.442,0.775623332889,3230.36223163,266.59,0.00651276,0.932059,263.048,224,0.774811794415,2471.67452026,8242.646329402924,223.980796683,0.0692749,3246.16,0.606370387187,266.600515852,263.05558615,-351.511
0.768808658988,3086.22161889,0.8123219013214111,122.202,5,8.08244,0.0,4.53805228136,38.38523006439209,0.09885644912719727,1.7170276641845703,126.628905633,-353.268,0.767964912719,3218.14546708,268.348,0.00648105,0.93163,264.832,225,0.768808658988,2919.60304133,8281.147952079773,224.861910261,0.0633545,3237.13,0.705240291294,268.358022697,264.838514854,-353.332
