PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.897221803665161,17.10717010498047,0.23544740676879883,0.703128489561,201,220.002836768,297.839133332,0.316463167972,84,23.9372,2.48759e+10,73.8896021868,509.371665808,91.8993965201,0.989558,-2.77303e-08,-0.0778365,0.0,0.00983583,0.0778364,6191.276966571808,33.8797447681427
5.826782703399658,16.729851961135864,0.290996789932251,0.707543355387,202,222.718070652,301.902459465,0.332559453017,83,23.9353,2.48287e+10,72.6005875516,479.162419834,104.853916131,0.989446,1.45023e-08,-0.0848746,0.0,0.00942003,0.0848746,6220.76188492775,29.310225009918213
4.856021165847778,17.942356824874878,0.32987403869628906,0.109992703264,203,238.129293889,332.38114137,-65.0233838509,76,23.9362,2.4853e+10,81.3048941898,553.04811119,162.183040195,0.9895,4.34175e-09,-0.0195122,0.0,0.00330779,0.0195122,6250.6450526714325,29.679338693618774
5.83624005317688,17.08299732208252,0.22007060050964355,0.677523028823,204,226.893611459,311.121159345,0.240364684435,81,23.9359,2.48451e+10,84.1054827891,589.973185674,96.0691139828,0.989481,2.16141e-08,-0.0776691,0.0,0.00936917,0.0776692,6283.626724720001,32.78463912010193
6.373025894165039,17.195414781570435,0.20547962188720703,0.382223731064,205,221.678199072,299.770917755,-0.644290415101,84,23.9381,2.48991e+10,75.5557107422,530.88469337,97.0695580698,0.989608,-2.05829e-08,-0.0623557,0.0,0.00915638,0.0623556,6315.333265304565,31.478086948394775
7.668421745300293,17.136573314666748,0.30669593811035156,0.592653147728,206,229.124165976,313.866406756,-0.00757791189646,82,23.9343,2.4805e+10,80.5602044519,584.302388707,103.588746207,0.989397,-1.71676e-08,-0.0648856,0.0,0.00974589,0.0648856,6347.842255592346,32.36149215698242
7.82278037071228,18.110811948776245,0.18908357620239258,0.735958802921,207,227.490703494,309.829509357,0.440100355129,83,23.9341,2.48e+10,75.6437062703,622.937742179,162.488687166,0.989391,2.54489e-09,-0.0754346,0.0,0.00959193,0.0754346,6380.459628820419,32.177735567092896
7.005516767501831,18.24326491355896,0.3573606014251709,0.304528603142,208,230.308542421,316.430258889,-2.65045424315,80,23.9309,2.47214e+10,77.3795187995,600.373208794,160.030213345,0.989212,-3.86625e-08,-0.0702638,0.0,0.00854472,0.0702637,6413.628032207489,33.09923553466797
5.8389809131622314,17.569610118865967,0.24494504928588867,0.135828479854,209,234.129983768,325.469323405,-21.6293645813,78,23.9333,2.4779e+10,95.6100307869,694.303566316,186.002708314,0.989353,-2.32232e-08,-0.0733356,0.0,0.00580411,0.0733356,6443.14265370369,29.237338304519653
8.212133407592773,17.41449213027954,0.19431805610656738,0.703449155543,210,225.514911601,308.86861545,0.194911257625,82,23.9297,2.46904e+10,83.4662588341,577.31856627,146.841400779,0.989142,3.23471e-08,-0.0854526,0.0,0.00961176,0.0854526,6476.182329416275,32.79037022590637
7.99180269241333,17.408896684646606,0.2646298408508301,0.219303772314,211,229.731139706,315.711983596,-6.99022053142,80,23.9245,2.45616e+10,80.5962353503,534.605306567,115.292774636,0.988838,1.79751e-08,-0.0368663,0.0,0.00846241,0.0368664,6507.67453122139,31.384040117263794
5.98754096031189,15.566360473632812,0.2812042236328125,0.580322054123,212,245.438416096,349.15058702,0.0233693846552,73,23.9276,2.46393e+10,98.9117182739,735.3194879,171.410737054,0.98902,-1.46861e-08,-0.0561066,0.0,0.0052144,0.0561066,6533.464886188507,25.614617824554443
6.1319615840911865,19.219725370407104,0.29426145553588867,0.687139194861,213,229.028189531,316.156130228,-0.0417221328953,80,23.9318,2.47434e+10,87.8518324893,558.102517475,100.929777929,0.98926,5.31571e-09,-0.0823853,0.0,0.00960172,0.0823853,6570.5569024086,36.99789047241211
6.318713426589966,15.136491060256958,0.242781400680542,0.716987263434,214,240.314585204,339.697624285,0.28912857425,74,23.9349,2.48198e+10,94.8460965557,570.547924201,115.514932992,0.989442,-2.6601e-08,-0.0862373,0.0,0.00965388,0.0862373,6598.078105688095,27.364951848983765
5.994553327560425,16.254189252853394,0.19531679153442383,0.338281341176,215,230.149551321,316.929524475,-2.36973508073,79,23.9322,2.47536e+10,81.3988821248,659.856266749,156.475942048,0.989283,9.43126e-09,-0.0478793,0.0,0.00808299,0.0478794,6627.2871816158295,29.02976131439209
4.863510847091675,16.815722703933716,0.18066883087158203,0.319632819206,216,226.871125418,312.385037356,-1.80081591504,82,23.9268,2.46202e+10,95.8301494142,739.57747216,98.818150862,0.98897,-0.0,-0.310532,0.0,0.00699753,0.310532,6656.5167582035065,29.119231700897217
4.730669260025024,16.841688871383667,0.2636566162109375,0.724880582853,217,233.750301719,327.512324142,0.326419700829,77,23.9307,2.47158e+10,106.384138344,753.744667942,96.0949356269,0.989189,2.66389e-08,-0.0839945,0.0,0.00912652,0.0839946,6683.277665615082,26.654844760894775
6.0584728717803955,19.15841507911682,0.30357885360717773,0.642521971611,218,234.989396844,327.103319501,0.069621345202,77,23.9278,2.46449e+10,87.6250424499,527.281366812,113.727559427,0.989029,-8.14944e-09,-0.0843746,0.0,0.00878424,0.0843746,6713.216605186462,29.681322813034058
5.851509094238281,16.811651468276978,0.29424285888671875,0.438762466911,219,227.490708773,312.283161798,-0.393624444075,81,23.9268,2.46195e+10,85.1344571447,636.233947382,106.540893614,0.988968,8.36971e-09,-0.0404822,0.0,0.00535377,0.0404822,6747.15683054924,33.727619886398315
6.069207429885864,18.295206546783447,0.2199554443359375,0.595452985405,220,231.150845546,321.535816649,0.0952236020942,79,23.9242,2.45561e+10,97.421629452,694.982416793,151.324390699,0.988822,1.8851e-10,-0.0604545,0.0,0.00621548,0.0604545,6780.0275247097015,32.697991132736206
6.750389814376831,16.44988751411438,0.215240478515625,0.431010438394,221,232.17189451,321.541334271,-1.00867041306,79,23.9223,2.45086e+10,86.7052990312,571.082620405,155.040799323,0.988707,1.20718e-08,-0.0634036,0.0,0.00396412,0.0634036,6809.992288827896,29.733423233032227
6.742111682891846,17.39265465736389,0.2539520263671875,0.668357691943,222,221.703218749,302.395068984,0.107019588499,84,23.9183,2.44119e+10,87.1492019478,544.482190229,90.6069660513,0.988483,7.14081e-09,-0.0958104,0.0,0.00904572,0.0958104,6840.279272079468,30.104596376419067
5.97816276550293,14.841864824295044,0.21882367134094238,0.254797400352,223,225.546621566,309.344464934,-4.32935524828,82,23.9137,2.42982e+10,90.755992945,644.391744128,98.2731131305,0.988211,-8.72494e-09,-0.0385213,0.0,0.00241521,0.0385213,6866.762322187424,26.33887553215027
6.771580934524536,17.87643814086914,0.24576306343078613,0.675039661069,224,233.501181879,323.529698266,0.299125442516,79,23.9114,2.42433e+10,86.7360123747,552.786802222,111.50682286,0.988079,-3.36122e-08,-0.0816404,0.0,0.00873395,0.0816404,6896.923253297806,29.962982177734375
4.330799341201782,17.07191038131714,0.16397738456726074,0.718069574245,225,232.697047569,324.286431203,0.353825995397,78,23.9073,2.41432e+10,98.3309105394,651.228909523,92.2296829741,0.987839,-3.18652e-09,-0.081096,0.0,0.0094852,0.081096,6928.416422843933,31.305365562438965
6.314733505249023,16.223525047302246,0.23190999031066895,0.635033330803,226,234.510640914,324.837488973,0.281183532951,78,23.9016,2.40056e+10,80.7621325542,660.208470656,118.594021228,0.987507,6.11451e-09,-0.0896265,0.0,0.00861773,0.0896265,6955.922098398209,27.4339599609375
6.538435697555542,16.775617361068726,0.3157203197479248,0.702045491962,227,246.927480391,350.688595107,0.310728570257,72,23.9,2.39689e+10,88.9586043677,584.654000253,217.973076006,0.987426,1.52344e-08,-0.0895774,0.0,0.00972216,0.0895774,6984.365171909332,28.29606032371521
5.395920515060425,16.575209379196167,0.23816847801208496,0.141263281752,228,238.145347662,332.209417427,-20.8781225812,76,23.8983,2.3927e+10,83.4173925332,542.281064356,97.5422143123,0.987328,2.40192e-08,-0.070033,0.0,0.00718166,0.0700331,7012.5122747421265,27.82509207725525
6.892819881439209,18.192394018173218,0.26180505752563477,0.209115748118,229,236.87704363,333.087840967,-12.6850574341,75,23.899,2.39449e+10,99.1818606512,631.070831536,122.423857101,0.987374,-1.37219e-08,-0.0785424,0.0,0.00913891,0.0785423,7043.604024648666,30.86670446395874
6.07411003112793,17.966028451919556,0.27832531929016113,0.656581525137,230,240.767869726,336.110408415,0.255898794975,76,23.8975,2.39077e+10,74.859488767,568.627313085,184.626770601,0.987281,4.89172e-08,-0.0678585,0.0,0.00820547,0.0678585,7077.566919803619,33.72817587852478
6.135434865951538,17.77352523803711,0.2731180191040039,0.624601699802,231,231.085453534,318.784484353,0.0098894092355,79,23.8959,2.38693e+10,80.8769174073,518.485342151,98.662604348,0.987191,1.9043e-10,-0.0711739,0.0,0.00734063,0.0711739,7108.842118024826,31.195274114608765
4.517611742019653,16.262805700302124,0.251784086227417,0.635479326868,232,233.77823122,325.162682204,0.325539293107,78,23.8967,2.38904e+10,90.7883698558,653.235592327,90.0000218273,0.987246,-2.25755e-08,-0.0830564,0.0,0.00812807,0.0830564,7140.743539810181,31.74802303314209
4.303600311279297,16.078041791915894,0.21474075317382812,0.553511980152,233,236.177879792,328.018537804,-0.351068329596,77,23.9,2.39693e+10,84.9477976094,773.663680495,183.651300863,0.987439,-7.599e-10,-0.0486746,0.0,0.00660651,0.0486746,7170.161688089371,29.276188135147095
7.636435031890869,19.531113624572754,0.2891268730163574,0.166207354409,234,239.690905038,337.84818982,-12.8147893216,74,23.8984,2.39303e+10,95.7091554175,718.607973384,172.150854341,0.987353,8.48613e-09,-0.183164,0.0,0.00957151,0.183164,7205.291565418243,34.977449893951416
5.292571067810059,15.669700145721436,0.22895121574401855,0.693204955085,235,237.762858593,331.298089007,0.311097051119,76,23.9088,2.41804e+10,82.3066275668,624.656522088,170.011009271,0.987961,-1.43023e-09,-0.0853458,0.0,0.00891754,0.0853458,7233.320281744003,27.952807188034058
5.948396444320679,16.338772773742676,0.19558978080749512,0.595506237448,236,241.868940618,339.259217189,0.199134331829,74,23.9083,2.41681e+10,80.1394310156,562.307161735,117.01220463,0.98793,3.31957e-08,-0.083126,0.0,0.00821864,0.083126,7262.506032466888,29.033685207366943
6.422630071640015,17.573386192321777,0.2554283142089844,0.404255720137,237,229.030097471,312.614186415,-1.42025566037,81,23.9069,2.41352e+10,69.2075579314,498.832373043,162.733356529,0.987845,-5.24768e-09,-0.0569971,0.0,0.00413702,0.0569971,7291.839743852615,29.087343454360962
7.13492488861084,18.36282253265381,0.20701885223388672,0.533887743031,238,231.677293394,319.02542921,0.19954280468,79,23.9076,2.41514e+10,78.6747717318,567.57577932,181.790018991,0.987887,-1.00868e-08,-0.045758,0.0,0.00685063,0.045758,7321.126922607422,29.21315050125122
6.742636442184448,18.924268007278442,0.1947472095489502,0.568490181018,239,236.307163866,332.085400073,0.0247699294463,76,23.9087,2.41773e+10,101.675706546,614.365375955,108.723627321,0.987947,2.09641e-08,-0.0652851,0.0,0.00819164,0.0652851,7354.533856391907,33.33802580833435
3.8803775310516357,16.115785598754883,0.17379021644592285,0.641517001875,240,234.813174135,324.945663401,0.184631640294,78,23.9086,2.41751e+10,79.9135535628,655.810390948,153.361256096,0.987947,3.84623e-09,-0.0842548,0.0,0.00987088,0.0842548,7382.610346317291,27.909645795822144
7.0588085651397705,18.3777596950531,0.3266732692718506,0.179590911349,241,239.006503352,335.012785989,-16.5275778235,76,23.9057,2.41046e+10,89.8668064412,673.481834125,92.6371368926,0.98777,2.32445e-08,-0.0311875,0.0,0.00668794,0.0311876,7415.061024427414,32.21750855445862
5.156539440155029,18.367573738098145,0.21176385879516602,0.680380747965,242,239.985100326,336.275958259,0.352599159334,76,23.9058,2.41067e+10,92.9745440255,779.718736681,217.892390781,0.987774,-2.30132e-08,-0.0816251,0.0,0.0077762,0.0816251,7445.473362207413,30.2804434299469
5.951091289520264,18.147507190704346,0.29137110710144043,0.665092653349,243,243.556413929,343.112276899,0.164004915373,74,23.9058,2.41068e+10,89.2435392904,688.114061201,152.940282016,0.987772,-8.26391e-09,-0.0805377,0.0,0.00763936,0.0805377,7476.555334806442,30.901330947875977
6.92666220664978,18.181575536727905,0.28001880645751953,0.395241131725,244,230.382318188,315.708046209,-1.28430879569,80,23.9057,2.41057e+10,72.6063197031,593.499151531,183.763335389,0.987775,-3.4717e-08,-0.0455154,0.0,0.00274388,0.0455153,7511.568531751633,34.94574975967407
4.159912347793579,15.306738376617432,0.20995283126831055,0.164599968118,245,239.131715279,335.183432524,-14.3866005523,75,23.9081,2.4164e+10,87.6274755384,615.285428756,87.5191125143,0.987911,-7.47083e-08,-0.046816,0.0,0.00137841,0.046816,7537.553607940674,25.896520614624023
6.966067552566528,16.855087280273438,0.2902815341949463,0.467074276296,246,243.931527088,344.934896685,-0.344296884738,73,23.9029,2.40371e+10,90.1628109033,683.946357701,132.847143008,0.987607,3.43315e-08,-0.0962476,0.0,0.00689868,0.0962476,7568.829679489136,30.9097580909729
5.4339399337768555,17.494410037994385,0.20378589630126953,0.565102690014,247,241.572040018,343.108473954,-0.358561281391,74,23.9034,2.40491e+10,111.234381625,827.33877038,97.7664274857,0.987636,4.92757e-09,-0.0938298,0.0,0.00894254,0.0938298,7599.4720277786255,30.4661648273468
5.9899582862854,17.255502939224243,0.1583695411682129,0.558014135567,248,241.020293369,336.890790293,-0.331707845889,76,23.9025,2.40287e+10,79.2412178955,527.209818817,92.9366207092,0.987582,-1.44496e-08,-0.0707447,0.0,0.00694005,0.0707447,7626.9341776371,27.36786460876465
5.290158271789551,17.367071866989136,0.36252307891845703,0.196074232827,249,235.78377384,325.867360144,-11.7036105878,79,23.9041,2.40657e+10,71.4978962898,496.298982613,106.159754077,0.987675,1.90957e-08,-0.0325677,0.0,0.00576739,0.0325677,7660.044477701187,33.03403925895691
7.071009635925293,16.142448902130127,0.33712315559387207,0.73454200885,250,239.0713746,336.308032998,0.434971815813,76,23.9063,2.41205e+10,101.075593383,707.415814479,143.365134022,0.987811,-4.97216e-08,-0.0836865,0.0,0.00975803,0.0836865,7690.075654029846,29.875441789627075
6.857288122177124,19.987054347991943,0.2710423469543457,0.664126670868,251,244.203114008,343.359688705,0.263140435025,75,23.9059,2.41102e+10,86.098079764,555.540126717,115.277390673,0.98779,3.85989e-09,-0.0778416,0.0,0.0082712,0.0778416,7722.33966588974,31.9964816570282
7.041441440582275,17.644363164901733,0.25536656379699707,0.371860754644,252,250.371542456,358.600294873,-1.02845547617,71,23.9038,2.40605e+10,100.957593847,671.824892548,128.126598034,0.987673,-1.22827e-08,-0.0545596,0.0,0.00756365,0.0545596,7754.3808398246765,31.94292688369751
5.135199308395386,15.463193416595459,0.1482076644897461,0.676020999512,253,233.538695616,323.356778404,0.260333968432,79,23.8978,2.39148e+10,82.3245178899,662.668575286,126.897597461,0.987325,4.77307e-09,-0.0790252,0.0,0.0097568,0.0790252,7779.49559879303,25.034003019332886
5.451749086380005,16.019913911819458,0.1549689769744873,0.684911941155,254,229.782645607,315.231995373,0.245606551232,80,23.9027,2.40331e+10,78.2522603122,640.415495433,143.224247663,0.987605,-2.02175e-08,-0.0805304,0.0,0.00960248,0.0805303,7806.625930309296,27.03300666809082
5.324653625488281,16.463581085205078,0.33037638664245605,0.639952102037,255,230.19124995,316.506245441,0.134481791571,80,23.9051,2.40898e+10,76.6599624744,508.122112938,113.851312459,0.987743,-1.41747e-09,-0.0901854,0.0,0.0094833,0.0901854,7837.365932226181,30.575525045394897
5.85262656211853,16.080981254577637,0.3110029697418213,0.453898096058,256,245.656590402,348.384435041,-0.168585237935,73,23.9073,2.4144e+10,93.1054157885,652.424802252,186.863474533,0.987871,1.26879e-08,-0.185465,0.0,0.00697925,0.185465,7865.759322166443,28.28415274620056
5.1142356395721436,16.235252380371094,0.20929479598999023,0.677953632944,257,238.042796386,333.107949576,0.304073692117,75,23.9124,2.4267e+10,87.0459242153,605.261154612,114.368392218,0.988173,-7.78432e-09,-0.0854325,0.0,0.00950801,0.0854325,7896.569372415543,30.613719701766968
4.911878347396851,18.230283737182617,0.2983567714691162,0.705911877258,258,238.431170683,333.307722871,0.211841377512,76,23.9136,2.42963e+10,82.6892131342,567.225493885,121.225770731,0.988227,1.21406e-08,-0.0863669,0.0,0.00978031,0.0863669,7924.493026971817,27.69614338874817
6.674089431762695,18.20246911048889,0.24969887733459473,0.310041553641,259,242.083601627,342.668443358,-2.13657269948,75,23.9199,2.44494e+10,101.71979678,693.652159895,120.357571094,0.988588,-8.83595e-10,-0.0368624,0.0,0.00859298,0.0368624,7957.478654623032,32.853036642074585
8.165249347686768,19.28449511528015,0.3174917697906494,0.722188395949,260,232.744017987,322.057078534,0.322627958015,79,23.92,2.44517e+10,87.1158789108,501.631590252,98.6954547552,0.988601,-2.68268e-08,-0.091882,0.0,0.00973803,0.091882,7994.072063446045,36.43714618682861
5.579477310180664,17.896677494049072,0.21792268753051758,0.671660614696,261,235.266411435,328.530133915,0.19875227319,77,23.9161,2.43574e+10,93.2098896533,735.450877701,179.62670803,0.98838,7.42104e-09,-0.0819783,0.0,0.00948383,0.0819783,8024.884361743927,30.595272302627563
8.009909391403198,18.47354292869568,0.45120811462402344,0.25935039908,262,246.133589227,350.237953347,-6.89663558623,73,23.9117,2.42505e+10,101.24409512,660.815558776,112.291529011,0.988123,1.18551e-08,-0.0960226,0.0,0.00895915,0.0960226,8055.593073606491,30.551838159561157
6.1216957569122314,17.449228525161743,0.2498760223388672,0.683777853834,263,245.704838213,346.606433246,0.0288840096273,73,23.9118,2.42521e+10,82.736739063,605.590168111,205.687400856,0.988118,-1.70877e-08,-0.0814615,0.0,0.00935871,0.0814614,8086.364839792252,30.597948789596558
6.253871202468872,16.388643980026245,0.1791074275970459,0.491311642544,264,248.244069513,352.278227774,-0.16810546202,72,23.9139,2.43044e+10,86.680796858,683.479603784,127.144906217,0.988248,-2.52954e-08,-0.0546381,0.0,0.0041064,0.0546381,8116.773507595062,30.331820726394653
6.381109952926636,18.73371958732605,0.26358985900878906,0.665242486797,265,240.626225185,341.009570893,0.303970874678,74,23.9145,2.43184e+10,106.045695261,766.545638199,91.3666904133,0.988279,-2.67029e-08,-0.0773333,0.0,0.00934621,0.0773332,8149.5031752586365,32.5145525932312
5.956392526626587,15.197937965393066,0.3517606258392334,0.668924292753,266,244.900326876,347.486206456,0.0774527519506,74,23.9132,2.42873e+10,101.617633802,673.297867244,144.23064797,0.988212,2.64699e-09,-0.0774308,0.0,0.00865094,0.0774308,8177.91663646698,28.279740810394287
8.560126066207886,16.918861865997314,0.2162773609161377,0.117449582838,267,233.727972892,322.626899679,-101.852870034,78,23.9097,2.42016e+10,73.137367862,518.247228718,133.403910847,0.988009,1.57933e-08,-0.0578947,0.0,0.00756324,0.0578947,8212.252138853073,34.20917367935181
6.189343452453613,17.53908681869507,0.18474745750427246,0.679043605352,268,242.410896651,340.222726116,0.223005916128,74,23.9059,2.41097e+10,81.3122161104,528.827157313,184.740794659,0.98778,1.80873e-09,-0.0808344,0.0,0.00740196,0.0808344,8243.671613693237,31.27985143661499
4.078114748001099,15.717722415924072,0.23359942436218262,0.634361964149,269,244.951483735,346.310229306,0.127757479461,73,23.9063,2.41187e+10,89.5720300477,696.897272875,192.819406885,0.987801,1.04721e-08,-0.0753619,0.0,0.00810001,0.0753619,8267.887248754501,24.14835286140442
6.490546941757202,17.84442639350891,0.2940795421600342,0.711670907931,270,237.918153962,332.965691437,0.265334316486,76,23.9041,2.40656e+10,89.9126262012,596.962683066,119.160964598,0.987671,-2.15536e-08,-0.1174,0.0,0.00917136,0.1174,8300.292273283005,32.25479435920715
5.528422594070435,16.744980812072754,0.3014645576477051,0.510790775033,271,243.051390837,343.81343474,-0.246480666642,74,23.9024,2.40269e+10,96.0562008464,794.657972456,120.841048434,0.98758,-2.26168e-09,-0.059513,0.0,0.00683942,0.059513,8333.797171115875,33.434168577194214
6.901158571243286,18.152944087982178,0.24258828163146973,0.696542418991,272,238.313724203,334.239288331,0.253710665733,76,23.904,2.4065e+10,96.2503470941,697.769919002,92.1696815209,0.987679,-6.72438e-09,-0.0878284,0.0,0.00989065,0.0878284,8362.334585905075,28.3635356426239
7.967725992202759,16.974671125411987,0.2491438388824463,0.64162600625,273,239.592138932,336.936784071,-0.0374448529689,75,23.9035,2.40524e+10,90.2899298061,742.728582336,119.61158149,0.987652,-3.71586e-08,-0.0754954,0.0,0.00844367,0.0754954,8395.224107980728,32.81669759750366
5.499884843826294,17.330930471420288,0.3160240650177002,0.673949693606,274,239.064707672,333.276830015,0.41644781329,76,23.9093,2.41929e+10,77.4200220938,636.517844276,114.987715159,0.987993,-2.50967e-08,-0.0841406,0.0,0.00995531,0.0841406,8422.343406915665,26.981184720993042
6.479446887969971,16.60787320137024,0.2175304889678955,0.561939830138,275,243.14386378,341.043566287,-0.08956093519,74,23.9091,2.41868e+10,81.2235543166,709.097244489,197.498267162,0.987967,-1.01962e-08,-0.074126,0.0,0.0088289,0.074126,8453.130942106247,30.534097909927368
6.691652536392212,15.29678726196289,0.2531266212463379,0.688881490511,276,244.481130991,343.154721459,0.470456589668,74,23.9059,2.41094e+10,77.0336252636,564.931493951,107.029478903,0.987786,-3.09568e-08,-0.077104,0.0,0.0093997,0.077104,8482.378866910934,29.176258087158203
5.671001434326172,16.232370853424072,0.23743462562561035,0.672860186066,277,244.836914301,349.546540175,0.329921719913,72,23.9037,2.40584e+10,104.428195532,781.369140368,103.484277392,0.987657,1.08802e-08,-0.0930906,0.0,0.00978652,0.0930906,8513.684163331985,31.231468677520752
8.753345727920532,19.833924055099487,0.2445976734161377,0.480665668784,278,235.685533298,326.532557753,-0.444266575559,79,23.9019,2.40143e+10,76.1242280406,529.881228302,172.588427669,0.987555,-7.58774e-09,-0.0580139,0.0,0.00353795,0.0580139,8546.08253645897,32.32447123527527
2.861239433288574,13.713015079498291,0.15901660919189453,0.577857497302,279,245.83611339,351.11140572,0.10826428689,72,23.9043,2.40727e+10,107.101665269,723.486705215,114.286947251,0.987697,-9.44185e-09,-0.083355,0.0,0.00703992,0.083355,8569.979346752167,23.824116706848145
4.335779190063477,17.351099491119385,0.221893310546875,0.70590569279,280,239.568427094,333.859322522,0.237824928053,76,23.9049,2.40852e+10,79.9957422147,575.000442125,140.502135346,0.987726,2.32226e-09,-0.0956491,0.0,0.00999097,0.0956491,8597.485921382904,27.304726362228394
6.122190475463867,17.521010875701904,0.2142622470855713,0.485395703349,281,239.726822642,334.537337232,-0.0102220737138,76,23.8993,2.39522e+10,79.2542046936,541.378695661,113.664508066,0.987411,-1.49041e-08,-0.0525325,0.0,0.00850317,0.0525324,8628.021906614304,30.449526071548462
5.097931623458862,15.301783323287964,0.22661876678466797,0.647134655664,282,239.795236389,337.921988749,0.178961008591,75,23.8938,2.38203e+10,97.0857555871,704.738508893,117.515961933,0.987092,2.36573e-09,-0.0868562,0.0,0.00952597,0.0868562,8657.017026901245,28.92239999771118
5.127262830734253,16.670515775680542,0.2365708351135254,0.676054602494,283,248.006591901,351.719906205,0.474034532648,72,23.889,2.37056e+10,86.4310154833,581.926644134,171.384268743,0.986808,4.18779e-09,-0.0964014,0.0,0.00840853,0.0964014,8689.106598854065,31.856603622436523
5.9752583503723145,16.410555839538574,0.18132972717285156,0.669493694688,284,240.52472826,333.099763285,0.441876716267,77,23.8923,2.37853e+10,60.7890452657,494.52081033,192.754402836,0.986995,2.75035e-08,-0.0839863,0.0,0.00955951,0.0839863,8721.667313098907,32.23050808906555
7.185114860534668,17.113218784332275,0.17980551719665527,0.182025203012,285,241.950816153,338.417987214,-4.5144233672,75,23.8867,2.36523e+10,78.1634132866,548.62656155,174.251008901,0.986687,7.66311e-09,-0.0154925,0.0,0.00648384,0.0154925,8751.990576267242,30.172301054000854
5.097958326339722,17.741708993911743,0.22812151908874512,0.24002733699,286,239.632197359,335.224558302,-4.12620316422,75,23.8908,2.37498e+10,83.2734589019,578.984249934,96.9235483511,0.986925,4.20823e-09,-0.0762094,0.0,0.00548695,0.0762094,8780.998319625854,28.88332772254944
7.76858925819397,18.253703832626343,0.2878906726837158,0.211400059417,287,249.278291985,354.285922533,-4.90730142158,72,23.8871,2.36621e+10,87.2861120798,578.107252205,176.595878754,0.986708,6.01199e-09,-0.0242362,0.0,0.00386013,0.0242362,8811.543780326843,30.47923517227173
5.069628477096558,16.230754375457764,0.19670915603637695,0.245894207677,288,248.667875068,357.523479315,-5.36946081639,70,23.8841,2.35891e+10,108.307776808,820.521368966,182.33829919,0.986523,-6.04328e-08,-0.0250429,0.0,0.00249801,0.0250429,8839.228306531906,27.602943181991577
5.979799509048462,17.563984870910645,0.21456694602966309,0.467641120333,289,245.962022028,347.421318932,-1.0178671832,73,23.8807,2.35096e+10,81.789125517,633.433045342,191.525331786,0.986327,1.44546e-08,-0.0717934,0.0,0.00333133,0.0717934,8867.662273406982,28.173414707183838
6.796389102935791,19.021228551864624,0.27762794494628906,0.71399440357,290,242.220077689,341.342778186,0.439813927931,74,23.887,2.36594e+10,90.8174355015,595.656867506,91.5435830415,0.986698,-1.189e-09,-0.0817867,0.0,0.00900185,0.0817867,8901.669927358627,33.86161279678345
5.773762941360474,18.913272857666016,0.20644569396972656,0.705404417862,291,242.984216298,343.552199466,0.495624873367,74,23.8889,2.37046e+10,93.8163556951,691.42621669,148.217966423,0.986815,3.5952e-08,-0.0762168,0.0,0.00910007,0.0762169,8936.346674203873,34.33181285858154
6.100640058517456,16.53628706932068,0.20103764533996582,0.673499251007,292,242.648029362,340.514613346,0.389334760482,75,23.8842,2.35928e+10,82.7769764783,688.588628654,87.6906642617,0.986545,2.09604e-08,-0.0753797,0.0,0.00889591,0.0753797,8966.467849731445,30.040103435516357
4.696536540985107,15.849097728729248,0.1979994773864746,0.226781498066,293,243.679652286,342.884528739,-6.54332022129,74,23.8816,2.35309e+10,80.1529751255,620.789937694,173.760296409,0.986395,2.84394e-08,-0.036486,0.0,0.00134973,0.036486,9000.269828796387,33.50045585632324
6.420642852783203,17.16025710105896,0.2277824878692627,0.742217226112,294,246.261429506,352.48775239,0.484436568885,72,23.8794,2.34795e+10,108.389918684,669.84135654,96.6495100545,0.986271,-3.88994e-08,-0.0857996,0.0,0.00921161,0.0857995,9032.639811515808,32.1602509021759
5.843520879745483,16.97939395904541,0.19012784957885742,0.640275910391,295,243.425396055,342.744267178,0.168153143478,74,23.8802,2.34989e+10,86.5010147079,562.538486074,116.545583012,0.986326,-1.30582e-09,-0.0706102,0.0,0.00906056,0.0706102,9065.196338891983,32.379276275634766
6.976223707199097,18.013216495513916,0.2963714599609375,0.611492793606,296,246.169920978,348.462561834,0.108807796556,74,23.877,2.34236e+10,92.8807835226,586.460713559,186.006543923,0.986142,1.20596e-08,-0.0943443,0.0,0.00917066,0.0943443,9096.32011628151,30.923693418502808
7.686267852783203,17.748587608337402,0.2363264560699463,0.673548101498,297,247.247143019,351.07766982,0.159384773437,72,23.8768,2.34197e+10,88.8851591866,621.850273645,97.3573580429,0.986136,1.18067e-08,-0.0704164,0.0,0.00777311,0.0704164,9127.733368635178,31.059749841690063
4.479657411575317,14.88841700553894,0.15050792694091797,0.615358095208,298,248.097781853,351.93940452,0.370303540964,72,23.8754,2.33851e+10,85.7561600076,665.929791956,114.471315675,0.986052,1.04859e-08,-0.0813068,0.0,0.00800587,0.0813068,9154.231935501099,25.867688179016113
5.099900007247925,13.938234806060791,0.21657824516296387,0.642369496596,299,247.983603682,351.760427151,0.227432865249,72,23.8731,2.33327e+10,82.0310525945,592.58536099,182.644061203,0.985915,-1.78151e-08,-0.0644089,0.0,0.00925103,0.0644088,9179.974689245224,25.305397033691406
