PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
6.573674917221069,17.90871834754944,0.29101991653442383,0.625390959844,0.847185971168,0.847185971168,132,262.840952492,392.616753919,0.0469878178111,64,24.056,2.80139e+10,119.918556772,858.866737211,208.643624534,0.996138,-180.439,-180.529,0.0,0.0099212,0.0904846,94.2552,169.384,169.449,169.393463662,169.430124868,6.37888832406,13389.432706832886,101.08537697792053
6.147122144699097,15.664431810379028,0.2327272891998291,0.722465586486,0.862298496007,0.862298496007,133,262.878907851,386.302592544,0.288323024867,64,24.0517,2.7895e+10,76.3970760457,623.302477021,199.458359206,0.99589,-176.803,-176.901,0.0,0.00996,0.0976105,94.5257,169.051,169.113,169.060193913,169.093183806,6.36193244492,13488.420906305313,98.8122718334198
4.955064535140991,17.273200511932373,0.25290918350219727,0.656255264843,0.852885273768,0.852885273768,134,273.062418201,414.323492614,0.436232127217,59,24.0469,2.77602e+10,99.5658843176,734.642256036,250.656202537,0.995605,-178.659,-178.753,0.0,0.00995378,0.094223,92.0962,168.877,168.941,168.884428307,168.921514258,6.2964984068,13587.687779664993,99.06779646873474
6.609961986541748,16.910313606262207,0.28135180473327637,0.595669456952,0.845917144098,0.845917144098,135,266.040859033,395.255487759,0.131956388267,63,24.0506,2.78626e+10,93.6155833659,637.311141007,216.343871594,0.995821,-173.325,-173.425,0.0,0.00997573,0.0995178,97.0175,169.014,169.079,169.023954266,169.057646786,6.39575909646,13690.096626281738,102.17092680931091
4.092475414276123,15.194189071655273,0.14922070503234863,0.684195335272,0.854672560674,0.854672560674,136,269.219729034,401.377722776,0.442712275874,62,24.0461,2.77397e+10,88.7606400919,713.787451366,253.693593998,0.995562,-179.893,-179.984,0.0,0.00974166,0.0904846,93.6195,169.212,169.264,169.219092891,169.246068326,6.30119609894,13782.032480239868,91.85343647003174
5.093739032745361,16.175395488739014,0.22287297248840332,0.547919463312,0.838971820423,0.838971820423,137,262.559849207,386.660985109,0.159841725951,64,24.0472,2.77684e+10,85.3321153698,695.956572941,250.064103952,0.995621,-171.059,-171.144,0.0,0.0097753,0.0850677,87.5841,169.082,169.14,169.089167985,169.117524902,6.19365188738,13878.249487400055,96.13714385032654
7.24466609954834,13.965602159500122,0.22029733657836914,0.686814467861,0.856601885286,0.856601885286,138,267.58162821,397.598334913,0.389954616925,62,24.0503,2.78566e+10,83.905016624,607.004568048,267.907145075,0.995807,-172.218,-172.291,0.0,0.00642071,0.0734558,93.9506,169.631,169.688,169.639179566,169.667771367,6.30002446936,13976.13405251503,97.59762215614319
7.820427656173706,16.211638689041138,0.35138726234436035,0.493831789841,0.82131922477,0.82131922477,139,260.25336171,382.011214036,-0.307673810372,65,24.0535,2.79453e+10,94.3208647727,817.037257743,203.286062245,0.995993,-171.69,-171.782,0.0,0.0099501,0.0922394,96.1817,170.601,170.655,170.6093502,170.633820375,6.31205685306,14076.91117978096,100.6822030544281
5.8472795486450195,17.623401880264282,0.18438339233398438,0.667295301829,0.857073678803,0.857073678803,140,263.501592486,390.108541635,0.425614816753,63,24.0545,2.79739e+10,95.5771620564,841.629280292,241.39671249,0.996053,-178.944,-179.038,0.0,0.00981348,0.0937958,94.598,170.916,170.974,170.92630565,170.953790099,6.30955386169,14177.853395223618,100.76920056343079
5.142921209335327,16.555458784103394,0.22882699966430664,0.545372913515,0.829142191956,0.829142191956,141,272.245174129,406.918572387,-0.24094716516,61,24.0612,2.81611e+10,78.9104696935,595.482926162,269.514181099,0.996444,-178.63,-178.719,0.0,0.00986168,0.0890961,95.9181,170.656,170.71,170.664458092,170.690577673,6.35481519245,14276.633192300797,98.60182356834412
6.383733749389648,17.682317972183228,0.2533261775970459,0.489214026468,0.855572162974,0.855572162974,142,259.931854432,382.359607229,0.25379588735,63,24.0589,2.80954e+10,80.9271025423,582.389194903,224.057798402,0.996306,-172.975,-173.071,0.0,0.00988057,0.0961914,97.9904,170.91,170.968,170.922110559,170.953101048,6.38112051497,14374.559317588806,97.7459762096405
5.944791316986084,17.304206609725952,0.28351688385009766,0.716188068752,0.863796748522,0.863796748522,143,259.363210748,382.619939663,0.476305061518,64,24.0541,2.79611e+10,100.028599065,794.585686858,204.20071043,0.996026,-177.734,-177.824,0.0,0.00983379,0.0903015,92.1327,170.379,170.44,170.384422233,170.417966816,6.27466289084,14476.406593561172,101.55946707725525
5.769418954849243,15.895597696304321,0.20716547966003418,0.456404693697,0.835961394611,0.835961394611,144,268.22280077,405.107334887,-1.06706101859,60,24.0564,2.80272e+10,108.65242912,803.618612328,197.297622311,0.996165,-179.872,-179.961,0.0,0.00987904,0.0890045,92.8907,170.876,170.93,170.884973326,170.9161821,6.27698513164,14572.577639818192,95.89249181747437
5.58632493019104,18.59609293937683,0.27803993225097656,0.209665245107,0.684364334129,0.684364334129,145,262.646552484,389.299181071,-10.7190263474,63,24.0538,2.79525e+10,93.2052670426,710.606512629,275.287552597,0.99601,-179.061,-179.131,0.0,0.00615956,0.0695496,91.328,171.106,171.168,171.115192944,171.150455088,6.26352647868,14674.595200061798,101.93873643875122
7.223200798034668,17.800468921661377,0.25476717948913574,0.453522515928,0.860193771332,0.860193771332,146,251.688783574,363.827492807,-0.268525341678,67,24.0507,2.78656e+10,80.3994417364,590.256603054,204.304458773,0.995827,-175.641,-175.736,0.0,0.00989953,0.0946655,94.1793,170.805,170.872,170.812086937,170.85671813,6.33237258958,14774.532574176788,99.7615876197815
4.4812235832214355,15.727508306503296,0.18440890312194824,0.580174836422,0.83379197389,0.83379197389,147,267.98453491,404.104227403,0.00820951555179,61,24.0545,2.79726e+10,109.836847547,832.767771841,181.149200325,0.99605,-181.154,-181.239,0.0,0.00985751,0.0852203,96.1561,170.845,170.922,170.848982063,170.902098091,6.34818889798,14873.263258457184,98.19249892234802
8.486999988555908,15.08554744720459,0.22695446014404297,0.410599059103,0.832468750477,0.832468750477,148,274.992698247,417.156514296,-1.40480429096,59,24.0532,2.79371e+10,90.5556799164,749.564639195,257.52445852,0.995976,-179.991,-180.059,0.0,0.0064653,0.0680237,99.4084,170.983,171.06,170.989954177,171.043853782,6.40792105135,14972.163630247116,98.82115983963013
5.380227565765381,13.977041721343994,0.14206576347351074,0.689717312048,0.856906474089,0.856906474089,149,266.692579194,399.685283943,0.418869442939,61,24.0533,2.79393e+10,101.582777475,788.037882233,222.553166729,0.995981,-184.512,-184.602,0.0,0.00976881,0.0895233,106.646,171.639,171.71,171.646369431,171.691550207,6.5363016016,15070.782648801804,98.53679156303406
4.615456581115723,13.9611074924469,0.17224454879760742,0.648169353539,0.858737935945,0.858737935945,150,265.954967846,399.133238277,0.219719492777,61,24.055,2.79868e+10,107.215199542,889.38422129,215.993271427,0.996082,-182.266,-182.353,0.0,0.00993703,0.0872803,99.9504,171.408,171.483,171.4154833,171.46452595,6.41174941452,15162.22490119934,91.35587501525879
6.856285333633423,18.1058292388916,0.20118498802185059,0.701120383907,0.851059430481,0.851059430481,151,261.769038264,389.851305589,0.397104977542,63,24.0537,2.79518e+10,107.003176877,682.143611794,213.830836151,0.996009,-185.61,-185.696,0.0,0.0098789,0.0857544,93.2199,171.397,171.466,171.406576509,171.447360112,6.29225872802,15263.21590423584,100.91180849075317
3.1251518726348877,14.551684617996216,0.2003798484802246,0.318159592367,0.719863840204,0.719863840204,152,247.359652523,355.067724239,-4.85168543473,69,24.0568,2.80381e+10,86.0349487695,697.082056548,201.275847724,0.99619,-175.471,-175.551,0.0,0.00971463,0.0799103,97.2538,171.436,171.505,171.444191805,171.489046395,6.36115301764,15355.190314292908,91.5247905254364
9.41184377670288,16.7781925201416,0.16713905334472656,0.633619826863,0.850193669104,0.850193669104,153,255.396073875,375.519123701,0.113557102436,65,24.0563,2.80227e+10,100.216289951,613.130376261,184.514559176,0.996158,-180.393,-180.461,0.0,0.00647311,0.0679321,95.1206,171.339,171.406,171.347921775,171.388729532,6.31642610852,15457.82081079483,102.39933776855469
5.8166351318359375,17.87967348098755,0.22629809379577637,0.722347171626,0.856959509476,0.856959509476,154,253.881093662,368.173760638,0.465123756032,67,24.0556,2.80033e+10,81.6226501092,605.092404948,197.020185383,0.996116,-181.91,-181.982,0.0,0.00641783,0.0714264,94.6577,170.706,170.778,170.71313928,170.756658252,6.30856280966,15554.907066583633,96.86191606521606
8.075527906417847,17.93683695793152,0.23463177680969238,0.580769757822,0.846204805055,0.846204805055,155,259.724437856,382.862629242,0.0196814681773,64,24.0585,2.80842e+10,89.0765316046,660.050756977,234.300943327,0.996286,-181.968,-182.052,0.0,0.00979139,0.0845642,101.59,170.265,170.331,170.276816786,170.323109284,6.43876180727,15656.181114196777,101.18406081199646
6.6700427532196045,16.757736682891846,0.24775385856628418,0.645199516408,0.855333804599,0.855333804599,156,264.495056501,395.429950541,0.215781845513,61,24.0567,2.80341e+10,97.5227491407,722.917667131,198.548909281,0.996184,-179.64,-179.728,0.0,0.00979694,0.0872498,94.4705,170.36,170.44,170.366292515,170.418128389,6.30733736516,15756.162091970444,99.79156136512756
5.857349634170532,18.865235805511475,0.2556774616241455,0.453700217491,0.832812278752,0.832812278752,157,263.269651369,387.604767315,-0.84810885327,64,24.056,2.8014e+10,81.7814073887,640.819574589,221.745747582,0.996141,-175.195,-175.285,0.0,0.00985659,0.0902405,101.404,170.514,170.608,170.525506943,170.589311933,6.43222344038,15855.668882369995,99.30586099624634
4.76672887802124,18.609415531158447,0.20383405685424805,0.716813072751,0.86041650444,0.86041650444,158,261.642709167,389.758458841,0.359538670563,63,24.0583,2.80803e+10,109.667711973,718.818029707,207.655556466,0.99628,-175.935,-176.023,0.0,0.00972054,0.0877075,105.742,169.978,170.074,169.984691493,170.052818451,6.49234657099,15955.839914560318,99.93780899047852
4.013004779815674,16.834916591644287,0.2081890106201172,0.67064811185,0.858185653293,0.858185653293,159,268.69477761,404.388395293,0.146918629,60,24.0526,2.79191e+10,102.490334783,783.930221105,233.558197365,0.995941,-177.97,-178.063,0.0,0.00992374,0.0932159,104.062,170.504,170.594,170.51669845,170.577784206,6.47763941388,16053.164375782013,97.15341210365295
4.2337141036987305,16.227247953414917,0.20965862274169922,0.449549567488,0.835533032189,0.835533032189,160,275.759276732,421.408598674,-0.657626018163,58,24.0506,2.78648e+10,105.528987499,715.44898915,243.280939275,0.995828,-175.187,-175.257,0.0,0.00642792,0.0704346,119.475,170.965,171.046,170.977269133,171.0310263,6.68943318058,16151.443640947342,98.1190538406372
6.731627941131592,19.00265073776245,0.2581040859222412,0.675790624914,0.85548734019,0.85548734019,161,265.435630149,393.027476062,0.350937367552,63,24.048,2.77913e+10,84.8243186654,691.047443771,228.850472839,0.995674,-181.357,-181.445,0.0,0.00993945,0.08815,116.246,170.65,170.755,170.665274524,170.745566314,6.62399096288,16249.260560274124,97.6908061504364
6.20163631439209,17.640491008758545,0.1696476936340332,0.631550577367,0.855519541028,0.855519541028,162,271.282264658,411.814774526,0.38179197672,58,24.0464,2.77478e+10,99.5631068634,666.938197394,231.984468672,0.995584,-175.654,-175.73,0.0,0.0065199,0.0762024,116.682,170.62,170.71,170.635914352,170.707989817,6.66791154783,16351.402381896973,101.9850103855133
6.065484046936035,19.509510278701782,0.26469969749450684,0.644420757217,0.856186478789,0.856186478789,163,266.420127442,401.109190243,-0.0195487109017,60,24.0501,2.78511e+10,111.074084504,725.992307478,230.01043689,0.995802,-179.131,-179.226,0.0,0.00990298,0.0955505,122.469,171.207,171.29,171.227572902,171.287128968,6.78475643172,16454.22736597061,102.3827269077301
7.261618137359619,20.284250259399414,0.2625620365142822,0.520792454383,0.852491887637,0.852491887637,164,267.461188332,402.608258852,-0.249164177258,60,24.0493,2.78274e+10,110.035102794,738.253336704,187.800208561,0.995753,-179.351,-179.441,0.0,0.00998471,0.0903931,128.013,171.665,171.739,171.692243085,171.745142532,6.88479497224,16556.195108652115,101.82964658737183
5.719949245452881,16.583320379257202,0.2143542766571045,0.617860085881,0.845457618688,0.845457618688,165,263.701875111,388.063658401,-0.214909024416,63,24.0473,2.77722e+10,71.4326831575,536.329658752,246.759225578,0.995639,-176.06,-176.153,0.0,0.00974258,0.0937653,128.109,171.418,171.497,171.459223926,171.52766914,6.91741180774,16651.475350618362,94.99409556388855
5.406281232833862,18.04868197441101,0.22510266304016113,0.613111275319,0.854965065838,0.854965065838,166,264.126657742,391.343248096,0.407058716541,63,24.0474,2.77757e+10,90.1426947324,810.726559956,256.622639508,0.995647,-177.186,-177.282,0.0,0.00993083,0.0956879,118.323,170.736,170.822,170.79761344,170.873514002,6.83033349975,16747.53534269333,95.8295168876648
5.8075151443481445,17.42711639404297,0.292722225189209,0.687424659755,0.850281956958,0.850281956958,167,273.860817176,419.761898262,0.390503115188,57,24.0495,2.78333e+10,114.819886135,820.638675026,240.056352762,0.995768,-181.97,-182.048,0.0,0.00645119,0.0776215,118.43,170.318,170.428,170.381204161,170.49070827,6.87103300393,16847.356766223907,99.24096703529358
5.488008737564087,15.42603850364685,0.24941444396972656,0.674026622657,0.863940918125,0.863940918125,168,273.309795152,414.882390376,0.175472668417,59,24.0475,2.77774e+10,102.408076552,738.778509023,243.260438578,0.995649,-175.789,-175.882,0.0,0.0098432,0.0927124,111.441,169.726,169.858,169.766418899,169.882195903,6.73390908444,16944.59884405136,97.11222290992737
4.058719873428345,16.18945336341858,0.2048509120941162,0.673259282722,0.850631096843,0.850631096843,169,278.395584459,429.695536886,0.253221344916,57,24.0452,2.77147e+10,118.643762306,860.941623639,224.972139333,0.995517,-178.085,-178.179,0.0,0.00987945,0.0939941,120.676,169.303,169.439,169.338808262,169.466239868,6.83231519907,17043.593776464462,98.84794807434082
6.296869277954102,17.73041582107544,0.3006923198699951,0.690510411611,0.862245516791,0.862245516791,170,275.504319028,417.77636414,0.33331890529,58,24.0459,2.77341e+10,92.4046704768,653.549541491,238.160826599,0.995559,-176.071,-176.163,0.0,0.00978746,0.0918427,125.573,168.668,168.841,168.695134785,168.843695928,6.90926476739,17142.835193395615,99.07011342048645
6.660190582275391,19.572683334350586,0.3684353828430176,0.597309225013,0.851353395742,0.851353395742,171,279.211803303,425.663273304,0.168131446332,58,24.0465,2.77503e+10,94.6427060641,628.100284154,273.021907988,0.995594,-182.134,-182.223,0.0,0.00990261,0.0894318,126.177,167.945,168.17,167.969620562,168.169877224,6.91863309148,17249.15579533577,106.15582060813904
5.139049530029297,16.778971195220947,0.24773764610290527,0.678362680575,0.862028092697,0.862028092697,172,271.222351789,406.59241665,0.109493383803,60,24.0458,2.77295e+10,94.0046478989,696.662445319,261.189263472,0.99555,-173.617,-173.713,0.0,0.00989334,0.0969086,129.213,167.917,168.171,167.938631704,168.160197762,6.92669247473,17346.515607595444,97.2039885520935
5.492816686630249,16.520248413085938,0.1727592945098877,0.603614318515,0.847405026197,0.847405026197,173,276.360268643,423.525808905,0.258801320922,58,24.0455,2.77231e+10,110.235213269,721.307510625,227.466260291,0.995536,-176.096,-176.175,0.0,0.00642054,0.0787811,141.566,168.436,168.704,168.456396709,168.692299847,7.06288476403,17445.280039310455,98.68267488479614
4.239722728729248,16.965633153915405,0.21837878227233887,0.735780573083,0.855135460665,0.855135460665,174,282.510188913,442.014734998,0.465645031765,55,24.0439,2.76779e+10,122.620419414,769.196108384,216.623812815,0.99544,-188.217,-188.313,0.0,0.00988569,0.0961609,152.797,170.026,170.22,170.045413854,170.223490829,7.1677524373,17542.82956790924,97.46987009048462
5.230456352233887,15.264947652816772,0.29483819007873535,0.685989605332,0.866013499355,0.866013499355,175,271.982679861,410.950399286,0.28638883562,60,24.0454,2.77188e+10,110.278721424,688.522529477,173.153875833,0.995527,-180.675,-180.77,0.0,0.0098954,0.0949097,158.093,170.971,171.107,170.991523707,171.147370559,7.18299085064,17638.308705568314,95.40473103523254
6.243340730667114,15.492759704589844,0.1681983470916748,0.653685329161,0.854099644475,0.854099644475,176,273.160266096,417.805202735,0.129379882738,58,24.0414,2.76088e+10,120.477212577,746.131374753,227.521294626,0.995294,-179.944,-180.043,0.0,0.00983961,0.098587,162.888,172.492,172.59,172.509954125,172.633418324,7.18903423922,17738.16176009178,99.69176077842712
4.9288856983184814,14.474133729934692,0.22917747497558594,0.591954127227,0.843813104203,0.843813104203,177,275.155706878,421.702713559,-0.0418508721374,58,24.0369,2.74842e+10,112.392383915,727.630427628,233.05992335,0.995029,-182.565,-182.658,0.0,0.00985563,0.0924988,180.278,173.553,173.665,173.574083245,173.714697021,7.36938566286,17834.527916908264,96.09679365158081
5.207744359970093,17.876409769058228,0.22455906867980957,0.654542766773,0.835235351285,0.835235351285,178,273.919482303,415.77390919,0.158168403538,58,24.0362,2.74666e+10,102.690142226,732.382744047,251.968889353,0.994993,-180.79,-180.888,0.0,0.00987337,0.0980835,201.236,174.146,174.254,174.165266137,174.302480478,7.60875970321,17933.390011787415,98.7487862110138
4.668899297714233,16.799938440322876,0.17234325408935547,0.763880662638,0.859163519286,0.859163519286,179,278.200171219,426.529220948,0.593709998257,57,24.0341,2.74069e+10,110.579378581,722.305224645,262.666235821,0.994867,-184.763,-184.852,0.0,0.00991306,0.0894623,191.261,173.895,174.013,173.907603343,174.04495968,7.46116510209,18028.934962511063,95.41190648078918
6.277301073074341,16.540512084960938,0.20682144165039062,0.678398917539,0.861307923521,0.861307923521,180,271.890600878,410.903125507,0.302486677654,59,24.0331,2.73817e+10,102.283038245,806.104417897,217.146127089,0.994815,-183.869,-183.968,0.0,0.00983471,0.0987244,164.766,173.448,173.585,173.460515398,173.62538033,7.14413585764,18129.47233080864,100.45643377304077
6.619678974151611,19.62782096862793,0.22067713737487793,0.566569927005,0.8283298288,0.8283298288,181,279.502506451,432.120309257,-0.346201855289,58,24.0337,2.73963e+10,130.793248702,982.237532798,222.66234307,0.994846,-183.08,-183.166,0.0,0.00998884,0.0858765,143.318,173.126,173.284,173.142421529,173.352601197,6.95850875905,18232.38939166069,102.65054178237915
5.121396064758301,18.443828105926514,0.19327902793884277,0.702056395617,0.855206111185,0.855206111185,182,270.291208558,411.299308721,0.262885988213,58,24.0324,2.73617e+10,117.775144529,771.472500237,222.679584463,0.99477,-181.073,-181.173,0.0,0.00992692,0.100372,152.999,173.754,173.891,173.769265779,173.966232249,7.03999282045,18335.210609197617,102.74038243293762
7.28089165687561,18.611830711364746,0.33301806449890137,0.738558910768,0.864889546603,0.864889546603,183,268.318224365,404.328695315,0.46942272995,61,24.0322,2.73546e+10,116.458657491,863.88676214,205.898435907,0.994753,-185.676,-185.753,0.0,0.00645154,0.0768433,166.712,174.271,174.425,174.289375106,174.505648584,7.22752716,18436.595713615417,101.29929757118225
7.045149564743042,17.55056357383728,0.3009195327758789,0.71347719574,0.862261670746,0.862261670746,184,278.86224616,434.611260234,0.447097110466,57,24.0344,2.7416e+10,143.544550239,939.324706543,239.973534421,0.994884,-188.303,-188.396,0.0,0.00990496,0.0929871,171.892,174.347,174.488,174.361393807,174.579859035,7.27025117578,18534.97810769081,98.3008086681366
6.6796348094940186,18.36635971069336,0.2449941635131836,0.698157551769,0.8631912361,0.8631912361,185,264.831556934,397.19793318,0.0709411650935,61,24.04,2.75692e+10,113.675458489,732.799412835,204.585198321,0.99521,-189.079,-189.175,0.0,0.00981626,0.0962677,159.118,174.343,174.505,174.360506962,174.598082339,7.17972794223,18638.334140062332,103.08933877944946
6.464595794677734,20.030579805374146,0.2628295421600342,0.692701350361,0.859689546674,0.859689546674,186,268.487783874,410.414629565,0.423264220245,59,24.0396,2.75594e+10,138.352794185,844.771807089,194.69619947,0.995188,-185.235,-185.33,0.0,0.00980664,0.0954132,156.268,174.693,174.845,174.70629591,174.922523007,7.1929054563,18745.808730840683,107.30033588409424
5.16666579246521,19.344111680984497,0.2753026485443115,0.658712906781,0.86171763657,0.86171763657,187,279.58173636,434.812715759,-0.0723328635291,57,24.0429,2.76492e+10,130.37132133,871.475071882,207.722549124,0.99538,-187.706,-187.801,0.0,0.00997858,0.0949097,152.178,174.859,175.012,174.871621586,175.085385679,7.1822533472,18844.623594522476,98.6424674987793
5.994136333465576,18.155381679534912,0.24590611457824707,0.696013797405,0.862010538627,0.862010538627,188,269.297357408,415.20632843,0.280498200135,58,24.0446,2.76977e+10,149.754997797,923.681509985,205.345142055,0.995482,-187.57,-187.648,0.0,0.00642678,0.0780029,168.558,174.909,175.082,174.919684452,175.188706546,7.31951386616,18947.31617665291,102.61088943481445
6.27977180480957,18.14780902862549,0.14297151565551758,0.634768435201,0.846870767728,0.846870767728,189,264.62145359,396.228215044,-0.0849429401246,61,24.0461,2.77387e+10,111.048961011,728.02982645,198.147625153,0.995568,-186.675,-186.772,0.0,0.00985164,0.0970764,193.0,175.701,175.886,175.716779118,176.001388643,7.56580324211,19045.762572050095,98.2755720615387
5.152218341827393,16.92341637611389,0.23235583305358887,0.627979020352,0.862950193503,0.862950193503,190,266.728809436,404.620345221,0.353012313086,59,24.0523,2.79125e+10,129.541342719,892.686219894,223.067525713,0.995935,-185.278,-185.376,0.0,0.00998277,0.098114,185.95,176.256,176.414,176.272868097,176.508110997,7.51667237795,19143.46721482277,97.49265766143799
6.288363218307495,19.268744707107544,0.15838098526000977,0.696482992244,0.860189326587,0.860189326587,191,277.72228865,426.248316231,0.401663086127,57,24.0558,2.80092e+10,113.480050084,887.729778839,254.473449814,0.996138,-189.947,-190.044,0.0,0.00976928,0.0965729,177.046,176.004,176.179,176.020021543,176.279251385,7.41395178168,19241.139113664627,97.50405097007751
5.607199430465698,18.864822387695312,0.2173471450805664,0.577556995747,0.838731540923,0.838731540923,192,272.419195637,411.957150267,-0.0469026287981,59,24.0568,2.8038e+10,107.007524389,697.187553443,241.328750681,0.996198,-186.587,-186.69,0.0,0.00989542,0.102692,164.435,175.809,175.998,175.822934653,176.101864339,7.3792114708,19340.148379802704,98.92660665512085
6.088824272155762,18.80936098098755,0.2427988052368164,0.752659856018,0.857427953057,0.857427953057,193,275.45990619,418.775099277,0.632637910348,58,24.0599,2.81231e+10,106.994146922,739.335405909,228.898336523,0.996375,-187.076,-187.18,0.0,0.00998609,0.104065,179.4,176.236,176.394,176.248558772,176.497772878,7.52805981184,19438.147263288498,97.49559545516968
6.567182779312134,18.302419185638428,0.2841458320617676,0.694358037111,0.868099186772,0.868099186772,194,271.291070918,407.12609933,0.480978767727,60,24.0567,2.80344e+10,92.8061691693,730.578267477,201.775296172,0.996191,-183.17,-183.268,0.0,0.009819,0.0979156,184.017,176.457,176.64,176.473756484,176.752715654,7.60289928878,19535.26988840103,96.9866099357605
6.22713565826416,14.533076763153076,0.30164313316345215,0.726692498612,0.860865053479,0.860865053479,195,276.956135068,425.044298764,0.551084077193,57,24.0554,2.79973e+10,116.728431615,746.937219178,227.887364584,0.996115,-192.032,-192.13,0.0,0.0099278,0.0974731,182.347,176.347,176.513,176.364132324,176.630504363,7.56932499371,19641.08452129364,105.63599419593811
8.676714420318604,20.646503686904907,0.28972625732421875,0.617478463535,0.863551839937,0.863551839937,196,274.942850539,419.621884797,0.256747619462,57,24.0565,2.8028e+10,114.638002318,919.86929501,271.720932183,0.99618,-183.638,-183.72,0.0,0.00641643,0.0828705,177.568,176.787,176.932,176.799340429,177.035261794,7.5302264317,19745.920548915863,104.67194676399231
5.047770977020264,19.991122484207153,0.21414709091186523,0.671059630486,0.866038729663,0.866038729663,197,280.151117979,434.772017052,0.489464320253,56,24.0557,2.80072e+10,130.402402556,974.601421112,243.080018064,0.996136,-189.174,-189.27,0.0,0.0099153,0.0954742,193.332,176.563,176.743,176.575744815,176.878170089,7.73801776611,19846.93050956726,100.65447998046875
6.667962312698364,19.792603015899658,0.21792197227478027,0.728761774556,0.867381680055,0.867381680055,198,273.425627455,413.56474739,0.538453644204,59,24.0527,2.79213e+10,108.795277309,746.851812839,229.796026926,0.995958,-185.284,-185.385,0.0,0.0099622,0.101273,186.348,176.48,176.667,176.492993321,176.819693682,7.60690164512,19952.654727697372,105.41214632987976
4.362714052200317,16.58889675140381,0.17956066131591797,0.692717839678,0.866785218566,0.866785218566,199,274.254031819,410.531503339,0.562418029938,60,24.0521,2.79066e+10,76.1270292606,658.955509054,242.844697232,0.995927,-181.876,-181.955,0.0,0.0064142,0.0786743,140.853,175.794,175.952,175.803316264,176.037668215,7.17574361434,20046.459215164185,93.6224365234375
5.435051441192627,18.04538130760193,0.18746328353881836,0.687617120178,0.854927084131,0.854927084131,200,272.121088926,409.711699895,0.568750914805,60,24.0537,2.79495e+10,98.0467735841,693.842806244,217.077372283,0.996016,-185.058,-185.15,0.0,0.00971017,0.0926666,134.158,175.594,175.705,175.608669536,175.784634458,7.05813354175,20142.243255376816,95.56263375282288
5.903090000152588,18.87584376335144,0.3088386058807373,0.657925381487,0.856541118005,0.856541118005,201,289.563947429,453.03844616,0.605437245454,55,24.0577,2.80627e+10,115.03614009,830.092978986,245.219355249,0.996252,-196.446,-196.545,0.0,0.00996916,0.0991669,128.981,176.261,176.375,176.268448001,176.467098979,6.9008181862,20247.99973845482,105.51010203361511
6.678404092788696,19.2701313495636,0.2927558422088623,0.48886107238,0.859063031786,0.859063031786,202,275.905530538,422.7802225,-0.332513928931,58,24.0582,2.80763e+10,116.635058683,834.008252077,241.713262235,0.99628,-188.117,-188.21,0.0,0.00989584,0.093338,125.145,176.409,176.53,176.422748181,176.613724667,6.80310084183,20348.728485822678,100.05398440361023
6.785520315170288,20.01813840866089,0.36684131622314453,0.480358440406,0.852473905595,0.852473905595,203,274.858245387,418.934522559,-0.123628395341,59,24.0576,2.80597e+10,121.26228244,970.313332716,235.784758975,0.996246,-188.129,-188.225,0.0,0.00998722,0.0960388,130.362,176.81,176.906,176.820428557,176.996651098,6.83082871171,20450.40246272087,101.44366407394409
6.55223822593689,19.397053241729736,0.17493963241577148,0.57674378549,0.84224176384,0.84224176384,204,292.8904573,467.028393573,-0.0798904077704,53,24.0554,2.79978e+10,142.60595361,907.413577185,273.943107231,0.996116,-195.822,-195.927,0.0,0.00980797,0.104904,116.95,177.658,177.756,177.66854942,177.829425027,6.65086960372,20553.245268821716,102.59300971031189
4.866802930831909,18.34893298149109,0.2069563865661621,0.738201531545,0.86089502451,0.86089502451,205,294.361320068,466.831157465,0.475643152275,53,24.0556,2.80027e+10,120.124593883,780.865413282,249.37601785,0.996126,-195.513,-195.605,0.0,0.00990123,0.092514,121.008,177.697,177.787,177.707236622,177.868960215,6.6394049016,20649.397711515427,96.00530195236206
6.984015464782715,20.515050649642944,0.3856034278869629,0.701630956744,0.860705635074,0.860705635074,206,285.746491443,447.183112561,0.484273254199,55,24.0587,2.80918e+10,128.53328235,803.807499555,245.998834712,0.996313,-192.287,-192.36,0.0,0.00644768,0.0729828,108.72,177.759,177.839,177.767040029,177.883971563,6.48896268454,20751.60151910782,101.7404432296753
6.9169838428497314,20.434620141983032,0.2826368808746338,0.648771294143,0.857501793912,0.857501793912,207,282.101472308,432.450355617,0.0269679878981,57,24.0578,2.80658e+10,97.7583169364,722.946994872,262.177086202,0.996258,-186.345,-186.438,0.0,0.00975508,0.0932007,92.9294,177.963,178.021,177.973675195,178.042970288,6.29058025176,20852.992063760757,101.24801969528198
